CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.rt,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),Y,None,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,234.5075967,None,236.0011236,None,None,1,,236.0011236,None,238.0067574,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),q,None,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265,239.5063433,None,240.7767742,None,None,1,,240.7767742,None,242.78039,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),m,None,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.965,244.2798941,None,246.2481727,None,None,1,,246.2481727,None,248.2536814,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),Q,space,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,249.7533723,None,251.5517246,None,space,1,0.3298159,251.5517246,None,251.8950313,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),L,None,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,253.4022524,None,254.846409,None,None,1,,254.846409,None,256.8512453,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),q,space,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.665,258.3508492,None,260.0179395,None,None,0,,260.0179395,None,262.0295938,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/twoback(1)_v2.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),u,None,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.5458307,None,266.5343162,None,space,4.5529315,266.5343162,None,263.5458307,None,1.365,271.1067466,None,272.4736822,None,None,1,,272.4736822,None,274.4813186,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),U,None,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,275.9789265,None,277.8986273,None,space,0,0.5170834,277.8986273,None,278.4450682,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
Conditions/Version_2Pr/threeback(1)_v2.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,279.9442938,None,281.5124168,None,None,1,,281.5124168,None,283.5190327,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,2,Pre,2021_Oct_14_1113,N-Back (New Version 2021),2021.1.4,119.9408929
