CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),S,None,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,181.0232569,None,182.8693103,None,None,1,182.8693103,None,184.8722933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),s,space,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,186.3718852,None,188.0647949,None,space,1,188.0647949,None,188.4351482,None,0.3523072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,189.9375405,None,191.1815942,None,None,1,191.1815942,None,193.1864444,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),C,None,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,194.6861567,None,196.2774204,None,None,1,196.2774204,None,198.2764658,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),x,None,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865,199.7761713,None,201.6438913,None,None,1,201.6438913,None,203.6501474,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),Z,None,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,205.1496769,None,206.6430716,None,None,1,206.6430716,None,208.6486051,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),r,None,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.1734216,None,213.1581886,None,space,1.1946123,213.1581886,None,210.1734216,None,1.465,214.3720051,None,215.8401437,None,None,1,215.8401437,None,217.8459731,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),a,None,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.565,219.3456034,None,220.9126573,None,None,1,220.9126573,None,222.9195286,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),t,None,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.365,224.4189998,None,225.7877775,None,None,1,225.7877775,None,227.7930895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P013,fencog,1,Post,2021_Oct_21_1233,N-Back (New Version 2021),2021.1.4,120.1344068
