CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),H,None,,,,,,,,,0,7,7,7,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5122,1137.6524409002159,None,None,1,1137.6524409002159,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),g,None,,,,,,,,,0,7,7,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4564,1141.1096308000851,None,None,1,1141.1096308000851,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),j,None,,,,,,,,,0,7,7,7,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7044,1144.816898100078,None,None,1,1144.816898100078,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),g,space,,,,,,,,,0,7,7,7,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524,1148.7752873001155,None,space,1,1148.7752873001155,None,0.4697763998992741,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),G,None,,,,,,,,,0,7,7,7,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5804,1152.3648210000247,None,space,0,1152.3648210000247,None,0.8401811001822352,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),w,None,,,,,,,,,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154.387098700041,None,1157.373885200126,None,space,69.17499330011196,1157.373885200126,None,1154.387098700041,None,1.5618,1228.1512380000204,None,None,1,1228.1512380000204,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,8,8,8,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.103,1231.2580691000912,None,None,1,1231.2580691000912,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),P,None,,,,,,,,,0,8,8,8,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524,1235.2152118000668,None,None,1,1235.2152118000668,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),i,None,,,,,,,,,0,8,8,8,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1588,1238.372743200045,None,None,1,1238.372743200045,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),f,None,,,,,,,,,0,8,8,8,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.413,1241.7882490002085,None,None,1,1241.7882490002085,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),o,None,,,,,,,,,0,8,8,8,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696,1245.1651074001566,None,None,1,1245.1651074001566,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),w,None,,,,,,,,,0,8,8,8,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0534,1248.2320180002134,None,None,1,1248.2320180002134,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),F,space,,,,,,,,,0,8,8,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5928,1251.8354354000185,None,space,1,1251.8354354000185,None,0.6098337001167238,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,8,8,8,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5556,1255.3980615001637,None,None,1,1255.3980615001637,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),W,space,,,,,,,,,0,8,8,8,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8842,1259.2986640001182,None,space,1,1259.2986640001182,None,0.6582571000326425,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1261.319540000055,None,1264.3106004002038,None,space,0.5423590999562293,1264.3106004002038,None,1261.319540000055,None,1.9462,1266.8331646001898,None,space,1,1266.8331646001898,None,0.6438101998064667,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,B,None,,,,,,,,,0,9,9,9,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0906,1269.9320434001274,None,None,1,1269.9320434001274,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1092,1273.0552647002041,None,None,1,1273.0552647002041,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8718,1276.9281962001696,None,None,1,1276.9281962001696,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,9,9,9,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254,1280.3604421000928,None,None,1,1280.3604421000928,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6238,1283.988970000064,None,None,1,1283.988970000064,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,G,None,,,,,,,,,0,9,9,9,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6362,1287.6331803000066,None,None,1,1287.6331803000066,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572,1290.99283140013,None,space,1,1290.99283140013,None,0.46824709977954626,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5618,1294.5673279000912,None,None,1,1294.5673279000912,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,,,,,0,9,9,9,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6672,1298.2421264001168,None,space,1,1298.2421264001168,None,0.5071050999686122,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),e,None,,,,,,,,,0,10,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.2682775000576,None,1303.2552879001014,None,space,59.5578182998579,1303.2552879001014,None,1300.2682775000576,None,1.5122,1364.345758400159,None,None,1,1364.345758400159,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),o,None,,,,,,,,,0,10,10,10,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0596,1367.4179833000526,None,None,1,1367.4179833000526,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,,,,,0,10,10,10,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3944,1370.817879000213,None,None,1,1370.817879000213,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,None,,,,,,,,,0,10,10,10,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8346,1374.6681416002102,None,None,1,1374.6681416002102,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),X,None,,,,,,,,,0,10,10,10,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2704,1377.9495214000344,None,None,1,1377.9495214000344,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,space,,,,,,,,,0,10,10,10,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5618,1381.5220961000305,None,space,1,1381.5220961000305,None,0.8669715998694301,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),x,space,,,,,,,,,0,10,10,10,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7106,1385.237657400081,None,space,1,1385.237657400081,None,0.783383599948138,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),c,None,,,,,,,,,0,10,10,10,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3386,1388.5809272001497,None,None,1,1388.5809272001497,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),i,None,,,,,,,,,0,10,10,10,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6114,1392.2023095001932,None,None,1,1392.2023095001932,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),C,space,,,,,,,,,0,10,10,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9462,1396.1552614001557,None,space,1,1396.1552614001557,None,0.4499390001874417,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),o,None,,,,,,,,,0,11,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398.1828477000818,None,1401.1681393000763,None,space,0.3247879999689758,1401.1681393000763,None,1398.1828477000818,None,1.5928,1403.1086072002072,None,None,1,1403.1086072002072,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),O,space,,,,,,,,,0,11,11,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6858,1406.8103384000715,None,None,0,1406.8103384000715,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),h,None,,,,,,,,,0,11,11,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292,1410.5478385000024,None,None,1,1410.5478385000024,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),g,None,,,,,,,,,0,11,11,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6672,1414.229131200118,None,None,1,1414.229131200118,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),n,None,,,,,,,,,0,11,11,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.599,1417.8326684001368,None,None,1,1417.8326684001368,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),z,None,,,,,,,,,0,11,11,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7478,1421.5880643001292,None,None,1,1421.5880643001292,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),X,None,,,,,,,,,0,11,11,11,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8718,1425.4674213000108,None,None,1,1425.4674213000108,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,None,,,,,,,,,0,11,11,11,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7168,1429.1830415001605,None,None,1,1429.1830415001605,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,space,,,,,,,,,0,11,11,11,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9276,1433.1153603000566,None,space,1,1433.1153603000566,None,0.6013130999635905,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,11,11,11,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3386,1436.4605773000512,None,None,1,1436.4605773000512,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),r,None,,,,,,,,,0,12,12,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1438.487591000041,None,1441.4736361000687,None,space,11.859330900013447,1441.4736361000687,None,1438.487591000041,None,1.1402,1454.5353460002225,None,None,1,1454.5353460002225,None,,P010,fencog,2,Pre,2021_Sep_06_1130,N-Back (New Version 2021),2021.1.4,120.79176587732738,
