CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),w,None,,,,,,,,,0,8,8,8,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692,856.335273600067,None,None,1,856.335273600067,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),F,space,,,,,,,,,0,8,8,8,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4812,859.8171502000187,None,space,1,859.8171502000187,None,0.48946189996786416,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,8,8,8,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2456,863.0672636000672,None,None,1,863.0672636000672,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),W,space,,,,,,,,,0,8,8,8,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506,866.5746007000562,None,None,0,866.5746007000562,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868.6010070000775,None,871.5909398000222,None,space,2.2272644999902695,871.5909398000222,None,868.6010070000775,None,1.1278,874.9710629000328,None,space,1,874.9710629000328,None,1.5510031000012532,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,B,None,,,,,,,,,0,9,9,9,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254,878.39685930009,None,None,1,878.39685930009,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0782,881.49236750009,None,None,1,881.49236750009,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9896,885.4761897000717,None,None,1,885.4761897000717,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,9,9,9,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8532,889.3333445000462,None,None,1,889.3333445000462,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3572,892.6904713000404,None,None,1,892.6904713000404,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,G,None,,,,,,,,,0,9,9,9,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8222,896.5220630000113,None,None,1,896.5220630000113,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.847,900.3726954000304,None,space,1,900.3726954000304,None,0.5572815000778064,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1526,903.5374210000737,None,None,1,903.5374210000737,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,,,,,0,9,9,9,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8904,907.4278560000239,None,space,1,907.4278560000239,None,0.5256166999461129,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),e,None,,,,,,,,,0,10,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,909.4468463000376,None,912.4362352000317,None,space,5.061713899951428,912.4362352000317,None,909.4468463000376,None,1.1774,918.7022280000383,None,None,1,918.7022280000383,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),o,None,,,,,,,,,0,10,10,10,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2394,921.9579132000217,None,None,1,921.9579132000217,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,,,,,0,10,10,10,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246,925.4901217999868,None,None,1,925.4901217999868,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,None,,,,,,,,,0,10,10,10,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6486,929.1514061000198,None,None,1,929.1514061000198,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),X,None,,,,,,,,,0,10,10,10,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1154,932.2706064000959,None,None,1,932.2706064000959,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,space,,,,,,,,,0,10,10,10,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3014,935.5784632000141,None,space,1,935.5784632000141,None,0.43984510004520416,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),x,space,,,,,,,,,0,10,10,10,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2952,938.8771695999894,None,space,1,938.8771695999894,None,0.48493109992705286,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),c,None,,,,,,,,,0,10,10,10,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766,942.1595546000171,None,None,1,942.1595546000171,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),i,None,,,,,,,,,0,10,10,10,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041,945.2059156000614,None,None,1,945.2059156000614,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),C,space,,,,,,,,,0,10,10,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4316,948.6462199999951,None,space,1,948.6462199999951,None,0.31565939995925874,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),o,None,,,,,,,,,0,11,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.6639239999931,None,953.6454605000326,None,space,1.6366996000288054,953.6454605000326,None,950.6639239999931,None,1.7602,957.072574299993,None,None,1,957.072574299993,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),O,space,,,,,,,,,0,11,11,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5308,960.6151197000872,None,space,1,960.6151197000872,None,0.48260009998921305,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),h,None,,,,,,,,,0,11,11,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7292,964.352777000051,None,None,1,964.352777000051,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),g,None,,,,,,,,,0,11,11,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7044,968.0613350000931,None,None,1,968.0613350000931,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),n,None,,,,,,,,,0,11,11,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7478,971.8175899999915,None,None,1,971.8175899999915,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),z,None,,,,,,,,,0,11,11,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.661,975.4882630000357,None,None,1,975.4882630000357,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),X,None,,,,,,,,,0,11,11,11,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,979.0322891999967,None,None,1,979.0322891999967,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,None,,,,,,,,,0,11,11,11,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2146,982.2501958000939,None,None,1,982.2501958000939,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,space,,,,,,,,,0,11,11,11,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7974,986.0546367000788,None,space,1,986.0546367000788,None,0.4833090000320226,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,11,11,11,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1588,989.2222797999857,None,None,1,989.2222797999857,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),r,None,,,,,,,,,0,12,12,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991.2469688000856,None,994.2307913000695,None,space,1.7470326999900863,994.2307913000695,None,991.2469688000856,None,1.8532,997.8512873,None,None,1,997.8512873,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),T,None,,,,,,,,,0,12,12,12,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098,1001.6752391000045,None,None,1,1001.6752391000045,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),o,None,,,,,,,,,0,12,12,12,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4688,1005.1490630999906,None,None,1,1005.1490630999906,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,12,12,12,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.165,1008.3147062000353,None,None,1,1008.3147062000353,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,12,12,12,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.134,1011.4556126000825,None,None,1,1011.4556126000825,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,None,,,,,,,,,0,12,12,12,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5494,1015.0129295000806,None,None,1,1015.0129295000806,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,space,,,,,,,,,0,12,12,12,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5928,1018.6128230000613,None,space,1,1018.6128230000613,None,0.9090870999498293,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,None,,,,,,,,,0,12,12,12,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8284,1022.4533323000651,None,space,0,1022.4533323000651,None,0.7885819999501109,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,space,,,,,,,,,0,12,12,12,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246,1025.9846193999983,None,None,0,1025.9846193999983,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,13,13,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1028.0393451000564,None,1031.0323740000604,None,space,0.8411817000014707,1031.0323740000604,None,1028.0393451000564,None,1.1712,1033.0740749000106,None,None,1,1033.0740749000106,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,13,13,13,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8718,1036.956258399994,None,space,1,1036.956258399994,None,0.8056259999284521,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,13,13,13,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246,1040.4829662000993,None,None,1,1040.4829662000993,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,13,13,13,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4626,1043.9575528000714,None,None,1,1043.9575528000714,None,,P017,fencog,1,Pre,2021_Oct_28_1124,N-Back (New Version 2021),2021.1.4,120.01041703940268,
