CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate,
Conditions/Version_1Pr/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,0,0,0,0,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865,195.0226985999616,None,196.8898675000528,None,space,1,196.8898675000528,None,197.40615489997435,None,0.5026196999242529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,0,0,0,0,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,198.90502239996567,None,200.82289229996968,None,space,1,200.82289229996968,None,201.28002379997633,None,0.4415761000709608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,0,0,0,0,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,202.77910689997952,None,204.72109649993945,None,space,0,204.72109649993945,None,205.1663279000204,None,0.4313708000117913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,r,None,,,,,0,0,0,0,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,206.66961470001843,None,207.71207929996308,None,None,1,207.71207929996308,None,209.71849590004422,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/zeroback(1)_v1.xlsx,Rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),a,None,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,211.24326799996197,None,214.22772319999058,None,space,5.332884000032209,214.22772319999058,None,211.24326799996197,None,2.015,219.588317799964,None,221.60913280001841,None,None,1,221.60913280001841,None,223.61462929996196,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),x,None,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,225.11416110000573,None,226.25718800001778,None,None,1,226.25718800001778,None,228.26327440002933,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),g,None,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,229.76278830005322,None,231.6555086999433,None,None,1,231.6555086999433,None,233.66159100004006,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),G,space,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,235.16120870003942,None,236.80510580004193,None,space,1,236.80510580004193,None,237.20367069996428,None,0.3873361999867484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),u,None,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.515,238.71014360000845,None,240.2280105999671,None,None,1,240.2280105999671,None,242.2338612000458,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),y,None,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265,243.73371850000694,None,244.99967060005292,None,None,1,244.99967060005292,None,246.99918659997638,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),y,space,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,248.49896300002,None,249.74023190001026,None,space,1,249.74023190001026,None,250.38330520002637,None,0.6282824999652803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),k,None,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,251.88961940002628,None,253.43239149998408,None,None,1,253.43239149998408,None,255.43858229997568,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),c,None,,,,,0,1,1,1,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815,256.93808620003983,None,258.75576740002725,None,None,1,258.75576740002725,None,260.7619631999405,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,None,,,,,0,1,1,1,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,262.2615451000165,None,263.70366200001445,None,None,1,263.70366200001445,None,265.7101590000093,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/oneback(1)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),E,None,,,,,0,2,2,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.23310920002405,None,270.21905459999107,None,space,0.9173346000025049,270.21905459999107,None,267.23310920002405,None,1.615,271.16820930002723,None,272.78511209995486,None,None,1,272.78511209995486,None,274.784236800042,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,0,2,2,2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,276.2906550000189,None,277.4327914000023,None,None,1,277.4327914000023,None,279.4398199999705,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),e,space,,,,,0,2,2,2,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,280.9393347000005,None,282.38040589995217,None,space,1,282.38040589995217,None,282.83090960001573,None,0.43602269992697984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),s,None,,,,,0,2,2,2,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265,284.33002730004955,None,285.60131709999405,None,None,1,285.60131709999405,None,287.6041592999827,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),S,None,,,,,0,2,2,2,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.515,289.10362129996065,None,290.62522419996094,None,None,1,290.62522419996094,None,292.62760140001774,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),s,space,,,,,0,2,2,2,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.415,294.1271568000084,None,295.54319140000734,None,space,1,295.54319140000734,None,295.9294137000106,None,0.3692213000031188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,0,2,2,2,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,297.434454799979,None,299.27732550003566,None,None,1,299.27732550003566,None,301.2831572999712,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),C,None,,,,,0,2,2,2,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,302.7829252999509,None,303.8756544999778,None,None,1,303.8756544999778,None,305.8820119999582,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),x,None,,,,,0,2,2,2,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.715,307.3815408999799,None,309.0982119999826,None,None,1,309.0982119999826,None,311.09705480001867,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),Z,None,,,,,0,2,2,2,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.815,312.59662540000863,None,314.41489240003284,None,None,1,314.41489240003284,None,316.4205528999446,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/twoback(1)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),r,None,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.94212899997365,None,320.92914280004334,None,space,0.6071513999486342,320.92914280004334,None,317.94212899997365,None,1.69,321.56691139994655,None,323.2611465000082,None,None,1,323.2611465000082,None,325.260911499965,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),a,None,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,326.7671864000149,None,328.51076129998546,None,None,1,328.51076129998546,None,330.51820030005183,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),t,None,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.915,332.01593720004894,None,333.93287150003016,None,None,1,333.93287150003016,None,335.9397858999437,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),r,space,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.215,337.4393446999602,None,338.6553875999525,None,space,1,338.6553875999525,None,339.08185029996093,None,0.41698670003097504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),a,None,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,340.58837510005105,None,341.63038580003195,None,space,0,341.63038580003195,None,342.24087099998724,None,0.5940476999385282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),Y,None,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.265,343.74576610000804,None,345.01416739996057,None,None,1,345.01416739996057,None,347.019594399957,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),q,None,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,348.51939759997185,None,350.16224530001637,None,None,1,350.16224530001637,None,352.1682954999851,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),A,space,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,353.6679064000491,None,355.2108987000538,None,space,1,355.2108987000538,None,355.9435484999558,None,0.7174838999053463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
Conditions/Version_1Pr/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),y,None,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465,357.4500694000162,None,358.91984700004105,None,space,0,358.91984700004105,None,359.479051399976,None,0.5444425999885425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P048,fencog,1,Pre,2022_May_31_1219,N-Back (New Version 2021),2021.1.4,120.01920310694219,
