"","rt","response","subj_idx","condition","correct","stimulus"
"162",0.2349401,"1",13,"1",1,"1"
"163",0.3513486,"1",13,"1",1,"1"
"164",0.3581572,"1",13,"1",1,"1"
"165",0.289526,"1",13,"1",1,"1"
"166",0.3195157,"1",13,"1",1,"1"
"167",0.2761672,"1",13,"1",1,"1"
"168",0.2680732,"1",13,"1",1,"1"
"169",0.3057596,"1",13,"1",1,"1"
"170",0.2678813,"1",13,"1",1,"1"
"171",0.2360146,"1",13,"1",1,"1"
"172",0.2975357,"1",13,"1",1,"1"
"173",0.2870544,"1",13,"1",1,"1"
"174",0.2677101,"1",13,"1",1,"1"
"175",0.2506419,"1",13,"1",1,"1"
"176",0.2423861,"1",13,"1",1,"1"
"177",0.2504446,"1",13,"1",1,"1"
"178",NA,"0",13,"1",0,"1"
"179",0.2430541,"1",13,"1",1,"1"
"180",0.2311979,"1",13,"1",1,"1"
"181",0.2822677,"1",13,"1",1,"1"
"182",0.2496155,"1",13,"1",1,"1"
"183",0.2424597,"1",13,"1",1,"1"
"184",0.2358952,"1",13,"1",1,"1"
"185",0.2358873,"1",13,"1",1,"1"
"186",0.3151432,"1",13,"1",1,"1"
"187",0.2634088,"1",13,"1",1,"1"
"188",0.278712,"1",13,"1",1,"1"
"189",0.2753243,"1",13,"1",1,"1"
"190",0.2826675,"1",13,"1",1,"1"
"191",0.2428933,"1",13,"1",1,"1"
"192",0.2824731,"1",13,"1",1,"1"
"193",0.2798841,"1",13,"1",1,"1"
"194",0.2566036,"1",13,"1",1,"1"
"195",0.265101,"1",13,"1",1,"1"
"196",0.2847711,"1",13,"1",1,"1"
"197",0.291065,"1",13,"1",1,"1"
"198",0.2475106,"1",13,"1",1,"1"
"199",0.2857335,"1",13,"1",1,"1"
"200",0.2990812,"1",13,"1",1,"1"
"201",0.2994378,"1",13,"1",1,"1"
"202",0.2409454,"1",13,"1",1,"1"
"203",0.2904286,"1",13,"1",1,"1"
"204",0.3061294,"1",13,"1",1,"1"
"205",0.2863492,"1",13,"1",1,"1"
"206",0.2776684,"1",13,"1",1,"1"
"207",0.2465349,"1",13,"1",1,"1"
"208",0.2884198,"1",13,"1",1,"1"
"209",0.3524992,"1",13,"1",1,"1"
"210",0.2731536,"1",13,"1",1,"1"
"211",NA,"0",13,"1",0,"1"
"212",0.2668477,"1",13,"1",1,"1"
"213",0.2558139,"1",13,"1",1,"1"
"214",0.24444,"1",13,"1",1,"1"
"215",0.2577557,"1",13,"1",1,"1"
"216",0.2475872,"1",13,"1",1,"1"
"217",0.2092352,"1",13,"1",1,"1"
"218",0.347393,"1",13,"1",1,"1"
"219",0.2803098,"1",13,"1",1,"1"
"220",0.2388276,"1",13,"1",1,"1"
"221",NA,"0",13,"1",1,"0"
"222",NA,"0",13,"1",1,"0"
