Scenario - learning_JJ_english
Logfile written - 10/29/2021 12:54:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

18	0	Pulse	255	0	0	NA
18	1	Picture	instruct_trial	10333	0	1	38663	1	0	next	other	0
18	1	Pulse	255	30000	19667	NA
18	1	Response	101	48898	38565	1
18	1	Pulse	255	60000	49667	NA
18	2	Pulse	255	90000	29838	NA
18	2	Response	100	106621	46460	1
18	4	Pulse	255	120000	2843	NA
18	6	Pulse	255	150000	2512	NA
18	6	Response	101	176490	29003	1
18	7	Pulse	255	180000	3348	NA
18	9	Pulse	255	210000	2851	NA
18	10	Response	100	224871	7556	1
18	12	Pulse	255	240000	4687	NA
18	14	Pulse	255	270000	4356	NA
18	14	Response	101	289955	24311	1
18	15	Pulse	255	300000	9858	NA
18	17	Pulse	255	330000	9361	NA
18	18	Pulse	255	360000	29195	NA
18	18	Response	100	381772	50967	1
18	19	Pulse	255	390000	8033	NA
18	21	Pulse	255	420000	7536	NA
18	22	Response	100	436105	13475	1
18	24	Pulse	255	450000	3372	NA
18	26	Pulse	255	480000	3041	NA
18	26	Response	101	495610	18651	1
18	28	Pulse	255	510000	3877	NA
18	30	Pulse	255	540000	3546	NA
18	30	Response	100	550217	13763	1
18	32	Pulse	255	570000	9382	NA
18	34	Response	101	599209	8260	1
18	35	Pulse	255	600000	719	NA
18	37	Pulse	255	630000	221	NA
18	38	Response	101	654132	14187	1
18	39	Pulse	255	660000	5723	NA
18	41	Pulse	255	690000	5226	NA
18	42	Response	100	715899	20960	1
18	43	Pulse	255	720000	3895	NA
18	45	Pulse	255	750000	3398	NA
18	46	Response	101	775487	18719	1
18	47	Pulse	255	780000	4401	NA
18	49	Pulse	255	810000	3903	NA
18	50	Response	100	825657	9394	1
18	52	Pulse	255	840000	3906	NA
18	54	Pulse	255	870000	3575	NA
18	54	Response	100	875912	9487	1
18	56	Pulse	255	900000	13577	NA
18	58	Response	101	924125	7371	1
18	59	Pulse	255	930000	5747	NA
18	61	Pulse	255	960000	5250	NA
18	62	Response	100	976308	11392	1
18	64	Pulse	255	990000	3252	NA
18	66	Pulse	255	1020000	2922	NA
