Participant p003v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	12	2771	3793	5811	7	1	0	1	2759	0	
1	2	2	1	1	H	C	6830	6844	9011	10043	12061	8	0	0	1	2166		0
1	3	2	1	0	C	H	13078	13094	15803	16827	18843	8	0	-1	0.8	2709		1
1	4	1	0	1	D	A	19861	19876	20683	21707	23726	8	0	1	1	806	0	
1	5	1	1	1	D	A	24745	24759	25595	26625	28643	8	0	0	1	835	0	
1	6	2	1	0	C	H	29661	29676	31107	32141	34159	7	1	0	1	1431		0
1	7	2	1	1	H	C	35176	35192	35963	36990	39008	8	0	0	1	771		0
1	8	1	1	0	A	D	40026	40041	40611	41640	43658	7	1	0	1	569	0	
1	9	2	0	1	H	C	44675	44691	45267	46288	48308	8	0	-1	0.8	575		0
1	10	1	1	1	D	A	49325	49341	49987	51022	53040	8	0	0	0.8	646	0	
1	11	2	1	0	C	H	54058	54074	54939	55971	57990	8	0	-1	0.6	865		1
1	12	1	0	0	A	D	59007	59023	59603	60638	62656	7	1	1	0.8	579	0	
1	13	1	1	1	D	A	63673	63689	64371	65407	67423	8	0	0	0.8	681	0	
1	14	2	0	0	C	H	68440	68456	68931	69953	71972	7	1	-1	0.6	475		0
1	15	2	1	1	H	C	72990	73005	73691	74720	76738	8	0	0	0.6	685		0
1	16	1	1	0	A	D	77756	77771	78259	79287	81305	7	1	0	0.6	487	0	
1	17	2	0	1	H	C	82322	82338	82939	83969	85988	8	0	-1	0.4	601		0
1	18	1	1	1	D	A	87005	87021	87907	88935	90954	7	1	1	0.6	886	1	
1	19	2	1	0	C	H	91971	91987	92771	93801	95820	8	0	-1	0.4	783		1
1	20	1	1	1	D	A	96837	96853	97819	98851	100870	8	0	0	0.4	965	0	
1	21	2	1	0	C	H	101887	101903	102251	103285	105303	7	1	0	0.4	348		0
1	22	1	1	0	A	D	106320	106336	107339	108367	110385	8	0	1	0.6	1003	1	
1	23	2	0	1	H	C	111403	111419	112899	113933	115952	8	0	-1	0.4	1480		0
1	24	2	1	1	H	C	116970	116985	117923	118950	120968	7	1	-1	0.2	938		1
1	25	1	0	0	A	D	121985	122001	122795	123815	125834	8	0	0	0.2	794	1	
1	26	1	1	1	D	A	126852	126867	127891	128916	130934	8	0	0	0.2	1023	0	
1	27	2	1	0	C	H	131951	131967	132515	133549	135567	7	1	0	0.2	547		0
1	28	1	1	0	A	D	136584	136600	137195	138214	140233	8	0	1	0.4	595	1	
1	29	2	1	1	H	C	141250	141266	141627	142647	144666	8	0	0	0.4	360		0
1	30	1	0	1	D	A	145683	145699	146139	147163	149182	8	0	1	0.6	439	0	
1	31	2	1	0	C	H	150199	150215	151635	152664	154682	7	1	0	0.6	1419		0
1	32	2	0	0	C	H	155700	155715	156051	157080	159098	8	0	0	0.6	335		1
1	33	1	1	1	D	A	160115	160131	160547	161579	163598	7	1	1	0.8	415	1	
1	34	1	0	0	A	D	164615	164631	165019	166045	168064	8	0	0	0.8	388	1	
1	35	2	1	1	H	C	169081	169097	172907	173929	175946	8	0	0	0.8	3809		0
1	36	1	1	1	D	A	176964	176979	177579	178611	180629	8	0	0	0.8	599	0	
1	37	2	0	0	C	H	181647	181662	182627	183660	185679	7	1	-1	0.6	964		0
1	38	1	1	0	A	D	186696	186712	187699	188727	190745	7	1	0	0.6	986	0	
1	39	2	1	1	H	C	191762	191778	192299	193327	195345	8	0	0	0.6	520		0
1	40	1	1	0	A	D	196362	196378	197571	198593	200611	7	1	0	0.6	1192	0	
1	41	1	0	1	D	A	201628	201644	204747	205776	207794	8	0	1	0.8	3102	0	
1	42	2	1	0	C	H	208811	208827	210339	211374	213393	8	0	-1	0.6	1512		1
1	43	1	1	0	A	D	214410	214426	217059	218091	220109	7	1	0	0.6	2632	0	
1	44	2	0	1	H	C	221127	221142	221491	222523	224542	8	0	-1	0.4	348		0
1	45	2	1	1	H	C	225561	225575	225979	227008	229025	7	1	-1	0.2	403		1
1	46	1	1	0	A	D	230043	230058	230451	231474	233491	8	0	1	0.4	392	1	
1	47	2	1	0	C	H	234509	234524	234931	235955	237974	8	0	-1	0.2	406		1
1	48	2	1	1	H	C	238992	239007	239427	240458	242474	7	1	-1	5.55111512312578e-17	419		1
1	49	1	0	1	D	A	243491	243507	244955	245988	248007	8	0	1	0.2	1447	0	
1	50	1	1	0	A	D	249024	249040	249523	250558	252573	8	0	1	0.4	482	1	
1	51	2	1	0	C	H	253590	253606	253875	254904	256923	8	0	-1	0.2	268		1
1	52	2	0	1	H	C	257940	257956	258691	259721	261739	8	0	-1	5.55111512312578e-17	734		0
1	53	1	1	1	D	A	262756	262772	263619	264652	266672	7	1	1	0.2	846	1	
1	54	1	1	1	D	A	267690	267705	267987	269022	271038	7	1	1	0.4	281	1	
1	55	2	1	0	C	H	272055	272071	272571	273602	275621	7	1	0	0.4	499		0
1	56	1	1	0	A	D	276638	276654	276923	277953	279971	7	1	0	0.4	268	0	
1	57	1	0	1	D	A	280988	281004	281307	282335	284354	8	0	1	0.6	302	0	
1	58	2	0	0	C	H	285371	285387	285739	286772	288787	8	0	0	0.6	351		1
1	59	2	1	1	H	C	289804	289820	290091	291118	293136	7	1	-1	0.4	270		1
1	60	1	0	0	A	D	294154	294169	294427	295451	297469	8	0	0	0.4	257	1	
2	1	1	1	0	K	X	300120	300135	307883	308917	310935	8	0	1	1.2	7747	1	
2	2	2	1	1	P	N	311953	311968	319587	320614	322634	7	1	-1	1	7618		1
2	3	2	1	0	N	P	323651	323667	325675	326698	328716	7	1	0	1	2007		0
2	4	1	0	1	X	K	329734	329750	330843	331865	333883	7	1	0	1	1092	1	
2	5	1	1	1	X	K	334901	334916	335707	336730	338749	7	1	1	1.2	790	1	
2	6	2	1	0	N	P	339766	339782	340763	341799	343815	8	0	-1	1	980		1
2	7	2	1	1	P	N	344833	344848	345667	346699	348715	7	1	-1	0.8	818		1
2	8	1	1	0	K	X	349732	349748	350835	351861	353881	8	0	1	1	1086	1	
2	9	2	0	1	P	N	354898	354914	355859	356879	358897	8	0	-1	0.8	944		0
2	10	1	1	1	X	K	359914	359930	360419	361444	363463	7	1	1	1	488	1	
2	11	2	1	0	N	P	364481	364497	364851	365877	367896	8	0	-1	0.8	353		1
2	12	1	0	0	K	X	368914	368929	369315	370345	372363	7	1	1	1	385	0	
2	13	1	1	1	X	K	373380	373396	373755	374777	376796	7	1	1	1.2	358	1	
2	14	2	0	0	N	P	377813	377829	378187	379210	381229	7	1	-1	1	357		0
2	15	2	1	1	P	N	382246	382262	382643	383676	385695	8	0	0	1	381		0
2	16	1	1	0	K	X	386712	386728	387147	388175	390194	8	0	1	1.2	418	1	
2	17	2	0	1	P	N	391212	391228	391499	392525	394544	8	0	-1	1	270		0
2	18	1	1	1	X	K	395561	395577	398307	399341	401360	7	1	1	1.2	2729	1	
2	19	2	1	0	N	P	402378	402393	403195	404225	406243	7	1	0	1.2	801		0
2	20	1	1	1	X	K	407260	407276	408299	409325	411343	8	0	0	1.2	1022	0	
2	21	2	1	0	N	P	412360	412376	412779	413808	415826	7	1	0	1.2	402		0
2	22	1	1	0	K	X	416843	416859	417139	418175	420192	7	1	0	1.2	279	0	
2	23	2	0	1	P	N	421209	421225	421611	422638	424658	8	0	-1	1	385		0
2	24	2	1	1	P	N	425677	425691	426587	427605	429624	7	1	-1	0.8	895		1
2	25	1	0	0	K	X	430642	430657	431075	432105	434124	7	1	1	1	417	0	
2	26	1	1	1	X	K	435141	435157	435547	436572	438590	7	1	1	1.2	389	1	
2	27	2	1	0	N	P	439608	439623	440003	441038	443057	7	1	0	1.2	379		0
2	28	1	1	0	K	X	444074	444090	444451	445472	447490	7	1	0	1.2	360	0	
2	29	2	1	1	P	N	448507	448523	449411	450439	452456	8	0	0	1.2	887		0
2	30	1	0	1	X	K	453473	453489	453755	454788	456805	7	1	0	1.2	265	1	
2	31	2	1	0	N	P	457823	457838	458195	459220	461238	7	1	0	1.2	355		0
2	32	2	0	0	N	P	462257	462271	462531	463551	465571	7	1	-1	1	259		0
2	33	1	1	1	X	K	466589	466604	466962	467986	470004	8	0	0	1	357	0	
2	34	1	0	0	K	X	471021	471037	471594	472620	474637	7	1	1	1.2	556	0	
2	35	2	1	1	P	N	475656	475670	476259	477285	479303	8	0	0	1.2	588		0
2	36	1	1	1	X	K	480321	480336	481587	482618	484636	8	0	0	1.2	1249	0	
2	37	2	0	0	N	P	485654	485669	486051	487083	489103	7	1	-1	1	381		0
2	38	1	1	0	K	X	490120	490136	491819	492849	494869	8	0	1	1.2	1682	1	
2	39	2	1	1	P	N	495886	495902	496283	497316	499335	8	0	0	1.2	380		0
2	40	1	1	0	K	X	500352	500368	500954	501983	504001	7	1	0	1.2	586	0	
2	41	1	0	1	X	K	505019	505034	505499	506532	508551	8	0	1	1.4	464	0	
2	42	2	1	0	N	P	509568	509584	510299	511333	513350	8	0	-1	1.2	714		1
2	43	1	1	0	K	X	514368	514384	515547	516582	518600	8	0	1	1.4	1162	1	
2	44	2	0	1	P	N	519617	519633	520411	521431	523450	8	0	-1	1.2	777		0
2	45	2	1	1	P	N	524468	524483	525347	526381	528399	8	0	0	1.2	863		0
2	46	1	1	0	K	X	529416	529432	530403	531431	533449	7	1	0	1.2	970	0	
2	47	2	1	0	N	P	534466	534482	535523	536547	538565	7	1	0	1.2	1040		0
2	48	2	1	1	P	N	539582	539598	540531	541563	543581	8	0	0	1.2	932		0
2	49	1	0	1	X	K	544598	544614	545387	546413	548431	7	1	0	1.2	772	1	
2	50	1	1	0	K	X	549448	549464	550427	551462	553480	8	0	1	1.4	962	1	
2	51	2	1	0	N	P	554498	554513	555163	556195	558213	8	0	-1	1.2	648		1
2	52	2	0	1	P	N	559231	559246	559755	560777	562796	7	1	0	1.2	507		1
2	53	1	1	1	X	K	563813	563829	565947	566977	568996	7	1	1	1.4	2117	1	
2	54	1	1	1	X	K	570014	570029	572035	573061	575078	7	1	1	1.6	2005	1	
2	55	2	1	0	N	P	576096	576111	577419	578442	580461	7	1	0	1.6	1306		0
2	56	1	1	0	K	X	581479	581494	582114	583143	585161	7	1	0	1.6	619	0	
2	57	1	0	1	X	K	586178	586194	586755	587776	589794	8	0	1	1.8	560	0	
2	58	2	0	0	N	P	590811	590827	591467	592491	594510	7	1	-1	1.6	639		0
2	59	2	1	1	P	N	595527	595543	596107	597141	599160	8	0	0	1.6	563		0
2	60	1	0	0	K	X	600177	600193	600627	601657	603676	7	1	1	1.8	433	0	
3	1	1	1	0	E	G	608010	608025	615570	616590	618608	8	0	1	1.2	7544	1	
3	2	2	1	1	I	F	619626	619641	623483	624508	626524	8	0	0	1.2	3841		0
3	3	2	1	0	F	I	627541	627557	628906	629937	631957	8	0	-1	1	1349		1
3	4	1	0	1	G	E	632974	632990	634867	635887	637906	7	1	0	1	1876	1	
3	5	1	1	1	G	E	638925	638939	640106	641138	643156	8	0	0	1	1166	0	
3	6	2	1	0	F	I	644173	644189	644499	645521	647539	7	1	0	1	309		0
3	7	2	1	1	I	F	648556	648572	649051	650070	652088	8	0	0	1	478		0
3	8	1	1	0	E	G	653106	653121	653402	654437	656455	7	1	0	1	280	0	
3	9	2	0	1	I	F	657472	657488	658291	659320	661338	7	1	0	1	802		1
3	10	1	1	1	G	E	662355	662371	662715	663736	665754	8	0	0	1	343	0	
3	11	2	1	0	F	I	666771	666787	670562	671585	673603	7	1	0	1	3775		0
3	12	1	0	0	E	G	674621	674636	675387	676418	678436	8	0	0	1	749	1	
3	13	1	1	1	G	E	679453	679469	680786	681816	683836	7	1	1	1.2	1316	1	
3	14	2	0	0	F	I	684853	684869	685835	686866	688885	7	1	-1	1	965		0
3	15	2	1	1	I	F	689903	689918	690987	692016	694035	8	0	0	1	1067		0
3	16	1	1	0	E	G	695052	695068	696875	697899	699918	8	0	1	1.2	1806	1	
3	17	2	0	1	I	F	700935	700951	701707	702731	704750	8	0	-1	1	755		0
3	18	1	1	1	G	E	705768	705784	708330	709364	711383	7	1	1	1.2	2546	1	
3	19	2	1	0	F	I	712400	712416	713219	714248	716266	7	1	0	1.2	801		0
3	20	1	1	1	G	E	717283	717299	717978	719014	721032	7	1	1	1.4	678	1	
3	21	2	1	0	F	I	722050	722065	722635	723663	725682	7	1	0	1.4	568		0
3	22	1	1	0	E	G	726699	726715	727219	728247	730265	7	1	0	1.4	503	0	
3	23	2	0	1	I	F	731282	731298	731906	732930	734948	7	1	0	1.4	608		1
3	24	2	1	1	I	F	735967	735981	736242	737262	739281	7	1	-1	1.2	261		1
3	25	1	0	0	E	G	740298	740314	740642	741662	743680	7	1	1	1.4	328	0	
3	26	1	1	1	G	E	744698	744713	745346	746379	748397	7	1	1	1.6	632	1	
3	27	2	1	0	F	I	749414	749430	749970	750995	753013	7	1	0	1.6	540		0
3	28	1	1	0	E	G	754030	754046	754355	755377	757396	8	0	1	1.8	308	1	
3	29	2	1	1	I	F	758413	758429	758802	759827	761846	8	0	0	1.8	373		0
