Participant p017v2visit number -1
Stimuli number 1
Scanner Trigger at time 90000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	55	2	1	0	N	P	562161	562176	562952	563975	565993	7	1	0	2.4	776		0
2	56	1	1	0	K	X	567010	567026	567744	568775	570792	8	0	1	2.6	718	1	
2	57	1	0	1	X	K	571810	571825	572392	573423	575442	7	1	0	2.6	567	1	
2	58	2	0	0	N	P	576459	576475	577080	578106	580125	7	1	-1	2.4	605		0
2	59	2	1	1	P	N	581142	581158	581848	582872	584891	8	0	0	2.4	690		0
2	60	1	0	0	K	X	585909	585924	586464	587493	589507	8	0	0	2.4	540	1	
3	1	2	1	0	F	I	643639	643652	645096	646117	648135	7	1	0	1	1443		0
3	2	1	1	1	G	E	649154	649168	650256	651284	653302	8	0	0	1	1087	0	
3	3	1	1	0	E	G	654319	654335	655360	656382	658401	8	0	1	1.2	1025	1	
3	4	2	0	1	I	F	659419	659434	660336	661366	663384	7	1	0	1.2	901		1
3	5	2	1	1	I	F	664403	664417	665328	666350	668367	8	0	0	1.2	910		0
3	6	1	1	0	E	G	669385	669400	670040	671065	673083	8	0	1	1.4	640	1	
3	7	1	1	1	G	E	674101	674116	674960	675984	677999	7	1	1	1.6	843	1	
3	8	2	1	0	F	I	679017	679032	679528	680548	682566	8	0	-1	1.4	495		1
3	9	1	0	1	G	E	683583	683599	684384	685414	687432	7	1	0	1.4	785	1	
3	10	2	1	1	I	F	688450	688465	688968	689997	692015	8	0	0	1.4	503		0
3	11	1	1	0	E	G	693032	693048	693688	694713	696731	8	0	1	1.6	640	1	
3	12	2	0	0	F	I	697749	697764	698480	699513	701531	7	1	-1	1.4	715		0
3	13	2	1	1	I	F	702549	702564	703328	704364	706380	7	1	-1	1.2	764		1
3	14	1	0	0	E	G	707398	707413	708024	709045	711063	8	0	0	1.2	610	1	
3	15	1	1	1	G	E	712081	712096	713064	714095	716113	8	0	0	1.2	967	0	
3	16	2	1	0	F	I	717130	717146	718176	719212	721229	7	1	0	1.2	1030		0
3	17	1	0	1	G	E	722247	722262	723145	724177	726195	8	0	1	1.4	882	0	
3	18	2	1	1	I	F	727213	727228	727808	728844	730861	8	0	0	1.4	579		0
3	19	1	1	0	E	G	731879	731895	732728	733760	735778	7	1	0	1.4	833	0	
3	20	2	1	1	I	F	736795	736811	737504	738527	740544	8	0	0	1.4	693		0
3	21	1	1	0	E	G	741562	741577	742232	743260	745277	8	0	1	1.6	654	1	
3	22	2	1	0	F	I	746295	746310	747120	748142	750160	7	1	0	1.6	810		0
3	23	1	0	1	G	E	751177	751193	751840	752875	754893	7	1	0	1.6	647	1	
3	24	1	1	1	G	E	755912	755926	756456	757492	759509	8	0	0	1.6	530	0	
3	25	2	0	0	F	I	760527	760542	760984	762007	764025	7	1	-1	1.4	441		0
3	26	2	1	1	I	F	765043	765058	765880	766908	768925	7	1	-1	1.2	821		1
3	27	1	1	0	E	G	769942	769958	770584	771607	773624	8	0	1	1.4	626	1	
3	28	2	1	0	F	I	774642	774657	775128	776156	778174	8	0	-1	1.2	470		1
3	29	1	1	1	G	E	779192	779207	780040	781072	783090	7	1	1	1.4	832	1	
3	30	2	0	1	I	F	784108	784123	784952	785972	787990	7	1	0	1.4	828		1
3	31	1	1	0	E	G	789007	789023	789608	790639	792656	8	0	1	1.6	584	1	
3	32	1	0	0	E	G	793676	793689	794576	795604	797622	8	0	0	1.6	886	1	
3	33	2	1	1	I	F	798640	798655	799680	800705	802722	8	0	0	1.6	1024		0
3	34	2	0	0	F	I	803739	803755	804864	805888	807905	8	0	0	1.6	1108		1
3	35	1	1	1	G	E	808923	808938	809432	810453	812471	7	1	1	1.8	494	1	
3	36	2	1	1	I	F	813489	813504	814088	815119	817137	8	0	0	1.8	583		0
3	37	1	0	0	E	G	818155	818170	818768	819803	821820	8	0	0	1.8	597	1	
3	38	2	1	0	F	I	822838	822853	823456	824486	826503	7	1	0	1.8	602		0
3	39	1	1	1	G	E	827521	827536	828520	829550	831569	7	1	1	2	983	1	
3	40	2	1	0	F	I	832587	832602	833216	834251	836269	7	1	0	2	613		0
3	41	2	0	1	I	F	837287	837302	837840	838866	840885	8	0	-1	1.8	537		0
3	42	1	1	0	E	G	841903	841918	842520	843549	845568	8	0	1	2	601	1	
3	43	2	1	0	F	I	846586	846601	847848	848882	850901	7	1	0	2	1246		0
3	44	1	0	1	G	E	851919	851934	852448	853484	855501	7	1	0	2	513	1	
3	45	1	1	1	G	E	856520	856534	857032	858065	860084	7	1	1	2.2	498	1	
3	46	2	1	0	F	I	861101	861117	861552	862582	864600	7	1	0	2.2	435		0
3	47	1	1	0	E	G	865617	865633	866096	867133	869149	7	1	0	2.2	462	0	
3	48	1	1	1	G	E	870167	870182	870680	871715	873732	7	1	1	2.4	497	1	
3	49	2	0	1	I	F	874750	874765	875432	876465	878482	8	0	-1	2.2	666		0
3	50	2	1	0	F	I	879499	879515	880088	881114	883132	7	1	0	2.2	572		0
3	51	1	1	0	E	G	884149	884165	884952	885980	887998	8	0	1	2.4	787	1	
3	52	1	0	1	G	E	889016	889031	889600	890629	892647	7	1	0	2.4	569	1	
3	53	2	1	1	I	F	893665	893680	894384	895412	897430	7	1	-1	2.2	703		1
3	54	2	1	1	I	F	898449	898463	899368	900395	902413	8	0	0	2.2	904		0
3	55	1	1	0	E	G	903431	903446	903976	905012	907029	8	0	1	2.4	529	1	
3	56	2	1	0	F	I	908047	908062	909072	910094	912112	7	1	0	2.4	1009		0
3	57	2	0	1	I	F	913130	913145	914344	915378	917395	7	1	0	2.4	1198		1
3	58	1	0	0	E	G	918413	918428	919080	920111	922128	8	0	0	2.4	651	1	
3	59	1	1	1	G	E	923146	923161	923792	924826	926844	7	1	1	2.6	630	1	
3	60	2	0	0	F	I	927862	927877	928600	929626	931644	7	1	-1	2.4	722		0
Total money won 5.8
