Participant p024v2visit number -1
Stimuli number 1
Scanner Trigger at time 75000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	10	1649	2678	4693	8	0	-1	0.8	1638		1
1	2	1	1	1	A	D	5712	5726	6632	7657	9676	7	1	1	1	906	1	
1	3	1	1	0	D	A	10693	10709	11976	13023	15042	7	1	0	1	1267	0	
1	4	2	0	1	C	H	16060	16075	16760	17791	19808	7	1	0	1	685		1
1	5	2	1	1	C	H	20828	20841	22009	23040	25058	8	0	0	1	1167		0
1	6	1	1	0	D	A	26077	26091	26736	27757	29774	8	0	1	1.2	645	1	
1	7	1	1	1	A	D	30792	30807	31512	32541	34557	7	1	1	1.4	705	1	
1	8	2	1	0	H	C	35575	35590	36440	37472	39490	7	1	0	1.4	850		0
1	9	1	0	1	A	D	40508	40523	40944	41973	43990	7	1	0	1.4	421	1	
1	10	2	1	1	C	H	45007	45023	45793	46822	48839	8	0	0	1.4	769		0
1	11	1	1	0	D	A	49857	49872	50377	51405	53422	8	0	1	1.6	504	1	
1	12	2	0	0	H	C	54440	54455	54984	56020	58038	7	1	-1	1.4	529		0
1	13	2	1	1	C	H	59056	59071	59960	60986	63005	8	0	0	1.4	889		0
1	14	1	0	0	D	A	64022	64038	64576	65603	67621	8	0	0	1.4	538	1	
1	15	1	1	1	A	D	68639	68654	69360	70386	72404	7	1	1	1.6	706	1	
1	16	2	1	0	H	C	73421	73437	74393	75419	77437	7	1	0	1.6	955		0
1	17	1	0	1	A	D	78454	78470	79088	80119	82136	7	1	0	1.6	618	1	
1	18	2	1	1	C	H	83154	83169	83953	84986	87003	8	0	0	1.6	783		0
1	19	1	1	0	D	A	88020	88036	88625	89652	91669	8	0	1	1.8	588	1	
1	20	2	1	1	C	H	92686	92702	93297	94317	96335	7	1	-1	1.6	594		1
1	21	1	1	0	D	A	97353	97368	97921	98950	100968	8	0	1	1.8	552	1	
1	22	2	1	0	H	C	101986	102001	102720	103750	105768	7	1	0	1.8	719		0
1	23	1	0	1	A	D	106785	106801	107272	108301	110317	7	1	0	1.8	471	1	
1	24	1	1	1	A	D	111336	111350	111937	112965	114983	7	1	1	2	586	1	
1	25	2	0	0	H	C	116001	116017	116601	117631	119650	7	1	-1	1.8	583		0
1	26	2	1	1	C	H	120667	120683	121713	122749	124766	7	1	-1	1.6	1029		1
1	27	1	1	0	D	A	125784	125799	126224	127248	129266	8	0	1	1.8	425	1	
1	28	2	1	0	H	C	130283	130299	130921	131947	133965	7	1	0	1.8	621		0
1	29	1	1	1	A	D	134983	134998	135393	136413	138432	7	1	1	2	394	1	
1	30	2	0	1	C	H	139449	139465	140120	141145	143164	8	0	-1	1.8	655		0
1	31	1	1	0	D	A	144182	144197	144705	145728	147747	8	0	1	2	507	1	
1	32	1	0	0	D	A	148766	148780	149393	150413	152430	7	1	1	2.2	612	0	
1	33	2	1	1	C	H	153448	153463	154185	155212	157230	8	0	0	2.2	721		0
1	34	2	0	0	H	C	158248	158263	159137	160160	162179	7	1	-1	2	873		0
1	35	1	1	1	A	D	163197	163213	163873	164894	166912	7	1	1	2.2	659	1	
1	36	2	1	1	C	H	167930	167945	168536	169561	171579	8	0	0	2.2	591		0
1	37	1	0	0	D	A	172596	172612	173041	174062	176078	8	0	0	2.2	428	1	
1	38	2	1	0	H	C	177096	177111	177745	178777	180795	7	1	0	2.2	633		0
1	39	1	1	1	A	D	181812	181828	182193	183227	185244	7	1	1	2.4	364	1	
1	40	2	1	0	H	C	186262	186277	186785	187809	189827	7	1	0	2.4	507		0
1	41	2	0	1	C	H	190845	190860	191857	192892	194910	8	0	-1	2.2	996		0
1	42	1	1	0	D	A	195928	195943	196457	197492	199510	8	0	1	2.4	513	1	
1	43	2	1	0	H	C	200527	200543	201113	202141	204159	7	1	0	2.4	569		0
1	44	1	0	1	A	D	205177	205192	205737	206758	208775	7	1	0	2.4	544	1	
1	45	1	1	1	A	D	209794	209809	210297	211324	213342	7	1	1	2.6	487	1	
1	46	2	1	0	H	C	214359	214375	214761	215790	217808	7	1	0	2.6	385		0
1	47	1	1	0	D	A	218826	218841	219265	220290	222308	8	0	1	2.8	423	1	
1	48	1	1	1	A	D	223325	223341	223833	224856	226874	7	1	1	3	491	1	
1	49	2	0	1	C	H	227891	227907	228569	229588	231607	8	0	-1	2.8	661		0
1	50	2	1	0	H	C	232625	232640	233297	234322	236340	7	1	0	2.8	656		0
1	51	1	1	0	D	A	237357	237373	237801	238821	240839	8	0	1	3	427	1	
1	52	1	0	1	A	D	241857	241872	242321	243354	245372	7	1	0	3	448	1	
1	53	2	1	1	C	H	246390	246405	246793	247821	249839	8	0	0	3	387		0
1	54	2	1	1	C	H	250858	250872	251489	252521	254538	8	0	0	3	616		0
1	55	1	1	0	D	A	255556	255571	255977	257003	259021	8	0	1	3.2	405	1	
1	56	2	1	0	H	C	260039	260054	260729	261753	263771	7	1	0	3.2	674		0
1	57	2	0	1	C	H	264788	264804	265417	266451	268470	8	0	-1	3	612		0
1	58	1	0	0	D	A	269488	269503	269961	270986	273003	8	0	0	3	457	1	
1	59	1	1	1	A	D	274021	274036	274417	275452	277470	8	0	0	3	380	0	
1	60	2	0	0	H	C	278487	278503	279073	280101	282119	7	1	-1	2.8	569		0
2	1	2	1	0	P	N	285387	285402	289633	290666	292685	7	1	0	1	4230		0
2	2	1	1	1	K	X	293705	293718	294921	295950	297968	8	0	0	1	1202	0	
2	3	1	1	0	X	K	298985	299001	300801	301832	303851	8	0	1	1.2	1799	1	
2	4	2	0	1	N	P	304868	304884	305945	306965	308984	7	1	0	1.2	1060		1
2	5	2	1	1	N	P	310003	310017	311657	312680	314700	7	1	-1	1	1639		1
2	6	1	1	0	X	K	315717	315733	317241	318264	320283	8	0	1	1.2	1507	1	
2	7	1	1	1	K	X	321300	321316	322793	323815	325832	7	1	1	1.4	1476	1	
2	8	2	1	0	P	N	326850	326865	328153	329182	331198	7	1	0	1.4	1287		0
2	9	1	0	1	K	X	332216	332231	332985	334014	336031	7	1	0	1.4	753	1	
2	10	2	1	1	N	P	337049	337064	337569	338596	340614	7	1	-1	1.2	504		1
2	11	1	1	0	X	K	341632	341647	342433	343463	345480	8	0	1	1.4	785	1	
2	12	2	0	0	P	N	346498	346514	347185	348211	350230	7	1	-1	1.2	671		0
2	13	2	1	1	N	P	351248	351263	352065	353095	355113	8	0	0	1.2	801		0
2	14	1	0	0	X	K	356131	356146	356897	357928	359946	7	1	1	1.4	750	0	
2	15	1	1	1	K	X	360963	360979	362017	363047	365062	7	1	1	1.6	1037	1	
2	16	2	1	0	P	N	366080	366095	366825	367861	369878	7	1	0	1.6	729		0
2	17	1	0	1	K	X	370896	370911	371561	372596	374611	7	1	0	1.6	649	1	
2	18	2	1	1	N	P	375629	375644	376777	377813	379828	8	0	0	1.6	1132		0
2	19	1	1	0	X	K	380845	380861	381625	382659	384677	8	0	1	1.8	763	1	
