Participant p034v2visit number -1
Stimuli number 1
Scanner Trigger at time 51000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	12	1104	2125	4145	8	0	1	1.2	1091	1	
1	2	2	1	1	C	H	5164	5178	6168	7197	9211	7	1	-1	1	989		1
1	3	2	1	0	H	C	10229	10244	11168	12193	14211	8	0	-1	0.8	923		1
1	4	1	0	1	A	D	15228	15244	15872	16897	18910	7	1	0	0.8	627	1	
1	5	1	1	1	A	D	19930	19943	20736	21758	23777	7	1	1	1	792	1	
1	6	2	1	0	H	C	24797	24810	26384	27408	29426	7	1	0	1	1573		0
1	7	2	1	1	C	H	30444	30459	31112	32142	34159	8	0	0	1	652		0
1	8	1	1	0	D	A	35177	35192	36032	37056	39075	8	0	1	1.2	839	1	
1	9	2	0	1	C	H	40093	40108	41904	42922	44941	8	0	-1	1	1795		0
1	10	1	1	1	A	D	45959	45974	46760	47789	49808	7	1	1	1.2	785	1	
1	11	2	1	0	H	C	50825	50841	53304	54339	56357	7	1	0	1.2	2462		0
1	12	1	0	0	D	A	57375	57390	58616	59640	61657	8	0	0	1.2	1225	1	
1	13	1	1	1	A	D	62674	62690	63416	64439	66456	7	1	1	1.4	725	1	
1	14	2	0	0	H	C	67474	67489	69120	70155	72172	8	0	0	1.4	1630		1
1	15	2	1	1	C	H	73190	73205	74416	75437	77455	8	0	0	1.4	1210		0
1	16	1	1	0	D	A	78473	78488	79120	80154	82172	8	0	1	1.6	631	1	
1	17	2	0	1	C	H	83189	83205	84928	85953	87971	8	0	-1	1.4	1722		0
1	18	1	1	1	A	D	88989	89004	89896	90919	92937	7	1	1	1.6	891	1	
1	19	2	1	0	H	C	93962	93970	94952	95985	98003	8	0	-1	1.4	981		1
1	20	1	1	1	A	D	99021	99037	99559	100585	102603	7	1	1	1.6	522	1	
1	21	2	1	0	H	C	103621	103636	104440	105468	107486	8	0	-1	1.4	803		1
1	22	1	1	0	D	A	108504	108519	109136	110168	112186	8	0	1	1.6	616	1	
1	23	2	0	1	C	H	113203	113219	116448	117484	119502	7	1	0	1.6	3228		1
1	24	2	1	1	C	H	120521	120535	121719	122750	124768	7	1	-1	1.4	1184		1
1	25	1	0	0	D	A	125785	125801	126592	127616	129634	8	0	0	1.4	790	1	
1	26	1	1	1	A	D	130653	130667	131231	132266	134284	7	1	1	1.6	564	1	
1	27	2	1	0	H	C	135301	135317	136831	137865	139883	7	1	0	1.6	1514		0
1	28	1	1	0	D	A	140901	140916	141359	142382	144399	8	0	1	1.8	443	1	
1	29	2	1	1	C	H	145417	145432	146527	147548	149566	8	0	0	1.8	1094		0
1	30	1	0	1	A	D	150583	150599	151159	152182	154199	7	1	0	1.8	560	1	
1	31	2	1	0	H	C	155216	155232	156679	157714	159731	7	1	0	1.8	1447		0
1	32	2	0	0	H	C	160751	160764	162735	163764	165781	8	0	0	1.8	1970		1
1	33	1	1	1	A	D	166799	166814	167671	168695	170714	7	1	1	2	857	1	
1	34	1	0	0	D	A	171732	171747	172295	173329	175347	8	0	0	2	548	1	
1	35	2	1	1	C	H	176365	176380	180335	181360	183379	7	1	-1	1.8	3955		1
1	36	1	1	1	A	D	184397	184412	185127	186160	188179	7	1	1	2	714	1	
1	37	2	0	0	H	C	189197	189212	189983	191011	193029	8	0	0	2	771		1
1	38	1	1	0	D	A	194046	194062	194703	195726	197745	8	0	1	2.2	641	1	
1	39	2	1	1	C	H	198762	198778	201047	202075	204094	7	1	-1	2	2269		1
1	40	1	1	0	D	A	205112	205127	205615	206642	208661	8	0	1	2.2	488	1	
1	41	1	0	1	A	D	209678	209694	210391	211425	213443	7	1	0	2.2	697	1	
1	42	2	1	0	H	C	214461	214476	216991	218024	220043	8	0	-1	2	2514		1
1	43	1	1	0	D	A	221061	221076	222111	223141	225159	8	0	1	2.2	1035	1	
1	44	2	0	1	C	H	226177	226192	227712	228739	230759	8	0	-1	2	1519		0
