Participant p048visit number -1
Stimuli number 1
Scanner Trigger at time 159000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	24	36	4369	5407	7419	7	1	0	1	4333	0	
1	2	2	1	1	C	H	8448	8468	10825	11874	13885	7	1	-1	0.8	2356		1
1	3	2	1	0	H	C	14913	14918	18105	19133	21151	7	1	0	0.8	3187		0
1	4	1	0	1	D	A	22179	22184	24753	25783	27800	7	1	0	0.8	2569	1	
1	5	1	1	1	D	A	28830	28850	30193	31216	33233	8	0	0	0.8	1343	0	
1	6	2	1	0	H	C	34263	34283	35817	36849	38866	7	1	0	0.8	1534		0
1	7	2	1	1	C	H	39894	39899	41705	42732	44749	8	0	0	0.8	1806		0
1	8	1	1	0	A	D	45777	45782	47329	48364	50382	7	1	0	0.8	1547	0	
1	9	2	0	1	C	H	51410	51415	52457	53480	55498	8	0	-1	0.6	1042		0
1	10	1	1	1	D	A	56526	56531	57393	58430	60447	7	1	1	0.8	862	1	
1	11	2	1	0	H	C	61475	61480	62737	63762	65780	7	1	0	0.8	1256		0
1	12	1	0	0	A	D	66808	66813	68305	69328	71346	7	1	1	1	1491	0	
1	13	1	1	1	D	A	72375	72380	74633	75662	77679	7	1	1	1.2	2253	1	
1	14	2	0	0	H	C	78707	78712	82089	83110	85129	7	1	-1	1	3376		0
1	15	2	1	1	C	H	86157	86162	99097	100126	102144	7	1	-1	0.8	12935		1
1	16	1	1	0	A	D	103172	103177	110201	111225	113243	7	1	0	0.8	7024	0	
1	17	2	0	1	C	H	114271	114276	118065	119091	121109	8	0	-1	0.6	3789		0
1	18	1	1	1	D	A	122137	122142	131881	132906	134924	8	0	0	0.6	9739	0	
1	19	2	1	0	H	C	135952	135957	144553	145589	147607	8	0	-1	0.4	8595		1
1	20	1	1	1	D	A	148635	148640	153577	154605	156622	7	1	1	0.6	4937	1	
1	21	2	1	0	H	C	157651	157672	161970	163004	165022	8	0	-1	0.4	4296		1
1	22	1	1	0	A	D	166052	166071	170017	171053	173071	8	0	1	0.6	3945	1	
1	23	2	0	1	C	H	174100	174121	177449	178471	180487	8	0	-1	0.4	3328		0
1	24	2	1	1	C	H	181517	181537	182521	183553	185570	7	1	-1	0.2	984		1
1	25	1	0	0	A	D	186598	186603	188817	189852	191869	7	1	1	0.4	2214	0	
1	26	1	1	1	D	A	192898	192919	194513	195536	197552	7	1	1	0.6	1593	1	
