Participant P053v1visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	11	14	1810	2841	4848	7	1	0	1	1787		0
1	2	1	1	1	A	D	5868	5881	7002	8043	10047	8	0	0	1	1121	0	
1	3	1	1	0	D	A	11065	11080	12106	13136	15147	8	0	1	1.2	1025	1	
1	4	2	0	1	H	C	16165	16180	17274	18301	20313	7	1	0	1.2	1094		1
1	5	2	1	1	H	C	21333	21346	23434	24468	26479	8	0	0	1.2	2088		0
1	6	1	1	0	D	A	27504	27512	30658	31685	33695	7	1	0	1.2	3145	0	
1	7	1	1	1	A	D	34713	34728	35882	36917	38928	7	1	1	1.4	1153	1	
1	8	2	1	0	C	H	39946	39961	42426	43477	45494	8	0	-1	1.2	2465		1
1	9	1	0	1	A	D	46512	46527	51338	52365	54377	8	0	1	1.4	4810	0	
1	10	2	1	1	H	C	55395	55410	58162	59198	61209	8	0	0	1.4	2752		0
1	11	1	1	0	D	A	62228	62242	64082	65115	67126	7	1	0	1.4	1839	0	
1	12	2	0	0	C	H	68144	68159	72642	73681	75691	8	0	0	1.4	4483		1
1	13	2	1	1	H	C	76710	76724	79362	80396	82408	7	1	-1	1.2	2637		1
1	14	1	0	0	D	A	83426	83441	84706	85746	87757	8	0	0	1.2	1265	1	
1	15	1	1	1	A	D	88775	88790	90674	91712	93723	7	1	1	1.4	1883	1	
1	16	2	1	0	C	H	94742	94756	98274	99312	101323	7	1	0	1.4	3517		0
1	17	1	0	1	A	D	102341	102356	105818	106845	108855	7	1	0	1.4	3462	1	
1	18	2	1	1	H	C	109873	109888	115258	116294	118304	8	0	0	1.4	5369		0
1	19	1	1	0	D	A	119323	119337	122818	123843	125854	8	0	1	1.6	3480	1	
1	20	2	1	1	H	C	126872	126887	134722	135758	137769	7	1	-1	1.4	7835		1
1	21	1	1	0	D	A	138788	138802	141530	142558	144569	7	1	0	1.4	2727	0	
1	22	2	1	0	C	H	145587	145602	148842	149873	151885	8	0	-1	1.2	3240		1
1	23	1	0	1	A	D	152903	152918	154178	155207	157218	8	0	1	1.4	1259	0	
1	24	1	1	1	A	D	158238	158251	159506	160540	162551	8	0	0	1.4	1255	0	
1	25	2	0	0	C	H	163569	163584	168690	169723	171733	8	0	0	1.4	5106		1
1	26	2	1	1	H	C	172751	172766	175474	176505	178516	7	1	-1	1.2	2707		1
1	27	1	1	0	D	A	179534	179549	180746	181771	183782	7	1	0	1.2	1196	0	
1	28	2	1	0	C	H	184800	184815	185706	186736	188748	8	0	-1	1	890		1
1	29	1	1	1	A	D	189767	189781	197978	199003	201014	8	0	0	1	8196	0	
1	30	2	0	1	H	C	202032	202047	204842	205869	207880	8	0	-1	0.8	2794		0
1	31	1	1	0	D	A	208898	208913	210274	211302	213313	7	1	0	0.8	1360	0	
1	32	1	0	0	D	A	214333	214346	214978	216018	218029	7	1	1	1	631	0	
1	33	2	1	1	H	C	219047	219062	220138	221168	223179	7	1	-1	0.8	1075		1
1	34	2	0	0	C	H	224197	224212	226418	227450	229462	8	0	0	0.8	2206		1
1	35	1	1	1	A	D	230480	230495	231202	232235	234244	8	0	0	0.8	707	0	
1	36	2	1	1	H	C	235263	235278	240418	241450	243460	7	1	-1	0.6	5140		1
1	37	1	0	0	D	A	244479	244493	245738	246766	248777	7	1	1	0.8	1244	0	
1	38	2	1	0	C	H	249795	249810	252066	253100	255109	8	0	-1	0.6	2256		1
1	39	1	1	1	A	D	256128	256142	257346	258394	260409	8	0	0	0.6	1203	0	
1	40	2	1	0	C	H	261427	261442	262922	263966	265975	7	1	0	0.6	1479		0
1	41	2	0	1	H	C	266993	267008	268626	269679	271691	8	0	-1	0.4	1617		0
1	42	1	1	0	D	A	272710	272724	273714	274754	276757	7	1	0	0.4	989	0	
1	43	2	1	0	C	H	277776	277791	280082	281112	283124	8	0	-1	0.2	2291		1
1	44	1	0	1	A	D	284142	284157	285034	286069	288073	8	0	1	0.4	877	0	
1	45	1	1	1	A	D	289093	289106	289658	290695	292706	8	0	0	0.4	551	0	
1	46	2	1	0	C	H	293724	293739	296794	297931	299939	7	1	0	0.4	3054		0
1	47	1	1	0	D	A	300957	300972	303250	304278	306288	7	1	0	0.4	2277	0	
1	48	1	1	1	A	D	307307	307321	308290	309327	311338	8	0	0	0.4	968	0	
1	49	2	0	1	H	C	312356	312371	314482	315515	317521	8	0	-1	0.2	2110		0
1	50	2	1	0	C	H	318539	318554	319010	320050	322054	8	0	-1	5.55111512312578e-17	456		1
1	51	1	1	0	D	A	323072	323087	326474	327509	329520	7	1	0	5.55111512312578e-17	3387	0	
1	52	1	0	1	A	D	330538	330553	332186	333230	335236	8	0	1	0.2	1633	0	
1	53	2	1	1	H	C	336254	336269	338322	339356	341369	7	1	-1	5.55111512312578e-17	2052		1
1	54	2	1	1	H	C	342389	342402	342994	344024	346035	8	0	0	5.55111512312578e-17	592		0
1	55	1	1	0	D	A	347053	347068	348538	349574	351584	7	1	0	5.55111512312578e-17	1469	0	
1	56	2	1	0	C	H	352603	352617	357282	358323	360334	7	1	0	5.55111512312578e-17	4664		0
1	57	2	0	1	H	C	361352	361367	364074	365106	367116	7	1	0	5.55111512312578e-17	2707		1
1	58	1	0	0	D	A	368135	368149	370514	371539	373549	8	0	0	5.55111512312578e-17	2364	1	
1	59	1	1	1	A	D	374568	374582	375434	376472	378482	8	0	0	5.55111512312578e-17	851	0	
1	60	2	0	0	C	H	379500	379515	382762	383786	385798	7	1	-1	0	3246		0
2	1	1	1	0	X	K	389183	389198	401498	402534	404547	8	0	1	1.2	12300	1	
2	2	2	1	1	P	N	405565	405580	408266	409310	411313	8	0	0	1.2	2686		0
2	3	2	1	0	N	P	412331	412346	416802	417832	419845	8	0	-1	1	4456		1
2	4	1	0	1	K	X	420864	420878	421770	422800	424811	7	1	0	1	891	1	
2	5	1	1	1	K	X	425831	425844	426930	427966	429978	7	1	1	1.2	1085	1	
2	6	2	1	0	N	P	430996	431011	432546	433582	435594	7	1	0	1.2	1534		0
2	7	2	1	1	P	N	436612	436627	437506	438533	440543	8	0	0	1.2	878		0
2	8	1	1	0	X	K	441562	441576	442570	443599	445610	8	0	1	1.4	993	1	
2	9	2	0	1	P	N	446628	446643	447746	448781	450793	8	0	-1	1.2	1102		0
2	10	1	1	1	K	X	451811	451826	452746	453781	455792	7	1	1	1.4	920	1	
2	11	2	1	0	N	P	456810	456825	457866	458898	460908	8	0	-1	1.2	1040		1
2	12	1	0	0	X	K	461927	461941	463226	464263	466275	8	0	0	1.2	1284	1	
2	13	1	1	1	K	X	467293	467308	468474	469512	471524	7	1	1	1.4	1166	1	
2	14	2	0	0	N	P	472542	472557	474810	475845	477857	7	1	-1	1.2	2252		0
2	15	2	1	1	P	N	478875	478890	482986	484011	486023	8	0	0	1.2	4095		0
2	16	1	1	0	X	K	487041	487056	488058	489094	491106	8	0	1	1.4	1001	1	
2	17	2	0	1	P	N	492124	492139	498954	499994	502005	7	1	0	1.4	6814		1
2	18	1	1	1	K	X	503023	503038	503922	504960	506971	7	1	1	1.6	883	1	
2	19	2	1	0	N	P	507989	508004	512642	513675	515687	8	0	-1	1.4	4637		1
2	20	1	1	1	K	X	516705	516720	518034	519061	521070	7	1	1	1.6	1313	1	
2	21	2	1	0	N	P	522088	522103	523314	524341	526353	7	1	0	1.6	1210		0
2	22	1	1	0	X	K	527371	527386	528122	529158	531169	8	0	1	1.8	735	1	
2	23	2	0	1	P	N	532187	532202	536346	537374	539385	7	1	0	1.8	4143		1
2	24	2	1	1	P	N	540405	540418	541498	542523	544534	7	1	-1	1.6	1079		1
2	25	1	0	0	X	K	545553	545568	546994	548023	550034	8	0	0	1.6	1426	1	
2	26	1	1	1	K	X	551052	551067	551810	552839	554850	7	1	1	1.8	742	1	
2	27	2	1	0	N	P	555869	555883	559426	560455	562466	7	1	0	1.8	3542		0
2	28	1	1	0	X	K	563485	563499	564098	565137	567149	8	0	1	2	598	1	
2	29	2	1	1	P	N	568167	568182	571410	572437	574449	8	0	0	2	3227		0
2	30	1	0	1	K	X	575467	575482	576050	577087	579098	7	1	0	2	567	1	
2	31	2	1	0	N	P	580116	580131	582730	583770	585781	7	1	0	2	2598		0
2	32	2	0	0	N	P	586801	586814	588714	589751	591764	7	1	-1	1.8	1899		0
2	33	1	1	1	K	X	592782	592797	593810	594834	596847	7	1	1	2	1012	1	
2	34	1	0	0	X	K	597865	597880	598642	599668	601680	8	0	0	2	761	1	
2	35	2	1	1	P	N	602698	602713	605226	606251	608262	8	0	0	2	2512		0
2	36	1	1	1	K	X	609281	609295	610458	611483	613495	7	1	1	2.2	1162	1	
2	37	2	0	0	N	P	614514	614528	616538	617565	619578	7	1	-1	2	2009		0
2	38	1	1	0	X	K	620596	620611	621714	622749	624761	8	0	1	2.2	1102	1	
2	39	2	1	1	P	N	625779	625794	627690	628716	630727	8	0	0	2.2	1895		0
2	40	1	1	0	X	K	631745	631760	633098	634132	636143	8	0	1	2.4	1337	1	
2	41	1	0	1	K	X	637162	637176	637858	638898	640910	7	1	0	2.4	681	1	
2	42	2	1	0	N	P	641928	641943	645266	646298	648309	7	1	0	2.4	3322		0
2	43	1	1	0	X	K	649327	649342	650074	651114	653125	8	0	1	2.6	731	1	
2	44	2	0	1	P	N	654143	654158	658986	660013	662024	7	1	0	2.6	4827		1
2	45	2	1	1	P	N	663044	663057	664458	665496	667507	8	0	0	2.6	1400		0
2	46	1	1	0	X	K	668526	668540	669466	670496	672507	8	0	1	2.8	925	1	
2	47	2	1	0	N	P	673525	673540	675642	676678	678690	7	1	0	2.8	2101		0
2	48	2	1	1	P	N	679708	679723	680370	681395	683406	8	0	0	2.8	646		0
2	49	1	0	1	K	X	684424	684439	685346	686379	688389	7	1	0	2.8	906	1	
2	50	1	1	0	X	K	689407	689422	689938	690976	692988	8	0	1	3	515	1	
2	51	2	1	0	N	P	694007	694021	695794	696827	698838	7	1	0	3	1772		0
2	52	2	0	1	P	N	699856	699871	703866	704893	706904	7	1	0	3	3994		1
2	53	1	1	1	K	X	707922	707937	708650	709675	711687	7	1	1	3.2	712	1	
2	54	1	1	1	K	X	712707	712720	713346	714376	716386	7	1	1	3.4	625	1	
2	55	2	1	0	N	P	717405	717419	718810	719841	721853	7	1	0	3.4	1390		0
2	56	1	1	0	X	K	722871	722886	723586	724624	726635	8	0	1	3.6	699	1	
2	57	1	0	1	K	X	727654	727669	728401	729440	731452	7	1	0	3.6	732	1	
2	58	2	0	0	N	P	732470	732485	733626	734656	736668	7	1	-1	3.4	1140		0
2	59	2	1	1	P	N	737686	737701	739090	740123	742134	8	0	0	3.4	1388		0
