Participant p032visit number -1
Stimuli number 1
Scanner Trigger at time 129000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	22	985	2028	4038	7	1	0	1	963		0
1	2	1	1	1	D	A	5057	5071	5985	7022	9038	8	0	0	1	913	0	
1	3	1	1	0	A	D	10056	10071	11081	12104	14121	8	0	1	1.2	1010	1	
1	4	2	0	1	H	C	15139	15154	16265	17288	19304	7	1	0	1.2	1111		1
1	5	2	1	1	H	C	20323	20337	22481	23505	25520	8	0	0	1.2	2144		0
1	6	1	1	0	A	D	26539	26553	27945	28971	30986	8	0	1	1.4	1392	1	
1	7	1	1	1	D	A	32004	32019	33385	34420	36435	7	1	1	1.6	1365	1	
1	8	2	1	0	C	H	37453	37468	39049	40085	42102	7	1	0	1.6	1580		0
1	9	1	0	1	D	A	43119	43135	43841	44869	46885	7	1	0	1.6	706	1	
1	10	2	1	1	H	C	47902	47918	48906	49942	51951	7	1	-1	1.4	987		1
1	11	1	1	0	A	D	52969	52984	54705	55734	57750	8	0	1	1.6	1721	1	
1	12	2	0	0	C	H	58768	58783	62545	63567	65583	7	1	-1	1.4	3761		0
1	13	2	1	1	H	C	66601	66616	67881	68917	70932	7	1	-1	1.2	1264		1
1	14	1	0	0	A	D	71950	71966	72785	73816	75832	8	0	0	1.2	819	1	
1	15	1	1	1	D	A	76850	76865	77609	78632	80648	7	1	1	1.4	743	1	
1	16	2	1	0	C	H	81666	81681	83833	84865	86881	8	0	-1	1.2	2151		1
1	17	1	0	1	D	A	87899	87914	88713	89748	91764	7	1	0	1.2	798	1	
1	18	2	1	1	H	C	92782	92797	98929	99964	101980	8	0	0	1.2	6131		0
1	19	1	1	0	A	D	102998	103013	103817	104847	106863	8	0	1	1.4	803	1	
1	20	2	1	1	H	C	107880	107896	108841	109863	111879	8	0	0	1.4	945		0
1	21	1	1	0	A	D	112897	112912	114225	115262	117278	8	0	1	1.6	1312	1	
1	22	2	1	0	C	H	118296	118312	119729	120762	122778	7	1	0	1.6	1417		0
1	23	1	0	1	D	A	123796	123811	125425	126462	128477	7	1	0	1.6	1613	1	
1	24	1	1	1	D	A	129497	129511	130793	131828	133844	7	1	1	1.8	1282	1	
1	25	2	0	0	C	H	134862	134877	136553	137577	139593	7	1	-1	1.6	1676		0
1	26	2	1	1	H	C	140611	140626	141313	142344	144359	8	0	0	1.6	686		0
1	27	1	1	0	A	D	145377	145392	146833	147859	149876	8	0	1	1.8	1440	1	
1	28	2	1	0	C	H	150894	150909	152881	153909	155925	7	1	0	1.8	1972		0
1	29	1	1	1	D	A	156943	156958	160193	161224	163241	7	1	1	2	3234	1	
