Participant p0013visit number -1
Stimuli number 1
Scanner Trigger at time 312000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	53	1	1	1	K	X	676584	676599	677382	678414	680432	8	0	0	0.8	782	0	
2	54	1	1	1	K	X	681451	681465	681950	682980	684998	8	0	0	0.8	484	0	
2	55	2	1	0	P	N	686016	686031	687454	688481	690498	7	1	0	0.8	1422		0
2	56	1	1	0	X	K	691515	691531	692526	693546	695564	7	1	0	0.8	994	0	
2	57	1	0	1	K	X	696581	696597	697374	698394	700414	8	0	1	1	776	0	
2	58	2	0	0	P	N	701431	701447	703318	704344	706363	7	1	-1	0.8	1870		0
2	59	2	1	1	N	P	707381	707396	708317	709344	711363	8	0	0	0.8	920		0
2	60	1	0	0	X	K	712380	712396	714118	715143	717162	7	1	1	1	1721	0	
3	1	1	1	0	G	E	719713	719728	722750	723776	725795	8	0	1	1.2	3021	1	
3	2	2	1	1	F	I	726813	726828	730958	731991	734011	7	1	-1	1	4129		1
3	3	2	1	0	I	F	735028	735044	736238	737258	739277	8	0	-1	0.8	1193		1
3	4	1	0	1	E	G	740294	740310	741326	742358	744377	7	1	0	0.8	1015	1	
3	5	1	1	1	E	G	745395	745410	746110	747143	749159	7	1	1	1	700	1	
3	6	2	1	0	I	F	750177	750193	751206	752240	754259	7	1	0	1	1013		0
3	7	2	1	1	F	I	755276	755292	756318	757341	759359	8	0	0	1	1025		0
3	8	1	1	0	G	E	760376	760392	761174	762206	764225	8	0	1	1.2	782	1	
3	9	2	0	1	F	I	765242	765258	766350	767371	769391	8	0	-1	1	1091		0
3	10	1	1	1	E	G	770408	770424	771222	772255	774274	7	1	1	1.2	797	1	
3	11	2	1	0	I	F	775291	775307	776662	777689	779707	7	1	0	1.2	1354		0
3	12	1	0	0	G	E	780724	780740	781518	782538	784556	8	0	0	1.2	778	1	
3	13	1	1	1	E	G	785574	785590	786398	787423	789439	7	1	1	1.4	808	1	
3	14	2	0	0	I	F	790457	790472	791862	792887	794906	8	0	0	1.4	1389		1
3	15	2	1	1	F	I	795923	795939	797526	798553	800572	7	1	-1	1.2	1587		1
3	16	1	1	0	G	E	801589	801605	802334	803370	805388	8	0	1	1.4	729	1	
3	17	2	0	1	F	I	806405	806421	807174	808203	810221	8	0	-1	1.2	752		0
3	18	1	1	1	E	G	811238	811254	811918	812953	814971	7	1	1	1.4	663	1	
3	19	2	1	0	I	F	815988	816004	817758	818784	820803	7	1	0	1.4	1754		0
3	20	1	1	1	E	G	821821	821836	822510	823535	825553	7	1	1	1.6	673	1	
3	21	2	1	0	I	F	826570	826586	827246	828268	830286	7	1	0	1.6	659		0
3	22	1	1	0	G	E	831303	831319	831822	832851	834869	8	0	1	1.8	502	1	
3	23	2	0	1	F	I	835886	835902	836710	837733	839752	8	0	-1	1.6	807		0
3	24	2	1	1	F	I	840771	840785	841366	842401	844418	7	1	-1	1.4	581		1
3	25	1	0	0	G	E	845435	845451	845981	847018	849034	8	0	0	1.4	530	1	
3	26	1	1	1	E	G	850052	850067	850606	851632	853651	7	1	1	1.6	538	1	
3	27	2	1	0	I	F	854668	854684	855654	856682	858700	7	1	0	1.6	970		0
3	28	1	1	0	G	E	859718	859733	860246	861282	863300	8	0	1	1.8	512	1	
3	29	2	1	1	F	I	864317	864333	865438	866464	868483	7	1	-1	1.6	1105		1
3	30	1	0	1	E	G	869500	869516	870318	871347	873366	7	1	0	1.6	801	1	
3	31	2	1	0	I	F	874383	874399	882038	883062	885081	8	0	-1	1.4	7639		1
3	32	2	0	0	I	F	886100	886114	887142	888163	890181	7	1	-1	1.2	1027		0
3	33	1	1	1	E	G	891198	891214	892422	893445	895464	7	1	1	1.4	1207	1	
3	34	1	0	0	G	E	896481	896497	897422	898445	900463	8	0	0	1.4	925	1	
3	35	2	1	1	F	I	901481	901496	904598	905628	907646	7	1	-1	1.2	3101		1
3	36	1	1	1	E	G	908663	908679	909614	910646	912662	7	1	1	1.4	934	1	
3	37	2	0	0	I	F	913680	913695	917118	918143	920162	7	1	-1	1.2	3422		0
3	38	1	1	0	G	E	921179	921195	922486	923509	925528	8	0	1	1.4	1291	1	
3	39	2	1	1	F	I	926545	926561	927950	928975	930994	8	0	0	1.4	1389		0
3	40	1	1	0	G	E	932011	932027	932958	933992	936010	8	0	1	1.6	930	1	
3	41	1	0	1	E	G	937028	937043	938142	939175	941193	7	1	0	1.6	1098	1	
3	42	2	1	0	I	F	942210	942226	947382	948407	950426	8	0	-1	1.4	5155		1
3	43	1	1	0	G	E	951443	951459	952654	953674	955692	8	0	1	1.6	1195	1	
3	44	2	0	1	F	I	956709	956725	958678	959709	961725	8	0	-1	1.4	1952		0
3	45	2	1	1	F	I	962744	962758	966214	967240	969257	7	1	-1	1.2	3455		1
3	46	1	1	0	G	E	970275	970290	971317	972338	974357	8	0	1	1.4	1026	1	
3	47	2	1	0	I	F	975374	975390	982206	983238	985256	8	0	-1	1.2	6815		1
3	48	2	1	1	F	I	986273	986289	988062	989087	991106	7	1	-1	1	1772		1
3	49	1	0	1	E	G	992123	992139	992934	993953	995972	7	1	0	1	794	1	
3	50	1	1	0	G	E	996989	997005	997926	998952	1000971	8	0	1	1.2	921	1	
3	51	2	1	0	I	F	1001989	1002004	1008022	1009052	1011071	7	1	0	1.2	6017		0
3	52	2	0	1	F	I	1012088	1012104	1014294	1015321	1017337	7	1	0	1.2	2190		1
3	53	1	1	1	E	G	1018354	1018370	1019638	1020668	1022686	7	1	1	1.4	1268	1	
3	54	1	1	1	E	G	1023705	1023719	1024734	1025768	1027786	7	1	1	1.6	1014	1	
3	55	2	1	0	I	F	1028803	1028819	1030030	1031050	1033069	7	1	0	1.6	1211		0
3	56	1	1	0	G	E	1034086	1034102	1035014	1036050	1038068	8	0	1	1.8	912	1	
3	57	1	0	1	E	G	1039086	1039101	1040158	1041182	1043201	7	1	0	1.8	1056	1	
3	58	2	0	0	I	F	1044218	1044234	1045326	1046349	1048367	7	1	-1	1.6	1091		0
3	59	2	1	1	F	I	1049385	1049400	1050990	1052015	1054034	8	0	0	1.6	1589		0
3	60	1	0	0	G	E	1055051	1055067	1056061	1057082	1059100	8	0	0	1.6	994	1	
Total money won 4
