Participant p028v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	2	14	2251	3279	5297	7	1	0	1	2236		0
1	2	1	1	1	A	D	6316	6330	8331	9362	11380	8	0	0	1	2000	0	
1	3	1	1	0	D	A	12398	12413	13787	14812	16830	8	0	1	1.2	1373	1	
1	4	2	0	1	H	C	17847	17863	18307	19328	21346	7	1	0	1.2	444		1
1	5	2	1	1	H	C	22367	22379	23619	24646	26662	7	1	-1	1	1240		1
1	6	1	1	0	D	A	27682	27695	28427	29460	31478	7	1	0	1	731	0	
1	7	1	1	1	A	D	32496	32511	33923	34943	36961	7	1	1	1.2	1411	1	
1	8	2	1	0	C	H	37979	37994	38595	39626	41644	7	1	0	1.2	600		0
1	9	1	0	1	A	D	42662	42677	43315	44344	46360	7	1	0	1.2	637	1	
1	10	2	1	1	H	C	47378	47393	48179	49209	51227	8	0	0	1.2	785		0
1	11	1	1	0	D	A	52244	52260	53083	54109	56126	8	0	1	1.4	823	1	
1	12	2	0	0	C	H	57144	57159	58267	59292	61309	7	1	-1	1.2	1107		0
1	13	2	1	1	H	C	62327	62342	63059	64091	66109	8	0	0	1.2	716		0
1	14	1	0	0	D	A	67126	67142	67963	68991	71008	8	0	0	1.2	821	1	
1	15	1	1	1	A	D	72026	72041	72915	73940	75958	7	1	1	1.4	873	1	
1	16	2	1	0	C	H	76975	76991	77827	78856	80874	7	1	0	1.4	836		0
1	17	1	0	1	A	D	81892	81907	82515	83542	85557	7	1	0	1.4	607	1	
1	18	2	1	1	H	C	86575	86590	87051	88073	90090	8	0	0	1.4	460		0
1	19	1	1	0	D	A	91108	91123	92123	93156	95173	8	0	1	1.6	999	1	
1	20	2	1	1	H	C	96191	96206	97051	98072	100089	8	0	0	1.6	845		0
1	21	1	1	0	D	A	101107	101122	101963	102988	105005	8	0	1	1.8	840	1	
1	22	2	1	0	C	H	106023	106038	107195	108221	110238	7	1	0	1.8	1156		0
1	23	1	0	1	A	D	111256	111271	112027	113054	115071	7	1	0	1.8	755	1	
1	24	1	1	1	A	D	116090	116104	116955	117985	120004	7	1	1	2	850	1	
1	25	2	0	0	C	H	121022	121037	121835	122868	124887	7	1	-1	1.8	797		0
1	26	2	1	1	H	C	125905	125920	126635	127670	129687	8	0	0	1.8	714		0
1	27	1	1	0	D	A	130704	130720	131467	132501	134519	8	0	1	2	747	1	
1	28	2	1	0	C	H	135537	135552	136427	137451	139469	7	1	0	2	874		0
1	29	1	1	1	A	D	140487	140502	141315	142350	144369	7	1	1	2.2	812	1	
1	30	2	0	1	H	C	145386	145402	146139	147167	149185	8	0	-1	2	737		0
1	31	1	1	0	D	A	150203	150218	150811	151832	153851	8	0	1	2.2	593	1	
