Participant p004v2visit number -1
Stimuli number 1
Scanner Trigger at time 45000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	12	2245	3275	5295	7	1	0	1	2231		0
1	2	1	1	1	D	A	6314	6328	6732	7761	9778	8	0	0	1	403	0	
1	3	1	1	0	A	D	10796	10811	11261	12293	14311	7	1	0	1	448	0	
1	4	2	0	1	H	C	15329	15344	15916	16945	18961	8	0	-1	0.8	571		0
1	5	2	1	1	H	C	19980	19994	20893	21926	23944	7	1	-1	0.6	898		1
1	6	1	1	0	A	D	24963	24977	25508	26541	28560	7	1	0	0.6	531	0	
1	7	1	1	1	D	A	29577	29593	29996	31025	33043	8	0	0	0.6	402	0	
1	8	2	1	0	C	H	34060	34076	34836	35858	37876	8	0	-1	0.4	760		1
1	9	1	0	1	D	A	38893	38909	39741	40774	42792	7	1	0	0.4	831	1	
1	10	2	1	1	H	C	43810	43825	44133	45157	47175	7	1	-1	0.2	307		1
1	11	1	1	0	A	D	48192	48208	49157	50189	52208	7	1	0	0.2	948	0	
1	12	2	0	0	C	H	53225	53241	54029	55058	57074	7	1	-1	5.55111512312578e-17	787		0
1	13	2	1	1	H	C	58092	58107	58540	59573	61590	8	0	0	5.55111512312578e-17	432		0
1	14	1	0	0	A	D	62608	62624	62981	64005	66023	7	1	1	0.2	356	0	
1	15	1	1	1	D	A	67041	67056	67476	68506	70523	7	1	1	0.4	419	1	
1	16	2	1	0	C	H	71540	71556	71964	72988	75006	8	0	-1	0.2	407		1
1	17	1	0	1	D	A	76023	76039	76477	77504	79522	7	1	0	0.2	437	1	
1	18	2	1	1	H	C	80540	80555	81533	82553	84572	7	1	-1	5.55111512312578e-17	976		1
1	19	1	1	0	A	D	85589	85605	86245	87269	89288	8	0	1	0.2	639	1	
1	20	2	1	1	H	C	90305	90321	90868	91903	93921	8	0	0	0.2	546		0
1	21	1	1	0	A	D	94940	94954	98717	99753	101770	7	1	0	0.2	3762	0	
1	22	2	1	0	C	H	102788	102803	103485	104517	106537	8	0	-1	5.55111512312578e-17	680		1
1	23	1	0	1	D	A	107554	107570	107868	108901	110920	7	1	0	5.55111512312578e-17	298	1	
1	24	1	1	1	D	A	111938	111953	112284	113317	115336	7	1	1	0.2	331	1	
1	25	2	0	0	C	H	116353	116369	117340	118366	120385	7	1	-1	5.55111512312578e-17	971		0
1	26	2	1	1	H	C	121403	121418	121653	122684	124702	8	0	0	5.55111512312578e-17	233		0
1	27	1	1	0	A	D	125719	125735	126165	127199	129218	8	0	1	0.2	429	1	
1	28	2	1	0	C	H	130235	130251	130981	132016	134034	7	1	0	0.2	728		0
1	29	1	1	1	D	A	135051	135067	135685	136716	138734	8	0	0	0.2	617	0	
1	30	2	0	1	H	C	139751	139767	140388	141416	143433	7	1	0	0.2	621		1
1	31	1	1	0	A	D	144451	144466	145389	146415	148433	8	0	1	0.4	921	1	
1	32	1	0	0	A	D	149452	149466	149901	150931	152949	8	0	0	0.4	434	1	
1	33	2	1	1	H	C	153967	153982	154933	155964	157982	8	0	0	0.4	949		0
1	34	2	0	0	C	H	159000	159015	159821	160846	162865	7	1	-1	0.2	804		0
1	35	1	1	1	D	A	163882	163898	164220	165246	167265	8	0	0	0.2	321	0	
1	36	2	1	1	H	C	168282	168298	169069	170096	172114	8	0	0	0.2	770		0
1	37	1	0	0	A	D	173132	173147	173605	174629	176647	8	0	0	0.2	456	1	
1	38	2	1	0	C	H	177665	177680	178165	179197	181213	8	0	-1	5.55111512312578e-17	483		1
