Participant p026v2visit number -1
Stimuli number 1
Scanner Trigger at time 99000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	8	9205	10237	12257	8	0	1	1.2	9197	1	
1	2	2	1	1	C	H	13276	13290	16733	17775	19790	8	0	0	1.2	3443		0
1	3	2	1	0	H	C	20807	20823	23109	24141	26156	8	0	-1	1	2286		1
1	4	1	0	1	A	D	27173	27189	29645	30670	32688	7	1	0	1	2456	1	
1	5	1	1	1	A	D	33708	33721	36325	37355	39371	8	0	0	1	2603	0	
1	6	2	1	0	H	C	40391	40404	42685	43720	45737	7	1	0	1	2280		0
1	7	2	1	1	C	H	46755	46770	48373	49401	51420	7	1	-1	0.8	1602		1
1	8	1	1	0	D	A	52438	52453	53517	54551	56570	8	0	1	1	1063	1	
1	9	2	0	1	C	H	57588	57603	59557	60584	62603	8	0	-1	0.8	1954		0
1	10	1	1	1	A	D	63620	63636	65301	66333	68352	7	1	1	1	1665	1	
1	11	2	1	0	H	C	69370	69385	71221	72250	74268	7	1	0	1	1835		0
1	12	1	0	0	D	A	75286	75301	76637	77667	79684	8	0	0	1	1335	1	
1	13	1	1	1	A	D	80702	80717	82445	83465	85484	7	1	1	1.2	1727	1	
1	14	2	0	0	H	C	86502	86517	89421	90448	92467	7	1	-1	1	2904		0
1	15	2	1	1	C	H	93484	93500	96949	97981	99999	8	0	0	1	3449		0
1	16	1	1	0	D	A	101017	101032	102277	103297	105315	8	0	1	1.2	1244	1	
1	17	2	0	1	C	H	106334	106349	108485	109512	111532	8	0	-1	1	2136		0
1	18	1	1	1	A	D	112550	112565	113421	114446	116465	7	1	1	1.2	856	1	
1	19	2	1	0	H	C	117482	117498	119181	120212	122231	8	0	-1	1	1683		1
1	20	1	1	1	A	D	123248	123264	124445	125478	127497	7	1	1	1.2	1181	1	
1	21	2	1	0	H	C	128515	128530	135357	136377	138396	8	0	-1	1	6826		1
1	22	1	1	0	D	A	139413	139429	140589	141610	143629	8	0	1	1.2	1159	1	
1	23	2	0	1	C	H	144647	144662	152493	153525	155545	8	0	-1	1	7831		0
1	24	2	1	1	C	H	156564	156578	158933	159963	161977	7	1	-1	0.8	2355		1
1	25	1	0	0	D	A	162995	163010	164061	165095	167110	8	0	0	0.8	1050	1	
1	26	1	1	1	A	D	168128	168143	169301	170324	172343	7	1	1	1	1157	1	
1	27	2	1	0	H	C	173361	173376	216421	217454	219472	8	0	-1	0.8	43044		1
