Participant p004visit number -1
Stimuli number 1
Scanner Trigger at time 153000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	2	20	808	1833	3853	8	0	1	1.2	787	1	
1	2	2	1	1	C	H	4871	4886	6503	7536	9552	8	0	0	1.2	1617		0
1	3	2	1	0	H	C	10570	10585	11384	12417	14435	7	1	0	1.2	797		0
1	4	1	0	1	D	A	15453	15468	18239	19267	21285	8	0	1	1.4	2770	0	
1	5	1	1	1	D	A	22303	22318	22760	23783	25801	8	0	0	1.4	441	0	
1	6	2	1	0	H	C	26820	26834	27559	28583	30600	7	1	0	1.4	725		0
1	7	2	1	1	C	H	31618	31634	32288	33317	35333	7	1	-1	1.2	653		1
1	8	1	1	0	A	D	36351	36366	37664	38698	40716	7	1	0	1.2	1296	0	
1	9	2	0	1	C	H	41734	41749	42583	43613	45632	8	0	-1	1	833		0
1	10	1	1	1	D	A	46650	46666	47175	48196	50215	7	1	1	1.2	509	1	
1	11	2	1	0	H	C	51233	51248	51600	52629	54648	8	0	-1	1	350		1
1	12	1	0	0	A	D	55666	55681	56216	57246	59265	7	1	1	1.2	533	0	
1	13	1	1	1	D	A	60282	60298	60807	61829	63848	8	0	0	1.2	509	0	
1	14	2	0	0	H	C	64865	64881	65424	66444	68464	7	1	-1	1	542		0
1	15	2	1	1	C	H	69481	69497	69800	70828	72847	8	0	0	1	302		0
1	16	1	1	0	A	D	73864	73880	75007	76029	78046	7	1	0	1	1127	0	
1	17	2	0	1	C	H	79064	79079	79856	80877	82896	8	0	-1	0.8	775		0
1	18	1	1	1	D	A	83913	83929	84647	85676	87696	7	1	1	1	718	1	
1	19	2	1	0	H	C	88713	88729	89472	90493	92512	7	1	0	1	742		0
1	20	1	1	1	D	A	93529	93545	94687	95710	97728	8	0	0	1	1142	0	
1	21	2	1	0	H	C	98745	98761	99520	100543	102561	7	1	0	1	758		0
1	22	1	1	0	A	D	103578	103594	104623	105658	107677	8	0	1	1.2	1029	1	
1	23	2	0	1	C	H	108694	108710	109360	110391	112410	8	0	-1	1	649		0
1	24	2	1	1	C	H	113429	113443	114071	115091	117110	8	0	0	1	627		0
1	25	1	0	0	A	D	118127	118143	119000	120024	122043	8	0	0	1	856	1	
1	26	1	1	1	D	A	123060	123076	123879	124906	126925	7	1	1	1.2	803	1	
1	27	2	1	0	H	C	127943	127958	128615	129640	131658	7	1	0	1.2	656		0
1	28	1	1	0	A	D	132676	132691	133888	134923	136941	8	0	1	1.4	1195	1	
1	29	2	1	1	C	H	137958	137974	138863	139889	141907	7	1	-1	1.2	888		1
1	30	1	0	1	D	A	142925	142941	143719	144738	146757	7	1	0	1.2	778	1	
1	31	2	1	0	H	C	147774	147790	148255	149287	151307	8	0	-1	1	464		1
1	32	2	0	0	H	C	152325	152340	153071	154104	156123	7	1	-1	0.8	731		0
1	33	1	1	1	D	A	157140	157156	158543	159570	161589	8	0	0	0.8	1386	0	
1	34	1	0	0	A	D	162606	162622	163239	164270	166289	7	1	1	1	616	0	
1	35	2	1	1	C	H	167306	167322	167879	168903	170922	8	0	0	1	557		0
1	36	1	1	1	D	A	171939	171955	172935	173970	175988	8	0	0	1	980	0	
1	37	2	0	0	H	C	177005	177021	177799	178818	180837	7	1	-1	0.8	778		0
1	38	1	1	0	A	D	181855	181870	183096	184119	186137	7	1	0	0.8	1225	0	
1	39	2	1	1	C	H	187154	187170	187808	188836	190853	8	0	0	0.8	636		0
1	40	1	1	0	A	D	191871	191886	193207	194236	196253	7	1	0	0.8	1320	0	
1	41	1	0	1	D	A	197270	197286	198327	199351	201369	7	1	0	0.8	1041	1	
1	42	2	1	0	H	C	202386	202402	202952	203984	206002	7	1	0	0.8	549		0
1	43	1	1	0	A	D	207019	207035	207727	208751	210768	7	1	0	0.8	691	0	
1	44	2	0	1	C	H	211785	211801	212359	213384	215401	7	1	0	0.8	557		1
