Participant P045v1visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	2	15	3053	4085	6098	7	1	0	1	3037	0	
1	2	2	1	1	H	C	7118	7131	9997	11030	13048	8	0	0	1	2865		0
1	3	2	1	0	C	H	14065	14081	15565	16597	18614	7	1	0	1	1483		0
1	4	1	0	1	A	D	19632	19647	22485	23512	25530	7	1	0	1	2837	1	
1	5	1	1	1	A	D	26549	26563	28013	29045	31063	8	0	0	1	1449	0	
1	6	2	1	0	C	H	32082	32096	33381	34419	36429	8	0	-1	0.8	1284		1
1	7	2	1	1	H	C	37447	37462	38589	39610	41628	8	0	0	0.8	1126		0
1	8	1	1	0	D	A	42646	42661	44037	45059	47078	8	0	1	1	1374	1	
1	9	2	0	1	H	C	48096	48111	49165	50192	52211	8	0	-1	0.8	1053		0
1	10	1	1	1	A	D	53229	53244	54741	55775	57794	7	1	1	1	1496	1	
1	11	2	1	0	C	H	58812	58827	60293	61324	63343	8	0	-1	0.8	1465		1
1	12	1	0	0	D	A	64361	64376	65013	66042	68059	8	0	0	0.8	636	1	
1	13	1	1	1	A	D	69077	69093	70021	71040	73059	7	1	1	1	927	1	
1	14	2	0	0	C	H	74077	74092	75444	76473	78492	7	1	-1	0.8	1352		0
1	15	2	1	1	H	C	79510	79525	81293	82323	84341	8	0	0	0.8	1767		0
1	16	1	1	0	D	A	85359	85374	87589	88622	90641	8	0	1	1	2214	1	
1	17	2	0	1	H	C	91659	91674	93581	94605	96624	8	0	-1	0.8	1906		0
1	18	1	1	1	A	D	97641	97657	98701	99721	101740	7	1	1	1	1043	1	
1	19	2	1	0	C	H	102758	102773	104556	105590	107606	7	1	0	1	1783		0
1	20	1	1	1	A	D	108624	108639	109845	110870	112889	7	1	1	1.2	1205	1	
1	21	2	1	0	C	H	113907	113922	115508	116537	118555	7	1	0	1.2	1586		0
1	22	1	1	0	D	A	119573	119588	120788	121820	123838	8	0	1	1.4	1200	1	
1	23	2	0	1	H	C	124856	124871	125645	126669	128688	8	0	-1	1.2	773		0
1	24	2	1	1	H	C	129707	129721	131541	132569	134587	7	1	-1	1	1819		1
