Participant p006visit number -1
Stimuli number 1
Scanner Trigger at time 189000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	2	16	1625	2646	4666	7	1	0	1	1607		0
1	2	1	1	1	D	A	5685	5699	7056	8081	10099	7	1	1	1.2	1356	1	
1	3	1	1	0	A	D	11116	11132	11905	12931	14949	8	0	1	1.4	772	1	
1	4	2	0	1	C	H	15966	15982	16945	17979	19998	7	1	0	1.4	962		1
1	5	2	1	1	C	H	21017	21031	21985	23013	25031	8	0	0	1.4	952		0
1	6	1	1	0	A	D	26050	26064	27209	28230	30247	8	0	1	1.6	1144	1	
1	7	1	1	1	D	A	31265	31280	32073	33097	35114	7	1	1	1.8	791	1	
1	8	2	1	0	H	C	36131	36147	38977	40012	42030	8	0	-1	1.6	2829		1
1	9	1	0	1	D	A	43047	43063	44073	45095	47113	7	1	0	1.6	1009	1	
1	10	2	1	1	C	H	48130	48146	50033	51060	53079	7	1	-1	1.4	1886		1
1	11	1	1	0	A	D	54096	54112	54937	55961	57978	8	0	1	1.6	824	1	
1	12	2	0	0	H	C	58996	59011	60929	61959	63978	7	1	-1	1.4	1916		0
1	13	2	1	1	C	H	64995	65011	66945	67976	69994	7	1	-1	1.2	1933		1
1	14	1	0	0	A	D	71011	71027	71745	72775	74793	8	0	0	1.2	717	1	
1	15	1	1	1	D	A	75811	75827	77265	78291	80310	7	1	1	1.4	1437	1	
1	16	2	1	0	H	C	81327	81343	84185	85207	87226	8	0	-1	1.2	2841		1
1	17	1	0	1	D	A	88243	88259	90593	91623	93642	7	1	0	1.2	2333	1	
1	18	2	1	1	C	H	94659	94675	100193	101223	103241	8	0	0	1.2	5517		0
1	19	1	1	0	A	D	104258	104274	106593	107623	109640	7	1	0	1.2	2318	0	
1	20	2	1	1	C	H	110658	110674	113408	114437	116457	7	1	-1	1	2734		1
1	21	1	1	0	A	D	117474	117490	118561	119587	121606	8	0	1	1.2	1070	1	
1	22	2	1	0	H	C	122623	122639	126136	127169	129189	8	0	-1	1	3497		1
1	23	1	0	1	D	A	130206	130222	131473	132506	134522	7	1	0	1	1250	1	
1	24	1	1	1	D	A	135540	135555	136985	138019	140038	7	1	1	1.2	1429	1	
1	25	2	0	0	H	C	141055	141071	144729	145752	147770	7	1	-1	1	3657		0
1	26	2	1	1	C	H	148788	148804	150849	151871	153887	7	1	-1	0.8	2044		1
1	27	1	1	0	A	D	154904	154920	155705	156734	158753	8	0	1	1	784	1	
1	28	2	1	0	H	C	159770	159786	161745	162767	164786	8	0	-1	0.8	1958		1
1	29	1	1	1	D	A	165803	165819	168745	169766	171785	8	0	0	0.8	2925	0	
1	30	2	0	1	C	H	172802	172818	176025	177050	179068	7	1	0	0.8	3206		1
1	31	1	1	0	A	D	180085	180101	181217	182248	184267	8	0	1	1	1115	1	
1	32	1	0	0	A	D	185286	185300	186320	187349	189367	8	0	0	1	1019	1	
1	33	2	1	1	C	H	190384	190400	191776	192799	194816	8	0	0	1	1376		0
1	34	2	0	0	H	C	195834	195849	197553	198581	200599	8	0	0	1	1702		1
1	35	1	1	1	D	A	201616	201632	202376	203396	205415	7	1	1	1.2	743	1	
1	36	2	1	1	C	H	206433	206449	207985	209016	211032	8	0	0	1.2	1535		0
1	37	1	0	0	A	D	212049	212065	213168	214197	216215	8	0	0	1.2	1103	1	
1	38	2	1	0	H	C	217232	217248	218761	219795	221814	8	0	-1	1	1512		1
1	39	1	1	1	D	A	222831	222847	223496	224528	226547	7	1	1	1.2	649	1	
1	40	2	1	0	H	C	227564	227580	229288	230311	232330	7	1	0	1.2	1707		0
1	41	2	0	1	C	H	233347	233363	235617	236645	238663	7	1	0	1.2	2253		1
1	42	1	1	0	A	D	239680	239696	240712	241743	243762	8	0	1	1.4	1016	1	
1	43	2	1	0	H	C	244780	244795	245617	246643	248662	8	0	-1	1.2	820		1
1	44	1	0	1	D	A	249679	249695	250768	251794	253811	7	1	0	1.2	1073	1	
1	45	1	1	1	D	A	254831	254844	255552	256576	258594	7	1	1	1.4	707	1	
1	46	2	1	0	H	C	259611	259627	261280	262308	264327	7	1	0	1.4	1652		0
1	47	1	1	0	A	D	265344	265360	266513	267542	269560	8	0	1	1.6	1151	1	
1	48	1	1	1	D	A	270577	270593	271625	272658	274676	7	1	1	1.8	1031	1	
1	49	2	0	1	C	H	275693	275709	277024	278061	280076	7	1	0	1.8	1314		1
1	50	2	1	0	H	C	281093	281109	282968	283991	286008	7	1	0	1.8	1859		0
1	51	1	1	0	A	D	287026	287042	287856	288889	290908	8	0	1	2	814	1	
1	52	1	0	1	D	A	291925	291941	292936	293955	295974	7	1	0	2	994	1	
1	53	2	1	1	C	H	296992	297007	299128	300156	302174	8	0	0	2	2120		0
1	54	2	1	1	C	H	303192	303207	304392	305422	307440	8	0	0	2	1184		0
1	55	1	1	0	A	D	308457	308473	309200	310221	312240	8	0	1	2.2	726	1	
1	56	2	1	0	H	C	313257	313273	315968	316986	319006	8	0	-1	2	2695		1
1	57	2	0	1	C	H	320023	320039	324328	325353	327372	7	1	0	2	4289		1
1	58	1	0	0	A	D	328389	328405	329240	330270	332288	8	0	0	2	835	1	
1	59	1	1	1	D	A	333305	333321	334120	335153	337171	7	1	1	2.2	799	1	
1	60	2	0	0	H	C	338188	338204	339520	340552	342570	8	0	0	2.2	1316		1
2	1	1	1	0	K	X	354087	354102	357249	358284	360302	7	1	0	1	3145	0	
2	2	2	1	1	N	P	361320	361335	362592	363617	365635	8	0	0	1	1256		0
2	3	2	1	0	P	N	366652	366668	368032	369065	371084	8	0	-1	0.8	1363		1
2	4	1	0	1	X	K	372102	372117	374296	375316	377334	7	1	0	0.8	2178	1	
2	5	1	1	1	X	K	378352	378367	379488	380516	382533	8	0	0	0.8	1121	0	
2	6	2	1	0	P	N	383551	383566	385120	386148	388166	7	1	0	0.8	1553		0
2	7	2	1	1	N	P	389184	389199	391072	392099	394116	8	0	0	0.8	1872		0
2	8	1	1	0	K	X	395133	395149	396648	397681	399699	7	1	0	0.8	1499	0	
2	9	2	0	1	N	P	400716	400732	401808	402831	404848	7	1	0	0.8	1076		1
2	10	1	1	1	X	K	405865	405881	407184	408212	410231	7	1	1	1	1302	1	
2	11	2	1	0	P	N	411248	411264	412416	413445	415464	7	1	0	1	1151		0
2	12	1	0	0	K	X	416481	416497	418048	419079	421097	7	1	1	1.2	1550	0	
2	13	1	1	1	X	K	422114	422130	423176	424212	426230	7	1	1	1.4	1045	1	
2	14	2	0	0	P	N	427247	427263	428240	429260	431279	7	1	-1	1.2	977		0
2	15	2	1	1	N	P	432296	432312	434368	435393	437412	8	0	0	1.2	2055		0
2	16	1	1	0	K	X	438429	438445	440560	441593	443611	8	0	1	1.4	2114	1	
2	17	2	0	1	N	P	444629	444644	445592	446626	448644	8	0	-1	1.2	947		0
2	18	1	1	1	X	K	449662	449677	450512	451542	453561	7	1	1	1.4	834	1	
2	19	2	1	0	P	N	454578	454594	458320	459341	461360	7	1	0	1.4	3726		0
2	20	1	1	1	X	K	462377	462393	463192	464224	466243	7	1	1	1.6	798	1	
2	21	2	1	0	P	N	467260	467276	469216	470240	472259	7	1	0	1.6	1940		0
2	22	1	1	0	K	X	473276	473292	474240	475274	477292	7	1	0	1.6	948	0	
2	23	2	0	1	N	P	478309	478325	480136	481157	483175	7	1	0	1.6	1810		1
2	24	2	1	1	N	P	484193	484208	485368	486389	488408	7	1	-1	1.4	1160		1
2	25	1	0	0	K	X	489425	489441	491024	492055	494074	7	1	1	1.6	1583	0	
2	26	1	1	1	X	K	495091	495107	497336	498371	500390	8	0	0	1.6	2228	0	
2	27	2	1	0	P	N	501407	501423	502664	503688	505706	8	0	-1	1.4	1240		1
2	28	1	1	0	K	X	506723	506739	508680	509704	511722	7	1	0	1.4	1940	0	
2	29	2	1	1	N	P	512739	512755	514424	515454	517472	8	0	0	1.4	1668		0
2	30	1	0	1	X	K	518489	518505	519432	520453	522471	7	1	0	1.4	927	1	
2	31	2	1	0	P	N	523489	523504	524944	525970	527987	7	1	0	1.4	1439		0
2	32	2	0	0	P	N	529006	529020	530024	531051	533070	7	1	-1	1.2	1003		0
2	33	1	1	1	X	K	534088	534103	535120	536151	538170	8	0	0	1.2	1016	0	
2	34	1	0	0	K	X	539187	539203	539672	540702	542719	8	0	0	1.2	468	1	
2	35	2	1	1	N	P	543737	543753	544152	545185	547202	8	0	0	1.2	399		0
2	36	1	1	1	X	K	548220	548235	550864	551884	553902	8	0	0	1.2	2628	0	
2	37	2	0	0	P	N	554919	554935	555616	556650	558668	8	0	0	1.2	680		1
2	38	1	1	0	K	X	559685	559701	563864	564900	566917	8	0	1	1.4	4162	1	
2	39	2	1	1	N	P	567936	567950	571552	572581	574600	7	1	-1	1.2	3601		1
2	40	1	1	0	K	X	575617	575633	576640	577664	579683	8	0	1	1.4	1006	1	
2	41	1	0	1	X	K	580701	580716	583304	584331	586349	7	1	0	1.4	2587	1	
2	42	2	1	0	P	N	587366	587382	589120	590147	592165	7	1	0	1.4	1737		0
2	43	1	1	0	K	X	593182	593198	595921	596946	598965	8	0	1	1.6	2721	1	
2	44	2	0	1	N	P	599982	599998	602584	603613	605631	8	0	-1	1.4	2585		0
2	45	2	1	1	N	P	606649	606664	609432	610463	612480	8	0	0	1.4	2767		0
2	46	1	1	0	K	X	613497	613513	618192	619227	621246	8	0	1	1.6	4678	1	
2	47	2	1	0	P	N	622263	622279	624928	625960	627979	7	1	0	1.6	2648		0
2	48	2	1	1	N	P	628996	629012	631352	632377	634395	8	0	0	1.6	2339		0
2	49	1	0	1	X	K	635412	635428	637648	638677	640694	7	1	0	1.6	2219	1	
2	50	1	1	0	K	X	641712	641727	643424	644459	646477	8	0	1	1.8	1696	1	
2	51	2	1	0	P	N	647494	647510	652064	653091	655110	8	0	-1	1.6	4553		1
2	52	2	0	1	N	P	656127	656143	657160	658191	660209	7	1	0	1.6	1016		1
2	53	1	1	1	X	K	661227	661242	662344	663374	665392	8	0	0	1.6	1101	0	
2	54	1	1	1	X	K	666411	666425	667480	668507	670525	8	0	0	1.6	1054	0	
2	55	2	1	0	P	N	671542	671558	673424	674456	676475	8	0	-1	1.4	1865		1
2	56	1	1	0	K	X	677492	677508	678936	679955	681974	7	1	0	1.4	1427	0	
2	57	1	0	1	X	K	682991	683007	685808	686839	688857	7	1	0	1.4	2800	1	
2	58	2	0	0	P	N	689874	689890	691088	692122	694140	8	0	0	1.4	1197		1
2	59	2	1	1	N	P	695156	695173	696040	697072	699089	8	0	0	1.4	866		0
2	60	1	0	0	K	X	700106	700122	702208	703237	705255	7	1	1	1.6	2085	0	
3	1	2	1	0	I	F	721488	721504	723512	724537	726554	7	1	0	1	2007		0
3	2	1	1	1	G	E	727572	727587	729456	730485	732503	8	0	0	1	1868	0	
3	3	1	1	0	E	G	733520	733536	734928	735950	737969	8	0	1	1.2	1391	1	
3	4	2	0	1	F	I	738987	739002	740592	741616	743635	8	0	-1	1	1589		0
3	5	2	1	1	F	I	744654	744668	746960	747983	750001	7	1	-1	0.8	2291		1
3	6	1	1	0	E	G	751019	751035	753312	754332	756351	7	1	0	0.8	2276	0	
3	7	1	1	1	G	E	757368	757384	761064	762101	764117	7	1	1	1	3679	1	
3	8	2	1	0	I	F	765134	765150	766760	767781	769800	7	1	0	1	1609		0
3	9	1	0	1	G	E	770817	770833	773752	774781	776799	7	1	0	1	2918	1	
3	10	2	1	1	F	I	777816	777832	780896	781929	783949	7	1	-1	0.8	3063		1
3	11	1	1	0	E	G	784966	784982	786664	787696	789715	7	1	0	0.8	1681	0	
3	12	2	0	0	I	F	790732	790748	793808	794829	796847	8	0	0	0.8	3059		1
3	13	2	1	1	F	I	797865	797880	802216	803246	805263	8	0	0	0.8	4334		0
3	14	1	0	0	E	G	806281	806296	808408	809431	811446	8	0	0	0.8	2111	1	
3	15	1	1	1	G	E	812463	812479	813216	814245	816262	8	0	0	0.8	736	0	
3	16	2	1	0	I	F	817280	817295	818224	819245	821262	8	0	-1	0.6	927		1
3	17	1	0	1	G	E	822279	822295	823528	824560	826578	8	0	1	0.8	1232	0	
3	18	2	1	1	F	I	827595	827611	828920	829943	831961	8	0	0	0.8	1308		0
3	19	1	1	0	E	G	832978	832994	835480	836508	838527	8	0	1	1	2485	1	
3	20	2	1	1	F	I	839544	839560	847936	848957	850976	8	0	0	1	8375		0
3	21	1	1	0	E	G	851993	852009	855296	856323	858342	8	0	1	1.2	3286	1	
3	22	2	1	0	I	F	859359	859375	863144	864172	866191	8	0	-1	1	3768		1
3	23	1	0	1	G	E	867209	867224	869976	871005	873024	8	0	1	1.2	2750	0	
3	24	1	1	1	G	E	874043	874057	875272	876305	878324	8	0	0	1.2	1214	0	
3	25	2	0	0	I	F	879341	879357	881584	882603	884623	7	1	-1	1	2226		0
3	26	2	1	1	F	I	885640	885656	887048	888070	890089	8	0	0	1	1391		0
3	27	1	1	0	E	G	891107	891122	894064	895087	897105	8	0	1	1.2	2940	1	
3	28	2	1	0	I	F	898123	898138	900904	901936	903955	7	1	0	1.2	2764		0
3	29	1	1	1	G	E	904972	904988	906600	907620	909638	8	0	0	1.2	1611	0	
3	30	2	0	1	F	I	910655	910671	912768	913802	915820	8	0	-1	1	2096		0
3	31	1	1	0	E	G	916838	916853	920008	921034	923053	7	1	0	1	3153	0	
3	32	1	0	0	E	G	924072	924086	929312	930333	932352	7	1	1	1.2	5225	0	
3	33	2	1	1	F	I	933370	933385	939072	940100	942118	8	0	0	1.2	5685		0
3	34	2	0	0	I	F	943135	943151	947776	948800	950817	8	0	0	1.2	4624		1
3	35	1	1	1	G	E	951835	951850	958744	959765	961783	8	0	0	1.2	6892	0	
3	36	2	1	1	F	I	962800	962816	971040	972063	974082	7	1	-1	1	8223		1
3	37	1	0	0	E	G	975099	975115	979599	980629	982648	7	1	1	1.2	4484	0	
3	38	2	1	0	I	F	983665	983681	986184	987212	989231	7	1	0	1.2	2502		0
3	39	1	1	1	G	E	990248	990264	993040	994062	996080	7	1	1	1.4	2775	1	
3	40	2	1	0	I	F	997097	997113	1000496	1001527	1003546	7	1	0	1.4	3382		0
3	41	2	0	1	F	I	1004563	1004579	1007848	1008877	1010895	8	0	-1	1.2	3268		0
3	42	1	1	0	E	G	1011913	1011929	1018664	1019693	1021711	8	0	1	1.4	6734	1	
3	43	2	1	0	I	F	1022728	1022744	1026496	1027526	1029544	7	1	0	1.4	3750		0
3	44	1	0	1	G	E	1030561	1030577	1032376	1033409	1035427	8	0	1	1.6	1798	0	
