Participant P039tv1visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	2	14	1008	2034	4048	7	1	0	1	994	0	
1	2	2	1	1	C	H	5066	5081	5809	6837	8847	7	1	-1	0.8	727		1
1	3	2	1	0	H	C	9865	9880	10353	11380	13397	8	0	-1	0.6	472		1
1	4	1	0	1	D	A	14414	14430	15033	16061	18080	7	1	0	0.6	602	1	
1	5	1	1	1	D	A	19098	19113	20128	21162	23179	7	1	1	0.8	1015	1	
1	6	2	1	0	H	C	24198	24212	25097	26128	28145	8	0	-1	0.6	884		1
1	7	2	1	1	C	H	29163	29179	29776	30810	32828	7	1	-1	0.4	597		1
1	8	1	1	0	A	D	33846	33861	34440	35460	37478	8	0	1	0.6	578	1	
1	9	2	0	1	C	H	38496	38511	39072	40093	42111	8	0	-1	0.4	561		0
1	10	1	1	1	D	A	43128	43144	44008	45043	47061	7	1	1	0.6	864	1	
1	11	2	1	0	H	C	48078	48094	48665	49692	51710	7	1	0	0.6	570		0
1	12	1	0	0	A	D	52728	52743	53449	54476	56493	8	0	0	0.6	705	1	
1	13	1	1	1	D	A	57511	57526	58257	59292	61309	7	1	1	0.8	730	1	
1	14	2	0	0	H	C	62327	62342	63816	64841	66859	7	1	-1	0.6	1474		0
1	15	2	1	1	C	H	67876	67892	69648	70676	72692	8	0	0	0.6	1756		0
1	16	1	1	0	A	D	73709	73725	74936	75957	77974	8	0	1	0.8	1211	1	
1	17	2	0	1	C	H	78992	79008	79376	80407	82424	8	0	-1	0.6	368		0
1	18	1	1	1	D	A	83442	83457	84472	85506	87524	7	1	1	0.8	1015	1	
1	19	2	1	0	H	C	88542	88557	89513	90539	92557	7	1	0	0.8	955		0
1	20	1	1	1	D	A	93574	93590	94392	95421	97439	7	1	1	1	802	1	
1	21	2	1	0	H	C	98457	98473	99696	100720	102739	8	0	-1	0.8	1223		1
1	22	1	1	0	A	D	103757	103772	104624	105653	107672	8	0	1	1	852	1	
1	23	2	0	1	C	H	108690	108705	110504	111536	113555	8	0	-1	0.8	1799		0
1	24	2	1	1	C	H	114574	114588	115424	116454	118471	7	1	-1	0.6	836		1
1	25	1	0	0	A	D	119489	119504	120248	121269	123287	8	0	0	0.6	744	1	
1	26	1	1	1	D	A	124305	124320	125128	126153	128170	7	1	1	0.8	808	1	
1	27	2	1	0	H	C	129188	129203	131624	132652	134670	8	0	-1	0.6	2421		1
1	28	1	1	0	A	D	135687	135703	136536	137568	139586	8	0	1	0.8	833	1	
1	29	2	1	1	C	H	140604	140619	142344	143368	145385	8	0	0	0.8	1725		0
1	30	1	0	1	D	A	146403	146418	147056	148085	150102	7	1	0	0.8	638	1	
1	31	2	1	0	H	C	151119	151135	152112	153133	155151	8	0	-1	0.6	977		1
1	32	2	0	0	H	C	156170	156184	157616	158650	160667	7	1	-1	0.4	1432		0
1	33	1	1	1	D	A	161685	161700	163248	164284	166300	7	1	1	0.6	1548	1	
1	34	1	0	0	A	D	167318	167333	167944	168966	170983	7	1	1	0.8	611	0	
1	35	2	1	1	C	H	172001	172016	173176	174198	176216	8	0	0	0.8	1160		0
1	36	1	1	1	D	A	177234	177249	177928	178964	180982	7	1	1	1	679	1	
1	37	2	0	0	H	C	182000	182015	183000	184030	186048	7	1	-1	0.8	985		0
1	38	1	1	0	A	D	187066	187081	187664	188696	190715	8	0	1	1	582	1	
