Participant p008v2visit number -1
Stimuli number 1
Scanner Trigger at time 63000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	11	1683	2709	4727	7	1	0	1	1671		0
1	2	1	1	1	A	D	5746	5760	6747	7775	9793	8	0	0	1	986	0	
1	3	1	1	0	D	A	10811	10827	12859	13891	15910	7	1	0	1	2032	0	
1	4	2	0	1	H	C	16927	16943	18171	19192	21209	7	1	0	1	1228		1
1	5	2	1	1	H	C	22228	22242	24028	25057	27075	8	0	0	1	1785		0
1	6	1	1	0	D	A	28095	28108	29491	30523	32541	7	1	0	1	1382	0	
1	7	1	1	1	A	D	33559	33575	35011	36040	38058	8	0	0	1	1436	0	
1	8	2	1	0	C	H	39075	39091	40011	41041	43057	8	0	-1	0.8	920		1
1	9	1	0	1	A	D	44075	44090	45051	46071	48090	8	0	1	1	960	0	
1	10	2	1	1	H	C	49108	49123	49939	50970	52990	7	1	-1	0.8	815		1
1	11	1	1	0	D	A	54007	54023	54923	55954	57973	8	0	1	1	899	1	
1	12	2	0	0	C	H	58990	59006	59427	60454	62472	8	0	0	1	420		1
1	13	2	1	1	H	C	63490	63505	63803	64837	66855	8	0	0	1	297		0
1	14	1	0	0	D	A	67873	67888	68771	69804	71821	8	0	0	1	882	1	
1	15	1	1	1	A	D	72839	72854	74459	75486	77504	8	0	0	1	1604	0	
1	16	2	1	0	C	H	78522	78537	79667	80702	82721	7	1	0	1	1129		0
1	17	1	0	1	A	D	83738	83754	84715	85734	87753	8	0	1	1.2	960	0	
1	18	2	1	1	H	C	88771	88786	90923	91951	93970	8	0	0	1.2	2136		0
1	19	1	1	0	D	A	94987	95003	96867	97901	99919	7	1	0	1.2	1864	0	
1	20	2	1	1	H	C	100936	100952	106299	107334	109352	8	0	0	1.2	5346		0
1	21	1	1	0	D	A	110369	110385	112219	113250	115268	7	1	0	1.2	1834	0	
1	22	2	1	0	C	H	116285	116301	117803	118833	120851	7	1	0	1.2	1501		0
1	23	1	0	1	A	D	121868	121884	123899	124935	126950	8	0	1	1.4	2014	0	
1	24	1	1	1	A	D	127969	127983	131011	132031	134049	8	0	0	1.4	3027	0	
1	25	2	0	0	C	H	135067	135082	136707	137732	139749	7	1	-1	1.2	1624		0
1	26	2	1	1	H	C	140766	140782	141707	142730	144748	8	0	0	1.2	924		0
1	27	1	1	0	D	A	145766	145782	146443	147463	149481	8	0	1	1.4	661	1	
1	28	2	1	0	C	H	150499	150514	151531	152562	154581	7	1	0	1.4	1016		0
1	29	1	1	1	A	D	155598	155614	156867	157897	159914	7	1	1	1.6	1252	1	
1	30	2	0	1	H	C	160931	160947	162259	163278	165297	8	0	-1	1.4	1311		0
1	31	1	1	0	D	A	166314	166330	167819	168845	170863	8	0	1	1.6	1488	1	
1	32	1	0	0	D	A	171881	171896	173179	174210	176229	8	0	0	1.6	1282	1	
1	33	2	1	1	H	C	177246	177262	178507	179528	181545	8	0	0	1.6	1244		0
1	34	2	0	0	C	H	182563	182578	183859	184893	186912	7	1	-1	1.4	1280		0
1	35	1	1	1	A	D	187929	187945	188995	190026	192044	7	1	1	1.6	1050	1	
1	36	2	1	1	H	C	193062	193077	206315	207341	209360	8	0	0	1.6	13237		0
1	37	1	0	0	D	A	210377	210393	211219	212241	214259	8	0	0	1.6	825	1	
1	38	2	1	0	C	H	215276	215292	216099	217124	219142	7	1	0	1.6	806		0
1	39	1	1	1	A	D	220159	220175	220827	221857	223875	8	0	0	1.6	651	0	
1	40	2	1	0	C	H	224892	224908	225451	226474	228491	7	1	0	1.6	542		0
1	41	2	0	1	H	C	229509	229524	231555	232590	234607	8	0	-1	1.4	2030		0
1	42	1	1	0	D	A	235625	235640	237467	238488	240507	7	1	0	1.4	1826	0	
1	43	2	1	0	C	H	241524	241540	242619	243638	245656	7	1	0	1.4	1078		0
