Participant p044visit number -1
Stimuli number 1
Scanner Trigger at time 132000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	21	9648	10675	12687	8	0	-1	0.8	9626		1
1	2	1	1	1	D	A	13706	13720	15304	16334	18353	7	1	1	1	1583	1	
1	3	1	1	0	A	D	19371	19386	20344	21368	23386	8	0	1	1.2	957	1	
1	4	2	0	1	C	H	24404	24419	25704	26733	28753	8	0	-1	1	1284		0
1	5	2	1	1	C	H	29772	29786	30504	31534	33552	7	1	-1	0.8	718		1
1	6	1	1	0	A	D	34572	34585	37072	38100	40118	8	0	1	1	2486	1	
1	7	1	1	1	D	A	41136	41151	42392	43425	45434	8	0	0	1	1240	0	
1	8	2	1	0	H	C	46452	46467	48440	49466	51484	7	1	0	1	1972		0
1	9	1	0	1	D	A	52502	52517	53368	54399	56417	7	1	0	1	850	1	
1	10	2	1	1	C	H	57435	57450	59336	60366	62383	8	0	0	1	1885		0
1	11	1	1	0	A	D	63401	63416	64608	65631	67649	8	0	1	1.2	1191	1	
1	12	2	0	0	H	C	68667	68682	69848	70879	72899	7	1	-1	1	1165		0
1	13	2	1	1	C	H	73917	73931	76512	77547	79565	7	1	-1	0.8	2580		1
1	14	1	0	0	A	D	80583	80598	82024	83045	85064	7	1	1	1	1425	0	
1	15	1	1	1	D	A	86082	86097	87048	88079	90097	7	1	1	1.2	950	1	
1	16	2	1	0	H	C	91115	91130	93456	94477	96497	8	0	-1	1	2325		1
1	17	1	0	1	D	A	97514	97530	98456	99478	101496	7	1	0	1	925	1	
1	18	2	1	1	C	H	102514	102529	103816	104845	106862	8	0	0	1	1286		0
1	19	1	1	0	A	D	107880	107895	109192	110226	112245	8	0	1	1.2	1296	1	
1	20	2	1	1	C	H	113263	113278	114632	115660	117678	8	0	0	1.2	1353		0
1	21	1	1	0	A	D	118696	118711	119600	120627	122644	8	0	1	1.4	888	1	
1	22	2	1	0	H	C	123662	123677	124664	125693	127711	7	1	0	1.4	986		0
1	23	1	0	1	D	A	128728	128744	129520	130543	132560	7	1	0	1.4	775	1	
1	24	1	1	1	D	A	133579	133593	135096	136126	138143	7	1	1	1.6	1502	1	
1	25	2	0	0	H	C	139161	139176	140152	141175	143193	7	1	-1	1.4	975		0
1	26	2	1	1	C	H	144210	144226	145352	146374	148392	8	0	0	1.4	1125		0
1	27	1	1	0	A	D	149410	149425	150528	151557	153575	8	0	1	1.6	1102	1	
1	28	2	1	0	H	C	154593	154608	155856	156890	158908	7	1	0	1.6	1247		0
1	29	1	1	1	D	A	159926	159941	160624	161656	163674	7	1	1	1.8	682	1	
1	30	2	0	1	C	H	164692	164707	167976	169005	171024	8	0	-1	1.6	3268		0
1	31	1	1	0	A	D	172041	172057	173120	174155	176173	8	0	1	1.8	1062	1	
1	32	1	0	0	A	D	177192	177206	178176	179205	181223	8	0	0	1.8	969	1	
1	33	2	1	1	C	H	182241	182256	184264	185288	187305	8	0	0	1.8	2007		0
1	34	2	0	0	H	C	188323	188339	190104	191138	193155	8	0	0	1.8	1765		1
1	35	1	1	1	D	A	194173	194188	194800	195819	197838	7	1	1	2	611	1	
1	36	2	1	1	C	H	198856	198871	201520	202552	204571	8	0	0	2	2648		0
1	37	1	0	0	A	D	205588	205604	206568	207603	209620	8	0	0	2	963	1	
1	38	2	1	0	H	C	210638	210653	212552	213586	215603	7	1	0	2	1898		0
1	39	1	1	1	D	A	216621	216636	217896	218917	220936	7	1	1	2.2	1259	1	
1	40	2	1	0	H	C	221954	221969	225176	226201	228219	7	1	0	2.2	3206		0
1	41	2	0	1	C	H	229236	229252	230920	231950	233968	8	0	-1	2	1667		0
1	42	1	1	0	A	D	234986	235001	235792	236816	238834	8	0	1	2.2	790	1	
1	43	2	1	0	H	C	239852	239867	241664	242699	244717	7	1	0	2.2	1796		0
1	44	1	0	1	D	A	245735	245750	247064	248099	250117	7	1	0	2.2	1313	1	
1	45	1	1	1	D	A	251136	251150	251744	252765	254783	7	1	1	2.4	593	1	
1	46	2	1	0	H	C	255801	255816	257208	258231	260249	7	1	0	2.4	1391		0
1	47	1	1	0	A	D	261267	261282	262152	263182	265199	8	0	1	2.6	869	1	
1	48	1	1	1	D	A	266216	266232	267800	268830	270848	8	0	0	2.6	1567	0	
1	49	2	0	1	C	H	271866	271881	273320	274346	276364	8	0	-1	2.4	1438		0
1	50	2	1	0	H	C	277382	277398	278168	279196	281214	7	1	0	2.4	770		0
1	51	1	1	0	A	D	282232	282247	283080	284113	286130	8	0	1	2.6	832	1	
1	52	1	0	1	D	A	287148	287163	288192	289213	291230	7	1	0	2.6	1028	1	
1	53	2	1	1	C	H	292248	292263	293720	294744	296763	7	1	-1	2.4	1456		1
1	54	2	1	1	C	H	297782	297796	299640	300662	302679	7	1	-1	2.2	1843		1
1	55	1	1	0	A	D	303697	303712	304144	305177	307195	8	0	1	2.4	431	1	
1	56	2	1	0	H	C	308213	308228	310280	311310	313328	7	1	0	2.4	2051		0
1	57	2	0	1	C	H	314346	314361	315240	316260	318278	8	0	-1	2.2	878		0
1	58	1	0	0	A	D	319295	319311	319912	320942	322960	8	0	0	2.2	601	1	
1	59	1	1	1	D	A	323978	323993	325312	326342	328360	7	1	1	2.4	1318	1	
1	60	2	0	0	H	C	329378	329393	331400	332425	334443	7	1	-1	2.2	2006		0
