Participant p023v1visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	15	3297	4329	6348	8	0	1	1.2	3281	1	
1	2	2	1	1	C	H	7369	7381	12100	13132	15147	7	1	-1	1	4719		1
1	3	2	1	0	H	C	16165	16180	17977	19016	21030	7	1	0	1	1796		0
1	4	1	0	1	D	A	22048	22063	23282	24313	26330	7	1	0	1	1218	1	
1	5	1	1	1	D	A	27350	27363	28283	29311	31329	7	1	1	1.2	920	1	
1	6	2	1	0	H	C	32348	32362	32846	33877	35895	7	1	0	1.2	483		0
1	7	2	1	1	C	H	36913	36928	37960	38995	41012	8	0	0	1.2	1031		0
1	8	1	1	0	A	D	42029	42045	42623	43644	45661	8	0	1	1.4	578	1	
1	9	2	0	1	C	H	46679	46694	47680	48709	50727	8	0	-1	1.2	986		0
1	10	1	1	1	D	A	51745	51761	52335	53360	55377	7	1	1	1.4	574	1	
1	11	2	1	0	H	C	56395	56410	58622	59642	61660	7	1	0	1.4	2211		0
1	12	1	0	0	A	D	62678	62693	63143	64175	66193	8	0	0	1.4	450	1	
1	13	1	1	1	D	A	67210	67226	67962	68991	71009	7	1	1	1.6	735	1	
1	14	2	0	0	H	C	72027	72042	72649	73674	75692	7	1	-1	1.4	606		0
1	15	2	1	1	C	H	76710	76725	78465	79490	81508	8	0	0	1.4	1740		0
1	16	1	1	0	A	D	82526	82541	83105	84140	86158	8	0	1	1.6	563	1	
1	17	2	0	1	C	H	87176	87191	88954	89990	92007	8	0	-1	1.4	1762		0
1	18	1	1	1	D	A	93025	93040	93732	94756	96774	7	1	1	1.6	691	1	
1	19	2	1	0	H	C	97791	97807	98679	99705	101723	8	0	-1	1.4	871		1
1	20	1	1	1	D	A	102741	102756	103348	104372	106389	7	1	1	1.6	591	1	
1	21	2	1	0	H	C	107407	107422	108107	109137	111156	7	1	0	1.6	684		0
1	22	1	1	0	A	D	112173	112189	112624	113654	115672	8	0	1	1.8	435	1	
1	23	2	0	1	C	H	116690	116705	117806	118837	120855	8	0	-1	1.6	1100		0
1	24	2	1	1	C	H	121874	121888	124197	125220	127238	8	0	0	1.6	2309		0
1	25	1	0	0	A	D	128255	128271	128787	129820	131837	8	0	0	1.6	516	1	
1	26	1	1	1	D	A	132855	132870	133492	134519	136537	7	1	1	1.8	621	1	
1	27	2	1	0	H	C	137555	137570	138617	139652	141670	7	1	0	1.8	1046		0
1	28	1	1	0	A	D	142687	142703	143122	144151	146169	8	0	1	2	419	1	
1	29	2	1	1	C	H	147187	147202	148034	149067	151086	8	0	0	2	830		0
1	30	1	0	1	D	A	152103	152119	152539	153568	155585	7	1	0	2	419	1	
1	31	2	1	0	H	C	156603	156618	157239	158267	160285	7	1	0	2	621		0
1	32	2	0	0	H	C	161304	161318	162400	163432	165451	7	1	-1	1.8	1081		0
1	33	1	1	1	D	A	166469	166484	167147	168182	170201	7	1	1	2	663	1	
1	34	1	0	0	A	D	171218	171234	171749	172782	174800	8	0	0	2	515	1	
1	35	2	1	1	C	H	175818	175833	176272	177300	179317	8	0	0	2	438		0
1	36	1	1	1	D	A	180334	180350	180963	181997	184016	7	1	1	2.2	613	1	
1	37	2	0	0	H	C	185034	185049	185600	186630	188649	7	1	-1	2	550		0
1	38	1	1	0	A	D	189667	189682	190043	191063	193082	8	0	1	2.2	360	1	
1	39	2	1	1	C	H	194100	194115	195000	196030	198048	8	0	0	2.2	884		0
1	40	1	1	0	A	D	199066	199081	199492	200513	202531	8	0	1	2.4	410	1	
1	41	1	0	1	D	A	203549	203564	204196	205229	207247	7	1	0	2.4	631	1	
1	42	2	1	0	H	C	208265	208281	208922	209946	211964	7	1	0	2.4	641		0
1	43	1	1	0	A	D	212981	212997	213369	214396	216413	8	0	1	2.6	371	1	
