Participant p025visit number -1
Stimuli number 1
Scanner Trigger at time 285000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	25	1791	2825	4842	7	1	0	1	1765		0
1	2	1	1	1	A	D	5861	5875	7543	8576	10591	7	1	1	1.2	1667	1	
1	3	1	1	0	D	A	11609	11624	12687	13726	15741	8	0	1	1.4	1062	1	
1	4	2	0	1	C	H	16759	16774	18167	19189	21207	7	1	0	1.4	1392		1
1	5	2	1	1	C	H	22227	22240	23903	24942	26956	7	1	-1	1.2	1662		1
1	6	1	1	0	D	A	27976	27990	28991	30022	32039	8	0	1	1.4	1000	1	
1	7	1	1	1	A	D	33057	33072	33967	34989	37006	7	1	1	1.6	894	1	
1	8	2	1	0	H	C	38023	38039	39215	40237	42254	8	0	-1	1.4	1175		1
1	9	1	0	1	A	D	43273	43288	44055	45087	47105	7	1	0	1.4	766	1	
1	10	2	1	1	C	H	48123	48138	49559	50587	52604	8	0	0	1.4	1420		0
1	11	1	1	0	D	A	53622	53637	54247	55269	57287	8	0	1	1.6	609	1	
1	12	2	0	0	H	C	58305	58320	59311	60335	62353	7	1	-1	1.4	990		0
1	13	2	1	1	C	H	63371	63387	64207	65236	67253	7	1	-1	1.2	820		1
1	14	1	0	0	D	A	68271	68286	68959	69985	72003	8	0	0	1.2	672	1	
1	15	1	1	1	A	D	73020	73036	73735	74768	76786	7	1	1	1.4	698	1	
1	16	2	1	0	H	C	77803	77819	79303	80333	82352	8	0	-1	1.2	1483		1
1	17	1	0	1	A	D	83369	83385	84119	85150	87168	7	1	0	1.2	734	1	
1	18	2	1	1	C	H	88186	88201	89295	90317	92334	8	0	0	1.2	1093		0
1	19	1	1	0	D	A	93352	93367	93959	94983	97001	8	0	1	1.4	591	1	
1	20	2	1	1	C	H	98018	98034	99375	100400	102417	8	0	0	1.4	1340		0
1	21	1	1	0	D	A	103434	103450	104015	105048	107066	8	0	1	1.6	564	1	
1	22	2	1	0	H	C	108084	108099	109463	110498	112516	7	1	0	1.6	1363		0
1	23	1	0	1	A	D	113534	113549	114655	115682	117699	8	0	1	1.8	1105	0	
1	24	1	1	1	A	D	118718	118732	119639	120664	122682	7	1	1	2	906	1	
1	25	2	0	0	H	C	123699	123715	125103	126130	128148	8	0	0	2	1387		1
1	26	2	1	1	C	H	129166	129181	130143	131162	133181	7	1	-1	1.8	961		1
1	27	1	1	0	D	A	134198	134214	134847	135878	137897	8	0	1	2	632	1	
1	28	2	1	0	H	C	138915	138930	140407	141429	143447	8	0	-1	1.8	1476		1
1	29	1	1	1	A	D	144464	144480	145495	146527	148546	7	1	1	2	1014	1	
1	30	2	0	1	C	H	149564	149579	150711	151743	153762	8	0	-1	1.8	1131		0
1	31	1	1	0	D	A	154780	154795	155599	156627	158645	8	0	1	2	803	1	
