Participant P050v2visit number -1
Stimuli number 1
Scanner Trigger at time 33000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	5	14	8534	9603	11621	7	1	0	1	8519	0	
1	2	2	1	1	C	H	12633	12641	16758	17784	19792	8	0	0	1	4116		0
1	3	2	1	0	H	C	20802	20811	25286	26329	28337	8	0	-1	0.8	4475		1
1	4	1	0	1	D	A	29347	29355	34134	35156	37165	8	0	1	1	4778	0	
1	5	1	1	1	D	A	38178	38187	41127	42148	44163	8	0	0	1	2939	0	
1	6	2	1	0	H	C	45210	45219	49374	50395	52404	8	0	-1	0.8	4154		1
1	7	2	1	1	C	H	53413	53421	58326	59349	61358	8	0	0	0.8	4904		0
1	8	1	1	0	A	D	62367	62376	66094	67119	69127	7	1	0	0.8	3717	0	
1	9	2	0	1	C	H	70137	70146	78398	79422	81430	7	1	0	0.8	8251		1
1	10	1	1	1	D	A	82440	82448	84574	85598	87607	8	0	0	0.8	2125	0	
1	11	2	1	0	H	C	88617	88625	90494	91518	93526	7	1	0	0.8	1868		0
1	12	1	0	0	A	D	94545	94553	96854	97879	99888	7	1	1	1	2300	0	
1	13	1	1	1	D	A	100898	100907	102494	103517	105526	8	0	0	1	1586	0	
1	14	2	0	0	H	C	106536	106544	112085	113108	115116	7	1	-1	0.8	5540		0
1	15	2	1	1	C	H	116126	116134	118830	119855	121863	7	1	-1	0.6	2695		1
1	16	1	1	0	A	D	122873	122882	124102	125126	127134	7	1	0	0.6	1219	0	
1	17	2	0	1	C	H	128144	128153	144630	145655	147663	7	1	0	0.6	16476		1
1	18	1	1	1	D	A	148673	148682	151446	152470	154479	8	0	0	0.6	2763	0	
1	19	2	1	0	H	C	155488	155497	156774	157797	159805	8	0	-1	0.4	1276		1
1	20	1	1	1	D	A	160815	160837	162414	163435	165454	8	0	0	0.4	1576	0	
1	21	2	1	0	H	C	166464	166472	169350	170373	172382	8	0	-1	0.2	2877		1
1	22	1	1	0	A	D	173391	173400	174822	175846	177854	7	1	0	0.2	1421	0	
1	23	2	0	1	C	H	178863	178872	182078	183113	185121	8	0	-1	5.55111512312578e-17	3205		0
1	24	2	1	1	C	H	186133	186141	189918	190942	192950	8	0	0	5.55111512312578e-17	3775		0
1	25	1	0	0	A	D	193960	193968	196814	197837	199854	8	0	0	5.55111512312578e-17	2845	1	
1	26	1	1	1	D	A	200863	200872	203271	204296	206304	8	0	0	5.55111512312578e-17	2399	0	
1	27	2	1	0	H	C	207314	207323	211854	212879	214887	7	1	0	5.55111512312578e-17	4530		0
1	28	1	1	0	A	D	215897	215905	217134	218159	220167	7	1	0	5.55111512312578e-17	1228	0	
1	29	2	1	1	C	H	221178	221186	222614	223638	225646	8	0	0	5.55111512312578e-17	1426		0
1	30	1	0	1	D	A	226656	226664	230006	231031	233039	7	1	0	5.55111512312578e-17	3340	1	
1	31	2	1	0	H	C	234049	234057	235502	236526	238535	7	1	0	5.55111512312578e-17	1444		0
1	32	2	0	0	H	C	239546	239555	241158	242179	244188	7	1	-1	0	1602		0
1	33	1	1	1	D	A	245201	245209	249990	251011	253027	8	0	0	0	4779	0	
1	34	1	0	0	A	D	254037	254045	255622	256644	258652	7	1	1	0.2	1576	0	
1	35	2	1	1	C	H	259661	259669	263542	264566	266573	8	0	0	0.2	3872		0
1	36	1	1	1	D	A	267583	267591	268565	269592	271600	8	0	0	0.2	973	0	
1	37	2	0	0	H	C	272610	272618	277846	278870	280878	8	0	0	0.2	5226		1
1	38	1	1	0	A	D	281888	281897	283069	284093	286101	8	0	1	0.4	1172	1	
1	39	2	1	1	C	H	287110	287119	289606	290630	292638	8	0	0	0.4	2486		0
1	40	1	1	0	A	D	293647	293656	295358	296382	298390	7	1	0	0.4	1701	0	
1	41	1	0	1	D	A	299400	299409	300646	301668	303679	8	0	1	0.6	1236	0	
1	42	2	1	0	H	C	304689	304697	307350	308380	310399	7	1	0	0.6	2651		0
1	43	1	1	0	A	D	311408	311417	311790	312813	314821	8	0	1	0.8	372	1	
1	44	2	0	1	C	H	315831	315839	317534	318557	320565	7	1	0	0.8	1694		1
1	45	2	1	1	C	H	321585	321593	332117	333141	335149	7	1	-1	0.6	10524		1
1	46	1	1	0	A	D	336160	336168	337389	338412	340421	7	1	0	0.6	1220	0	
1	47	2	1	0	H	C	341437	341446	342550	343573	345581	8	0	-1	0.4	1103		1
1	48	2	1	1	C	H	346591	346600	347917	348940	350948	7	1	-1	0.2	1317		1
1	49	1	0	1	D	A	351957	351966	353037	354059	356075	8	0	1	0.4	1071	0	
1	50	1	1	0	A	D	357085	357093	358469	359492	361501	7	1	0	0.4	1375	0	
1	51	2	1	0	H	C	362511	362519	365270	366293	368301	8	0	-1	0.2	2749		1
1	52	2	0	1	C	H	369321	369329	370925	371949	373957	8	0	-1	5.55111512312578e-17	1595		0
1	53	1	1	1	D	A	374966	374975	378774	379797	381805	8	0	0	5.55111512312578e-17	3798	0	
1	54	1	1	1	D	A	382817	382825	384301	385326	387334	8	0	0	5.55111512312578e-17	1475	0	
1	55	2	1	0	H	C	388344	388352	389926	390952	392960	7	1	0	5.55111512312578e-17	1573		0
1	56	1	1	0	A	D	393969	393978	395445	396470	398478	7	1	0	5.55111512312578e-17	1466	0	
1	57	1	0	1	D	A	399488	399496	400982	402006	404014	7	1	0	5.55111512312578e-17	1484	1	
1	58	2	0	0	H	C	405024	405033	422629	423651	425660	7	1	-1	0	17595		0
1	59	2	1	1	C	H	426669	426677	428310	429342	431350	8	0	0	0	1631		0
1	60	1	0	0	A	D	432360	432365	434565	435587	437596	7	1	1	0.2	2199	0	
2	1	2	1	0	P	N	440843	440858	447134	448157	450166	8	0	-1	0.8	6275		1
2	2	1	1	1	X	K	451178	451187	453613	454635	456643	7	1	1	1	2425	1	
2	3	1	1	0	K	X	457653	457662	459853	460873	462882	8	0	1	1.2	2191	1	
2	4	2	0	1	N	P	463891	463900	468781	469807	471815	7	1	0	1.2	4880		1
2	5	2	1	1	N	P	472827	472836	476925	477946	479949	7	1	-1	1	4089		1
2	6	1	1	0	K	X	480964	480973	483573	484595	486603	8	0	1	1.2	2599	1	
2	7	1	1	1	X	K	487613	487621	490405	491431	493439	7	1	1	1.4	2783	1	
2	8	2	1	0	P	N	494449	494457	496957	497981	499989	8	0	-1	1.2	2499		1
2	9	1	0	1	X	K	500998	501007	502741	503765	505774	7	1	0	1.2	1733	1	
2	10	2	1	1	N	P	506783	506793	508765	509787	511795	7	1	-1	1	1972		1
2	11	1	1	0	K	X	512805	512813	514509	515531	517539	8	0	1	1.2	1695	1	
2	12	2	0	0	P	N	518549	518557	520366	521388	523397	7	1	-1	1	1809		0
2	13	2	1	1	N	P	524406	524414	525781	526805	528813	8	0	0	1	1366		0
2	14	1	0	0	K	X	529822	529831	538661	539685	541693	8	0	0	1	8830	1	
2	15	1	1	1	X	K	542703	542711	543973	545005	547013	7	1	1	1.2	1261	1	
2	16	2	1	0	P	N	548023	548032	549877	550898	552907	8	0	-1	1	1844		1
2	17	1	0	1	X	K	553916	553925	555461	556482	558497	8	0	1	1.2	1535	0	
2	18	2	1	1	N	P	559507	559515	562181	563204	565213	8	0	0	1.2	2665		0
2	19	1	1	0	K	X	566223	566231	568389	569412	571421	8	0	1	1.4	2157	1	
2	20	2	1	1	N	P	572431	572439	574813	575838	577846	7	1	-1	1.2	2373		1
2	21	1	1	0	K	X	578855	578862	580501	581523	583536	7	1	0	1.2	1638	0	
2	22	2	1	0	P	N	584546	584557	586717	587740	589748	8	0	-1	1	2159		1
2	23	1	0	1	X	K	590758	590766	592133	593156	595165	7	1	0	1	1366	1	
2	24	1	1	1	X	K	596176	596184	597085	598106	600122	7	1	1	1.2	900	1	
2	25	2	0	0	P	N	601132	601141	603477	604495	606511	7	1	-1	1	2336		0
2	26	2	1	1	N	P	607521	607530	611493	612520	614528	7	1	-1	0.8	3962		1
2	27	1	1	0	K	X	615538	615546	623869	624891	626900	8	0	1	1	8322	1	
2	28	2	1	0	P	N	627909	627918	629325	630349	632358	7	1	0	1	1406		0
2	29	1	1	1	X	K	633369	633386	634685	635706	637716	7	1	1	1.2	1298	1	
2	30	2	0	1	N	P	638726	638734	640357	641377	643385	8	0	-1	1	1622		0
2	31	1	1	0	K	X	644393	644402	645253	646275	648283	8	0	1	1.2	850	1	
2	32	1	0	0	K	X	649295	649303	650693	651717	653726	7	1	1	1.4	1389	0	
2	33	2	1	1	N	P	654747	654755	656613	657636	659645	8	0	0	1.4	1857		0
2	34	2	0	0	P	N	660654	660663	661949	662974	664982	8	0	0	1.4	1285		1
2	35	1	1	1	X	K	665991	666008	667533	668556	670564	7	1	1	1.6	1524	1	
2	36	2	1	1	N	P	671574	671582	675469	676492	678500	7	1	-1	1.4	3886		1
2	37	1	0	0	K	X	679510	679518	680613	681636	683644	8	0	0	1.4	1094	1	
2	38	2	1	0	P	N	684654	684662	685765	686789	688797	8	0	-1	1.2	1102		1
2	39	1	1	1	X	K	689807	689815	690909	691931	693937	7	1	1	1.4	1092	1	
2	40	2	1	0	P	N	694953	694961	700181	701204	703212	8	0	-1	1.2	5219		1
2	41	2	0	1	N	P	704231	704240	707389	708412	710421	7	1	0	1.2	3148		1
2	42	1	1	0	K	X	711430	711439	713029	714049	716057	8	0	1	1.4	1589	1	
2	43	2	1	0	P	N	717067	717078	718605	719630	721638	8	0	-1	1.2	1526		1
2	44	1	0	1	X	K	722648	722667	725909	726931	728940	7	1	0	1.2	3241	1	
2	45	1	1	1	X	K	729952	729960	731765	732788	734796	7	1	1	1.4	1804	1	
2	46	2	1	0	P	N	735806	735814	739229	740253	742262	8	0	-1	1.2	3414		1
2	47	1	1	0	K	X	743272	743281	745229	746253	748261	8	0	1	1.4	1947	1	
2	48	1	1	1	X	K	749271	749279	750917	751942	753950	7	1	1	1.6	1637	1	
2	49	2	0	1	N	P	754960	754968	759197	760220	762228	8	0	-1	1.4	4228		0
2	50	2	1	0	P	N	763232	763240	765085	766109	768118	8	0	-1	1.2	1844		1
2	51	1	1	0	K	X	769124	769132	770373	771396	773404	8	0	1	1.4	1239	1	
2	52	1	0	1	X	K	774414	774422	775277	776298	778314	7	1	0	1.4	853	1	
2	53	2	1	1	N	P	779324	779333	780565	781589	783598	8	0	0	1.4	1231		0
2	54	2	1	1	N	P	784610	784619	786229	787249	789260	7	1	-1	1.2	1609		1
2	55	1	1	0	K	X	790270	790279	790964	791988	793996	8	0	1	1.4	685	1	
2	56	2	1	0	P	N	795017	795026	796852	797876	799885	7	1	0	1.4	1826		0
2	57	2	0	1	N	P	800894	800902	801797	802822	804831	7	1	0	1.4	893		1
2	58	1	0	0	K	X	805840	805848	806580	807614	809623	8	0	0	1.4	731	1	
2	59	1	1	1	X	K	810633	810650	811476	812499	814508	7	1	1	1.6	826	1	
2	60	2	0	0	P	N	815517	815526	817997	819022	821030	7	1	-1	1.4	2470		0
3	1	1	1	0	E	G	823719	823733	829229	830250	832259	7	1	0	1	5494	0	
3	2	2	1	1	F	I	833270	833279	834940	835965	837973	8	0	0	1	1661		0
3	3	2	1	0	I	F	838982	838991	841396	842420	844428	8	0	-1	0.8	2405		1
3	4	1	0	1	G	E	845438	845446	848468	849490	851499	7	1	0	0.8	3021	1	
3	5	1	1	1	G	E	852511	852519	853469	854499	856507	7	1	1	1	948	1	
3	6	2	1	0	I	F	857517	857530	859093	860114	862123	8	0	-1	0.8	1561		1
3	7	2	1	1	F	I	863132	863140	864492	865515	867523	8	0	0	0.8	1351		0
3	8	1	1	0	E	G	868533	868548	870725	871746	873755	8	0	1	1	2176	1	
3	9	2	0	1	F	I	874764	874772	876685	877702	879710	8	0	-1	0.8	1911		0
3	10	1	1	1	G	E	880720	880726	881421	882442	884451	7	1	1	1	693	1	
3	11	2	1	0	I	F	885460	885468	886677	887699	889707	8	0	-1	0.8	1207		1
3	12	1	0	0	E	G	890717	890721	891869	892896	894904	8	0	0	0.8	1147	1	
3	13	1	1	1	G	E	895914	895922	902052	903074	905083	7	1	1	1	6129	1	
3	14	2	0	0	I	F	906092	906101	906820	907842	909851	7	1	-1	0.8	719		0
3	15	2	1	1	F	I	910860	910869	914789	915813	917821	7	1	-1	0.6	3919		1
3	16	1	1	0	E	G	918837	918845	920028	921055	923064	8	0	1	0.8	1183	1	
3	17	2	0	1	F	I	924073	924081	926900	927925	929933	7	1	0	0.8	2818		1
3	18	1	1	1	G	E	930942	930960	931989	933011	935019	7	1	1	1	1028	1	
3	19	2	1	0	I	F	936029	936037	936388	937410	939419	8	0	-1	0.8	350		1
3	20	1	1	1	G	E	940428	940437	942077	943099	945103	8	0	0	0.8	1639	0	
3	21	2	1	0	I	F	946113	946122	948029	949052	951060	8	0	-1	0.6	1906		1
3	22	1	1	0	E	G	952070	952078	953757	954779	956793	8	0	1	0.8	1677	1	
3	23	2	0	1	F	I	957803	957811	958429	959451	961460	7	1	0	0.8	617		1
3	24	2	1	1	F	I	962471	962483	964572	965596	967604	7	1	-1	0.6	2088		1
3	25	1	0	0	E	G	968613	968622	972116	973148	975156	7	1	1	0.8	3493	0	
3	26	1	1	1	G	E	976166	976184	976812	977836	979844	8	0	0	0.8	627	0	
3	27	2	1	0	I	F	980853	980862	981548	982578	984586	8	0	-1	0.6	686		1
3	28	1	1	0	E	G	985596	985604	987004	988028	990037	8	0	1	0.8	1399	1	
3	29	2	1	1	F	I	991046	991055	991972	992995	995004	7	1	-1	0.6	917		1
3	30	1	0	1	G	E	996013	996022	997637	998663	1000671	7	1	0	0.6	1614	1	
3	31	2	1	0	I	F	1001690	1001701	1003500	1004525	1006528	7	1	0	0.6	1798		0
3	32	2	0	0	I	F	1007540	1007548	1008229	1009253	1011262	7	1	-1	0.4	679		0
3	33	1	1	1	G	E	1012271	1012280	1012868	1013900	1015908	8	0	0	0.4	588	0	
3	34	1	0	0	E	G	1016917	1016926	1017516	1018543	1020551	8	0	0	0.4	590	1	
3	35	2	1	1	F	I	1021561	1021569	1023556	1024582	1026590	7	1	-1	0.2	1987		1
3	36	1	1	1	G	E	1027599	1027608	1028332	1029354	1031358	7	1	1	0.4	724	1	
3	37	2	0	0	I	F	1032368	1032376	1034276	1035300	1037307	8	0	0	0.4	1899		1
3	38	1	1	0	E	G	1038316	1038336	1039684	1040710	1042718	8	0	1	0.6	1348	1	
3	39	2	1	1	F	I	1043729	1043737	1044524	1045546	1047567	8	0	0	0.6	786		0
3	40	1	1	0	E	G	1048576	1048585	1050716	1051739	1053747	7	1	0	0.6	2130	0	
3	41	1	0	1	G	E	1054757	1054766	1056028	1057053	1059061	7	1	0	0.6	1262	1	
3	42	2	1	0	I	F	1060071	1060080	1061780	1062804	1064813	7	1	0	0.6	1700		0
3	43	1	1	0	E	G	1065822	1065830	1066524	1067546	1069555	8	0	1	0.8	693	1	
3	44	2	0	1	F	I	1070565	1070574	1072757	1073781	1075790	7	1	0	0.8	2182		1
3	45	2	1	1	F	I	1076801	1076809	1077812	1078836	1080844	8	0	0	0.8	1002		0
3	46	1	1	0	E	G	1081854	1081863	1082708	1083731	1085739	8	0	1	1	845	1	
3	47	2	1	0	I	F	1086748	1086757	1088220	1089244	1091252	7	1	0	1	1462		0
3	48	2	1	1	F	I	1092261	1092270	1094116	1095141	1097149	8	0	0	1	1846		0
3	49	1	0	1	G	E	1098159	1098167	1099252	1100280	1102288	7	1	0	1	1084	1	
3	50	1	1	0	E	G	1103308	1103317	1104220	1105243	1107251	8	0	1	1.2	903	1	
3	51	2	1	0	I	F	1108261	1108269	1108876	1109899	1111908	7	1	0	1.2	606		0
3	52	2	0	1	F	I	1112917	1112926	1113676	1114698	1116707	8	0	-1	1	749		0
3	53	1	1	1	G	E	1117716	1117720	1118444	1119466	1121475	7	1	1	1.2	724	1	
3	54	1	1	1	G	E	1122487	1122495	1125276	1126302	1128310	8	0	0	1.2	2780	0	
3	55	2	1	0	I	F	1129320	1129329	1130812	1131846	1133854	8	0	-1	1	1483		1
3	56	1	1	0	E	G	1134861	1134870	1135941	1136963	1138972	8	0	1	1.2	1070	1	
3	57	1	0	1	G	E	1139982	1139998	1140716	1141743	1143751	7	1	0	1.2	717	1	
3	58	2	0	0	I	F	1144761	1144778	1145796	1146818	1148826	7	1	-1	1	1017		0
3	59	2	1	1	F	I	1149836	1149844	1150516	1151539	1153547	8	0	0	1	671		0
3	60	1	0	0	E	G	1154556	1154564	1155020	1156044	1158052	8	0	0	1	455	1	
Total money won 2.6
