Participant p022v1visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	2	15	1193	2220	4232	7	1	0	1	1178	0	
1	2	2	1	1	C	H	5251	5265	6977	8017	10031	7	1	-1	0.8	1712		1
1	3	2	1	0	H	C	11049	11064	12249	13286	15297	7	1	0	0.8	1184		0
1	4	1	0	1	A	D	16315	16330	17241	18271	20280	7	1	0	0.8	910	1	
1	5	1	1	1	A	D	21299	21313	22785	23811	25830	7	1	1	1	1471	1	
1	6	2	1	0	H	C	26849	26863	27905	28927	30946	8	0	-1	0.8	1042		1
1	7	2	1	1	C	H	31964	31979	33081	34113	36129	8	0	0	0.8	1102		0
1	8	1	1	0	D	A	37147	37162	38657	39676	41695	8	0	1	1	1495	1	
1	9	2	0	1	C	H	42713	42728	45041	46081	48095	8	0	-1	0.8	2313		0
1	10	1	1	1	A	D	49112	49128	50849	51876	53894	8	0	0	0.8	1721	0	
1	11	2	1	0	H	C	54912	54927	58393	59426	61443	8	0	-1	0.6	3466		1
1	12	1	0	0	D	A	62461	62476	65153	66176	68193	8	0	0	0.6	2676	1	
1	13	1	1	1	A	D	69211	69226	70857	71892	73909	7	1	1	0.8	1631	1	
1	14	2	0	0	H	C	74927	74942	76361	77391	79408	7	1	-1	0.6	1419		0
1	15	2	1	1	C	H	80427	80442	81481	82512	84525	8	0	0	0.6	1039		0
1	16	1	1	0	D	A	85542	85558	86481	87506	89524	8	0	1	0.8	923	1	
1	17	2	0	1	C	H	90542	90557	91345	92373	94391	8	0	-1	0.6	787		0
1	18	1	1	1	A	D	95408	95424	96217	97239	99257	8	0	0	0.6	793	0	
1	19	2	1	0	H	C	100275	100290	101865	102889	104906	8	0	-1	0.4	1575		1
1	20	1	1	1	A	D	105924	105939	106897	107922	109939	7	1	1	0.6	957	1	
1	21	2	1	0	H	C	110958	110972	111769	112805	114822	7	1	0	0.6	796		0
1	22	1	1	0	D	A	115840	115855	117065	118087	120105	8	0	1	0.8	1209	1	
1	23	2	0	1	C	H	121123	121138	122033	123053	125071	8	0	-1	0.6	895		0
1	24	2	1	1	C	H	126090	126104	127233	128253	130271	8	0	0	0.6	1128		0
1	25	1	0	0	D	A	131288	131304	132129	133153	135170	8	0	0	0.6	825	1	
1	26	1	1	1	A	D	136188	136203	136977	138002	140020	7	1	1	0.8	773	1	
1	27	2	1	0	H	C	141038	141053	143153	144188	146203	7	1	0	0.8	2100		0
1	28	1	1	0	D	A	147220	147236	148217	149250	151269	8	0	1	1	981	1	
1	29	2	1	1	C	H	152287	152302	153761	154784	156801	8	0	0	1	1459		0
1	30	1	0	1	A	D	157819	157835	159617	160651	162668	7	1	0	1	1782	1	
1	31	2	1	0	H	C	163686	163701	164865	165900	167917	7	1	0	1	1164		0
1	32	2	0	0	H	C	168937	168950	170097	171133	173150	8	0	0	1	1146		1
1	33	1	1	1	A	D	174168	174183	174881	175915	177933	7	1	1	1.2	697	1	
1	34	1	0	0	D	A	178951	178966	179689	180723	182733	8	0	0	1.2	722	1	
1	35	2	1	1	C	H	183751	183766	184753	185783	187799	8	0	0	1.2	987		0
1	36	1	1	1	A	D	188817	188832	189473	190499	192515	7	1	1	1.4	640	1	
1	37	2	0	0	H	C	193533	193548	195977	196997	199015	7	1	-1	1.2	2428		0
1	38	1	1	0	D	A	200033	200048	200889	201913	203931	8	0	1	1.4	841	1	
1	39	2	1	1	C	H	204949	204964	205873	206895	208914	7	1	-1	1.2	908		1
1	40	1	1	0	D	A	209932	209947	210521	211546	213563	8	0	1	1.4	574	1	
1	41	1	0	1	A	D	214581	214597	215177	216212	218230	7	1	0	1.4	580	1	
1	42	2	1	0	H	C	219247	219263	220497	221529	223546	7	1	0	1.4	1234		0
1	43	1	1	0	D	A	224564	224579	229169	230194	232212	8	0	1	1.6	4589	1	
1	44	2	0	1	C	H	233230	233245	234137	235160	237178	8	0	-1	1.4	891		0
1	45	2	1	1	C	H	238197	238211	239153	240177	242194	7	1	-1	1.2	941		1
1	46	1	1	0	D	A	243212	243227	244057	245093	247111	8	0	1	1.4	829	1	
1	47	2	1	0	H	C	248128	248144	249097	250125	252143	7	1	0	1.4	953		0
