Participant p28visit number -1
Stimuli number 1
Scanner Trigger at time 147000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	4	20	1064	2087	4103	7	1	0	1	1043	0	
1	2	2	1	1	H	C	5122	5136	6664	7689	9703	7	1	-1	0.8	1527		1
1	3	2	1	0	C	H	10721	10736	13008	14034	16052	7	1	0	0.8	2271		0
1	4	1	0	1	D	A	17070	17085	18216	19252	21269	7	1	0	0.8	1130	1	
1	5	1	1	1	D	A	22288	22302	23304	24334	26351	8	0	0	0.8	1002	0	
1	6	2	1	0	C	H	27387	27401	28312	29333	31351	8	0	-1	0.6	910		1
1	7	2	1	1	H	C	32369	32384	33320	34349	36367	8	0	0	0.6	935		0
1	8	1	1	0	A	D	37385	37400	38408	39433	41450	8	0	1	0.8	1007	1	
1	9	2	0	1	H	C	42468	42483	42968	43999	46016	8	0	-1	0.6	484		0
1	10	1	1	1	D	A	47034	47050	48080	49115	51133	7	1	1	0.8	1030	1	
1	11	2	1	0	C	H	52151	52166	53088	54115	56132	7	1	0	0.8	922		0
1	12	1	0	0	A	D	57150	57165	58064	59100	61115	8	0	0	0.8	898	1	
1	13	1	1	1	D	A	62133	62148	63024	64046	66065	7	1	1	1	875	1	
1	14	2	0	0	C	H	67082	67098	67824	68845	70864	7	1	-1	0.8	726		0
1	15	2	1	1	H	C	71882	71897	72656	73679	75697	8	0	0	0.8	758		0
1	16	1	1	0	A	D	76715	76730	77480	78512	80530	8	0	1	1	749	1	
1	17	2	0	1	H	C	81548	81563	82208	83227	85246	8	0	-1	0.8	644		0
1	18	1	1	1	D	A	86264	86279	87112	88144	90163	7	1	1	1	832	1	
1	19	2	1	0	C	H	91181	91196	92048	93078	95096	7	1	0	1	852		0
1	20	1	1	1	D	A	96113	96129	97072	98095	100112	7	1	1	1.2	943	1	
