Participant P050v1visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	13	2309	3330	5338	8	0	1	1.2	2295	1	
1	2	2	1	1	H	C	6351	6359	7869	8917	10925	8	0	0	1.2	1509		0
1	3	2	1	0	C	H	11934	11943	12869	13893	15901	7	1	0	1.2	925		0
1	4	1	0	1	A	D	16911	16919	17884	18906	20920	7	1	0	1.2	964	1	
1	5	1	1	1	A	D	21932	21941	22669	23694	25702	8	0	0	1.2	727	0	
1	6	2	1	0	C	H	26750	26758	27397	28439	30447	8	0	-1	1	638		1
1	7	2	1	1	H	C	31457	31465	32413	33443	35451	8	0	0	1	946		0
1	8	1	1	0	D	A	36461	36470	37444	38467	40475	8	0	1	1.2	974	1	
1	9	2	0	1	H	C	41485	41493	42516	43539	45548	7	1	0	1.2	1022		1
1	10	1	1	1	A	D	46557	46566	48860	49885	51893	8	0	0	1.2	2294	0	
1	11	2	1	0	C	H	52918	52927	56380	57405	59414	7	1	0	1.2	3453		0
1	12	1	0	0	D	A	60424	60432	62180	63204	65213	8	0	0	1.2	1748	1	
1	13	1	1	1	A	D	66222	66232	69172	70196	72203	8	0	0	1.2	2939	0	
1	14	2	0	0	C	H	73213	73221	74900	75926	77934	8	0	0	1.2	1678		1
1	15	2	1	1	H	C	78947	78956	81588	82612	84621	8	0	0	1.2	2632		0
1	16	1	1	0	D	A	85630	85648	86612	87638	89646	8	0	1	1.4	963	1	
1	17	2	0	1	H	C	90654	90663	91932	92955	94964	8	0	-1	1.2	1269		0
1	18	1	1	1	A	D	95973	95982	96548	97572	99580	8	0	0	1.2	566	0	
1	19	2	1	0	C	H	100590	100598	103780	104801	106810	8	0	-1	1	3181		1
1	20	1	1	1	A	D	107819	107828	109948	110971	112977	7	1	1	1.2	2120	1	
1	21	2	1	0	C	H	113986	113995	115324	116346	118355	8	0	-1	1	1329		1
1	22	1	1	0	D	A	119364	119373	122100	123123	125132	7	1	0	1	2727	0	
1	23	2	0	1	H	C	126141	126149	128141	129165	131173	7	1	0	1	1991		1
1	24	2	1	1	H	C	132185	132193	133172	134193	136197	8	0	0	1	978		0
1	25	1	0	0	D	A	137206	137217	138356	139380	141389	8	0	0	1	1138	1	
1	26	1	1	1	A	D	142398	142407	143308	144332	146340	8	0	0	1	901	0	
1	27	2	1	0	C	H	147350	147358	150812	151834	153843	8	0	-1	0.8	3453		1
1	28	1	1	0	D	A	154862	154871	157596	158618	160628	8	0	1	1	2724	1	
1	29	2	1	1	H	C	161634	161642	163380	164406	166414	8	0	0	1	1737		0
1	30	1	0	1	A	D	167424	167441	169460	170484	172492	7	1	0	1	2018	1	
1	31	2	1	0	C	H	173502	173510	176452	177474	179483	8	0	-1	0.8	2941		1
1	32	2	0	0	C	H	180493	180502	182036	183061	185069	7	1	-1	0.6	1534		0
1	33	1	1	1	A	D	186079	186088	188964	189987	191995	8	0	0	0.6	2876	0	
1	34	1	0	0	D	A	193012	193021	194108	195133	197142	8	0	0	0.6	1087	1	
1	35	2	1	1	H	C	198151	198160	200636	201659	203667	7	1	-1	0.4	2476		1
1	36	1	1	1	A	D	204677	204685	206228	207251	209260	8	0	0	0.4	1542	0	
