Participant p013v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	12	2277	3308	5328	8	0	1	1.2	2265	1	
1	2	2	1	1	C	H	6347	6361	9245	10278	12294	8	0	0	1.2	2883		0
1	3	2	1	0	H	C	13312	13327	15213	16243	18260	7	1	0	1.2	1885		0
1	4	1	0	1	A	D	19278	19293	20629	21659	23676	7	1	0	1.2	1335	1	
1	5	1	1	1	A	D	24695	24710	25621	26642	28659	7	1	1	1.4	911	1	
1	6	2	1	0	H	C	29678	29692	31429	32459	34476	8	0	-1	1.2	1736		1
1	7	2	1	1	C	H	35493	35509	36309	37340	39358	8	0	0	1.2	800		0
1	8	1	1	0	D	A	40376	40392	40893	41926	43941	8	0	1	1.4	501	1	
1	9	2	0	1	C	H	44959	44974	45901	46922	48941	8	0	-1	1.2	926		0
1	10	1	1	1	A	D	49959	49974	50541	51572	53591	7	1	1	1.4	566	1	
1	11	2	1	0	H	C	54608	54624	55749	56772	58790	7	1	0	1.4	1125		0
1	12	1	0	0	D	A	59808	59823	60533	61555	63573	8	0	0	1.4	709	1	
1	13	1	1	1	A	D	64591	64606	65485	66521	68539	7	1	1	1.6	878	1	
1	14	2	0	0	H	C	69557	69572	70573	71604	73622	8	0	0	1.6	1000		1
1	15	2	1	1	C	H	74640	74655	75581	76603	78622	7	1	-1	1.4	925		1
1	16	1	1	0	D	A	79639	79655	80317	81354	83371	8	0	1	1.6	661	1	
1	17	2	0	1	C	H	84389	84404	85294	86319	88338	8	0	-1	1.4	888		0
1	18	1	1	1	A	D	89355	89371	90381	91402	93421	7	1	1	1.6	1010	1	
1	19	2	1	0	H	C	94438	94454	95477	96502	98520	7	1	0	1.6	1023		0
1	20	1	1	1	A	D	99538	99553	99941	100969	102986	7	1	1	1.8	387	1	
1	21	2	1	0	H	C	104004	104019	105245	106268	108286	7	1	0	1.8	1225		0
1	22	1	1	0	D	A	109303	109319	109965	111000	113019	8	0	1	2	645	1	
1	23	2	0	1	C	H	114037	114052	114621	115649	117668	8	0	-1	1.8	568		0
1	24	2	1	1	C	H	118687	118702	119301	120333	122351	8	0	0	1.8	599		0
1	25	1	0	0	D	A	123369	123384	123893	124918	126934	8	0	0	1.8	508	1	
1	26	1	1	1	A	D	127952	127967	128645	129665	131684	7	1	1	2	677	1	
1	27	2	1	0	H	C	132701	132717	133341	134364	136384	8	0	-1	1.8	623		1
1	28	1	1	0	D	A	137401	137417	137885	138914	140933	8	0	1	2	468	1	
1	29	2	1	1	C	H	141951	141966	142389	143414	145433	8	0	0	2	422		0
1	30	1	0	1	A	D	146450	146466	146933	147965	149982	7	1	0	2	467	1	
1	31	2	1	0	H	C	151000	151015	152061	153098	155115	7	1	0	2	1045		0
1	32	2	0	0	H	C	156135	156148	157069	158095	160115	7	1	-1	1.8	920		0
1	33	1	1	1	A	D	161132	161148	161693	162712	164731	7	1	1	2	545	1	
1	34	1	0	0	D	A	165749	165764	166501	167529	169547	8	0	0	2	736	1	
1	35	2	1	1	C	H	170565	170580	171253	172279	174297	8	0	0	2	672		0
1	36	1	1	1	A	D	175315	175330	175749	176778	178797	7	1	1	2.2	418	1	
1	37	2	0	0	H	C	179814	179830	180445	181477	183496	7	1	-1	2	615		0
1	38	1	1	0	D	A	184514	184529	185053	186077	188096	8	0	1	2.2	524	1	
1	39	2	1	1	C	H	189113	189129	189597	190626	192645	7	1	-1	2	468		1
1	40	1	1	0	D	A	193663	193678	194069	195094	197112	8	0	1	2.2	390	1	
1	41	1	0	1	A	D	198129	198145	198837	199860	201878	7	1	0	2.2	692	1	
1	42	2	1	0	H	C	202895	202911	203685	204710	206728	7	1	0	2.2	773		0
1	43	1	1	0	D	A	207745	207761	208157	209192	211211	8	0	1	2.4	396	1	
1	44	2	0	1	C	H	212228	212244	213261	214292	216310	8	0	-1	2.2	1017		0
1	45	2	1	1	C	H	217329	217343	218085	219108	221126	8	0	0	2.2	741		0
1	46	1	1	0	D	A	222144	222159	222581	223608	225626	8	0	1	2.4	421	1	
1	47	2	1	0	H	C	226644	226659	227677	228707	230726	8	0	-1	2.2	1017		1
1	48	2	1	1	C	H	231743	231759	232613	233640	235658	8	0	0	2.2	854		0
1	49	1	0	1	A	D	236676	236692	237125	238157	240175	7	1	0	2.2	433	1	
1	50	1	1	0	D	A	241192	241208	241661	242690	244708	8	0	1	2.4	453	1	
1	51	2	1	0	H	C	245725	245741	246453	247489	249507	7	1	0	2.4	712		0
1	52	2	0	1	C	H	250525	250540	251213	252238	254257	8	0	-1	2.2	672		0
1	53	1	1	1	A	D	255274	255290	255949	256971	258989	7	1	1	2.4	659	1	
1	54	1	1	1	A	D	260009	260023	260701	261722	263739	7	1	1	2.6	678	1	
1	55	2	1	0	H	C	264757	264772	265557	266587	268606	7	1	0	2.6	784		0
1	56	1	1	0	D	A	269623	269639	270125	271154	273172	8	0	1	2.8	486	1	
1	57	1	0	1	A	D	274189	274205	274813	275837	277855	7	1	0	2.8	608	1	
1	58	2	0	0	H	C	278872	278888	279485	280519	282538	7	1	-1	2.6	597		0
1	59	2	1	1	C	H	283555	283571	284181	285202	287221	8	0	0	2.6	610		0
1	60	1	0	0	D	A	288238	288254	288725	289753	291770	8	0	0	2.6	471	1	
2	1	1	1	0	X	K	294590	294603	295909	296935	298953	7	1	0	1	1305	0	
2	2	2	1	1	N	P	299972	299986	301253	302286	304303	8	0	0	1	1266		0
2	3	2	1	0	P	N	305320	305336	306061	307083	309102	8	0	-1	0.8	725		1
2	4	1	0	1	K	X	310120	310135	311685	312717	314735	7	1	0	0.8	1549	1	
2	5	1	1	1	K	X	315754	315768	317157	318184	320201	8	0	0	0.8	1388	0	
2	6	2	1	0	P	N	321219	321234	322030	323050	325068	7	1	0	0.8	794		0
2	7	2	1	1	N	P	326087	326101	327221	328248	330267	7	1	-1	0.6	1120		1
2	8	1	1	0	X	K	331285	331300	332013	333048	335067	7	1	0	0.6	712	0	
2	9	2	0	1	N	P	336084	336100	336869	337901	339916	7	1	0	0.6	769		1
2	10	1	1	1	K	X	340934	340949	341685	342714	344733	7	1	1	0.8	735	1	
2	11	2	1	0	P	N	345750	345766	347078	348097	350115	7	1	0	0.8	1311		0
2	12	1	0	0	X	K	351133	351148	352502	353530	355548	8	0	0	0.8	1352	1	
2	13	1	1	1	K	X	356566	356581	357381	358415	360431	7	1	1	1	799	1	
2	14	2	0	0	P	N	361449	361464	363318	364344	366364	7	1	-1	0.8	1852		0
2	15	2	1	1	N	P	367382	367397	368294	369329	371347	7	1	-1	0.6	895		1
2	16	1	1	0	X	K	372365	372380	373302	374330	376346	8	0	1	0.8	921	1	
2	17	2	0	1	N	P	377364	377380	377933	378961	380979	7	1	0	0.8	553		1
2	18	1	1	1	K	X	381997	382012	383718	384743	386762	7	1	1	1	1704	1	
2	19	2	1	0	P	N	387780	387795	388117	389145	391162	8	0	-1	0.8	321		1
2	20	1	1	1	K	X	392180	392195	392830	393859	395878	7	1	1	1	634	1	
2	21	2	1	0	P	N	396896	396911	397925	398959	400978	7	1	0	1	1013		0
2	22	1	1	0	X	K	401995	402011	402893	403925	405944	8	0	1	1.2	882	1	
2	23	2	0	1	N	P	406961	406977	407501	408525	410544	7	1	0	1.2	524		1
2	24	2	1	1	N	P	411563	411577	413294	414325	416343	8	0	0	1.2	1716		0
2	25	1	0	0	X	K	417361	417376	417894	418926	420943	8	0	0	1.2	516	1	
2	26	1	1	1	K	X	421960	421976	422950	423974	425992	7	1	1	1.4	973	1	
2	27	2	1	0	P	N	427010	427025	427397	428423	430442	8	0	-1	1.2	371		1
2	28	1	1	0	X	K	431459	431475	432526	433557	435575	8	0	1	1.4	1050	1	
2	29	2	1	1	N	P	436592	436608	437645	438672	440691	8	0	0	1.4	1037		0
2	30	1	0	1	K	X	441709	441724	442454	443489	445507	7	1	0	1.4	729	1	
2	31	2	1	0	P	N	446525	446540	447470	448506	450524	7	1	0	1.4	928		0
2	32	2	0	0	P	N	451543	451557	453486	454522	456540	8	0	0	1.4	1928		1
2	33	1	1	1	K	X	457557	457573	458622	459656	461673	8	0	0	1.4	1048	0	
2	34	1	0	0	X	K	462690	462706	463990	465021	467039	8	0	0	1.4	1284	1	
2	35	2	1	1	N	P	468056	468072	469022	470053	472072	7	1	-1	1.2	949		1
2	36	1	1	1	K	X	473089	473105	474229	475253	477271	7	1	1	1.4	1124	1	
2	37	2	0	0	P	N	478289	478304	479357	480386	482404	7	1	-1	1.2	1052		0
2	38	1	1	0	X	K	483422	483437	484382	485402	487420	8	0	1	1.4	943	1	
2	39	2	1	1	N	P	488438	488453	489366	490385	492403	7	1	-1	1.2	911		1
2	40	1	1	0	X	K	493421	493436	494486	495518	497536	8	0	1	1.4	1048	1	
2	41	1	0	1	K	X	498554	498569	499022	500052	502069	8	0	1	1.6	451	0	
2	42	2	1	0	P	N	503087	503102	503678	504700	506719	8	0	-1	1.4	575		1
2	43	1	1	0	X	K	507736	507752	509278	510300	512318	8	0	1	1.6	1525	1	
2	44	2	0	1	N	P	513336	513351	514878	515900	517918	8	0	-1	1.4	1525		0
2	45	2	1	1	N	P	518937	518951	520006	521033	523051	7	1	-1	1.2	1054		1
2	46	1	1	0	X	K	524068	524084	524646	525666	527684	8	0	1	1.4	561	1	
2	47	2	1	0	P	N	528701	528717	529718	530748	532767	7	1	0	1.4	1000		0
2	48	2	1	1	N	P	533784	533800	535262	536297	538316	7	1	-1	1.2	1461		1
2	49	1	0	1	K	X	539334	539349	540014	541047	543066	7	1	0	1.2	664	1	
2	50	1	1	0	X	K	544083	544099	544941	545964	547982	8	0	1	1.4	842	1	
2	51	2	1	0	P	N	548999	549015	549990	551013	553031	8	0	-1	1.2	974		1
2	52	2	0	1	N	P	554049	554065	554790	555813	557831	7	1	0	1.2	724		1
2	53	1	1	1	K	X	558849	558864	559878	560912	562931	7	1	1	1.4	1013	1	
2	54	1	1	1	K	X	563949	563964	564734	565762	567780	7	1	1	1.6	769	1	
2	55	2	1	0	P	N	568798	568813	569661	570694	572713	8	0	-1	1.4	847		1
2	56	1	1	0	X	K	573731	573746	574670	575696	577713	8	0	1	1.6	923	1	
2	57	1	0	1	K	X	578730	578746	579686	580711	582729	7	1	0	1.6	939	1	
2	58	2	0	0	P	N	583747	583762	584950	585977	587995	7	1	-1	1.4	1187		0
2	59	2	1	1	N	P	589013	589028	589870	590893	592911	8	0	0	1.4	840		0
2	60	1	0	0	X	K	593929	593944	594701	595727	597744	8	0	0	1.4	756	1	
