Participant p052v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	13	22	8022	9061	11075	7	1	0	1	7999	0	
1	2	2	1	1	C	H	12085	12094	14798	15832	17847	7	1	-1	0.8	2703		1
1	3	2	1	0	H	C	18856	18865	20166	21190	23198	7	1	0	0.8	1301		0
1	4	1	0	1	D	A	24208	24216	25054	26075	28084	8	0	1	1	837	0	
1	5	1	1	1	D	A	29096	29105	30222	31246	33254	7	1	1	1.2	1117	1	
1	6	2	1	0	H	C	34275	34283	34886	35908	37919	8	0	-1	1	602		1
1	7	2	1	1	C	H	38928	38936	39254	40277	42285	7	1	-1	0.8	317		1
1	8	1	1	0	A	D	43295	43299	43886	44910	46919	7	1	0	0.8	586	0	
1	9	2	0	1	C	H	47928	47937	48726	49752	51760	8	0	-1	0.6	789		0
1	10	1	1	1	D	A	52770	52778	53590	54613	56621	8	0	0	0.6	811	0	
1	11	2	1	0	H	C	57631	57639	59710	60733	62741	8	0	-1	0.4	2070		1
1	12	1	0	0	A	D	63752	63760	64094	65119	67127	7	1	1	0.6	333	0	
1	13	1	1	1	D	A	68137	68145	68278	69317	71325	7	1	1	0.8	132	1	
1	14	2	0	0	H	C	72335	72343	72350	73375	75384	7	1	-1	0.6	6		0
1	15	2	1	1	C	H	76393	76404	76678	77701	79710	8	0	0	0.6	273		0
1	16	1	1	0	A	D	80719	80728	81246	82271	84279	7	1	0	0.6	517	0	
1	17	2	0	1	C	H	85289	85298	86238	87262	89270	7	1	0	0.6	939		1
1	18	1	1	1	D	A	90280	90289	90854	91878	93887	8	0	0	0.6	564	0	
1	19	2	1	0	H	C	94896	94904	95134	96158	98166	7	1	0	0.6	228		0
1	20	1	1	1	D	A	99176	99184	99766	100791	102799	8	0	0	0.6	581	0	
1	21	2	1	0	H	C	103808	103817	104150	105172	107175	8	0	-1	0.4	333		1
1	22	1	1	0	A	D	108185	108193	108318	109341	111349	7	1	0	0.4	124	0	
1	23	2	0	1	C	H	112359	112365	112374	113399	115406	7	1	0	0.4	8		1
1	24	2	1	1	C	H	116418	116427	117374	118399	120407	8	0	0	0.4	946		0
1	25	1	0	0	A	D	121425	121434	122086	123108	125116	8	0	0	0.4	651	1	
1	26	1	1	1	D	A	126125	126133	126366	127391	129399	7	1	1	0.6	232	1	
1	27	2	1	0	H	C	130409	130417	130494	131520	133528	7	1	0	0.6	76		0
1	28	1	1	0	A	D	134538	134546	134926	135951	137959	7	1	0	0.6	378	0	
1	29	2	1	1	C	H	138969	138977	139046	140077	142085	8	0	0	0.6	68		0
1	30	1	0	1	D	A	143095	143103	143710	144733	146742	8	0	1	0.8	606	0	
1	31	2	1	0	H	C	147751	147759	148086	149107	151114	7	1	0	0.8	326		0
1	32	2	0	0	H	C	152126	152134	152470	153495	155504	7	1	-1	0.6	335		0
1	33	1	1	1	D	A	156513	156521	157062	158085	160093	8	0	0	0.6	540	0	
1	34	1	0	0	A	D	161103	161122	161326	162351	164359	8	0	0	0.6	203	1	
1	35	2	1	1	C	H	165369	165377	165445	166475	168484	7	1	-1	0.4	67		1
1	36	1	1	1	D	A	169493	169502	170070	171094	173102	8	0	0	0.4	567	0	
1	37	2	0	0	H	C	174112	174120	174302	175326	177335	8	0	0	0.4	181		1
1	38	1	1	0	A	D	178344	178353	178430	179453	181461	7	1	0	0.4	76	0	
1	39	2	1	1	C	H	182472	182480	182950	183974	185983	8	0	0	0.4	469		0
1	40	1	1	0	A	D	186992	187001	187782	188804	190813	8	0	1	0.6	780	1	
1	41	1	0	1	D	A	191822	191841	191870	192889	194898	7	1	0	0.6	27	1	
1	42	2	1	0	H	C	195907	195916	196038	197069	199077	8	0	-1	0.4	121		1
1	43	1	1	0	A	D	200087	200107	200406	201427	203440	7	1	0	0.4	297	0	
1	44	2	0	1	C	H	204449	204458	204870	205893	207902	7	1	0	0.4	411		1
1	45	2	1	1	C	H	208914	208922	208982	210005	212013	8	0	0	0.4	59		0
1	46	1	1	0	A	D	213023	213032	213478	214502	216510	8	0	1	0.6	445	1	
1	47	2	1	0	H	C	217519	217528	218022	219045	221054	7	1	0	0.6	493		0
1	48	2	1	1	C	H	222063	222081	222814	223837	225845	7	1	-1	0.4	732		1
1	49	1	0	1	D	A	226855	226863	227030	228055	230064	7	1	0	0.4	166	1	
1	50	1	1	0	A	D	231073	231081	231358	232379	234398	8	0	1	0.6	275	1	
1	51	2	1	0	H	C	235408	235416	235518	236549	238557	8	0	-1	0.4	101		1
1	52	2	0	1	C	H	239567	239575	239734	240756	242764	7	1	0	0.4	157		1
1	53	1	1	1	D	A	243775	243784	244133	245157	247165	7	1	1	0.6	349	1	
1	54	1	1	1	D	A	248177	248186	248541	249565	251573	7	1	1	0.8	355	1	
1	55	2	1	0	H	C	252582	252591	252606	253639	255648	8	0	-1	0.6	15		1
1	56	1	1	0	A	D	256657	256666	256934	257957	259965	7	1	0	0.6	267	0	
1	57	1	0	1	D	A	260975	260984	261206	262228	264233	7	1	0	0.6	221	1	
1	58	2	0	0	H	C	265243	265251	265590	266618	268626	8	0	0	0.6	338		1
1	59	2	1	1	C	H	269636	269644	269894	270917	272925	7	1	-1	0.4	249		1
1	60	1	0	0	A	D	273935	273944	273950	274975	276984	8	0	0	0.4	5	1	
2	1	1	1	0	K	X	278019	278035	282582	283605	285613	7	1	0	1	4546	0	
2	2	2	1	1	N	P	286623	286632	287286	288308	290317	7	1	-1	0.8	653		1
2	3	2	1	0	P	N	291326	291335	291350	292382	294388	8	0	-1	0.6	14		1
2	4	1	0	1	X	K	295397	295406	296142	297165	299173	7	1	0	0.6	735	1	
2	5	1	1	1	X	K	300195	300204	301509	302534	304542	7	1	1	0.8	1305	1	
2	6	2	1	0	P	N	305552	305561	305902	306925	308934	8	0	-1	0.6	340		1
2	7	2	1	1	N	P	309948	309957	310758	311784	313793	7	1	-1	0.4	800		1
2	8	1	1	0	K	X	314802	314811	315293	316317	318325	8	0	1	0.6	482	1	
2	9	2	0	1	N	P	319335	319343	319806	320826	322834	8	0	-1	0.4	461		0
2	10	1	1	1	X	K	323844	323853	324061	325085	327104	7	1	1	0.6	208	1	
2	11	2	1	0	P	N	328116	328131	328374	329395	331397	7	1	0	0.6	242		0
2	12	1	0	0	K	X	332416	332433	332909	333930	335949	8	0	0	0.6	476	1	
2	13	1	1	1	X	K	336958	336974	337166	338188	340190	7	1	1	0.8	191	1	
2	14	2	0	0	P	N	341208	341222	341470	342502	344505	8	0	0	0.8	247		1
2	15	2	1	1	N	P	345516	345534	345725	346748	348750	7	1	-1	0.6	191		1
2	16	1	1	0	K	X	349764	349772	350014	351037	353045	7	1	0	0.6	241	0	
2	17	2	0	1	N	P	354055	354063	355806	356829	358837	8	0	-1	0.4	1741		0
2	18	1	1	1	X	K	359846	359850	359877	360913	362921	7	1	1	0.6	26	1	
2	19	2	1	0	P	N	363931	363948	363965	364997	367005	7	1	0	0.6	16		0
2	20	1	1	1	X	K	368014	368018	368046	369067	371075	8	0	0	0.6	27	0	
2	21	2	1	0	P	N	372085	372093	372573	373599	375607	7	1	0	0.6	479		0
2	22	1	1	0	K	X	376617	376626	376869	377893	379902	7	1	0	0.6	243	0	
2	23	2	0	1	N	P	380911	380920	381317	382342	384350	7	1	0	0.6	397		1
2	24	2	1	1	N	P	385362	385370	385821	386845	388853	7	1	-1	0.4	450		1
2	25	1	0	0	K	X	389864	389872	390165	391188	393197	7	1	1	0.6	292	0	
2	26	1	1	1	X	K	394206	394221	394565	395587	397597	8	0	0	0.6	344	0	
2	27	2	1	0	P	N	398606	398615	398878	399902	401911	7	1	0	0.6	262		0
2	28	1	1	0	K	X	402920	402928	403158	404182	406190	7	1	0	0.6	228	0	
2	29	2	1	1	N	P	407200	407208	407645	408670	410678	8	0	0	0.6	436		0
2	30	1	0	1	X	K	411687	411696	411917	412950	414958	7	1	0	0.6	221	1	
2	31	2	1	0	P	N	415968	415976	416414	417438	419446	7	1	0	0.6	436		0
2	32	2	0	0	P	N	420459	420467	420470	421499	423507	7	1	-1	0.4	2		0
2	33	1	1	1	X	K	424517	424525	425006	426029	428038	7	1	1	0.6	481	1	
