Participant p033v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	14	10040	11074	13080	8	0	-1	0.8	10026		1
1	2	1	1	1	A	D	14099	14113	19728	20771	22779	8	0	0	0.8	5615	0	
1	3	1	1	0	D	A	23797	23812	27952	28978	30995	8	0	1	1	4140	1	
1	4	2	0	1	H	C	32013	32028	35456	36478	38494	8	0	-1	0.8	3428		0
1	5	2	1	1	H	C	39514	39527	41168	42195	44211	7	1	-1	0.6	1640		1
1	6	1	1	0	D	A	45230	45244	47536	48561	50577	8	0	1	0.8	2292	1	
1	7	1	1	1	A	D	51594	51610	53760	54793	56809	7	1	1	1	2150	1	
1	8	2	1	0	C	H	57827	57842	59920	60942	62959	7	1	0	1	2077		0
1	9	1	0	1	A	D	63977	63992	65592	66626	68642	7	1	0	1	1600	1	
1	10	2	1	1	H	C	69659	69675	71296	72326	74341	8	0	0	1	1621		0
1	11	1	1	0	D	A	75359	75374	76728	77757	79774	8	0	1	1.2	1353	1	
1	12	2	0	0	C	H	80792	80807	83008	84040	86057	7	1	-1	1	2201		0
1	13	2	1	1	H	C	87075	87090	88960	89990	92006	8	0	0	1	1870		0
1	14	1	0	0	D	A	93024	93039	94096	95124	97139	8	0	0	1	1056	1	
1	15	1	1	1	A	D	98157	98172	99008	100039	102056	7	1	1	1.2	835	1	
1	16	2	1	0	C	H	103073	103089	105896	106921	108938	8	0	-1	1	2807		1
1	17	1	0	1	A	D	109956	109971	110624	111655	113671	7	1	0	1	652	1	
1	18	2	1	1	H	C	114689	114704	116616	117637	119654	7	1	-1	0.8	1912		1
1	19	1	1	0	D	A	120672	120687	121272	122304	124320	8	0	1	1	585	1	
1	20	2	1	1	H	C	125338	125353	125880	126904	128920	8	0	0	1	526		0
1	21	1	1	0	D	A	129938	129953	130656	131686	133703	8	0	1	1.2	703	1	
1	22	2	1	0	C	H	134720	134736	135656	136686	138702	7	1	0	1.2	920		0
1	23	1	0	1	A	D	139720	139735	140624	141653	143669	7	1	0	1.2	888	1	
1	24	1	1	1	A	D	144688	144702	145480	146503	148518	7	1	1	1.4	778	1	
1	25	2	0	0	C	H	149536	149551	150736	151768	153784	7	1	-1	1.2	1184		0
1	26	2	1	1	H	C	154802	154817	155584	156618	158634	8	0	0	1.2	766		0
1	27	1	1	0	D	A	159652	159667	160320	161351	163367	8	0	1	1.4	653	1	
1	28	2	1	0	C	H	164385	164400	165000	166034	168050	7	1	0	1.4	600		0
1	29	1	1	1	A	D	169068	169083	170161	171184	173199	7	1	1	1.6	1077	1	
1	30	2	0	1	H	C	174217	174232	174912	175949	177966	8	0	-1	1.4	679		0
1	31	1	1	0	D	A	178983	178999	180576	181599	183615	8	0	1	1.6	1577	1	
1	32	1	0	0	D	A	184634	184648	185328	186365	188381	8	0	0	1.6	680	1	
1	33	2	1	1	H	C	189399	189414	190008	191032	193048	8	0	0	1.6	593		0
1	34	2	0	0	C	H	194065	194081	195856	196881	198897	7	1	-1	1.4	1775		0
1	35	1	1	1	A	D	199915	199930	200896	201931	203947	7	1	1	1.6	965	1	
1	36	2	1	1	H	C	204964	204980	205856	206881	208896	8	0	0	1.6	876		0
1	37	1	0	0	D	A	209914	209929	211304	212333	214346	8	0	0	1.6	1374	1	
1	38	2	1	0	C	H	215364	215379	215952	216982	218995	7	1	0	1.6	573		0
1	39	1	1	1	A	D	220013	220028	220816	221846	223862	7	1	1	1.8	787	1	
1	40	2	1	0	C	H	224879	224895	225592	226628	228645	7	1	0	1.8	697		0
1	41	2	0	1	H	C	229662	229678	231232	232262	234277	8	0	-1	1.6	1554		0
1	42	1	1	0	D	A	235295	235311	236600	237630	239644	8	0	1	1.8	1289	1	
1	43	2	1	0	C	H	240661	240677	242096	243127	245143	7	1	0	1.8	1419		0
1	44	1	0	1	A	D	246162	246176	248248	249277	251293	7	1	0	1.8	2071	1	
1	45	1	1	1	A	D	252312	252326	253168	254193	256209	7	1	1	2	842	1	
1	46	2	1	0	C	H	257227	257242	258848	259876	261892	7	1	0	2	1606		0
1	47	1	1	0	D	A	262909	262925	265176	266208	268225	8	0	1	2.2	2251	1	
