Participant p040v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	2	15	2063	3101	5115	7	1	0	1	2048	0	
1	2	2	1	1	H	C	6134	6148	8303	9330	11348	8	0	0	1	2155		0
1	3	2	1	0	C	H	12365	12381	13983	15035	17047	8	0	-1	0.8	1602		1
1	4	1	0	1	A	D	18065	18080	18863	19895	21913	8	0	1	1	783	0	
1	5	1	1	1	A	D	22932	22946	23575	24595	26613	8	0	0	1	628	0	
1	6	2	1	0	C	H	27632	27646	28831	29862	31879	7	1	0	1	1185		0
1	7	2	1	1	H	C	32897	32912	34071	35093	37112	7	1	-1	0.8	1158		1
1	8	1	1	0	D	A	38130	38145	38895	39927	41945	7	1	0	0.8	750	0	
1	9	2	0	1	H	C	42963	42978	44687	45710	47728	8	0	-1	0.6	1709		0
1	10	1	1	1	A	D	48745	48761	49631	50659	52677	8	0	0	0.6	870	0	
1	11	2	1	0	C	H	53695	53710	55607	56643	58660	7	1	0	0.6	1896		0
1	12	1	0	0	D	A	59678	59693	60303	61325	63343	7	1	1	0.8	609	0	
1	13	1	1	1	A	D	64361	64376	65303	66325	68343	8	0	0	0.8	926	0	
1	14	2	0	0	C	H	69360	69376	71191	72224	74242	7	1	-1	0.6	1815		0
1	15	2	1	1	H	C	75260	75275	76263	77290	79308	8	0	0	0.6	987		0
1	16	1	1	0	D	A	80326	80341	81959	82990	85008	8	0	1	0.8	1617	1	
1	17	2	0	1	H	C	86026	86041	88407	89439	91457	8	0	-1	0.6	2366		0
1	18	1	1	1	A	D	92475	92490	93255	94289	96307	8	0	0	0.6	764	0	
1	19	2	1	0	C	H	97324	97340	100567	101589	103606	7	1	0	0.6	3227		0
1	20	1	1	1	A	D	104624	104639	105271	106305	108323	8	0	0	0.6	631	0	
1	21	2	1	0	C	H	109340	109356	110703	111739	113755	7	1	0	0.6	1347		0
1	22	1	1	0	D	A	114773	114788	115423	116454	118472	8	0	1	0.8	634	1	
1	23	2	0	1	H	C	119489	119505	120119	121153	123171	8	0	-1	0.6	614		0
1	24	2	1	1	H	C	124190	124204	126903	127938	129954	7	1	-1	0.4	2698		1
1	25	1	0	0	D	A	130972	130987	131703	132737	134754	7	1	1	0.6	716	0	
1	26	1	1	1	A	D	135771	135787	137999	139035	141053	8	0	0	0.6	2212	0	
1	27	2	1	0	C	H	142071	142086	144431	145452	147469	7	1	0	0.6	2344		0
1	28	1	1	0	D	A	148487	148502	149127	150151	152169	8	0	1	0.8	624	1	
1	29	2	1	1	H	C	153187	153202	156711	157734	159751	7	1	-1	0.6	3509		1
1	30	1	0	1	A	D	160769	160784	161919	162950	164968	8	0	1	0.8	1134	0	
1	31	2	1	0	C	H	165985	166001	168639	169665	171684	7	1	0	0.8	2638		0
1	32	2	0	0	C	H	172703	172717	177871	178899	180916	8	0	0	0.8	5154		1
1	33	1	1	1	A	D	181934	181949	182607	183632	185649	8	0	0	0.8	657	0	
1	34	1	0	0	D	A	186667	186682	187735	188765	190782	8	0	0	0.8	1052	1	
1	35	2	1	1	H	C	191800	191815	193863	194897	196915	8	0	0	0.8	2047		0
1	36	1	1	1	A	D	197932	197948	200047	201080	203098	8	0	0	0.8	2099	0	
1	37	2	0	0	C	H	204115	204131	206759	207780	209797	8	0	0	0.8	2628		1
1	38	1	1	0	D	A	210815	210830	211799	212830	214847	7	1	0	0.8	968	0	
1	39	2	1	1	H	C	215864	215880	217903	218929	220946	8	0	0	0.8	2023		0
1	40	1	1	0	D	A	221964	221979	223207	224227	226246	8	0	1	1	1227	1	
1	41	1	0	1	A	D	227263	227279	229679	230711	232728	8	0	1	1.2	2400	0	
1	42	2	1	0	C	H	233746	233761	238127	239160	241178	7	1	0	1.2	4365		0
1	43	1	1	0	D	A	242195	242211	243271	244295	246310	8	0	1	1.4	1060	1	
1	44	2	0	1	H	C	247328	247343	250495	251526	253543	7	1	0	1.4	3151		1
1	45	2	1	1	H	C	254562	254576	255895	256926	258943	8	0	0	1.4	1318		0
1	46	1	1	0	D	A	259960	259976	260511	261541	263559	8	0	1	1.6	535	1	
1	47	2	1	0	C	H	264577	264592	265783	266807	268825	7	1	0	1.6	1190		0
