Participant P049v1visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	6	15	1756	2791	4800	8	0	-1	0.8	1740		1
1	2	1	1	1	D	A	5822	5830	6812	7838	9846	7	1	1	1	981	1	
1	3	1	1	0	A	D	10856	10864	11876	12901	14909	8	0	1	1.2	1011	1	
1	4	2	0	1	C	H	15919	15936	17532	18555	20563	8	0	-1	1	1595		0
1	5	2	1	1	C	H	21576	21584	22972	23995	26007	7	1	-1	0.8	1387		1
1	6	1	1	0	A	D	27027	27036	27820	28845	30853	8	0	1	1	783	1	
1	7	1	1	1	D	A	31858	31867	33020	34044	36053	7	1	1	1.2	1153	1	
1	8	2	1	0	H	C	37062	37071	38060	39082	41091	8	0	-1	1	989		1
1	9	1	0	1	D	A	42101	42109	43100	44145	46153	7	1	0	1	990	1	
1	10	2	1	1	C	H	47163	47172	48828	49853	51861	8	0	0	1	1655		0
1	11	1	1	0	A	D	52871	52880	54644	55667	57675	8	0	1	1.2	1763	1	
1	12	2	0	0	H	C	58685	58694	60460	61482	63491	7	1	-1	1	1765		0
1	13	2	1	1	C	H	64500	64509	65420	66444	68453	8	0	0	1	911		0
1	14	1	0	0	A	D	69463	69471	70388	71414	73422	8	0	0	1	916	1	
1	15	1	1	1	D	A	74432	74441	75740	76765	78773	8	0	0	1	1298	0	
1	16	2	1	0	H	C	79783	79791	80908	81930	83939	8	0	-1	0.8	1116		1
1	17	1	0	1	D	A	84949	84958	86116	87140	89148	7	1	0	0.8	1157	1	
1	18	2	1	1	C	H	90158	90166	91020	92048	94056	8	0	0	0.8	853		0
1	19	1	1	0	A	D	95065	95074	95836	96859	98868	8	0	1	1	761	1	
1	20	2	1	1	C	H	99879	99887	101364	102387	104396	7	1	-1	0.8	1476		1
1	21	1	1	0	A	D	105405	105414	106220	107243	109251	8	0	1	1	805	1	
1	22	2	1	0	H	C	110261	110269	112396	113420	115428	7	1	0	1	2126		0
1	23	1	0	1	D	A	116438	116447	119500	120522	122530	8	0	1	1.2	3052	0	
1	24	1	1	1	D	A	123543	123551	125244	126268	128277	8	0	0	1.2	1692	0	
1	25	2	0	0	H	C	129287	129295	131116	132140	134592	7	1	-1	1	1820		0
1	26	2	1	1	C	H	135602	135608	136884	137909	139917	8	0	0	1	1276		0
1	27	1	1	0	A	D	140927	140935	142099	143123	145131	8	0	1	1.2	1163	1	
1	28	2	1	0	H	C	146141	146149	148852	149875	151887	7	1	0	1.2	2701		0
1	29	1	1	1	D	A	152896	152905	154019	155059	157067	7	1	1	1.4	1114	1	
1	30	2	0	1	C	H	158077	158095	160100	161124	163133	8	0	-1	1.2	2004		0
1	31	1	1	0	A	D	164143	164151	165180	166204	168219	8	0	1	1.4	1027	1	
1	32	1	0	0	A	D	169232	169240	170292	171324	173327	8	0	0	1.4	1051	1	
1	33	2	1	1	C	H	174337	174345	180359	181385	183393	8	0	0	1.4	6013		0
