Participant p038v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	12	1518	2541	4561	8	0	1	1.2	1506	1	
1	2	2	1	1	C	H	5580	5594	7750	8782	10794	7	1	-1	1	2155		1
1	3	2	1	0	H	C	11812	11827	16526	17559	19577	8	0	-1	0.8	4698		1
1	4	1	0	1	D	A	20594	20610	21238	22265	24276	7	1	0	0.8	628	1	
1	5	1	1	1	D	A	25295	25309	26030	27057	29076	7	1	1	1	720	1	
1	6	2	1	0	H	C	30095	30109	31942	32974	34992	7	1	0	1	1833		0
1	7	2	1	1	C	H	36010	36025	37582	38608	40625	8	0	0	1	1556		0
1	8	1	1	0	A	D	41642	41658	42382	43406	45424	8	0	1	1.2	724	1	
1	9	2	0	1	C	H	46442	46457	47566	48589	50607	8	0	-1	1	1108		0
1	10	1	1	1	D	A	51625	51640	52246	53271	55290	7	1	1	1.2	605	1	
1	11	2	1	0	H	C	56308	56323	59474	60504	62523	8	0	-1	1	3149		1
1	12	1	0	0	A	D	63541	63556	64342	65371	67389	8	0	0	1	785	1	
1	13	1	1	1	D	A	68407	68422	68910	69937	71955	7	1	1	1.2	487	1	
1	14	2	0	0	H	C	72973	72989	77118	78152	80171	7	1	-1	1	4129		0
1	15	2	1	1	C	H	81189	81204	82478	83503	85521	8	0	0	1	1273		0
1	16	1	1	0	A	D	86539	86554	87190	88218	90237	8	0	1	1.2	635	1	
1	17	2	0	1	C	H	91255	91270	94214	95234	97253	8	0	-1	1	2943		0
1	18	1	1	1	D	A	98271	98286	99110	100134	102153	7	1	1	1.2	823	1	
1	19	2	1	0	H	C	103171	103186	104278	105301	107319	7	1	0	1.2	1092		0
1	20	1	1	1	D	A	108337	108352	108982	110018	112035	7	1	1	1.4	629	1	
1	21	2	1	0	H	C	113053	113068	115830	116850	118868	8	0	-1	1.2	2761		1
1	22	1	1	0	A	D	119886	119901	120302	121333	123351	8	0	1	1.4	400	1	
1	23	2	0	1	C	H	124369	124384	125646	126667	128684	8	0	-1	1.2	1261		0
1	24	2	1	1	C	H	129703	129717	130502	131532	133550	7	1	-1	1	784		1
1	25	1	0	0	A	D	134568	134583	134950	135982	138000	8	0	0	1	366	1	
1	26	1	1	1	D	A	139017	139033	139702	140731	142749	7	1	1	1.2	669	1	
1	27	2	1	0	H	C	143767	143782	145447	146480	148499	8	0	-1	1	1664		1
1	28	1	1	0	A	D	149516	149532	149910	150930	152948	8	0	1	1.2	377	1	
1	29	2	1	1	C	H	153966	153981	155318	156347	158365	8	0	0	1.2	1336		0
1	30	1	0	1	D	A	159382	159398	159918	160947	162963	7	1	0	1.2	520	1	
1	31	2	1	0	H	C	163982	163997	165078	166111	168130	8	0	-1	1	1080		1
1	32	2	0	0	H	C	169150	169163	169902	170929	172947	7	1	-1	0.8	738		0
1	33	1	1	1	D	A	173964	173980	174462	175494	177513	7	1	1	1	482	1	
1	34	1	0	0	A	D	178531	178546	178974	179994	182013	8	0	0	1	427	1	
1	35	2	1	1	C	H	183030	183046	184166	185195	187212	8	0	0	1	1120		0
1	36	1	1	1	D	A	188230	188245	188774	189793	191812	7	1	1	1.2	528	1	
1	37	2	0	0	H	C	192829	192845	193598	194627	196645	8	0	0	1.2	753		1
1	38	1	1	0	A	D	197662	197678	198182	199210	201228	8	0	1	1.4	504	1	
1	39	2	1	1	C	H	202245	202261	203374	204409	206427	8	0	0	1.4	1113		0
1	40	1	1	0	A	D	207445	207460	207822	208843	210860	8	0	1	1.6	361	1	
