Participant p018v2visit number -1
Stimuli number 1
Scanner Trigger at time 168000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	18	1992	3019	5035	7	1	0	1	1973	0	
1	2	2	1	1	H	C	6057	6068	7728	8755	10767	7	1	-1	0.8	1660		1
1	3	2	1	0	C	H	11785	11801	13448	14483	16500	7	1	0	0.8	1647		0
1	4	1	0	1	A	D	17518	17533	19224	20248	22266	8	0	1	1	1690	0	
1	5	1	1	1	A	D	23285	23300	24064	25098	27116	8	0	0	1	764	0	
1	6	2	1	0	C	H	28136	28149	29568	30598	32616	7	1	0	1	1418		0
1	7	2	1	1	H	C	33633	33649	34352	35381	37398	8	0	0	1	703		0
1	8	1	1	0	D	A	38416	38432	39360	40381	42398	7	1	0	1	928	0	
1	9	2	0	1	H	C	43416	43431	44192	45211	47231	8	0	-1	0.8	761		0
1	10	1	1	1	A	D	48249	48264	48944	49980	51997	8	0	0	0.8	679	0	
1	11	2	1	0	C	H	53015	53030	53816	54846	56863	7	1	0	0.8	785		0
1	12	1	0	0	D	A	57881	57897	59120	60149	62163	7	1	1	1	1223	0	
1	13	1	1	1	A	D	63181	63196	65336	66361	68379	8	0	0	1	2139	0	
1	14	2	0	0	C	H	69397	69412	70792	71828	73845	8	0	0	1	1379		1
1	15	2	1	1	H	C	74863	74878	75384	76410	78428	7	1	-1	0.8	505		1
1	16	1	1	0	D	A	79446	79461	80448	81477	83494	7	1	0	0.8	986	0	
1	17	2	0	1	H	C	84512	84528	87448	88476	90494	8	0	-1	0.6	2920		0
1	18	1	1	1	A	D	91512	91527	93264	94292	96310	7	1	1	0.8	1737	1	
1	19	2	1	0	C	H	97328	97343	99728	100760	102776	7	1	0	0.8	2384		0
1	20	1	1	1	A	D	103794	103809	104376	105407	107426	7	1	1	1	566	1	
1	21	2	1	0	C	H	108444	108459	109784	110807	112825	7	1	0	1	1325		0
1	22	1	1	0	D	A	113843	113858	115120	116139	118158	8	0	1	1.2	1261	1	
1	23	2	0	1	H	C	119176	119191	123216	124239	126257	8	0	-1	1	4024		0
1	24	2	1	1	H	C	127277	127290	129560	130589	132607	8	0	0	1	2269		0
1	25	1	0	0	D	A	133624	133640	134320	135356	137373	8	0	0	1	679	1	
1	26	1	1	1	A	D	138391	138406	139176	140204	142223	7	1	1	1.2	769	1	
1	27	2	1	0	C	H	143240	143256	145496	146521	148539	7	1	0	1.2	2240		0
1	28	1	1	0	D	A	149556	149572	151552	152587	154605	8	0	1	1.4	1979	1	
1	29	2	1	1	H	C	155623	155638	157200	158220	160238	8	0	0	1.4	1561		0
1	30	1	0	1	A	D	161255	161271	161976	163003	165021	7	1	0	1.4	705	1	
1	31	2	1	0	C	H	166038	166054	168016	169052	171070	8	0	-1	1.2	1962		1
1	32	2	0	0	C	H	172089	172103	173168	174202	176220	7	1	-1	1	1064		0
1	33	1	1	1	A	D	177237	177253	178040	179067	181086	7	1	1	1.2	787	1	
1	34	1	0	0	D	A	182104	182119	182720	183751	185769	8	0	0	1.2	600	1	
1	35	2	1	1	H	C	186787	186802	187568	188602	190618	8	0	0	1.2	765		0
1	36	1	1	1	A	D	191636	191652	192736	193767	195785	7	1	1	1.4	1084	1	
1	37	2	0	0	C	H	196802	196818	197544	198566	200584	7	1	-1	1.2	726		0
1	38	1	1	0	D	A	201602	201617	202280	203316	205334	8	0	1	1.4	662	1	
1	39	2	1	1	H	C	206352	206367	207192	208216	210233	7	1	-1	1.2	824		1
1	40	1	1	0	D	A	211251	211266	211960	212982	215000	8	0	1	1.4	693	1	
1	41	1	0	1	A	D	216017	216033	216672	217698	219716	7	1	0	1.4	639	1	
1	42	2	1	0	C	H	220734	220749	222320	223348	225365	7	1	0	1.4	1570		0
1	43	1	1	0	D	A	226383	226398	227000	228031	230048	8	0	1	1.6	601	1	
1	44	2	0	1	H	C	231066	231081	236904	237930	239947	8	0	-1	1.4	5822		0
1	45	2	1	1	H	C	240967	240981	241736	242762	244780	8	0	0	1.4	755		0
1	46	1	1	0	D	A	245798	245813	246416	247445	249463	8	0	1	1.6	602	1	
1	47	2	1	0	C	H	250481	250496	254016	255044	257063	7	1	0	1.6	3519		0
1	48	2	1	1	H	C	258080	258096	258800	259828	261846	8	0	0	1.6	704		0
1	49	1	0	1	A	D	262863	262879	263544	264578	266595	7	1	0	1.6	665	1	
1	50	1	1	0	D	A	267613	267628	268224	269244	271261	8	0	1	1.8	595	1	
1	51	2	1	0	C	H	272279	272294	273432	274459	276478	7	1	0	1.8	1137		0
1	52	2	0	1	H	C	277495	277511	278536	279560	281577	8	0	-1	1.6	1024		0
1	53	1	1	1	A	D	282595	282610	283384	284409	286427	7	1	1	1.8	773	1	
1	54	1	1	1	A	D	287446	287460	287936	288959	290976	7	1	1	2	475	1	
1	55	2	1	0	C	H	291994	292009	293920	294941	296959	7	1	0	2	1910		0
1	56	1	1	0	D	A	297977	297992	298720	299742	301759	7	1	0	2	727	0	
1	57	1	0	1	A	D	302776	302792	303640	304674	306692	7	1	0	2	847	1	
1	58	2	0	0	C	H	307709	307725	311112	312139	314158	7	1	-1	1.8	3386		0
1	59	2	1	1	H	C	315176	315191	316616	317639	319657	8	0	0	1.8	1424		0
1	60	1	0	0	D	A	320675	320690	322440	323473	325490	8	0	0	1.8	1749	1	
2	1	1	1	0	X	K	328476	328490	332904	333938	335956	7	1	0	1	4413	0	
2	2	2	1	1	P	N	336975	336989	338632	339653	341672	7	1	-1	0.8	1642		1
2	3	2	1	0	N	P	342690	342705	344784	345803	347821	7	1	0	0.8	2078		0
2	4	1	0	1	K	X	348839	348854	349616	350636	352654	8	0	1	1	761	0	
2	5	1	1	1	K	X	353673	353687	354312	355336	357354	8	0	0	1	624	0	
2	6	2	1	0	N	P	358372	358387	359224	360251	362270	8	0	-1	0.8	836		1
2	7	2	1	1	P	N	363288	363303	364200	365235	367253	8	0	0	0.8	896		0
2	8	1	1	0	X	K	368271	368286	370152	371186	373203	7	1	0	0.8	1865	0	
2	9	2	0	1	P	N	374220	374236	375312	376334	378352	8	0	-1	0.6	1075		0
2	10	1	1	1	K	X	379370	379385	380456	381483	383502	8	0	0	0.6	1070	0	
2	11	2	1	0	N	P	384519	384535	385712	386734	388751	7	1	0	0.6	1176		0
2	12	1	0	0	X	K	389769	389784	391384	392416	394434	7	1	1	0.8	1599	0	
2	13	1	1	1	K	X	395452	395467	396256	397282	399300	8	0	0	0.8	788	0	
2	14	2	0	0	N	P	400318	400333	402456	403482	405500	7	1	-1	0.6	2122		0
2	15	2	1	1	P	N	406518	406533	407160	408182	410199	7	1	-1	0.4	626		1
2	16	1	1	0	X	K	411217	411232	412160	413181	415199	7	1	0	0.4	927	0	
2	17	2	0	1	P	N	416217	416232	418704	419731	421748	7	1	0	0.4	2471		1
2	18	1	1	1	K	X	422766	422781	423568	424597	426615	8	0	0	0.4	786	0	
2	19	2	1	0	N	P	427632	427648	428312	429347	431364	7	1	0	0.4	663		0
2	20	1	1	1	K	X	432382	432397	433191	434213	436230	8	0	0	0.4	794	0	
2	21	2	1	0	N	P	437248	437263	438696	439729	441747	7	1	0	0.4	1432		0
2	22	1	1	0	X	K	442764	442780	443719	444745	446763	8	0	1	0.6	939	1	
2	23	2	0	1	P	N	447780	447796	450119	451144	453162	8	0	-1	0.4	2323		0
2	24	2	1	1	P	N	454182	454195	456432	457461	459478	7	1	-1	0.2	2236		1
2	25	1	0	0	X	K	460496	460511	462448	463476	465494	8	0	0	0.2	1936	1	
2	26	1	1	1	K	X	466512	466528	468320	469343	471361	7	1	1	0.4	1791	1	
