Participant P041tv1visit number -1
Stimuli number 1
Scanner Trigger at time 189000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	17	4975	6003	8016	7	1	0	1	4958	0	
1	2	2	1	1	C	H	9035	9049	22263	23304	25315	7	1	-1	0.8	13214		1
1	3	2	1	0	H	C	26332	26348	29063	30096	32114	7	1	0	0.8	2715		0
1	4	1	0	1	A	D	33132	33147	37639	38663	40680	7	1	0	0.8	4492	1	
1	5	1	1	1	A	D	41699	41713	42951	43979	45996	8	0	0	0.8	1238	0	
1	6	2	1	0	H	C	47016	47029	48079	49112	51129	7	1	0	0.8	1050		0
1	7	2	1	1	C	H	52147	52162	53327	54361	56379	8	0	0	0.8	1165		0
1	8	1	1	0	D	A	57396	57412	62887	63909	65928	8	0	1	1	5475	1	
1	9	2	0	1	C	H	66945	66961	68063	69092	71111	8	0	-1	0.8	1102		0
1	10	1	1	1	A	D	72128	72144	73215	74241	76260	7	1	1	1	1071	1	
1	11	2	1	0	H	C	77278	77293	78247	79275	81293	7	1	0	1	954		0
1	12	1	0	0	D	A	82311	82326	82863	83892	85909	8	0	0	1	537	1	
1	13	1	1	1	A	D	86927	86942	88399	89424	91442	7	1	1	1.2	1456	1	
1	14	2	0	0	H	C	92460	92475	93679	94706	96725	7	1	-1	1	1204		0
1	15	2	1	1	C	H	97743	97758	98559	99590	101608	8	0	0	1	801		0
1	16	1	1	0	D	A	102626	102641	103327	104355	106374	8	0	1	1.2	686	1	
1	17	2	0	1	C	H	107392	107407	108215	109239	111257	8	0	-1	1	808		0
1	18	1	1	1	A	D	112275	112290	112927	113955	115973	7	1	1	1.2	637	1	
1	19	2	1	0	H	C	116991	117006	117647	118672	120690	7	1	0	1.2	640		0
1	20	1	1	1	A	D	121707	121723	123455	124488	126506	7	1	1	1.4	1732	1	
1	21	2	1	0	H	C	127524	127539	128607	129638	131655	7	1	0	1.4	1068		0
1	22	1	1	0	D	A	132673	132688	133415	134438	136455	8	0	1	1.6	726	1	
1	23	2	0	1	C	H	137473	137488	138607	139636	141655	8	0	-1	1.4	1119		0
1	24	2	1	1	C	H	142674	142688	143671	144703	146721	8	0	0	1.4	983		0
1	25	1	0	0	D	A	147738	147754	148463	149487	151504	8	0	0	1.4	709	1	
1	26	1	1	1	A	D	152521	152537	153391	154420	156437	7	1	1	1.6	854	1	
1	27	2	1	0	H	C	157454	157470	158151	159185	161203	7	1	0	1.6	681		0
1	28	1	1	0	D	A	162221	162236	162871	163902	165919	8	0	1	1.8	635	1	
1	29	2	1	1	C	H	166937	166952	167607	168634	170652	8	0	0	1.8	655		0
1	30	1	0	1	A	D	171670	171685	172239	173268	175285	7	1	0	1.8	554	1	
1	31	2	1	0	H	C	176303	176318	177000	178034	180051	7	1	0	1.8	681		0
1	32	2	0	0	H	C	181070	181084	181759	182783	184801	7	1	-1	1.6	674		0
1	33	1	1	1	A	D	185819	185834	186423	187449	189467	7	1	1	1.8	589	1	
1	34	1	0	0	D	A	190485	190500	191087	192115	194133	8	0	0	1.8	587	1	
1	35	2	1	1	C	H	195151	195166	195911	196933	198950	8	0	0	1.8	744		0
1	36	1	1	1	A	D	199967	199983	200503	201530	203549	7	1	1	2	520	1	
1	37	2	0	0	H	C	204567	204582	205039	206063	208082	7	1	-1	1.8	457		0
1	38	1	1	0	D	A	209100	209115	209831	210863	212882	8	0	1	2	716	1	
1	39	2	1	1	C	H	213899	213915	214743	215763	217781	8	0	0	2	828		0
1	40	1	1	0	D	A	218799	218814	219375	220397	222414	8	0	1	2.2	560	1	
1	41	1	0	1	A	D	223432	223447	224479	225512	227530	7	1	0	2.2	1031	1	
1	42	2	1	0	H	C	228548	228563	229359	230396	232413	7	1	0	2.2	795		0
1	43	1	1	0	D	A	233431	233446	234119	235145	237163	8	0	1	2.4	672	1	
1	44	2	0	1	C	H	238181	238196	239015	240044	242062	8	0	-1	2.2	819		0
1	45	2	1	1	C	H	243082	243096	244023	245044	247062	8	0	0	2.2	927		0
1	46	1	1	0	D	A	248080	248095	248919	249944	251962	8	0	1	2.4	824	1	
1	47	2	1	0	H	C	252979	252995	253783	254811	256828	7	1	0	2.4	788		0
