Participant p0015visit number -1
Stimuli number 1
Scanner Trigger at time 258000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	11	2648	3676	5694	7	1	0	1	2636		0
1	2	1	1	1	D	A	6712	6727	8984	10008	12027	7	1	1	1.2	2256	1	
1	3	1	1	0	A	D	13044	13060	13856	14893	16910	8	0	1	1.4	795	1	
1	4	2	0	1	H	C	17927	17943	19632	20657	22676	7	1	0	1.4	1688		1
1	5	2	1	1	H	C	23695	23709	24800	25827	27842	8	0	0	1.4	1090		0
1	6	1	1	0	A	D	28860	28875	30792	31823	33842	8	0	1	1.6	1916	1	
1	7	1	1	1	D	A	34859	34875	36280	37307	39324	7	1	1	1.8	1404	1	
1	8	2	1	0	C	H	40342	40358	41552	42572	44591	7	1	0	1.8	1193		0
1	9	1	0	1	D	A	45608	45624	46896	47922	49940	8	0	1	2	1271	0	
1	10	2	1	1	H	C	50958	50973	53112	54138	56156	8	0	0	2	2138		0
1	11	1	1	0	A	D	57174	57189	59120	60153	62173	8	0	1	2.2	1930	1	
1	12	2	0	0	C	H	63190	63206	64664	65689	67705	7	1	-1	2	1458		0
1	13	2	1	1	H	C	68723	68738	71264	72286	74305	8	0	0	2	2525		0
1	14	1	0	0	A	D	75322	75338	76712	77737	79754	8	0	0	2	1373	1	
1	15	1	1	1	D	A	80772	80787	81928	82952	84971	8	0	0	2	1140	0	
1	16	2	1	0	C	H	85988	86004	87616	88652	90670	7	1	0	2	1611		0
1	17	1	0	1	D	A	91688	91703	93576	94600	96620	8	0	1	2.2	1872	0	
1	18	2	1	1	H	C	97637	97653	98744	99766	101786	7	1	-1	2	1090		1
1	19	1	1	0	A	D	102803	102819	104096	105117	107135	7	1	0	2	1276	0	
1	20	2	1	1	H	C	108153	108168	109632	110667	112685	8	0	0	2	1463		0
1	21	1	1	0	A	D	113702	113718	114776	115799	117818	7	1	0	2	1057	0	
1	22	2	1	0	C	H	118835	118851	119888	120916	122934	7	1	0	2	1036		0
1	23	1	0	1	D	A	123951	123967	125016	126048	128067	8	0	1	2.2	1048	0	
1	24	1	1	1	D	A	129086	129100	130264	131298	133316	8	0	0	2.2	1163	0	
1	25	2	0	0	C	H	134334	134350	135768	136797	138816	7	1	-1	2	1418		0
1	26	2	1	1	H	C	139833	139849	141064	142097	144116	7	1	-1	1.8	1214		1
1	27	1	1	0	A	D	145133	145149	146592	147613	149632	8	0	1	2	1443	1	
1	28	2	1	0	C	H	150649	150665	152120	153145	155165	8	0	-1	1.8	1454		1
1	29	1	1	1	D	A	156182	156198	158000	159029	161047	8	0	0	1.8	1801	0	
1	30	2	0	1	H	C	162065	162080	163416	164445	166464	8	0	-1	1.6	1335		0
1	31	1	1	0	A	D	167481	167497	168496	169528	171547	7	1	0	1.6	999	0	
1	32	1	0	0	A	D	172565	172580	173912	174945	176963	8	0	0	1.6	1332	1	
1	33	2	1	1	H	C	177980	177996	178632	179661	181679	7	1	-1	1.4	635		1
1	34	2	0	0	C	H	182696	182712	184304	185327	187345	8	0	0	1.4	1591		1
1	35	1	1	1	D	A	188363	188378	188872	189893	191911	7	1	1	1.6	493	1	
1	36	2	1	1	H	C	192929	192945	193688	194709	196728	8	0	0	1.6	743		0
1	37	1	0	0	A	D	197745	197761	198224	199260	201277	8	0	0	1.6	463	1	
1	38	2	1	0	C	H	202295	202310	203952	204975	206994	8	0	-1	1.4	1641		1
1	39	1	1	1	D	A	208011	208027	209720	210741	212760	8	0	0	1.4	1693	0	
1	40	2	1	0	C	H	213777	213793	215192	216224	218243	7	1	0	1.4	1398		0
1	41	2	0	1	H	C	219260	219276	220688	221723	223742	8	0	-1	1.2	1412		0
1	42	1	1	0	A	D	224759	224775	225832	226857	228875	8	0	1	1.4	1056	1	
1	43	2	1	0	C	H	229893	229908	233160	234189	236208	7	1	0	1.4	3251		0
1	44	1	0	1	D	A	237225	237241	240304	241339	243357	8	0	1	1.6	3063	0	
1	45	1	1	1	D	A	244376	244390	246896	247922	249940	7	1	1	1.8	2505	1	
1	46	2	1	0	C	H	250957	250973	253960	254987	257006	7	1	0	1.8	2986		0
1	47	1	1	0	A	D	258023	258039	261376	262403	264422	8	0	1	2	3336	1	
1	48	1	1	1	D	A	265440	265455	266136	267169	269188	8	0	0	2	680	0	
1	49	2	0	1	H	C	270206	270221	272696	273719	275738	7	1	0	2	2474		1
1	50	2	1	0	C	H	276755	276771	279936	280969	282987	7	1	0	2	3165		0
1	51	1	1	0	A	D	284005	284020	286448	287467	289487	8	0	1	2.2	2427	1	
1	52	1	0	1	D	A	290504	290520	293112	294135	296153	8	0	1	2.4	2592	0	
1	53	2	1	1	H	C	297170	297186	300752	301784	303802	8	0	0	2.4	3566		0
1	54	2	1	1	H	C	304821	304835	306192	307216	309235	7	1	-1	2.2	1356		1
1	55	1	1	0	A	D	310252	310268	312376	313399	315418	7	1	0	2.2	2107	0	
1	56	2	1	0	C	H	316435	316451	317272	318298	320317	8	0	-1	2	820		1
1	57	2	0	1	H	C	321335	321350	321952	322982	325000	7	1	0	2	601		1
1	58	1	0	0	A	D	326018	326033	326728	327748	329766	8	0	0	2	694	1	
1	59	1	1	1	D	A	330784	330799	331784	332813	334833	7	1	1	2.2	984	1	
1	60	2	0	0	C	H	335850	335866	336480	337517	339532	8	0	0	2.2	614		1
