Participant P040visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	12	5324	6363	8378	7	1	0	1	5312	0	
1	2	2	1	1	C	H	9397	9411	12148	13177	15194	8	0	0	1	2737		0
1	3	2	1	0	H	C	16211	16227	23012	24042	26059	7	1	0	1	6785		0
1	4	1	0	1	D	A	27077	27092	29396	30426	32442	7	1	0	1	2303	1	
1	5	1	1	1	D	A	33461	33475	34772	35807	37825	7	1	1	1.2	1296	1	
1	6	2	1	0	H	C	38861	38875	39748	40778	42791	8	0	-1	1	872		1
1	7	2	1	1	C	H	43809	43824	44588	45623	47641	7	1	-1	0.8	763		1
1	8	1	1	0	A	D	48659	48674	49884	50905	52924	8	0	1	1	1209	1	
1	9	2	0	1	C	H	53941	53957	56964	57989	60006	7	1	0	1	3006		1
1	10	1	1	1	D	A	61024	61040	62092	63121	65139	7	1	1	1.2	1052	1	
1	11	2	1	0	H	C	66157	66172	68092	69121	71139	7	1	0	1.2	1919		0
1	12	1	0	0	A	D	72157	72172	72916	73938	75955	8	0	0	1.2	743	1	
1	13	1	1	1	D	A	76973	76988	78252	79287	81305	7	1	1	1.4	1263	1	
1	14	2	0	0	H	C	82322	82338	83724	84753	86771	8	0	0	1.4	1386		1
1	15	2	1	1	C	H	87789	87804	88900	89938	91954	8	0	0	1.4	1095		0
1	16	1	1	0	A	D	92971	92987	94524	95553	97570	8	0	1	1.6	1536	1	
1	17	2	0	1	C	H	98588	98603	99468	100501	102519	7	1	0	1.6	864		1
1	18	1	1	1	D	A	103537	103552	105268	106301	108319	7	1	1	1.8	1715	1	
1	19	2	1	0	H	C	109336	109352	110876	111900	113918	8	0	-1	1.6	1523		1
1	20	1	1	1	D	A	114936	114951	115692	116717	118735	7	1	1	1.8	740	1	
1	21	2	1	0	H	C	119752	119768	120324	121349	123368	7	1	0	1.8	556		0
1	22	1	1	0	A	D	124385	124401	125204	126232	128250	8	0	1	2	803	1	
1	23	2	0	1	C	H	129268	129284	130732	131764	133783	8	0	-1	1.8	1448		0
1	24	2	1	1	C	H	134802	134816	136132	137165	139183	8	0	0	1.8	1315		0
1	25	1	0	0	A	D	140201	140216	140916	141948	143966	8	0	0	1.8	699	1	
1	26	1	1	1	D	A	144983	144999	145756	146780	148799	7	1	1	2	756	1	
1	27	2	1	0	H	C	149816	149832	150516	151547	153565	7	1	0	2	683		0
1	28	1	1	0	A	D	154583	154598	155348	156380	158398	8	0	1	2.2	749	1	
1	29	2	1	1	C	H	159415	159431	160444	161480	163497	8	0	0	2.2	1012		0
1	30	1	0	1	D	A	164515	164530	165084	166113	168130	7	1	0	2.2	553	1	
1	31	2	1	0	H	C	169148	169163	170748	171779	173796	7	1	0	2.2	1584		0
1	32	2	0	0	H	C	174816	174830	176436	177462	179479	8	0	0	2.2	1606		1
1	33	1	1	1	D	A	180497	180512	181604	182630	184646	8	0	0	2.2	1091	0	
1	34	1	0	0	A	D	185663	185679	186484	187511	189528	8	0	0	2.2	805	1	
1	35	2	1	1	C	H	190546	190562	192780	193809	195828	7	1	-1	2	2218		1
1	36	1	1	1	D	A	196845	196861	197644	198675	200694	7	1	1	2.2	782	1	
1	37	2	0	0	H	C	201712	201727	203036	204058	206077	7	1	-1	2	1308		0
1	38	1	1	0	A	D	207095	207110	207859	208893	210910	8	0	1	2.2	749	1	
1	39	2	1	1	C	H	211928	211943	212972	213991	216009	8	0	0	2.2	1028		0
1	40	1	1	0	A	D	217027	217043	217820	218841	220859	8	0	1	2.4	777	1	
1	41	1	0	1	D	A	221877	221892	222588	223607	225625	7	1	0	2.4	695	1	
1	42	2	1	0	H	C	226643	226658	227684	228708	230725	7	1	0	2.4	1025		0
1	43	1	1	0	A	D	231743	231758	232476	233507	235524	8	0	1	2.6	717	1	
1	44	2	0	1	C	H	236542	236557	237348	238372	240391	8	0	-1	2.4	790		0
1	45	2	1	1	C	H	241410	241424	242956	243989	246007	8	0	0	2.4	1531		0
1	46	1	1	0	A	D	247025	247040	247588	248622	250640	8	0	1	2.6	547	1	
1	47	2	1	0	H	C	251657	251673	252851	253871	255889	7	1	0	2.6	1178		0
