Participant p025v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	15	1250	2278	4298	8	0	1	1.2	1234	1	
1	2	2	1	1	H	C	5319	5331	6647	7684	9698	8	0	0	1.2	1315		0
1	3	2	1	0	C	H	10716	10731	12820	13847	15864	7	1	0	1.2	2088		0
1	4	1	0	1	A	D	16882	16897	17590	18613	20630	7	1	0	1.2	693	1	
1	5	1	1	1	A	D	21649	21663	22509	23529	25546	7	1	1	1.4	845	1	
1	6	2	1	0	C	H	26566	26580	27512	28549	30563	8	0	-1	1.2	932		1
1	7	2	1	1	H	C	31580	31596	32561	33594	35612	8	0	0	1.2	965		0
1	8	1	1	0	D	A	36630	36645	37185	38211	40229	8	0	1	1.4	539	1	
1	9	2	0	1	H	C	41246	41262	42290	43310	45328	8	0	-1	1.2	1027		0
1	10	1	1	1	A	D	46346	46361	47001	48026	50044	7	1	1	1.4	639	1	
1	11	2	1	0	C	H	51062	51077	52291	53326	55344	7	1	0	1.4	1213		0
1	12	1	0	0	D	A	56362	56377	56987	58010	60027	8	0	0	1.4	609	1	
1	13	1	1	1	A	D	61045	61060	61799	62825	64843	7	1	1	1.6	739	1	
1	14	2	0	0	C	H	65861	65876	66761	67791	69809	7	1	-1	1.4	884		0
1	15	2	1	1	H	C	70827	70842	71474	72508	74526	8	0	0	1.4	631		0
1	16	1	1	0	D	A	75543	75559	76198	77224	79242	8	0	1	1.6	639	1	
1	17	2	0	1	H	C	80260	80275	81323	82357	84375	8	0	-1	1.4	1048		0
1	18	1	1	1	A	D	85392	85408	85859	86891	88908	7	1	1	1.6	451	1	
1	19	2	1	0	C	H	89925	89941	90901	91922	93941	7	1	0	1.6	959		0
1	20	1	1	1	A	D	94958	94974	95429	96456	98474	7	1	1	1.8	455	1	
1	21	2	1	0	C	H	99492	99507	100919	101956	103973	7	1	0	1.8	1412		0
1	22	1	1	0	D	A	104991	105006	105563	106587	108606	8	0	1	2	557	1	
1	23	2	0	1	H	C	109624	109639	110878	111903	113922	8	0	-1	1.8	1238		0
1	24	2	1	1	H	C	114942	114955	116160	117187	119205	7	1	-1	1.6	1204		1
1	25	1	0	0	D	A	120223	120238	120722	121754	123771	8	0	0	1.6	483	1	
1	26	1	1	1	A	D	124789	124804	125297	126320	128338	7	1	1	1.8	492	1	
1	27	2	1	0	C	H	129355	129371	130577	131603	133621	8	0	-1	1.6	1206		1
1	28	1	1	0	D	A	134638	134654	135139	136169	138187	8	0	1	1.8	485	1	
1	29	2	1	1	H	C	139204	139220	140846	141868	143886	8	0	0	1.8	1625		0
1	30	1	0	1	A	D	144904	144919	145964	146985	149003	7	1	0	1.8	1044	1	
1	31	2	1	0	C	H	150020	150036	152029	153052	155069	7	1	0	1.8	1993		0
1	32	2	0	0	C	H	156088	156102	156746	157767	159785	7	1	-1	1.6	644		0
1	33	1	1	1	A	D	160803	160818	161249	162283	164301	7	1	1	1.8	431	1	
1	34	1	0	0	D	A	165319	165334	165961	166983	169001	8	0	0	1.8	626	1	
1	35	2	1	1	H	C	170018	170034	171096	172133	174150	8	0	0	1.8	1062		0
1	36	1	1	1	A	D	175168	175183	175847	176881	178900	7	1	1	2	663	1	
1	37	2	0	0	C	H	179918	179933	181791	182814	184833	7	1	-1	1.8	1857		0
1	38	1	1	0	D	A	185850	185866	186440	187464	189482	8	0	1	2	573	1	
1	39	2	1	1	H	C	190500	190515	192340	193364	195382	8	0	0	2	1824		0
1	40	1	1	0	D	A	196400	196415	196879	197913	199931	8	0	1	2.2	463	1	
1	41	1	0	1	A	D	200949	200965	201458	202479	204498	7	1	0	2.2	493	1	
1	42	2	1	0	C	H	205515	205531	207798	208831	210847	7	1	0	2.2	2267		0
1	43	1	1	0	D	A	211865	211880	212530	213564	215580	8	0	1	2.4	649	1	
1	44	2	0	1	H	C	216598	216613	217821	218845	220863	7	1	0	2.4	1207		1
1	45	2	1	1	H	C	221882	221896	222874	223894	225913	7	1	-1	2.2	978		1
1	46	1	1	0	D	A	226930	226946	227438	228461	230479	8	0	1	2.4	492	1	
1	47	2	1	0	C	H	231496	231512	232800	233827	235845	7	1	0	2.4	1288		0
1	48	2	1	1	H	C	236863	236878	239138	240160	242178	7	1	-1	2.2	2259		1
1	49	1	0	1	A	D	243195	243211	243753	244776	246794	7	1	0	2.2	541	1	
1	50	1	1	0	D	A	247812	247827	248480	249509	251527	8	0	1	2.4	652	1	
1	51	2	1	0	C	H	252545	252560	253779	254809	256827	8	0	-1	2.2	1218		1
1	52	2	0	1	H	C	257844	257860	260179	261208	263226	8	0	-1	2	2318		0
1	53	1	1	1	A	D	264244	264259	264744	265779	267792	7	1	1	2.2	484	1	
1	54	1	1	1	A	D	268811	268825	269410	270441	272459	7	1	1	2.4	584	1	
1	55	2	1	0	C	H	273476	273492	275590	276624	278641	7	1	0	2.4	2098		0
1	56	1	1	0	D	A	279659	279674	280317	281340	283358	8	0	1	2.6	642	1	
1	57	1	0	1	A	D	284375	284391	285112	286139	288157	7	1	0	2.6	721	1	
1	58	2	0	0	C	H	289175	289190	290098	291122	293140	7	1	-1	2.4	907		0
1	59	2	1	1	H	C	294158	294173	296032	297055	299073	8	0	0	2.4	1858		0
1	60	1	0	0	D	A	300091	300106	300827	301855	303872	8	0	0	2.4	721	1	
2	1	2	1	0	N	P	308857	308872	310289	311320	313338	8	0	-1	0.8	1417		1
2	2	1	1	1	K	X	314375	314388	315965	316985	319005	7	1	1	1	1576	1	
2	3	1	1	0	X	K	320022	320038	321851	322886	324904	7	1	0	1	1813	0	
2	4	2	0	1	P	N	325922	325937	326575	327601	329620	8	0	-1	0.8	637		0
2	5	2	1	1	P	N	330640	330653	332416	333452	335470	7	1	-1	0.6	1762		1
2	6	1	1	0	X	K	336488	336503	337883	338918	340936	7	1	0	0.6	1380	0	
2	7	1	1	1	K	X	341953	341969	343002	344035	346052	8	0	0	0.6	1033	0	
2	8	2	1	0	N	P	347070	347085	349081	350118	352135	7	1	0	0.6	1996		0
2	9	1	0	1	K	X	353153	353168	354278	355300	357318	8	0	1	0.8	1109	0	
2	10	2	1	1	P	N	358336	358351	360221	361249	363267	8	0	0	0.8	1870		0
2	11	1	1	0	X	K	364285	364300	365080	366116	368134	7	1	0	0.8	779	0	
2	12	2	0	0	N	P	369151	369167	370061	371082	373100	7	1	-1	0.6	893		0
2	13	2	1	1	P	N	374117	374133	375033	376065	378083	8	0	0	0.6	899		0
2	14	1	0	0	X	K	379100	379116	380028	381064	383082	7	1	1	0.8	912	0	
2	15	1	1	1	K	X	384100	384115	385437	386464	388482	8	0	0	0.8	1321	0	
2	16	2	1	0	N	P	389500	389515	390743	391764	393781	7	1	0	0.8	1228		0
2	17	1	0	1	K	X	394799	394814	395451	396479	398498	8	0	1	1	636	0	
2	18	2	1	1	P	N	399515	399531	400359	401380	403397	8	0	0	1	828		0
2	19	1	1	0	X	K	404415	404430	405054	406079	408097	7	1	0	1	623	0	
2	20	2	1	1	P	N	409115	409130	409894	410929	412946	8	0	0	1	764		0
2	21	1	1	0	X	K	413964	413979	415260	416295	418313	7	1	0	1	1280	0	
2	22	2	1	0	N	P	419330	419346	420616	421643	423662	8	0	-1	0.8	1269		1
2	23	1	0	1	K	X	424680	424695	425473	426493	428512	8	0	1	1	778	0	
2	24	1	1	1	K	X	429531	429545	430237	431260	433278	8	0	0	1	692	0	
2	25	2	0	0	N	P	434296	434311	434932	435958	437978	7	1	-1	0.8	621		0
2	26	2	1	1	P	N	438996	439011	439618	440643	442661	8	0	0	0.8	606		0
2	27	1	1	0	X	K	443678	443694	444279	445310	447327	7	1	0	0.8	585	0	
2	28	2	1	0	N	P	448345	448360	449231	450259	452276	7	1	0	0.8	870		0
2	29	1	1	1	K	X	453294	453309	453930	454959	456976	8	0	0	0.8	620	0	
2	30	2	0	1	P	N	457994	458009	459748	460775	462792	7	1	0	0.8	1738		1
2	31	1	1	0	X	K	463810	463825	465611	466641	468658	7	1	0	0.8	1785	0	
