Participant p032v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	14	909	1935	3947	8	0	-1	0.8	894		1
1	2	1	1	1	A	D	4966	4980	6149	7187	9197	8	0	0	0.8	1168	0	
1	3	1	1	0	D	A	10215	10230	11661	12694	14713	8	0	1	1	1431	1	
1	4	2	0	1	C	H	15731	15746	16541	17561	19579	8	0	-1	0.8	794		0
1	5	2	1	1	C	H	20598	20612	23605	24628	26645	8	0	0	0.8	2992		0
1	6	1	1	0	D	A	27665	27678	30021	31044	33062	7	1	0	0.8	2342	0	
1	7	1	1	1	A	D	34079	34095	35701	36727	38744	8	0	0	0.8	1606	0	
1	8	2	1	0	H	C	39762	39777	40709	41743	43761	7	1	0	0.8	931		0
1	9	1	0	1	A	D	44778	44794	46293	47325	49343	8	0	1	1	1499	0	
1	10	2	1	1	C	H	50361	50377	54341	55375	57393	8	0	0	1	3964		0
1	11	1	1	0	D	A	58411	58426	59501	60526	62542	7	1	0	1	1075	0	
1	12	2	0	0	H	C	63560	63575	65837	66856	68875	7	1	-1	0.8	2261		0
1	13	2	1	1	C	H	69893	69908	72765	73792	75808	8	0	0	0.8	2856		0
1	14	1	0	0	D	A	76826	76841	77973	79007	81024	8	0	0	0.8	1132	1	
1	15	1	1	1	A	D	82042	82057	84909	85938	87957	7	1	1	1	2851	1	
1	16	2	1	0	H	C	88975	88990	91317	92337	94356	8	0	-1	0.8	2327		1
1	17	1	0	1	A	D	95374	95389	96637	97671	99689	8	0	1	1	1247	0	
1	18	2	1	1	C	H	100707	100722	104445	105470	107488	7	1	-1	0.8	3722		1
1	19	1	1	0	D	A	108506	108522	112661	113685	115704	8	0	1	1	4139	1	
1	20	2	1	1	C	H	116722	116738	117573	118603	120621	8	0	0	1	835		0
1	21	1	1	0	D	A	121638	121654	122933	123968	125987	8	0	1	1.2	1279	1	
1	22	2	1	0	H	C	127005	127020	130237	131268	133286	7	1	0	1.2	3217		0
1	23	1	0	1	A	D	134304	134319	140221	141251	143269	8	0	1	1.4	5901	0	
1	24	1	1	1	A	D	144288	144302	146549	147584	149602	8	0	0	1.4	2247	0	
1	25	2	0	0	H	C	150619	150635	153045	154067	156084	8	0	0	1.4	2410		1
1	26	2	1	1	C	H	157102	157117	158654	159683	161701	8	0	0	1.4	1536		0
1	27	1	1	0	D	A	162718	162734	168413	169449	171466	8	0	1	1.6	5679	1	
1	28	2	1	0	H	C	172484	172499	174549	175581	177599	8	0	-1	1.4	2049		1
1	29	1	1	1	A	D	178617	178632	179717	180747	182765	8	0	0	1.4	1084	0	
1	30	2	0	1	C	H	183783	183798	184613	185647	187665	8	0	-1	1.2	814		0
1	31	1	1	0	D	A	188683	188698	189437	190463	192481	8	0	1	1.4	738	1	
1	32	1	0	0	D	A	193500	193514	194581	195614	197631	7	1	1	1.6	1066	0	
1	33	2	1	1	C	H	198649	198664	201189	202212	204230	7	1	-1	1.4	2525		1
1	34	2	0	0	H	C	205248	205263	207765	208795	210813	8	0	0	1.4	2501		1
1	35	1	1	1	A	D	211831	211846	212445	213479	215496	8	0	0	1.4	599	0	
1	36	2	1	1	C	H	216514	216529	218949	219977	221995	7	1	-1	1.2	2419		1
1	37	1	0	0	D	A	223013	223028	227397	228427	230445	8	0	0	1.2	4368	1	
1	38	2	1	0	H	C	231463	231478	235341	236377	238394	7	1	0	1.2	3863		0
1	39	1	1	1	A	D	239412	239427	240853	241876	243893	7	1	1	1.4	1425	1	
1	40	2	1	0	H	C	244911	244927	248637	249658	251676	7	1	0	1.4	3710		0
1	41	2	0	1	C	H	252694	252709	255669	256692	258709	7	1	0	1.4	2959		1
1	42	1	1	0	D	A	259727	259742	260765	261790	263808	8	0	1	1.6	1023	1	
1	43	2	1	0	H	C	264826	264841	269365	270390	272408	8	0	-1	1.4	4523		1
1	44	1	0	1	A	D	273426	273441	275149	276173	278191	8	0	1	1.6	1708	0	
1	45	1	1	1	A	D	279210	279224	280069	281088	283107	8	0	0	1.6	845	0	
1	46	2	1	0	H	C	284125	284140	286221	287256	289273	7	1	0	1.6	2081		0
1	47	1	1	0	D	A	290291	290306	291653	292690	294706	7	1	0	1.6	1347	0	
1	48	1	1	1	A	D	295724	295739	299125	300154	302172	7	1	1	1.8	3386	1	
1	49	2	0	1	C	H	303190	303205	304693	305720	307738	7	1	0	1.8	1488		1
1	50	2	1	0	H	C	308756	308771	310237	311269	313288	8	0	-1	1.6	1465		1
1	51	1	1	0	D	A	314305	314321	318789	319819	321837	7	1	0	1.6	4468	0	
1	52	1	0	1	A	D	322855	322870	323949	324986	327003	7	1	0	1.6	1079	1	
1	53	2	1	1	C	H	328021	328036	329725	330752	332769	8	0	0	1.6	1688		0
1	54	2	1	1	C	H	333788	333802	335189	336218	338235	7	1	-1	1.4	1386		1
1	55	1	1	0	D	A	339253	339268	340205	341234	343252	8	0	1	1.6	936	1	
1	56	2	1	0	H	C	344269	344285	345669	346700	348718	7	1	0	1.6	1384		0
1	57	2	0	1	C	H	349736	349751	350893	351916	353934	8	0	-1	1.4	1142		0
1	58	1	0	0	D	A	354952	354967	356037	357066	359084	8	0	0	1.4	1069	1	
1	59	1	1	1	A	D	360101	360117	364877	365899	367916	7	1	1	1.6	4760	1	
1	60	2	0	0	H	C	368934	368949	372214	373248	375266	8	0	0	1.6	3264		1
2	1	1	1	0	X	K	377686	377699	380701	381730	383748	7	1	0	1	3002	0	
2	2	2	1	1	N	P	384767	384781	386837	387864	389881	8	0	0	1	2055		0
2	3	2	1	0	P	N	390899	390914	394005	395030	397047	7	1	0	1	3091		0
2	4	1	0	1	K	X	398065	398080	401077	402113	404130	7	1	0	1	2996	1	
2	5	1	1	1	K	X	405149	405163	407589	408612	410629	8	0	0	1	2426	0	
2	6	2	1	0	P	N	411647	411662	413189	414210	416229	8	0	-1	0.8	1526		1
2	7	2	1	1	N	P	417246	417262	418917	419944	421962	7	1	-1	0.6	1655		1
2	8	1	1	0	X	K	422979	422995	424405	425426	427445	8	0	1	0.8	1410	1	
2	9	2	0	1	N	P	428462	428477	429333	430360	432377	8	0	-1	0.6	855		0
2	10	1	1	1	K	X	433395	433410	435069	436092	438110	7	1	1	0.8	1658	1	
2	11	2	1	0	P	N	439128	439143	441709	442741	444760	7	1	0	0.8	2565		0
2	12	1	0	0	X	K	445777	445793	447013	448042	450059	8	0	0	0.8	1220	1	
2	13	1	1	1	K	X	451077	451092	452349	453373	455392	7	1	1	1	1256	1	
2	14	2	0	0	P	N	456410	456425	459957	460989	463008	7	1	-1	0.8	3531		0
2	15	2	1	1	N	P	464026	464041	467925	468957	470974	7	1	-1	0.6	3883		1
2	16	1	1	0	X	K	471992	472007	472685	473706	475724	8	0	1	0.8	677	1	
2	17	2	0	1	N	P	476742	476757	477957	478988	481007	8	0	-1	0.6	1200		0
2	18	1	1	1	K	X	482024	482040	482837	483871	485889	7	1	1	0.8	797	1	
2	19	2	1	0	P	N	486907	486922	488269	489304	491322	7	1	0	0.8	1346		0
2	20	1	1	1	K	X	492340	492355	493285	494320	496339	7	1	1	1	929	1	
2	21	2	1	0	P	N	497356	497372	498853	499887	501905	7	1	0	1	1481		0
2	22	1	1	0	X	K	502923	502938	503981	505002	507021	8	0	1	1.2	1043	1	
2	23	2	0	1	N	P	508039	508054	509173	510203	512221	7	1	0	1.2	1119		1
2	24	2	1	1	N	P	513239	513254	514365	515384	517403	7	1	-1	1	1111		1
2	25	1	0	0	X	K	518421	518436	519125	520151	522170	8	0	0	1	688	1	
2	26	1	1	1	K	X	523187	523203	524517	525550	527569	7	1	1	1.2	1314	1	
2	27	2	1	0	P	N	528587	528602	529853	530884	532902	7	1	0	1.2	1250		0
2	28	1	1	0	X	K	533920	533935	534637	535667	537685	8	0	1	1.4	701	1	
2	29	2	1	1	N	P	538703	538718	542621	543650	545668	7	1	-1	1.2	3902		1
2	30	1	0	1	K	X	546685	546701	547445	548466	550484	7	1	0	1.2	744	1	
2	31	2	1	0	P	N	551502	551517	553341	554366	556383	7	1	0	1.2	1824		0
2	32	2	0	0	P	N	557402	557416	559566	560597	562616	7	1	-1	1	2148		0
2	33	1	1	1	K	X	563634	563649	564565	565597	567616	7	1	1	1.2	915	1	
2	34	1	0	0	X	K	568634	568649	569461	570481	572499	8	0	0	1.2	812	1	
2	35	2	1	1	N	P	573517	573532	575501	576531	578548	8	0	0	1.2	1969		0
2	36	1	1	1	K	X	579566	579581	582109	583130	585148	7	1	1	1.4	2527	1	
2	37	2	0	0	P	N	586165	586180	587197	588234	590247	7	1	-1	1.2	1016		0
2	38	1	1	0	X	K	591265	591280	591869	592896	594913	8	0	1	1.4	588	1	
2	39	2	1	1	N	P	595931	595946	598525	599545	601563	8	0	0	1.4	2578		0
2	40	1	1	0	X	K	602581	602596	603277	604312	606329	8	0	1	1.6	681	1	
2	41	1	0	1	K	X	607347	607362	608045	609077	611095	7	1	0	1.6	682	1	
2	42	2	1	0	P	N	612113	612128	613165	614195	616212	7	1	0	1.6	1036		0
2	43	1	1	0	X	K	617229	617245	617685	618711	620728	8	0	1	1.8	440	1	
2	44	2	0	1	N	P	621746	621761	623165	624193	626211	8	0	-1	1.6	1404		0
2	45	2	1	1	N	P	627230	627244	628293	629326	631344	8	0	0	1.6	1049		0
2	46	1	1	0	X	K	632361	632377	632893	633925	635943	8	0	1	1.8	516	1	
2	47	2	1	0	P	N	636961	636976	638901	639925	641943	7	1	0	1.8	1924		0
2	48	2	1	1	N	P	642960	642976	643909	644942	646959	8	0	0	1.8	933		0
2	49	1	0	1	K	X	647977	647992	648581	649608	651625	7	1	0	1.8	588	1	
2	50	1	1	0	X	K	652643	652658	653125	654156	656175	8	0	1	2	466	1	
2	51	2	1	0	P	N	657193	657208	659013	660039	662058	7	1	0	2	1805		0
2	52	2	0	1	N	P	663076	663091	664253	665288	667307	8	0	-1	1.8	1162		0
2	53	1	1	1	K	X	668325	668340	668965	669993	672007	7	1	1	2	624	1	
2	54	1	1	1	K	X	673026	673040	673805	674839	676856	7	1	1	2.2	765	1	
2	55	2	1	0	P	N	677874	677889	679173	680205	682223	7	1	0	2.2	1283		0
2	56	1	1	0	X	K	683240	683256	683813	684838	686856	8	0	1	2.4	557	1	
2	57	1	0	1	K	X	687873	687889	688518	689554	691572	7	1	0	2.4	627	1	
2	58	2	0	0	P	N	692590	692605	693581	694610	696621	7	1	-1	2.2	976		0
2	59	2	1	1	N	P	697639	697654	698405	699436	701454	8	0	0	2.2	750		0
2	60	1	0	0	X	K	702472	702487	702949	703972	705987	8	0	0	2.2	461	1	
3	1	2	1	0	I	F	708405	708420	712413	713435	715453	8	0	-1	0.8	3992		1
3	2	1	1	1	E	G	716472	716486	718677	719700	721719	7	1	1	1	2190	1	
3	3	1	1	0	G	E	722737	722752	723717	724752	726769	8	0	1	1.2	964	1	
3	4	2	0	1	F	I	727787	727802	728533	729566	731585	8	0	-1	1	731		0
3	5	2	1	1	F	I	732604	732618	733773	734800	736818	7	1	-1	0.8	1154		1
3	6	1	1	0	G	E	737836	737851	738717	739748	741768	8	0	1	1	866	1	
3	7	1	1	1	E	G	742785	742801	743541	744566	746584	7	1	1	1.2	740	1	
3	8	2	1	0	I	F	747601	747617	749197	750232	752250	7	1	0	1.2	1580		0
3	9	1	0	1	E	G	753268	753283	754085	755116	757133	7	1	0	1.2	802	1	
3	10	2	1	1	F	I	758151	758166	760485	761514	763532	7	1	-1	1	2319		1
3	11	1	1	0	G	E	764550	764565	765389	766413	768432	8	0	1	1.2	823	1	
3	12	2	0	0	I	F	769450	769465	771397	772429	774448	7	1	-1	1	1932		0
3	13	2	1	1	F	I	775466	775481	777821	778846	780864	8	0	0	1	2340		0
3	14	1	0	0	G	E	781882	781897	782517	783546	785564	8	0	0	1	619	1	
3	15	1	1	1	E	G	786582	786597	787309	788345	790363	7	1	1	1.2	712	1	
3	16	2	1	0	I	F	791381	791396	794037	795061	797079	7	1	0	1.2	2640		0
3	17	1	0	1	E	G	798098	798113	798781	799812	801829	7	1	0	1.2	668	1	
3	18	2	1	1	F	I	802847	802862	806301	807326	809345	7	1	-1	1	3439		1
3	19	1	1	0	G	E	810363	810378	810957	811977	813995	8	0	1	1.2	578	1	
3	20	2	1	1	F	I	815013	815028	815677	816710	818728	8	0	0	1.2	649		0
3	21	1	1	0	G	E	819745	819761	820589	821609	823627	8	0	1	1.4	828	1	
3	22	2	1	0	I	F	824645	824660	828221	829243	831260	7	1	0	1.4	3560		0
3	23	1	0	1	E	G	832278	832293	832925	833959	835976	7	1	0	1.4	632	1	
3	24	1	1	1	E	G	836995	837009	839205	840241	842259	7	1	1	1.6	2195	1	
3	25	2	0	0	I	F	843277	843292	844725	845757	847775	7	1	-1	1.4	1433		0
3	26	2	1	1	F	I	848793	848808	850405	851440	853458	8	0	0	1.4	1596		0
3	27	1	1	0	G	E	854476	854491	855101	856123	858141	8	0	1	1.6	610	1	
3	28	2	1	0	I	F	859159	859174	862813	863839	865857	7	1	0	1.6	3639		0
3	29	1	1	1	E	G	866875	866890	867493	868523	870540	7	1	1	1.8	603	1	
3	30	2	0	1	F	I	871558	871573	872253	873288	875306	8	0	-1	1.6	680		0
3	31	1	1	0	G	E	876324	876339	876965	877988	880006	8	0	1	1.8	625	1	
3	32	1	0	0	G	E	881025	881039	881677	882704	884722	8	0	0	1.8	638	1	
3	33	2	1	1	F	I	885740	885755	887037	888070	890088	8	0	0	1.8	1282		0
3	34	2	0	0	I	F	891106	891121	892301	893336	895354	7	1	-1	1.6	1179		0
3	35	1	1	1	E	G	896372	896387	897005	898036	900054	7	1	1	1.8	617	1	
3	36	2	1	1	F	I	901072	901087	901829	902852	904870	8	0	0	1.8	742		0
3	37	1	0	0	G	E	905888	905903	906461	907487	909503	8	0	0	1.8	557	1	
3	38	2	1	0	I	F	910521	910536	911877	912902	914919	7	1	0	1.8	1340		0
3	39	1	1	1	E	G	915937	915952	916573	917600	919619	7	1	1	2	620	1	
3	40	2	1	0	I	F	920637	920652	921701	922734	924752	7	1	0	2	1049		0
3	41	2	0	1	F	I	925770	925785	927509	928532	930551	8	0	-1	1.8	1724		0
