Participant p029visit number -1
Stimuli number 1
Scanner Trigger at time 252000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	11	9747	10777	12794	7	1	0	1	9735	0	
1	2	2	1	1	C	H	13812	13827	19595	20629	22643	7	1	-1	0.8	5768		1
1	3	2	1	0	H	C	23660	23676	29371	30390	32409	7	1	0	0.8	5695		0
1	4	1	0	1	A	D	33426	33442	35811	36841	38858	7	1	0	0.8	2369	1	
1	5	1	1	1	A	D	39877	39891	47963	48988	51007	7	1	1	1	8071	1	
1	6	2	1	0	H	C	52026	52040	55419	56455	58473	8	0	-1	0.8	3378		1
1	7	2	1	1	C	H	59491	59506	61083	62107	64123	8	0	0	0.8	1576		0
1	8	1	1	0	D	A	65140	65156	68307	69336	71355	8	0	1	1	3151	1	
1	9	2	0	1	C	H	72373	72388	73979	75002	77021	8	0	-1	0.8	1590		0
1	10	1	1	1	A	D	78039	78054	80363	81385	83404	7	1	1	1	2308	1	
1	11	2	1	0	H	C	84422	84437	88715	89736	91753	7	1	0	1	4277		0
1	12	1	0	0	D	A	92771	92787	96035	97069	99086	8	0	0	1	3248	1	
1	13	1	1	1	A	D	100104	100119	101651	102683	104702	7	1	1	1.2	1531	1	
1	14	2	0	0	H	C	105720	105735	111875	112900	114918	8	0	0	1.2	6139		1
1	15	2	1	1	C	H	115936	115951	117555	118584	120601	8	0	0	1.2	1603		0
1	16	1	1	0	D	A	121619	121634	123819	124850	126867	8	0	1	1.4	2184	1	
1	17	2	0	1	C	H	127885	127900	129971	130999	133017	7	1	0	1.4	2070		1
1	18	1	1	1	A	D	134034	134050	135371	136399	138416	7	1	1	1.6	1321	1	
1	19	2	1	0	H	C	139434	139449	142835	143864	145882	8	0	-1	1.4	3385		1
1	20	1	1	1	A	D	146900	146915	148179	149214	151232	7	1	1	1.6	1263	1	
1	21	2	1	0	H	C	152249	152265	153627	154646	156665	7	1	0	1.6	1362		0
1	22	1	1	0	D	A	157682	157698	160379	161413	163431	8	0	1	1.8	2681	1	
1	23	2	0	1	C	H	164448	164464	165611	166645	168664	8	0	-1	1.6	1147		0
1	24	2	1	1	C	H	169683	169697	172123	173146	175163	7	1	-1	1.4	2426		1
1	25	1	0	0	D	A	176181	176196	178179	179212	181229	8	0	0	1.4	1982	1	
1	26	1	1	1	A	D	182247	182262	183099	184128	186145	7	1	1	1.6	836	1	
1	27	2	1	0	H	C	187163	187178	191555	192577	194595	7	1	0	1.6	4376		0
1	28	1	1	0	D	A	195612	195628	196651	197676	199694	8	0	1	1.8	1023	1	
1	29	2	1	1	C	H	200712	200727	201651	202676	204694	8	0	0	1.8	923		0
1	30	1	0	1	A	D	205712	205727	206739	207760	209777	7	1	0	1.8	1012	1	
1	31	2	1	0	H	C	210794	210810	211955	212976	214993	7	1	0	1.8	1145		0
1	32	2	0	0	H	C	216012	216026	216971	217991	220009	7	1	-1	1.6	944		0
1	33	1	1	1	A	D	221027	221042	224907	225941	227958	7	1	1	1.8	3864	1	
1	34	1	0	0	D	A	228976	228991	230571	231607	233625	8	0	0	1.8	1579	1	
1	35	2	1	1	C	H	234642	234658	236571	237606	239624	7	1	-1	1.6	1913		1
1	36	1	1	1	A	D	240642	240657	241603	242639	244657	7	1	1	1.8	945	1	
1	37	2	0	0	H	C	245675	245690	247363	248388	250406	7	1	-1	1.6	1672		0
1	38	1	1	0	D	A	251424	251440	253211	254238	256256	8	0	1	1.8	1771	1	
1	39	2	1	1	C	H	257274	257289	259627	260654	262672	8	0	0	1.8	2337		0
1	40	1	1	0	D	A	263690	263705	264507	265536	267555	8	0	1	2	801	1	
1	41	1	0	1	A	D	268573	268588	270283	271303	273321	7	1	0	2	1694	1	
1	42	2	1	0	H	C	274339	274354	278939	279970	281987	7	1	0	2	4584		0
1	43	1	1	0	D	A	283005	283020	286579	287601	289620	8	0	1	2.2	3558	1	
1	44	2	0	1	C	H	290638	290653	300451	301483	303502	8	0	-1	2	9797		0
1	45	2	1	1	C	H	304521	304535	308435	309467	311485	8	0	0	2	3899		0
