Participant p037v2visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	14	666	1696	3713	7	1	0	1	652	0	
1	2	2	1	1	C	H	4733	4747	5778	6813	8830	8	0	0	1	1031		0
1	3	2	1	0	H	C	9847	9863	11146	12179	14196	7	1	0	1	1283		0
1	4	1	0	1	A	D	15214	15229	16866	17895	19912	7	1	0	1	1637	1	
1	5	1	1	1	A	D	20931	20945	22362	23394	25412	8	0	0	1	1417	0	
1	6	2	1	0	H	C	26447	26461	28154	29180	31194	8	0	-1	0.8	1693		1
1	7	2	1	1	C	H	32212	32227	33554	34576	36594	8	0	0	0.8	1326		0
1	8	1	1	0	D	A	37612	37627	38162	39193	41210	7	1	0	0.8	535	0	
1	9	2	0	1	C	H	42228	42243	43482	44509	46526	7	1	0	0.8	1239		1
1	10	1	1	1	A	D	47544	47559	48706	49740	51759	7	1	1	1	1146	1	
1	11	2	1	0	H	C	52777	52792	54802	55824	57842	7	1	0	1	2009		0
1	12	1	0	0	D	A	58860	58875	59538	60575	62592	8	0	0	1	663	1	
1	13	1	1	1	A	D	63609	63625	64986	66006	68025	7	1	1	1.2	1361	1	
1	14	2	0	0	H	C	69042	69058	70170	71205	73224	7	1	-1	1	1112		0
1	15	2	1	1	C	H	74242	74257	76154	77189	79207	7	1	-1	0.8	1897		1
1	16	1	1	0	D	A	80225	80240	81954	82989	85006	8	0	1	1	1714	1	
1	17	2	0	1	C	H	86024	86039	86954	87987	90006	8	0	-1	0.8	914		0
1	18	1	1	1	A	D	91024	91039	91706	92737	94756	7	1	1	1	667	1	
1	19	2	1	0	H	C	95773	95789	96466	97487	99505	7	1	0	1	677		0
1	20	1	1	1	A	D	100523	100538	101098	102119	104138	7	1	1	1.2	560	1	
1	21	2	1	0	H	C	105156	105171	105658	106685	108704	8	0	-1	1	487		1
1	22	1	1	0	D	A	109722	109737	110122	111152	113171	8	0	1	1.2	384	1	
1	23	2	0	1	C	H	114188	114204	115162	116185	118204	7	1	0	1.2	958		1
1	24	2	1	1	C	H	119223	119237	120338	121369	123386	8	0	0	1.2	1101		0
1	25	1	0	0	D	A	124404	124419	125074	126102	128119	8	0	0	1.2	654	1	
1	26	1	1	1	A	D	129137	129152	129754	130785	132802	7	1	1	1.4	601	1	
1	27	2	1	0	H	C	133820	133835	135594	136617	138635	8	0	-1	1.2	1758		1
1	28	1	1	0	D	A	139653	139668	140274	141300	143318	8	0	1	1.4	606	1	
1	29	2	1	1	C	H	144336	144351	145738	146766	148784	7	1	-1	1.2	1387		1
1	30	1	0	1	A	D	149802	149817	150394	151416	153434	7	1	0	1.2	576	1	
1	31	2	1	0	H	C	154451	154467	156378	157397	159417	8	0	-1	1	1911		1
1	32	2	0	0	H	C	160436	160450	160850	161882	163900	7	1	-1	0.8	400		0
1	33	1	1	1	A	D	164917	164933	165578	166597	168616	7	1	1	1	645	1	
1	34	1	0	0	D	A	169633	169649	170458	171480	173499	8	0	0	1	809	1	
1	35	2	1	1	C	H	174516	174532	174954	175981	177998	8	0	0	1	422		0
1	36	1	1	1	A	D	179016	179031	179571	180596	182615	7	1	1	1.2	538	1	
1	37	2	0	0	H	C	183632	183648	185218	186245	188264	7	1	-1	1	1570		0
1	38	1	1	0	D	A	189282	189297	189882	190911	192930	8	0	1	1.2	585	1	
