Participant p036v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	3	14	666	1702	3714	8	0	-1	0.8	651		1
1	2	1	1	1	D	A	4733	4747	5658	6678	8697	7	1	1	1	911	1	
1	3	1	1	0	A	D	9714	9730	10746	11779	13796	8	0	1	1.2	1016	1	
1	4	2	0	1	H	C	14814	14829	15362	16393	18412	8	0	-1	1	532		0
1	5	2	1	1	H	C	19431	19445	21210	22251	24262	8	0	0	1	1764		0
1	6	1	1	0	A	D	25281	25295	25730	26761	28778	8	0	1	1.2	434	1	
1	7	1	1	1	D	A	29796	29811	30330	31361	33378	7	1	1	1.4	518	1	
1	8	2	1	0	C	H	34395	34411	35466	36493	38511	7	1	0	1.4	1054		0
1	9	1	0	1	D	A	39528	39544	40306	41326	43344	7	1	0	1.4	762	1	
1	10	2	1	1	H	C	44361	44377	44906	45943	47960	8	0	0	1.4	529		0
1	11	1	1	0	A	D	48977	48993	49474	50509	52526	8	0	1	1.6	480	1	
1	12	2	0	0	C	H	53544	53559	54634	55658	57676	7	1	-1	1.4	1074		0
1	13	2	1	1	H	C	58693	58709	59826	60858	62875	8	0	0	1.4	1116		0
1	14	1	0	0	A	D	63893	63908	64298	65324	67342	8	0	0	1.4	389	1	
1	15	1	1	1	D	A	68359	68375	69266	70290	72308	7	1	1	1.6	891	1	
1	16	2	1	0	C	H	73325	73341	74250	75276	77291	7	1	0	1.6	908		0
1	17	1	0	1	D	A	78308	78324	78826	79859	81874	7	1	0	1.6	501	1	
1	18	2	1	1	H	C	82891	82907	83498	84523	86540	8	0	0	1.6	591		0
1	19	1	1	0	A	D	87557	87573	87970	89005	91023	8	0	1	1.8	396	1	
1	20	2	1	1	H	C	92041	92056	92706	93738	95756	8	0	0	1.8	649		0
1	21	1	1	0	A	D	96773	96789	97202	98237	100255	8	0	1	2	412	1	
1	22	2	1	0	C	H	101273	101288	102282	103304	105322	7	1	0	2	993		0
1	23	1	0	1	D	A	106339	106355	106818	107854	109871	7	1	0	2	463	1	
1	24	1	1	1	D	A	110890	110904	111426	112452	114471	7	1	1	2.2	521	1	
1	25	2	0	0	C	H	115488	115504	116138	117169	119187	7	1	-1	2	633		0
1	26	2	1	1	H	C	120205	120220	121058	122085	124103	8	0	0	2	837		0
1	27	1	1	0	A	D	125121	125136	125578	126601	128620	8	0	1	2.2	441	1	
1	28	2	1	0	C	H	129637	129653	130154	131186	133203	7	1	0	2.2	501		0
1	29	1	1	1	D	A	134220	134236	134690	135718	137735	7	1	1	2.4	454	1	
1	30	2	0	1	H	C	138753	138768	139634	140667	142685	8	0	-1	2.2	865		0
1	31	1	1	0	A	D	143703	143718	144170	145202	147218	8	0	1	2.4	451	1	
1	32	1	0	0	A	D	148237	148251	149354	150383	152401	8	0	0	2.4	1102	1	
1	33	2	1	1	H	C	153419	153434	154106	155133	157150	8	0	0	2.4	671		0
1	34	2	0	0	C	H	158168	158183	158826	159849	161867	7	1	-1	2.2	642		0
1	35	1	1	1	D	A	162884	162900	163346	164382	166400	7	1	1	2.4	445	1	
1	36	2	1	1	H	C	167417	167433	167946	168982	170999	8	0	0	2.4	512		0
1	37	1	0	0	A	D	172017	172032	172514	173550	175566	8	0	0	2.4	481	1	
1	38	2	1	0	C	H	176583	176599	177490	178515	180532	7	1	0	2.4	891		0
1	39	1	1	1	D	A	181549	181565	182090	183114	185131	7	1	1	2.6	524	1	
1	40	2	1	0	C	H	186149	186164	186770	187797	189814	7	1	0	2.6	605		0
1	41	2	0	1	H	C	190832	190847	191682	192712	194731	8	0	-1	2.4	834		0
1	42	1	1	0	A	D	195748	195764	196562	197596	199613	8	0	1	2.6	798	1	
1	43	2	1	0	C	H	200631	200646	201194	202228	204246	7	1	0	2.6	547		0
1	44	1	0	1	D	A	205264	205279	205738	206763	208779	7	1	0	2.6	458	1	
1	45	1	1	1	D	A	209799	209812	210274	211295	213312	7	1	1	2.8	461	1	
1	46	2	1	0	C	H	214330	214345	214858	215878	217895	7	1	0	2.8	512		0
1	47	1	1	0	A	D	218913	218928	219874	220893	222911	8	0	1	3	945	1	
1	48	1	1	1	D	A	223929	223944	224450	225476	227494	7	1	1	3.2	505	1	
1	49	2	0	1	H	C	228512	228527	229018	230044	232061	8	0	-1	3	490		0
1	50	2	1	0	C	H	233078	233094	233898	234925	236944	7	1	0	3	803		0
1	51	1	1	0	A	D	237961	237977	238578	239608	241626	8	0	1	3.2	601	1	
1	52	1	0	1	D	A	242644	242660	243714	244741	246759	7	1	0	3.2	1054	1	
1	53	2	1	1	H	C	247777	247792	248202	249226	251242	8	0	0	3.2	409		0
1	54	2	1	1	H	C	252262	252275	253178	254208	256225	8	0	0	3.2	902		0
1	55	1	1	0	A	D	257243	257258	257826	258857	260875	8	0	1	3.4	567	1	
1	56	2	1	0	C	H	261892	261908	262410	263440	265458	7	1	0	3.4	501		0
1	57	2	0	1	H	C	266475	266491	267234	268256	270274	8	0	-1	3.2	742		0
1	58	1	0	0	A	D	271292	271307	272018	273039	275057	8	0	0	3.2	710	1	
1	59	1	1	1	D	A	276075	276090	276466	277489	279507	7	1	1	3.4	375	1	
1	60	2	0	0	C	H	280524	280540	281186	282222	284239	7	1	-1	3.2	646		0
2	1	2	1	0	N	P	286874	286889	289442	290471	292489	8	0	-1	0.8	2552		1
2	2	1	1	1	X	K	293508	293522	294970	296003	298022	8	0	0	0.8	1447	0	
2	3	1	1	0	K	X	299039	299055	300922	301952	303971	8	0	1	1	1866	1	
2	4	2	0	1	P	N	304989	305004	308650	309685	311704	8	0	-1	0.8	3645		0
2	5	2	1	1	P	N	312723	312737	315442	316469	318487	7	1	-1	0.6	2704		1
2	6	1	1	0	K	X	319504	319520	320986	322018	324036	8	0	1	0.8	1465	1	
2	7	1	1	1	X	K	325054	325069	326202	327235	329252	7	1	1	1	1132	1	
