Participant p006v2visit number -1
Stimuli number 1
Scanner Trigger at time 174000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	2	18	1504	2533	4551	7	1	0	1	1485		0
1	2	1	1	1	A	D	5569	5584	7104	8133	10150	7	1	1	1.2	1519	1	
1	3	1	1	0	D	A	11168	11183	12056	13083	15100	8	0	1	1.4	871	1	
1	4	2	0	1	C	H	16117	16133	17336	18364	20383	7	1	0	1.4	1202		1
1	5	2	1	1	C	H	21401	21416	23096	24133	26149	7	1	-1	1.2	1679		1
1	6	1	1	0	D	A	27168	27182	27840	28864	30882	8	0	1	1.4	657	1	
1	7	1	1	1	A	D	31899	31915	32520	33548	35565	7	1	1	1.6	604	1	
1	8	2	1	0	H	C	36582	36598	38208	39229	41248	7	1	0	1.6	1609		0
1	9	1	0	1	A	D	42265	42281	42856	43882	45897	7	1	0	1.6	574	1	
1	10	2	1	1	C	H	46915	46930	48840	49862	51880	7	1	-1	1.4	1909		1
1	11	1	1	0	D	A	52897	52913	53800	54828	56846	7	1	0	1.4	886	0	
1	12	2	0	0	H	C	57864	57879	60352	61377	63396	7	1	-1	1.2	2472		0
1	13	2	1	1	C	H	64413	64429	65192	66227	68245	8	0	0	1.2	762		0
1	14	1	0	0	D	A	69263	69278	71360	72394	74411	8	0	0	1.2	2080	1	
1	15	1	1	1	A	D	75429	75445	76168	77193	79211	7	1	1	1.4	722	1	
1	16	2	1	0	H	C	80229	80244	81576	82609	84627	8	0	-1	1.2	1331		1
1	17	1	0	1	A	D	85645	85660	86176	87208	89227	7	1	0	1.2	515	1	
1	18	2	1	1	C	H	90244	90260	90856	91873	93893	7	1	-1	1	595		1
1	19	1	1	0	D	A	94911	94926	96096	97124	99143	8	0	1	1.2	1169	1	
1	20	2	1	1	C	H	100160	100176	100712	101740	103759	8	0	0	1.2	535		0
1	21	1	1	0	D	A	104776	104792	105840	106873	108892	8	0	1	1.4	1047	1	
1	22	2	1	0	H	C	109909	109925	112720	113739	115758	7	1	0	1.4	2794		0
1	23	1	0	1	A	D	116775	116791	117599	118623	120641	7	1	0	1.4	808	1	
1	24	1	1	1	A	D	121660	121674	122328	123355	125374	7	1	1	1.6	653	1	
1	25	2	0	0	H	C	126391	126407	128840	129871	131890	8	0	0	1.6	2432		1
1	26	2	1	1	C	H	132907	132923	134592	135621	137639	8	0	0	1.6	1668		0
1	27	1	1	0	D	A	138657	138672	139288	140320	142339	8	0	1	1.8	614	1	
1	28	2	1	0	H	C	143356	143372	144496	145519	147538	7	1	0	1.8	1123		0
1	29	1	1	1	A	D	148556	148572	149704	150735	152755	7	1	1	2	1131	1	
1	30	2	0	1	C	H	153772	153788	155008	156035	158054	8	0	-1	1.8	1219		0
1	31	1	1	0	D	A	159072	159087	159695	160718	162737	8	0	1	2	607	1	
1	32	1	0	0	D	A	163756	163770	164456	165485	167503	8	0	0	2	685	1	
1	33	2	1	1	C	H	168521	168536	172960	173983	176003	7	1	-1	1.8	4422		1
1	34	2	0	0	H	C	177021	177036	178080	179101	181119	7	1	-1	1.6	1043		0
1	35	1	1	1	A	D	182136	182152	182928	183950	185968	7	1	1	1.8	775	1	
1	36	2	1	1	C	H	186986	187002	188560	189583	191601	8	0	0	1.8	1557		0
1	37	1	0	0	D	A	192619	192634	193592	194616	196634	8	0	0	1.8	956	1	
1	38	2	1	0	H	C	197652	197667	200280	201316	203334	7	1	0	1.8	2612		0
1	39	1	1	1	A	D	204351	204367	205064	206098	208117	7	1	1	2	696	1	
1	40	2	1	0	H	C	209134	209150	210320	211346	213366	8	0	-1	1.8	1169		1
1	41	2	0	1	C	H	214383	214399	215320	216347	218366	8	0	-1	1.6	920		0
1	42	1	1	0	D	A	219383	219399	220200	221230	223249	8	0	1	1.8	800	1	
1	43	2	1	0	H	C	224266	224282	225840	226863	228881	7	1	0	1.8	1557		0
1	44	1	0	1	A	D	229899	229914	230648	231680	233698	7	1	0	1.8	732	1	
1	45	1	1	1	A	D	234717	234731	235512	236544	238564	7	1	1	2	780	1	
1	46	2	1	0	H	C	239581	239597	241360	242394	244413	7	1	0	2	1762		0
1	47	1	1	0	D	A	245431	245446	246232	247260	249280	8	0	1	2.2	784	1	
1	48	1	1	1	A	D	250297	250313	251136	252163	254179	7	1	1	2.4	822	1	
