Participant P054v1visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	2	17	19665	20758	22784	8	0	-1	0.8	19647		1
1	2	1	1	1	D	A	23812	23820	26097	27176	29184	8	0	0	0.8	2276	0	
1	3	1	1	0	A	D	30194	30202	31689	32715	34723	8	0	1	1	1486	1	
1	4	2	0	1	C	H	35733	35742	37537	38563	40571	8	0	-1	0.8	1794		0
1	5	2	1	1	C	H	41583	41591	43009	44037	46045	7	1	-1	0.6	1417		1
1	6	1	1	0	A	D	47055	47064	48865	49887	51889	8	0	1	0.8	1800	1	
1	7	1	1	1	D	A	52899	52907	54201	55225	57233	7	1	1	1	1293	1	
1	8	2	1	0	H	C	58244	58252	61433	62457	64465	7	1	0	1	3180		0
1	9	1	0	1	D	A	65475	65483	66977	68005	70013	7	1	0	1	1493	1	
1	10	2	1	1	C	H	71022	71032	75736	76769	78777	7	1	-1	0.8	4704		1
1	11	1	1	0	A	D	79789	79797	81889	82923	84931	8	0	1	1	2091	1	
1	12	2	0	0	H	C	85941	85955	87456	88481	90490	7	1	-1	0.8	1501		0
1	13	2	1	1	C	H	91500	91515	93153	94178	96196	7	1	-1	0.6	1637		1
1	14	1	0	0	A	D	97206	97214	98345	99378	101386	8	0	0	0.6	1130	1	
1	15	1	1	1	D	A	102396	102419	103312	104337	106346	7	1	1	0.8	893	1	
1	16	2	1	0	H	C	107355	107364	108705	109730	111738	8	0	-1	0.6	1340		1
1	17	1	0	1	D	A	112747	112756	114545	115579	117586	7	1	0	0.6	1788	1	
1	18	2	1	1	C	H	118595	118609	121097	122124	124132	7	1	-1	0.4	2486		1
1	19	1	1	0	A	D	125140	125149	126201	127231	129239	8	0	1	0.6	1051	1	
1	20	2	1	1	C	H	130249	130258	132313	133346	135354	8	0	0	0.6	2054		0
1	21	1	1	0	A	D	136364	136373	137345	138370	140379	8	0	1	0.8	971	1	
1	22	2	1	0	H	C	141388	141397	144857	145884	147892	7	1	0	0.8	3460		0
1	23	1	0	1	D	A	148902	148920	150753	151778	153786	7	1	0	0.8	1832	1	
1	24	1	1	1	D	A	154798	154807	156057	157082	159088	8	0	0	0.8	1249	0	
1	25	2	0	0	H	C	160098	160106	162184	163212	165220	7	1	-1	0.6	2078		0
1	26	2	1	1	C	H	166226	166234	170265	171292	173300	8	0	0	0.6	4030		0
