Participant P0012v2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	4	11	4603	5626	7644	7	1	0	1	4591	0	
1	2	2	1	1	C	H	8663	8677	10603	11628	13643	7	1	-1	0.8	1925		1
1	3	2	1	0	H	C	14661	14677	15555	16575	18593	7	1	0	0.8	878		0
1	4	1	0	1	D	A	19610	19626	20547	21574	23593	8	0	1	1	920	0	
1	5	1	1	1	D	A	24612	24626	25739	26775	28792	8	0	0	1	1112	0	
1	6	2	1	0	H	C	29811	29825	30723	31757	33775	7	1	0	1	897		0
1	7	2	1	1	C	H	34792	34808	35811	36840	38858	8	0	0	1	1002		0
1	8	1	1	0	A	D	39875	39891	40707	41740	43758	7	1	0	1	815	0	
1	9	2	0	1	C	H	44775	44791	45547	46571	48590	8	0	-1	0.8	756		0
1	10	1	1	1	D	A	49608	49624	50563	51588	53607	8	0	0	0.8	939	0	
1	11	2	1	0	H	C	54624	54640	55435	56455	58473	7	1	0	0.8	794		0
1	12	1	0	0	A	D	59490	59506	60139	61171	63189	7	1	1	1	632	0	
1	13	1	1	1	D	A	64207	64222	64979	66004	68022	8	0	0	1	756	0	
1	14	2	0	0	H	C	69040	69055	70035	71069	73088	7	1	-1	0.8	979		0
1	15	2	1	1	C	H	74106	74121	74843	75870	77888	8	0	0	0.8	721		0
1	16	1	1	0	A	D	78905	78921	79619	80653	82671	7	1	0	0.8	697	0	
1	17	2	0	1	C	H	83688	83704	84355	85386	87404	8	0	-1	0.6	650		0
1	18	1	1	1	D	A	88421	88437	89355	90385	92403	8	0	0	0.6	917	0	
1	19	2	1	0	H	C	93421	93436	96083	97118	99136	8	0	-1	0.4	2646		1
1	20	1	1	1	D	A	100154	100169	100779	101800	103819	8	0	0	0.4	609	0	
1	21	2	1	0	H	C	104837	104852	105795	106817	108835	8	0	-1	0.2	942		1
