Participant p029v2visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	26	2	1	1	C	H	178150	178165	180489	181514	183531	8	0	0	1.8	2323		0
1	27	1	1	0	D	A	184549	184564	185329	186363	188381	8	0	1	2	764	1	
1	28	2	1	0	H	C	189399	189414	191705	192728	194747	8	0	-1	1.8	2290		1
1	29	1	1	1	A	D	195765	195780	196721	197745	199763	7	1	1	2	940	1	
1	30	2	0	1	C	H	200781	200796	202457	203480	205496	8	0	-1	1.8	1660		0
1	31	1	1	0	D	A	206514	206529	207289	208310	210329	8	0	1	2	759	1	
1	32	1	0	0	D	A	211348	211362	212169	213194	215212	8	0	0	2	806	1	
1	33	2	1	1	C	H	216230	216245	217241	218278	220295	8	0	0	2	995		0
1	34	2	0	0	H	C	221313	221328	223785	224809	226828	7	1	-1	1.8	2456		0
1	35	1	1	1	A	D	227845	227861	228505	229525	231544	7	1	1	2	644	1	
1	36	2	1	1	C	H	232562	232577	235401	236426	238443	8	0	0	2	2823		0
1	37	1	0	0	D	A	239461	239476	240457	241492	243510	8	0	0	2	980	1	
1	38	2	1	0	H	C	244527	244543	245569	246591	248609	8	0	-1	1.8	1026		1
1	39	1	1	1	A	D	249627	249642	250329	251356	253375	7	1	1	2	686	1	
1	40	2	1	0	H	C	254393	254408	255321	256357	258375	7	1	0	2	912		0
1	41	2	0	1	C	H	259393	259408	260609	261639	263658	8	0	-1	1.8	1200		0
1	42	1	1	0	D	A	264676	264691	265689	266722	268741	8	0	1	2	997	1	
1	43	2	1	0	H	C	269759	269774	271609	272638	274657	7	1	0	2	1835		0
1	44	1	0	1	A	D	275675	275690	276265	277289	279306	7	1	0	2	574	1	
1	45	1	1	1	A	D	280326	280339	281273	282305	284323	7	1	1	2.2	933	1	
1	46	2	1	0	H	C	285340	285356	291241	292270	294288	7	1	0	2.2	5885		0
1	47	1	1	0	D	A	295306	295322	296081	297104	299121	8	0	1	2.4	759	1	
1	48	1	1	1	A	D	300139	300154	301153	302187	304204	7	1	1	2.6	997	1	
1	49	2	0	1	C	H	305222	305237	307921	308953	310970	8	0	-1	2.4	2683		0
1	50	2	1	0	H	C	311988	312003	313769	314802	316820	7	1	0	2.4	1765		0
1	51	1	1	0	D	A	317838	317853	318505	319535	321553	8	0	1	2.6	651	1	
1	52	1	0	1	A	D	322571	322586	323361	324384	326402	7	1	0	2.6	774	1	
1	53	2	1	1	C	H	327420	327435	333377	334401	336418	8	0	0	2.6	5941		0
1	54	2	1	1	C	H	337437	337451	339681	340717	342734	7	1	-1	2.4	2229		1
1	55	1	1	0	D	A	343752	343767	344441	345466	347484	8	0	1	2.6	673	1	
1	56	2	1	0	H	C	348502	348517	354129	355148	357166	7	1	0	2.6	5611		0
1	57	2	0	1	C	H	358184	358199	361441	362465	364482	7	1	0	2.6	3241		1
1	58	1	0	0	D	A	365501	365515	366161	367181	369199	8	0	0	2.6	645	1	
1	59	1	1	1	A	D	370216	370232	370945	371980	373998	7	1	1	2.8	713	1	
1	60	2	0	0	H	C	375016	375031	377753	378780	380798	7	1	-1	2.6	2721		0
2	1	1	1	0	X	K	414764	414778	418849	419876	421894	8	0	1	1.2	4070	1	
2	2	2	1	1	N	P	422913	422927	425793	426824	428844	7	1	-1	1	2865		1
2	3	2	1	0	P	N	429861	429877	433417	434441	436460	7	1	0	1	3540		0
2	4	1	0	1	K	X	437477	437493	438665	439692	441709	7	1	0	1	1171	1	
2	5	1	1	1	K	X	442728	442742	444113	445140	447159	7	1	1	1.2	1370	1	
2	6	2	1	0	P	N	448177	448192	452033	453056	455075	8	0	-1	1	3840		1
2	7	2	1	1	N	P	456092	456108	457145	458173	460191	8	0	0	1	1036		0
2	8	1	1	0	X	K	461209	461224	462001	463022	465040	8	0	1	1.2	776	1	
2	9	2	0	1	N	P	466058	466074	466705	467737	469757	8	0	-1	1	631		0
2	10	1	1	1	K	X	470774	470790	471665	472688	474706	7	1	1	1.2	874	1	
2	11	2	1	0	P	N	475724	475739	479169	480203	482222	8	0	-1	1	3429		1
2	12	1	0	0	X	K	483240	483255	484041	485070	487089	8	0	0	1	785	1	
2	13	1	1	1	K	X	488106	488122	489313	490336	492355	7	1	1	1.2	1191	1	
2	14	2	0	0	P	N	493373	493388	499201	500236	502254	8	0	0	1.2	5812		1
2	15	2	1	1	N	P	503272	503287	506481	507502	509520	8	0	0	1.2	3193		0
2	16	1	1	0	X	K	510538	510553	511337	512368	514386	8	0	1	1.4	783	1	
2	17	2	0	1	N	P	515404	515419	516273	517300	519319	7	1	0	1.4	853		1
2	18	1	1	1	K	X	520337	520352	521081	522101	524119	7	1	1	1.6	728	1	
2	19	2	1	0	P	N	525136	525152	525985	527017	529035	7	1	0	1.6	832		0
2	20	1	1	1	K	X	530053	530068	530793	531817	533835	7	1	1	1.8	724	1	
2	21	2	1	0	P	N	534852	534868	537985	539016	541034	8	0	-1	1.6	3117		1
2	22	1	1	0	X	K	542052	542067	542873	543899	545917	8	0	1	1.8	805	1	
2	23	2	0	1	N	P	546935	546950	550521	551548	553566	8	0	-1	1.6	3570		0
2	24	2	1	1	N	P	554586	554599	556961	557981	559999	8	0	0	1.6	2361		0
2	25	1	0	0	X	K	561017	561032	561977	562999	565015	8	0	0	1.6	944	1	
2	26	1	1	1	K	X	566033	566048	567433	568463	570481	7	1	1	1.8	1384	1	
2	27	2	1	0	P	N	571499	571514	578353	579382	581397	8	0	-1	1.6	6838		1
2	28	1	1	0	X	K	582415	582430	583521	584545	586563	8	0	1	1.8	1090	1	
2	29	2	1	1	N	P	587581	587596	589553	590578	592596	7	1	-1	1.6	1956		1
2	30	1	0	1	K	X	593614	593629	594937	595961	597979	7	1	0	1.6	1307	1	
2	31	2	1	0	P	N	598997	599012	604225	605261	607278	7	1	0	1.6	5212		0
2	32	2	0	0	P	N	608297	608311	610025	611060	613078	8	0	0	1.6	1713		1
2	33	1	1	1	K	X	614096	614111	615513	616543	618561	7	1	1	1.8	1402	1	
2	34	1	0	0	X	K	619578	619594	621121	622142	624160	8	0	0	1.8	1526	1	
2	35	2	1	1	N	P	625178	625193	626897	627925	629943	7	1	-1	1.6	1703		1
2	36	1	1	1	K	X	630961	630976	632185	633208	635226	7	1	1	1.8	1208	1	
2	37	2	0	0	P	N	636243	636259	640825	641857	643875	8	0	0	1.8	4565		1
2	38	1	1	0	X	K	644893	644908	646033	647056	649075	8	0	1	2	1124	1	
2	39	2	1	1	N	P	650093	650108	653273	654305	656324	7	1	-1	1.8	3164		1
2	40	1	1	0	X	K	657342	657357	658577	659605	661624	8	0	1	2	1219	1	
2	41	1	0	1	K	X	662641	662657	663921	664955	666973	7	1	0	2	1264	1	
2	42	2	1	0	P	N	667991	668006	670073	671105	673123	7	1	0	2	2066		0
2	43	1	1	0	X	K	674140	674156	675017	676036	678055	8	0	1	2.2	860	1	
2	44	2	0	1	N	P	679073	679088	683169	684204	686221	8	0	-1	2	4080		0
2	45	2	1	1	N	P	687242	687254	689505	690537	692554	8	0	0	2	2250		0
2	46	1	1	0	X	K	693572	693587	694529	695552	697570	8	0	1	2.2	941	1	
2	47	2	1	0	P	N	698588	698603	706769	707801	709819	7	1	0	2.2	8165		0
2	48	2	1	1	N	P	710837	710852	713161	714183	716202	7	1	-1	2	2308		1
2	49	1	0	1	K	X	717220	717235	718409	719434	721452	7	1	0	2	1173	1	
2	50	1	1	0	X	K	722469	722485	723625	724649	726668	8	0	1	2.2	1139	1	
2	51	2	1	0	P	N	727686	727701	732193	733216	735234	8	0	-1	2	4491		1
2	52	2	0	1	N	P	736252	736267	739121	740148	742167	7	1	0	2	2853		1
2	53	1	1	1	K	X	743185	743200	744241	745264	747283	7	1	1	2.2	1040	1	
2	54	1	1	1	K	X	748302	748316	749633	750665	752682	7	1	1	2.4	1316	1	
2	55	2	1	0	P	N	753700	753715	758577	759597	761615	8	0	-1	2.2	4861		1
2	56	1	1	0	X	K	762633	762648	763265	764297	766315	8	0	1	2.4	616	1	
2	57	1	0	1	K	X	767332	767348	768465	769496	771514	7	1	0	2.4	1116	1	
2	58	2	0	0	P	N	772532	772547	775033	776063	778080	8	0	0	2.4	2485		1
2	59	2	1	1	N	P	779098	779113	781585	782615	784630	8	0	0	2.4	2471		0
2	60	1	0	0	X	K	785647	785663	786505	787529	789546	8	0	0	2.4	841	1	
3	1	2	1	0	I	F	792232	792245	796945	797977	799995	7	1	0	1	4699		0
3	2	1	1	1	E	G	801014	801028	802873	803896	805911	8	0	0	1	1844	0	
3	3	1	1	0	G	E	806929	806944	810145	811175	813194	8	0	1	1.2	3200	1	
3	4	2	0	1	F	I	814212	814227	816577	817609	819627	7	1	0	1.2	2349		1
3	5	2	1	1	F	I	820646	820660	824081	825109	827126	8	0	0	1.2	3420		0
3	6	1	1	0	G	E	828144	828159	828761	829791	831809	8	0	1	1.4	601	1	
3	7	1	1	1	E	G	832827	832842	833729	834758	836775	7	1	1	1.6	886	1	
3	8	2	1	0	I	F	837793	837808	842273	843306	845324	7	1	0	1.6	4464		0
3	9	1	0	1	E	G	846342	846357	847169	848190	850207	7	1	0	1.6	811	1	
3	10	2	1	1	F	I	851225	851240	854217	855239	857257	7	1	-1	1.4	2976		1
3	11	1	1	0	G	E	858275	858290	859017	860039	862056	8	0	1	1.6	726	1	
3	12	2	0	0	I	F	863074	863089	868056	869087	871105	8	0	0	1.6	4967		1
3	13	2	1	1	F	I	872123	872139	874081	875104	877122	8	0	0	1.6	1942		0
3	14	1	0	0	G	E	878140	878155	878745	879771	881788	8	0	0	1.6	589	1	
3	15	1	1	1	E	G	882806	882821	883968	885003	887021	7	1	1	1.8	1147	1	
3	16	2	1	0	I	F	888039	888054	892833	893869	895887	7	1	0	1.8	4778		0
3	17	1	0	1	E	G	896905	896920	899665	900686	902703	7	1	0	1.8	2744	1	
3	18	2	1	1	F	I	903721	903736	911497	912517	914535	7	1	-1	1.6	7760		1
3	19	1	1	0	G	E	915553	915568	916137	917167	919185	8	0	1	1.8	568	1	
3	20	2	1	1	F	I	920203	920218	927793	928816	930834	8	0	0	1.8	7574		0
3	21	1	1	0	G	E	931851	931867	932561	933581	935600	8	0	1	2	693	1	
3	22	2	1	0	I	F	936618	936633	942561	943581	945599	7	1	0	2	5927		0
3	23	1	0	1	E	G	946617	946632	947457	948483	950499	7	1	0	2	824	1	
3	24	1	1	1	E	G	951518	951532	952513	953546	955565	7	1	1	2.2	980	1	
3	25	2	0	0	I	F	956582	956598	960729	961765	963781	8	0	0	2.2	4130		1
3	26	2	1	1	F	I	964799	964814	966417	967445	969464	7	1	-1	2	1602		1
3	27	1	1	0	G	E	970482	970497	971577	972611	974630	8	0	1	2.2	1079	1	
3	28	2	1	0	I	F	975648	975663	985809	986844	988862	8	0	-1	2	10145		1
3	29	1	1	1	E	G	989880	989895	990801	991825	993845	7	1	1	2.2	905	1	
3	30	2	0	1	F	I	994863	994878	995976	997010	999028	8	0	-1	2	1098		0
3	31	1	1	0	G	E	1000045	1000061	1000632	1001658	1003677	8	0	1	2.2	571	1	
3	32	1	0	0	G	E	1004697	1004710	1005369	1006395	1008410	8	0	0	2.2	658	1	
3	33	2	1	1	F	I	1009428	1009443	1010985	1012010	1014027	8	0	0	2.2	1541		0
3	34	2	0	0	I	F	1015044	1015060	1015784	1016808	1018826	7	1	-1	2	724		0
3	35	1	1	1	E	G	1019844	1019859	1020784	1021807	1023826	7	1	1	2.2	925	1	
3	36	2	1	1	F	I	1024844	1024859	1027264	1028290	1030308	8	0	0	2.2	2405		0
3	37	1	0	0	G	E	1031326	1031341	1033408	1034441	1036458	8	0	0	2.2	2066	1	
3	38	2	1	0	I	F	1037476	1037491	1039425	1040455	1042474	8	0	-1	2	1933		1
3	39	1	1	1	E	G	1043492	1043507	1044257	1045288	1047307	7	1	1	2.2	749	1	
3	40	2	1	0	I	F	1048325	1048340	1072369	1073403	1075421	7	1	0	2.2	24028		0
3	41	2	0	1	F	I	1076439	1076454	1080769	1081801	1083821	8	0	-1	2	4314		0
3	42	1	1	0	G	E	1084838	1084854	1085993	1087018	1089037	8	0	1	2.2	1138	1	
3	43	2	1	0	I	F	1090054	1090070	1092289	1093320	1095336	7	1	0	2.2	2218		0
3	44	1	0	1	E	G	1096354	1096369	1097481	1098502	1100519	7	1	0	2.2	1111	1	
3	45	1	1	1	E	G	1101538	1101552	1102761	1103784	1105802	7	1	1	2.4	1208	1	
3	46	2	1	0	I	F	1106820	1106835	1111881	1112916	1114934	8	0	-1	2.2	5045		1
3	47	1	1	0	G	E	1115952	1115968	1116809	1117833	1119851	8	0	1	2.4	840	1	
3	48	1	1	1	E	G	1120868	1120884	1121992	1123017	1125034	7	1	1	2.6	1108	1	
3	49	2	0	1	F	I	1126053	1126067	1131233	1132265	1134283	8	0	-1	2.4	5165		0
3	50	2	1	0	I	F	1135301	1135316	1136768	1137798	1139816	7	1	0	2.4	1452		0
3	51	1	1	0	G	E	1140833	1140849	1141769	1142798	1144815	8	0	1	2.6	919	1	
3	52	1	0	1	E	G	1145833	1145848	1146936	1147964	1149981	7	1	0	2.6	1088	1	
3	53	2	1	1	F	I	1150999	1151015	1171385	1172411	1174429	7	1	-1	2.4	20369		1
3	54	2	1	1	F	I	1175449	1175462	1179512	1180544	1182562	8	0	0	2.4	4049		0
3	55	1	1	0	G	E	1183580	1183595	1185265	1186295	1188312	8	0	1	2.6	1669	1	
3	56	2	1	0	I	F	1189329	1189345	1191673	1192694	1194711	8	0	-1	2.4	2327		1
3	57	2	0	1	F	I	1195729	1195744	1197848	1198877	1200894	8	0	-1	2.2	2104		0
3	58	1	0	0	G	E	1201911	1201927	1203008	1204042	1206060	8	0	0	2.2	1081	1	
3	59	1	1	1	E	G	1207078	1207093	1208168	1209192	1211210	7	1	1	2.4	1075	1	
3	60	2	0	0	I	F	1212227	1212243	1213808	1214841	1216859	7	1	-1	2.2	1565		0
Total money won 7.2
