Participant p026visit number -1
Stimuli number 1
Scanner Trigger at time 213000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	15	6368	7398	9414	7	1	0	1	6352	0	
1	2	2	1	1	C	H	10433	10447	17776	18799	20813	7	1	-1	0.8	7328		1
1	3	2	1	0	H	C	21831	21846	24000	25028	27046	7	1	0	0.8	2153		0
1	4	1	0	1	A	D	28064	28079	30320	31345	33362	7	1	0	0.8	2240	1	
1	5	1	1	1	A	D	34381	34395	37424	38443	40461	7	1	1	1	3028	1	
1	6	2	1	0	H	C	41480	41494	44879	45909	47927	7	1	0	1	3384		0
1	7	2	1	1	C	H	48945	48961	51695	52726	54744	8	0	0	1	2734		0
1	8	1	1	0	D	A	55761	55777	59503	60524	62543	8	0	1	1.2	3726	1	
1	9	2	0	1	C	H	63560	63576	65727	66756	68776	8	0	-1	1	2151		0
1	10	1	1	1	A	D	69793	69809	71895	72923	74942	7	1	1	1.2	2086	1	
1	11	2	1	0	H	C	75959	75975	77320	78340	80358	8	0	-1	1	1344		1
1	12	1	0	0	D	A	81376	81391	82487	83523	85541	8	0	0	1	1096	1	
1	13	1	1	1	A	D	86558	86574	88472	89505	91524	7	1	1	1.2	1897	1	
1	14	2	0	0	H	C	92541	92557	93935	94954	96973	7	1	-1	1	1378		0
1	15	2	1	1	C	H	97991	98006	101600	102621	104639	8	0	0	1	3593		0
1	16	1	1	0	D	A	105657	105672	107120	108154	110172	8	0	1	1.2	1447	1	
1	17	2	0	1	C	H	111190	111205	117680	118702	120721	8	0	-1	1	6474		0
1	18	1	1	1	A	D	121739	121754	123623	124652	126671	7	1	1	1.2	1869	1	
1	19	2	1	0	H	C	127688	127704	131480	132503	134520	7	1	0	1.2	3775		0
1	20	1	1	1	A	D	135538	135553	137208	138236	140253	8	0	0	1.2	1654	0	
1	21	2	1	0	H	C	141271	141286	146336	147368	149385	7	1	0	1.2	5049		0
1	22	1	1	0	D	A	150403	150419	151848	152884	154902	8	0	1	1.4	1428	1	
1	23	2	0	1	C	H	155919	155935	157936	158966	160984	7	1	0	1.4	2000		1
1	24	2	1	1	C	H	162004	162018	164552	165582	167601	7	1	-1	1.2	2533		1
1	25	1	0	0	D	A	168618	168634	170280	171315	173333	8	0	0	1.2	1645	1	
1	26	1	1	1	A	D	174351	174366	176112	177132	179150	7	1	1	1.4	1745	1	
1	27	2	1	0	H	C	180167	180183	184184	185214	187232	7	1	0	1.4	4000		0
1	28	1	1	0	D	A	188250	188265	190304	191331	193348	8	0	1	1.6	2038	1	
1	29	2	1	1	C	H	194366	194381	196976	197997	200014	7	1	-1	1.4	2594		1
1	30	1	0	1	A	D	201032	201048	202880	203913	205931	7	1	0	1.4	1831	1	
1	31	2	1	0	H	C	206949	206964	209608	210629	212647	8	0	-1	1.2	2643		1
1	32	2	0	0	H	C	213666	213680	215408	216428	218446	7	1	-1	1	1727		0
1	33	1	1	1	A	D	219464	219479	220720	221746	223762	7	1	1	1.2	1240	1	
1	34	1	0	0	D	A	224780	224796	226584	227610	229629	8	0	0	1.2	1787	1	
1	35	2	1	1	C	H	230646	230662	232816	233845	235861	8	0	0	1.2	2153		0
