Participant p007visit number -1
Stimuli number 1
Scanner Trigger at time 195000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	2	16	3524	4558	6566	7	1	0	1	3507	0	
1	2	2	1	1	H	C	7584	7599	16676	17698	19714	8	0	0	1	9077		0
1	3	2	1	0	C	H	20732	20747	22340	23375	25381	8	0	-1	0.8	1592		1
1	4	1	0	1	D	A	26398	26414	30892	31913	33930	7	1	0	0.8	4478	1	
1	5	1	1	1	D	A	34948	34963	35788	36812	38829	7	1	1	1	824	1	
1	6	2	1	0	C	H	39849	39862	40604	41628	43646	8	0	-1	0.8	741		1
1	7	2	1	1	H	C	44663	44679	46324	47346	49362	7	1	-1	0.6	1645		1
1	8	1	1	0	A	D	50379	50395	51364	52395	54411	8	0	1	0.8	968	1	
1	9	2	0	1	H	C	55429	55444	55820	56844	58861	8	0	-1	0.6	375		0
1	10	1	1	1	D	A	59878	59894	61132	62161	64177	8	0	0	0.6	1237	0	
1	11	2	1	0	C	H	65195	65210	66164	67193	69210	8	0	-1	0.4	953		1
1	12	1	0	0	A	D	70227	70243	71036	72060	74076	8	0	0	0.4	792	1	
1	13	1	1	1	D	A	75094	75109	75700	76726	78743	8	0	0	0.4	590	0	
1	14	2	0	0	C	H	79760	79776	80196	81226	83242	8	0	0	0.4	420		1
1	15	2	1	1	H	C	84260	84275	84748	85775	87792	7	1	-1	0.2	472		1
1	16	1	1	0	A	D	88809	88825	89428	90458	92475	8	0	1	0.4	602	1	
1	17	2	0	1	H	C	93492	93508	93836	94858	96874	7	1	0	0.4	327		1
1	18	1	1	1	D	A	97892	97907	98396	99424	101441	8	0	0	0.4	488	0	
1	19	2	1	0	C	H	102458	102474	103180	104207	106224	8	0	-1	0.2	705		1
1	20	1	1	1	D	A	107241	107257	107772	108807	110823	7	1	1	0.4	514	1	
1	21	2	1	0	C	H	111841	111856	112388	113423	115439	7	1	0	0.4	531		0
1	22	1	1	0	A	D	116457	116472	116764	117789	119806	8	0	1	0.6	291	1	
1	23	2	0	1	H	C	120823	120839	121228	122255	124272	8	0	-1	0.4	389		0
1	24	2	1	1	H	C	125291	125305	125612	126639	128655	7	1	-1	0.2	306		1
1	25	1	0	0	A	D	129672	129688	130220	131254	133271	7	1	1	0.4	531	0	
1	26	1	1	1	D	A	134289	134304	134708	135737	137754	8	0	0	0.4	403	0	
1	27	2	1	0	C	H	138771	138787	139116	140137	142154	8	0	-1	0.2	328		1
1	28	1	1	0	A	D	143171	143187	143636	144673	146687	8	0	1	0.4	448	1	
1	29	2	1	1	H	C	147704	147720	148132	149153	151170	8	0	0	0.4	411		0
1	30	1	0	1	D	A	152187	152203	152564	153587	155603	7	1	0	0.4	360	1	
1	31	2	1	0	C	H	156620	156636	157012	158036	160052	7	1	0	0.4	375		0
1	32	2	0	0	C	H	161071	161085	161492	162518	164535	7	1	-1	0.2	406		0
1	33	1	1	1	D	A	165552	165568	166452	167485	169501	7	1	1	0.4	883	1	
1	34	1	0	0	A	D	170519	170534	171180	172201	174218	8	0	0	0.4	645	1	
1	35	2	1	1	H	C	175235	175251	175852	176885	178901	8	0	0	0.4	600		0
1	36	1	1	1	D	A	179918	179934	180460	181484	183500	7	1	1	0.6	525	1	
1	37	2	0	0	C	H	184518	184533	184940	185966	187983	7	1	-1	0.4	406		0
1	38	1	1	0	A	D	189000	189016	189380	190416	192433	8	0	1	0.6	363	1	
1	39	2	1	1	H	C	193450	193466	193948	194982	196999	8	0	0	0.6	481		0
1	40	1	1	0	A	D	198016	198032	198404	199432	201449	8	0	1	0.8	371	1	
1	41	1	0	1	D	A	202466	202482	203028	204065	206082	8	0	1	1	545	0	
1	42	2	1	0	C	H	207099	207115	208260	209280	211298	8	0	-1	0.8	1144		1
1	43	1	1	0	A	D	212315	212331	212788	213813	215831	8	0	1	1	456	1	
1	44	2	0	1	H	C	216848	216864	217484	218513	220530	8	0	-1	0.8	619		0
1	45	2	1	1	H	C	221549	221563	222916	223946	225963	8	0	0	0.8	1352		0
1	46	1	1	0	A	D	226980	226996	227772	228796	230813	8	0	1	1	775	1	
1	47	2	1	0	C	H	231830	231846	234636	235664	237679	8	0	-1	0.8	2789		1
1	48	2	1	1	H	C	238696	238712	239220	240246	242262	7	1	-1	0.6	507		1
1	49	1	0	1	D	A	243279	243295	243756	244778	246795	8	0	1	0.8	460	0	
1	50	1	1	0	A	D	247812	247828	249420	250445	252461	8	0	1	1	1591	1	
1	51	2	1	0	C	H	253478	253494	253892	254926	256944	8	0	-1	0.8	397		1
1	52	2	0	1	H	C	257961	257977	259268	260293	262310	7	1	0	0.8	1290		1
1	53	1	1	1	D	A	263327	263343	264396	265425	267443	7	1	1	1	1052	1	
1	54	1	1	1	D	A	268461	268476	269300	270326	272342	7	1	1	1.2	823	1	
1	55	2	1	0	C	H	273360	273376	274284	275308	277325	8	0	-1	1	907		1
1	56	1	1	0	A	D	278343	278358	279060	280092	282108	7	1	0	1	700	0	
1	57	1	0	1	D	A	283126	283141	284156	285191	287208	8	0	1	1.2	1014	0	
1	58	2	0	0	C	H	288225	288241	288788	289823	291841	7	1	-1	1	546		0
1	59	2	1	1	H	C	292858	292874	294012	295040	297057	8	0	0	1	1137		0
1	60	1	0	0	A	D	298074	298090	298796	299824	301840	8	0	0	1	705	1	
2	1	2	1	0	N	P	304658	304673	307740	308771	310789	8	0	-1	0.8	3066		1
2	2	1	1	1	X	K	311808	311822	323228	324254	326271	8	0	0	0.8	11405	0	
2	3	1	1	0	K	X	327288	327304	330252	331287	333304	8	0	1	1	2947	1	
2	4	2	0	1	P	N	334321	334337	338220	339252	341270	8	0	-1	0.8	3882		0
2	5	2	1	1	P	N	342288	342303	342980	344003	346019	7	1	-1	0.6	676		1
