Participant P047v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	24	32	4685	5719	7732	7	1	0	1	4652		0
1	2	1	1	1	D	A	8761	8781	14941	15963	17981	7	1	1	1.2	6160	1	
1	3	1	1	0	A	D	19009	19014	20269	21298	23314	8	0	1	1.4	1255	1	
1	4	2	0	1	C	H	24342	24347	25949	26987	28996	8	0	-1	1.2	1602		0
1	5	2	1	1	C	H	30026	30046	33589	34611	36629	8	0	0	1.2	3542		0
1	6	1	1	0	A	D	37658	37662	38589	39612	41629	8	0	1	1.4	926	1	
1	7	1	1	1	D	A	42658	42678	43821	44845	46862	7	1	1	1.6	1142	1	
1	8	2	1	0	H	C	47890	47895	48845	49877	51894	8	0	-1	1.4	950		1
1	9	1	0	1	D	A	52923	52928	53437	54460	56477	7	1	0	1.4	509	1	
1	10	2	1	1	C	H	57507	57527	57957	58992	61010	7	1	-1	1.2	429		1
1	11	1	1	0	A	D	62039	62060	62749	63776	65793	8	0	1	1.4	688	1	
1	12	2	0	0	H	C	66822	66843	67469	68492	70510	8	0	0	1.4	626		1
1	13	2	1	1	C	H	71539	71559	72773	73810	75826	8	0	0	1.4	1213		0
1	14	1	0	0	A	D	76854	76859	77389	78426	80442	8	0	0	1.4	530	1	
1	15	1	1	1	D	A	81471	81492	82005	83041	85058	8	0	0	1.4	513	0	
1	16	2	1	0	H	C	86087	86091	87245	88275	90291	7	1	0	1.4	1153		0
1	17	1	0	1	D	A	91320	91341	92357	93391	95407	7	1	0	1.4	1016	1	
1	18	2	1	1	C	H	96436	96457	98261	99290	101307	8	0	0	1.4	1803		0
1	19	1	1	0	A	D	102336	102357	103309	104339	106356	8	0	1	1.6	952	1	
1	20	2	1	1	C	H	107386	107406	108301	109322	111339	8	0	0	1.6	895		0
1	21	1	1	0	A	D	112368	112389	112909	113938	115956	8	0	1	1.8	519	1	
1	22	2	1	0	H	C	116984	116989	117781	118805	120822	7	1	0	1.8	792		0
1	23	1	0	1	D	A	121851	121872	122397	123421	125438	7	1	0	1.8	525	1	
1	24	1	1	1	D	A	126468	126488	126893	127921	129938	7	1	1	2	405	1	
1	25	2	0	0	H	C	130967	130987	132781	133802	135821	7	1	-1	1.8	1793		0
1	26	2	1	1	C	H	136850	136870	137701	138736	140753	8	0	0	1.8	830		0
1	27	1	1	0	A	D	141782	141803	142445	143468	145486	8	0	1	2	641	1	
1	28	2	1	0	H	C	146516	146536	149149	150186	152202	7	1	0	2	2612		0
1	29	1	1	1	D	A	153231	153252	154213	155234	157252	7	1	1	2.2	960	1	
1	30	2	0	1	C	H	158281	158302	159197	160216	162235	8	0	-1	2	895		0
1	31	1	1	0	A	D	163264	163285	164013	165033	167051	8	0	1	2.2	728	1	
1	32	1	0	0	A	D	168082	168101	169877	170899	172917	8	0	0	2.2	1776	1	
1	33	2	1	1	C	H	173947	173967	176797	177831	179850	7	1	-1	2	2829		1
1	34	2	0	0	H	C	180879	180900	182221	183252	185266	8	0	0	2	1321		1
1	35	1	1	1	D	A	186296	186316	187285	188314	190332	7	1	1	2.2	968	1	
1	36	2	1	1	C	H	191361	191366	193069	194098	196115	8	0	0	2.2	1703		0
1	37	1	0	0	A	D	197144	197148	198461	199498	201515	8	0	0	2.2	1312	1	
1	38	2	1	0	H	C	202544	202565	203829	204864	206881	7	1	0	2.2	1264		0
1	39	1	1	1	D	A	207910	207914	208653	209680	211697	7	1	1	2.4	738	1	
1	40	2	1	0	H	C	212726	212747	214293	215329	217347	7	1	0	2.4	1545		0
1	41	2	0	1	C	H	218375	218380	219077	220112	222130	8	0	-1	2.2	696		0
1	42	1	1	0	A	D	223159	223179	224397	225429	227446	8	0	1	2.4	1217	1	
1	43	2	1	0	H	C	228476	228496	230429	231461	233479	7	1	0	2.4	1933		0
1	44	1	0	1	D	A	234508	234528	235757	236778	238795	7	1	0	2.4	1228	1	
1	45	1	1	1	D	A	239825	239845	240413	241444	243461	7	1	1	2.6	568	1	
1	46	2	1	0	H	C	244490	244511	247133	248160	250177	7	1	0	2.6	2621		0
1	47	1	1	0	A	D	251206	251210	251981	253009	255027	8	0	1	2.8	770	1	
1	48	1	1	1	D	A	256055	256060	256949	257976	259993	7	1	1	3	888	1	
1	49	2	0	1	C	H	261022	261043	262805	263824	265843	8	0	-1	2.8	1761		0
1	50	2	1	0	H	C	266871	266876	267533	268558	270576	7	1	0	2.8	657		0
1	51	1	1	0	A	D	271604	271609	272181	273208	275225	7	1	0	2.8	572	0	
1	52	1	0	1	D	A	276254	276275	276789	277824	279841	7	1	0	2.8	514	1	
1	53	2	1	1	C	H	280870	280874	283581	284607	286624	8	0	0	2.8	2706		0
1	54	2	1	1	C	H	287654	287674	288229	289256	291274	7	1	-1	2.6	554		1
1	55	1	1	0	A	D	292303	292323	292997	294024	296040	8	0	1	2.8	673	1	
1	56	2	1	0	H	C	297069	297090	298133	299155	301173	7	1	0	2.8	1043		0
1	57	2	0	1	C	H	302201	302206	303053	304088	306106	8	0	-1	2.6	846		0
1	58	1	0	0	A	D	307134	307139	307949	308972	310989	8	0	0	2.6	809	1	
1	59	1	1	1	D	A	312018	312038	312701	313737	315755	7	1	1	2.8	662	1	
1	60	2	0	0	H	C	316784	316788	317949	318970	320988	7	1	-1	2.6	1160		0
2	1	1	1	0	K	X	377820	377833	379637	380664	382682	7	1	0	1	1804	0	
2	2	2	1	1	N	P	383712	383732	386173	387197	389215	7	1	-1	0.8	2440		1
2	3	2	1	0	P	N	390245	390265	391333	392364	394381	7	1	0	0.8	1067		0
2	4	1	0	1	X	K	395412	395431	396565	397596	399614	8	0	1	1	1133	0	
