Participant p001visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	4	14	19328	20361	22379	7	1	0	1	19313		0
1	2	1	1	1	A	D	23398	23412	27599	28627	30645	7	1	1	1.2	4186	1	
1	3	1	1	0	D	A	31662	31678	34111	35144	37161	8	0	1	1.4	2432	1	
1	4	2	0	1	H	C	38178	38194	39207	40242	42261	7	1	0	1.4	1012		1
1	5	2	1	1	H	C	43279	43294	44879	45911	47927	7	1	-1	1.2	1583		1
1	6	1	1	0	D	A	48946	48960	50663	51691	53710	8	0	1	1.4	1703	1	
1	7	1	1	1	A	D	54727	54743	56456	57491	59509	8	0	0	1.4	1712	0	
1	8	2	1	0	C	H	60527	60542	64127	65157	67175	7	1	0	1.4	3584		0
1	9	1	0	1	A	D	68192	68208	73384	74406	76424	7	1	0	1.4	5174	1	
1	10	2	1	1	H	C	77442	77457	79319	80339	82357	8	0	0	1.4	1861		0
1	11	1	1	0	D	A	83375	83390	84655	85688	87707	8	0	1	1.6	1264	1	
1	12	2	0	0	C	H	88724	88740	103791	104820	106838	7	1	-1	1.4	15051		0
1	13	2	1	1	H	C	107856	107871	113735	114769	116787	7	1	-1	1.2	5863		1
1	14	1	0	0	D	A	117805	117821	119183	120219	122237	8	0	0	1.2	1362	1	
1	15	1	1	1	A	D	123254	123270	124343	125368	127387	7	1	1	1.4	1072	1	
1	16	2	1	0	C	H	128404	128420	131127	132151	134169	7	1	0	1.4	2707		0
1	17	1	0	1	A	D	135187	135202	141503	142534	144552	7	1	0	1.4	6300	1	
1	18	2	1	1	H	C	145569	145585	147151	148184	150201	8	0	0	1.4	1566		0
1	19	1	1	0	D	A	151219	151234	153367	154401	156417	8	0	1	1.6	2132	1	
1	20	2	1	1	H	C	157435	157450	162135	163165	165183	8	0	0	1.6	4684		0
1	21	1	1	0	D	A	166201	166216	170967	171998	174016	7	1	0	1.6	4750	0	
1	22	2	1	0	C	H	175033	175049	175895	176930	178949	7	1	0	1.6	845		0
1	23	1	0	1	A	D	179966	179982	181087	182114	184132	7	1	0	1.6	1104	1	
1	24	1	1	1	A	D	185150	185165	195014	196046	198064	7	1	1	1.8	9849	1	
1	25	2	0	0	C	H	199081	199097	200310	201345	203363	7	1	-1	1.6	1213		0
1	26	2	1	1	H	C	204381	204396	208807	209828	211846	7	1	-1	1.4	4410		1
1	27	1	1	0	D	A	212863	212879	214022	215044	217062	8	0	1	1.6	1143	1	
1	28	2	1	0	C	H	218079	218095	219103	220127	222145	8	0	-1	1.4	1007		1
1	29	1	1	1	A	D	223162	223178	224327	225360	227378	7	1	1	1.6	1148	1	
1	30	2	0	1	H	C	228395	228411	229110	230142	232161	8	0	-1	1.4	699		0
1	31	1	1	0	D	A	233178	233194	233887	234909	236927	8	0	1	1.6	692	1	
1	32	1	0	0	D	A	237946	237960	238663	239693	241710	7	1	1	1.8	702	0	
1	33	2	1	1	H	C	242727	242743	244303	245324	247343	8	0	0	1.8	1559		0
1	34	2	0	0	C	H	248360	248376	248895	249924	251942	7	1	-1	1.6	519		0
1	35	1	1	1	A	D	252960	252975	256783	257807	259825	8	0	0	1.6	3807	0	
1	36	2	1	1	H	C	260842	260858	261591	262626	264641	8	0	0	1.6	732		0
