Participant p051v2visit number -1
Stimuli number 1
Scanner Trigger at time 33000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	1	15	2092	3111	5120	8	0	1	1.2	2076	1	
1	2	2	1	1	H	C	6132	6136	8668	9722	11730	7	1	-1	1	2531		1
1	3	2	1	0	C	H	12740	12748	15140	16162	18171	8	0	-1	0.8	2391		1
1	4	1	0	1	D	A	19180	19189	21788	22830	24839	7	1	0	0.8	2598	1	
1	5	1	1	1	D	A	25849	25861	29164	30185	32193	7	1	1	1	3302	1	
1	6	2	1	0	C	H	33214	33222	37868	38890	40898	8	0	-1	0.8	4645		1
1	7	2	1	1	H	C	41908	41916	44731	45755	47763	7	1	-1	0.6	2815		1
1	8	1	1	0	A	D	48773	48781	50788	51811	53819	7	1	0	0.6	2005	0	
1	9	2	0	1	H	C	54828	54833	57019	58043	60052	8	0	-1	0.4	2186		0
1	10	1	1	1	D	A	61061	61070	62660	63683	65691	7	1	1	0.6	1589	1	
1	11	2	1	0	C	H	66701	66709	69180	70207	72224	7	1	0	0.6	2470		0
1	12	1	0	0	A	D	73243	73261	77516	78540	80548	8	0	0	0.6	4254	1	
1	13	1	1	1	D	A	81561	81573	84452	85476	87484	8	0	0	0.6	2877	0	
1	14	2	0	0	C	H	88494	88502	90004	91028	93036	8	0	0	0.6	1501		1
1	15	2	1	1	H	C	94046	94054	95108	96129	98138	7	1	-1	0.4	1052		1
1	16	1	1	0	A	D	99147	99152	100228	101252	103260	8	0	1	0.6	1075	1	
1	17	2	0	1	H	C	104265	104276	105844	106868	108886	8	0	-1	0.4	1567		0
1	18	1	1	1	D	A	109896	109904	111268	112291	114299	8	0	0	0.4	1363	0	
1	19	2	1	0	C	H	115309	115317	116644	117667	119676	7	1	0	0.4	1326		0
1	20	1	1	1	D	A	120685	120694	121892	122924	124932	7	1	1	0.6	1197	1	
1	21	2	1	0	C	H	125942	125950	127003	128024	130027	7	1	0	0.6	1053		0
1	22	1	1	0	A	D	131036	131045	131707	132731	134739	8	0	1	0.8	662	1	
1	23	2	0	1	H	C	135743	135751	137651	138675	140683	8	0	-1	0.6	1899		0
