Participant p024visit number -1
Stimuli number 1
Scanner Trigger at time 309000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	7	23	786	1824	3840	7	1	0	1	759	0	
1	2	2	1	1	H	C	4859	4873	5695	6724	8739	8	0	0	1	821		0
1	3	2	1	0	C	H	9757	9772	10519	11555	13572	7	1	0	1	746		0
1	4	1	0	1	D	A	14590	14605	15679	16705	18722	7	1	0	1	1073	1	
1	5	1	1	1	D	A	19741	19755	20439	21471	23488	8	0	0	1	683	0	
1	6	2	1	0	C	H	24507	24521	25375	26406	28421	8	0	-1	0.8	853		1
1	7	2	1	1	H	C	29439	29454	30639	31670	33687	7	1	-1	0.6	1184		1
1	8	1	1	0	A	D	34705	34720	35695	36721	38737	8	0	1	0.8	974	1	
1	9	2	0	1	H	C	39755	39770	40599	41618	43636	8	0	-1	0.6	828		0
1	10	1	1	1	D	A	44654	44669	45623	46652	48669	7	1	1	0.8	953	1	
1	11	2	1	0	C	H	49687	49702	50855	51884	53902	8	0	-1	0.6	1152		1
1	12	1	0	0	A	D	54920	54935	55407	56434	58452	7	1	1	0.8	471	0	
1	13	1	1	1	D	A	59469	59485	60607	61634	63651	7	1	1	1	1121	1	
1	14	2	0	0	C	H	64669	64684	65319	66349	68368	8	0	0	1	634		1
1	15	2	1	1	H	C	69385	69401	70407	71432	73450	7	1	-1	0.8	1005		1
1	16	1	1	0	A	D	74468	74484	75591	76615	78633	7	1	0	0.8	1107	0	
1	17	2	0	1	H	C	79651	79666	80239	81266	83283	7	1	0	0.8	572		1
1	18	1	1	1	D	A	84301	84316	84991	86016	88033	8	0	0	0.8	674	0	
1	19	2	1	0	C	H	89050	89066	90399	91431	93449	7	1	0	0.8	1333		0
1	20	1	1	1	D	A	94467	94482	95127	96146	98165	7	1	1	1	644	1	
1	21	2	1	0	C	H	99183	99198	99911	100946	102965	8	0	-1	0.8	712		1
1	22	1	1	0	A	D	103982	103998	104471	105496	107514	7	1	0	0.8	472	0	
1	23	2	0	1	H	C	108532	108547	109367	110397	112414	7	1	0	0.8	819		1
1	24	2	1	1	H	C	113433	113447	114303	115329	117347	7	1	-1	0.6	855		1
1	25	1	0	0	A	D	118364	118380	119359	120395	122413	7	1	1	0.8	978	0	
1	26	1	1	1	D	A	123431	123446	124039	125061	127079	8	0	0	0.8	592	0	
1	27	2	1	0	C	H	128097	128112	129127	130161	132179	8	0	-1	0.6	1014		1
1	28	1	1	0	A	D	133197	133212	134415	135443	137462	7	1	0	0.6	1202	0	
