Participant p017visit number -1
Stimuli number 1
Scanner Trigger at time 144000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	3	20	681	1704	3720	7	1	0	1	660	0	
1	2	2	1	1	H	C	4741	4753	6001	7035	9053	8	0	0	1	1247		0
1	3	2	1	0	C	H	10071	10086	11185	12221	14236	8	0	-1	0.8	1098		1
1	4	1	0	1	A	D	15254	15269	16233	17267	19285	7	1	0	0.8	963	1	
1	5	1	1	1	A	D	20305	20318	21385	22416	24435	7	1	1	1	1065	1	
1	6	2	1	0	C	H	25454	25468	26625	27649	29668	8	0	-1	0.8	1156		1
1	7	2	1	1	H	C	30686	30701	31721	32750	34767	7	1	-1	0.6	1019		1
1	8	1	1	0	D	A	35785	35800	36649	37684	39700	8	0	1	0.8	847	1	
1	9	2	0	1	H	C	40718	40733	41473	42498	44517	8	0	-1	0.6	738		0
1	10	1	1	1	A	D	45534	45550	46673	47698	49716	7	1	1	0.8	1122	1	
1	11	2	1	0	C	H	50734	50749	51665	52697	54716	8	0	-1	0.6	915		1
1	12	1	0	0	D	A	55733	55749	56681	57714	59732	8	0	0	0.6	931	1	
1	13	1	1	1	A	D	60750	60765	62001	63030	65048	7	1	1	0.8	1235	1	
1	14	2	0	0	C	H	66066	66081	67281	68313	70331	8	0	0	0.8	1199		1
1	15	2	1	1	H	C	71349	71364	72809	73829	75846	7	1	-1	0.6	1444		1
1	16	1	1	0	D	A	76865	76880	77801	78829	80847	8	0	1	0.8	920	1	
1	17	2	0	1	H	C	81864	81880	83377	84411	86430	7	1	0	0.8	1496		1
1	18	1	1	1	A	D	87447	87463	88425	89460	91479	7	1	1	1	961	1	
1	19	2	1	0	C	H	92497	92512	93584	94609	96629	8	0	-1	0.8	1071		1
1	20	1	1	1	A	D	97646	97662	98345	99376	101395	7	1	1	1	682	1	
1	21	2	1	0	C	H	102413	102428	103057	104077	106094	7	1	0	1	628		0
1	22	1	1	0	D	A	107113	107128	107872	108892	110911	8	0	1	1.2	744	1	
1	23	2	0	1	H	C	111928	111944	113064	114093	116110	7	1	0	1.2	1120		1
1	24	2	1	1	H	C	117130	117143	117969	118991	121010	7	1	-1	1	824		1
1	25	1	0	0	D	A	122028	122043	122785	123808	125826	8	0	0	1	741	1	
1	26	1	1	1	A	D	126844	126859	127329	128359	130376	8	0	0	1	468	0	
1	27	2	1	0	C	H	131393	131409	132505	133540	135559	8	0	-1	0.8	1095		1
1	28	1	1	0	D	A	136576	136592	137232	138256	140275	8	0	1	1	640	1	
1	29	2	1	1	H	C	141293	141308	142392	143422	145441	7	1	-1	0.8	1084		1
1	30	1	0	1	A	D	146459	146474	147560	148589	150607	7	1	0	0.8	1085	1	
1	31	2	1	0	C	H	151625	151640	152944	153974	155990	8	0	-1	0.6	1303		1
1	32	2	0	0	C	H	157009	157023	158352	159389	161406	8	0	0	0.6	1328		1
1	33	1	1	1	A	D	162424	162439	163344	164374	166389	8	0	0	0.6	904	0	
1	34	1	0	0	D	A	167407	167422	168144	169172	171189	8	0	0	0.6	721	1	
1	35	2	1	1	H	C	172206	172222	173392	174421	176438	8	0	0	0.6	1170		0
1	36	1	1	1	A	D	177456	177471	179488	180520	182538	7	1	1	0.8	2016	1	
1	37	2	0	0	C	H	183555	183571	184392	185419	187437	7	1	-1	0.6	821		0
1	38	1	1	0	D	A	188455	188470	189296	190320	192337	8	0	1	0.8	825	1	
1	39	2	1	1	H	C	193355	193370	194256	195285	197303	8	0	0	0.8	886		0
1	40	1	1	0	D	A	198321	198336	198768	199801	201819	8	0	1	1	431	1	
1	41	1	0	1	A	D	202837	202852	203552	204584	206602	7	1	0	1	699	1	
1	42	2	1	0	C	H	207620	207635	208400	209433	211452	8	0	-1	0.8	764		1
1	43	1	1	0	D	A	212469	212485	213040	214066	216085	8	0	1	1	555	1	
1	44	2	0	1	H	C	217103	217118	218328	219349	221368	8	0	-1	0.8	1210		0
1	45	2	1	1	H	C	222387	222401	223016	224050	226067	7	1	-1	0.6	615		1
1	46	1	1	0	D	A	227085	227100	227728	228749	230767	8	0	1	0.8	627	1	
1	47	2	1	0	C	H	231785	231800	232904	233932	235950	8	0	-1	0.6	1103		1
1	48	2	1	1	H	C	236969	236983	238720	239748	241766	8	0	0	0.6	1737		0
1	49	1	0	1	A	D	242784	242799	243640	244665	246682	7	1	0	0.6	841	1	
1	50	1	1	0	D	A	247700	247715	248576	249597	251615	8	0	1	0.8	860	1	
1	51	2	1	0	C	H	252633	252648	254224	255246	257265	8	0	-1	0.6	1575		1
1	52	2	0	1	H	C	258282	258298	260280	261315	263331	8	0	-1	0.4	1982		0
1	53	1	1	1	A	D	264348	264364	265512	266546	268564	7	1	1	0.6	1148	1	
1	54	1	1	1	A	D	269583	269597	270312	271346	273363	7	1	1	0.8	715	1	
1	55	2	1	0	C	H	274381	274396	275872	276895	278913	8	0	-1	0.6	1475		1
1	56	1	1	0	D	A	279930	279946	281760	282794	284812	8	0	1	0.8	1814	1	
1	57	1	0	1	A	D	285830	285845	286560	287593	289612	7	1	0	0.8	714	1	
1	58	2	0	0	C	H	290630	290645	291992	293026	295045	7	1	-1	0.6	1346		0
1	59	2	1	1	H	C	296063	296078	298072	299093	301111	8	0	0	0.6	1994		0
1	60	1	0	0	D	A	302128	302144	302960	303993	306010	8	0	0	0.6	815	1	
2	1	1	1	0	X	K	309697	309710	314280	315308	317326	7	1	0	1	4569	0	
2	2	2	1	1	P	N	318344	318359	319528	320558	322575	8	0	0	1	1168		0
2	3	2	1	0	N	P	323593	323609	324544	325574	327592	7	1	0	1	935		0
2	4	1	0	1	K	X	328609	328625	329408	330439	332458	8	0	1	1.2	782	0	
2	5	1	1	1	K	X	333477	333491	334224	335257	337274	8	0	0	1.2	732	0	
2	6	2	1	0	N	P	338292	338307	338880	339906	341924	7	1	0	1.2	572		0
2	7	2	1	1	P	N	342941	342957	343984	345006	347023	8	0	0	1.2	1026		0
2	8	1	1	0	X	K	348041	348056	348504	349539	351556	7	1	0	1.2	447	0	
2	9	2	0	1	P	N	352574	352589	353264	354288	356306	8	0	-1	1	674		0
2	10	1	1	1	K	X	357324	357339	357984	359004	361022	8	0	0	1	644	0	
2	11	2	1	0	N	P	362040	362055	362680	363702	365722	8	0	-1	0.8	624		1
2	12	1	0	0	X	K	366739	366755	367344	368369	370388	7	1	1	1	588	0	
2	13	1	1	1	K	X	371406	371421	372080	373103	375121	8	0	0	1	658	0	
2	14	2	0	0	N	P	376139	376154	376576	377603	379620	8	0	0	1	421		1
2	15	2	1	1	P	N	380638	380653	381544	382569	384587	8	0	0	1	890		0
2	16	1	1	0	X	K	385605	385620	386200	387235	389253	7	1	0	1	579	0	
2	17	2	0	1	P	N	390271	390286	390960	391983	394003	8	0	-1	0.8	673		0
2	18	1	1	1	K	X	395020	395036	395856	396884	398902	8	0	0	0.8	819	0	
2	19	2	1	0	N	P	399920	399935	400568	401601	403618	7	1	0	0.8	632		0
2	20	1	1	1	K	X	404637	404651	405568	406600	408618	8	0	0	0.8	916	0	
2	21	2	1	0	N	P	409636	409651	411144	412165	414184	8	0	-1	0.6	1492		1
2	22	1	1	0	X	K	415202	415217	416072	417099	419116	7	1	0	0.6	854	0	
2	23	2	0	1	P	N	420135	420150	421544	422566	424583	7	1	0	0.6	1393		1
2	24	2	1	1	P	N	425603	425616	427664	428698	430716	7	1	-1	0.4	2047		1
2	25	1	0	0	X	K	431734	431749	432648	433681	435699	7	1	1	0.6	898	0	
2	26	1	1	1	K	X	436717	436732	438568	439597	441615	8	0	0	0.6	1835	0	
2	27	2	1	0	N	P	442633	442648	444392	445414	447431	7	1	0	0.6	1743		0
2	28	1	1	0	X	K	448449	448464	449671	450699	452714	7	1	0	0.6	1207	0	
2	29	2	1	1	P	N	453732	453747	454912	455945	457964	7	1	-1	0.4	1164		1
2	30	1	0	1	K	X	458981	458997	459816	460847	462863	8	0	1	0.6	818	0	
2	31	2	1	0	N	P	463881	463896	464928	465961	467979	7	1	0	0.6	1031		0
2	32	2	0	0	N	P	468999	469012	469880	470911	472929	7	1	-1	0.4	866		0
2	33	1	1	1	K	X	473947	473962	474800	475827	477845	8	0	0	0.4	837	0	
2	34	1	0	0	X	K	478863	478878	479584	480612	482628	7	1	1	0.6	705	0	
2	35	2	1	1	P	N	483646	483661	484576	485610	487628	7	1	-1	0.4	914		1
2	36	1	1	1	K	X	488645	488661	489336	490359	492377	8	0	0	0.4	674	0	
2	37	2	0	0	N	P	493395	493410	494240	495278	497293	7	1	-1	0.2	829		0
2	38	1	1	0	X	K	498311	498326	499752	500775	502793	7	1	0	0.2	1424	0	
2	39	2	1	1	P	N	503811	503826	504384	505408	507426	8	0	0	0.2	557		0
2	40	1	1	0	X	K	508444	508459	509008	510041	512059	7	1	0	0.2	548	0	
2	41	1	0	1	K	X	513077	513092	513616	514640	516658	8	0	1	0.4	523	0	
2	42	2	1	0	N	P	517676	517691	518544	519573	521591	7	1	0	0.4	852		0
2	43	1	1	0	X	K	522609	522624	523424	524457	526474	7	1	0	0.4	799	0	
2	44	2	0	1	P	N	527492	527507	528375	529406	531424	7	1	0	0.4	867		1
2	45	2	1	1	P	N	532443	532457	533439	534472	536490	7	1	-1	0.2	982		1
2	46	1	1	0	X	K	537508	537523	538200	539221	541240	7	1	0	0.2	676	0	
2	47	2	1	0	N	P	542257	542273	542968	543988	546006	7	1	0	0.2	694		0
2	48	2	1	1	P	N	547024	547039	547856	548893	550905	7	1	-1	5.55111512312578e-17	816		1
2	49	1	0	1	K	X	551923	551938	552888	553919	555938	8	0	1	0.2	948	0	
2	50	1	1	0	X	K	556956	556971	557600	558620	560638	7	1	0	0.2	627	0	
2	51	2	1	0	N	P	561656	561671	562528	563553	565571	8	0	-1	5.55111512312578e-17	856		1
2	52	2	0	1	P	N	566589	566604	567512	568535	570554	8	0	-1	0	907		0
2	53	1	1	1	K	X	571571	571587	572320	573351	575370	8	0	0	0	732	0	
2	54	1	1	1	K	X	576389	576403	577424	578453	580469	8	0	0	0	1020	0	
2	55	2	1	0	N	P	581487	581503	582408	583434	585452	8	0	-1	0	904		1
2	56	1	1	0	X	K	586470	586485	587087	588117	590135	7	1	0	0	601	0	
2	57	1	0	1	K	X	591153	591168	591872	592900	594918	8	0	1	0.2	702	0	
2	58	2	0	0	N	P	595936	595951	597168	598199	600218	7	1	-1	0	1215		0
2	59	2	1	1	P	N	601236	601251	602552	603583	605601	7	1	-1	0	1300		1
2	60	1	0	0	X	K	606618	606634	607392	608415	610434	7	1	1	0.2	757	0	
3	1	2	1	0	F	I	617719	617733	620639	621664	623682	7	1	0	1	2906		0
3	2	1	1	1	E	G	624702	624715	625871	626897	628915	7	1	1	1.2	1155	1	
3	3	1	1	0	G	E	629933	629948	630983	632014	634031	7	1	0	1.2	1034	0	
3	4	2	0	1	I	F	635049	635064	636392	637413	639431	7	1	0	1.2	1326		1
3	5	2	1	1	I	F	640450	640464	642095	643130	645147	8	0	0	1.2	1631		0
3	6	1	1	0	G	E	646165	646180	646847	647882	649897	8	0	1	1.4	666	1	
3	7	1	1	1	E	G	650915	650930	651631	652663	654680	7	1	1	1.6	701	1	
3	8	2	1	0	F	I	655698	655713	656455	657481	659496	7	1	0	1.6	742		0
3	9	1	0	1	E	G	660514	660529	661055	662078	664095	7	1	0	1.6	525	1	
3	10	2	1	1	I	F	665113	665129	665792	666828	668845	8	0	0	1.6	662		0
3	11	1	1	0	G	E	669863	669878	670352	671380	673395	7	1	0	1.6	473	0	
3	12	2	0	0	F	I	674414	674428	675224	676260	678278	8	0	0	1.6	795		1
3	13	2	1	1	I	F	679295	679311	680327	681359	683377	7	1	-1	1.4	1016		1
3	14	1	0	0	G	E	684395	684410	685135	686158	688177	8	0	0	1.4	724	1	
3	15	1	1	1	E	G	689194	689210	690327	691359	693376	8	0	0	1.4	1117	0	
3	16	2	1	0	F	I	694394	694409	695127	696158	698176	8	0	-1	1.2	717		1
3	17	1	0	1	E	G	699193	699209	699783	700807	702825	7	1	0	1.2	574	1	
3	18	2	1	1	I	F	703843	703858	704727	705758	707775	8	0	0	1.2	868		0
3	19	1	1	0	G	E	708793	708808	709431	710457	712475	8	0	1	1.4	622	1	
3	20	2	1	1	I	F	713492	713508	714359	715389	717407	8	0	0	1.4	851		0
3	21	1	1	0	G	E	718425	718441	718967	719990	722007	8	0	1	1.6	526	1	
3	22	2	1	0	F	I	723025	723040	723631	724655	726673	7	1	0	1.6	590		0
3	23	1	0	1	E	G	727691	727706	728319	729356	731373	7	1	0	1.6	612	1	
3	24	1	1	1	E	G	732392	732406	733111	734138	736156	7	1	1	1.8	704	1	
3	25	2	0	0	F	I	737174	737189	737783	738804	740822	7	1	-1	1.6	594		0
3	26	2	1	1	I	F	741840	741855	742415	743437	745455	7	1	-1	1.4	559		1
3	27	1	1	0	G	E	746473	746488	747303	748336	750355	8	0	1	1.6	814	1	
3	28	2	1	0	F	I	751372	751388	752224	753253	755271	7	1	0	1.6	835		0
3	29	1	1	1	E	G	756289	756304	756967	758003	760020	7	1	1	1.8	662	1	
3	30	2	0	1	I	F	761038	761053	761864	762886	764903	8	0	-1	1.6	809		0
3	31	1	1	0	G	E	765921	765936	766815	767851	769870	8	0	1	1.8	878	1	
3	32	1	0	0	G	E	770888	770903	771679	772701	774719	8	0	0	1.8	776	1	
3	33	2	1	1	I	F	775737	775752	776631	777650	779669	7	1	-1	1.6	878		1
3	34	2	0	0	F	I	780686	780702	781431	782467	784485	8	0	0	1.6	729		1
3	35	1	1	1	E	G	785503	785518	786295	787319	789334	7	1	1	1.8	776	1	
3	36	2	1	1	I	F	790352	790368	790815	791849	793867	8	0	0	1.8	447		0
3	37	1	0	0	G	E	794885	794900	795735	796766	798784	8	0	0	1.8	834	1	
3	38	2	1	0	F	I	799801	799817	800215	801249	803267	7	1	0	1.8	398		0
3	39	1	1	1	E	G	804284	804300	804999	806034	808050	7	1	1	2	698	1	
3	40	2	1	0	F	I	809067	809083	809487	810513	812532	8	0	-1	1.8	404		1
3	41	2	0	1	I	F	813550	813565	814103	815132	817149	8	0	-1	1.6	537		0
3	42	1	1	0	G	E	818166	818182	818735	819764	821782	8	0	1	1.8	552	1	
3	43	2	1	0	F	I	822799	822815	823383	824415	826431	7	1	0	1.8	568		0
3	44	1	0	1	E	G	827449	827464	828199	829230	831247	7	1	0	1.8	734	1	
3	45	1	1	1	E	G	832267	832281	832799	833828	835847	7	1	1	2	518	1	
3	46	2	1	0	F	I	836865	836880	837895	838928	840947	8	0	-1	1.8	1014		1
3	47	1	1	0	G	E	841964	841980	842599	843628	845646	8	0	1	2	618	1	
3	48	1	1	1	E	G	846664	846679	847303	848328	850346	7	1	1	2.2	623	1	
3	49	2	0	1	I	F	851364	851379	851775	852810	854829	8	0	-1	2	395		0
3	50	2	1	0	F	I	855846	855862	856703	857727	859745	8	0	-1	1.8	840		1
3	51	1	1	0	G	E	860763	860778	861543	862576	864595	8	0	1	2	764	1	
3	52	1	0	1	E	G	865612	865628	866151	867175	869194	7	1	0	2	523	1	
3	53	2	1	1	I	F	870212	870227	870807	871843	873860	8	0	0	2	579		0
3	54	2	1	1	I	F	874880	874893	875431	876459	878477	8	0	0	2	537		0
3	55	1	1	0	G	E	879494	879510	880223	881258	883276	8	0	1	2.2	712	1	
3	56	2	1	0	F	I	884294	884309	884975	886011	888026	7	1	0	2.2	665		0
3	57	2	0	1	I	F	889044	889059	890543	891573	893592	8	0	-1	2	1483		0
3	58	1	0	0	G	E	894610	894625	895343	896374	898392	8	0	0	2	717	1	
3	59	1	1	1	E	G	899409	899425	900047	901072	903091	7	1	1	2.2	621	1	
3	60	2	0	0	F	I	904109	904124	904959	905989	908007	8	0	0	2.2	834		1
Total money won 3
