Participant p046visit number -1
Stimuli number 1
Scanner Trigger at time 264000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	20	27	1077	2112	4127	7	1	0	1	1050		0
1	2	1	1	1	D	A	5154	5160	6637	7658	9676	7	1	1	1.2	1477	1	
1	3	1	1	0	A	D	10701	10709	11725	12758	14776	7	1	0	1.2	1016	0	
1	4	2	0	1	C	H	15801	15809	16789	17825	19842	7	1	0	1.2	980		1
1	5	2	1	1	C	H	20868	20875	21725	22763	24775	7	1	-1	1	850		1
1	6	1	1	0	A	D	25802	25808	26893	27923	29941	7	1	0	1	1085	0	
1	7	1	1	1	D	A	30966	30974	33429	34455	36474	7	1	1	1.2	2455	1	
1	8	2	1	0	H	C	37499	37507	39213	40239	42257	7	1	0	1.2	1706		0
1	9	1	0	1	D	A	43282	43290	44949	45973	47989	7	1	0	1.2	1659	1	
1	10	2	1	1	C	H	49014	49022	50493	51522	53539	8	0	0	1.2	1470		0
1	11	1	1	0	A	D	54564	54572	56461	57488	59505	7	1	0	1.2	1889	0	
1	12	2	0	0	H	C	60530	60538	61437	62471	64488	8	0	0	1.2	899		1
1	13	2	1	1	C	H	65513	65521	67245	68268	70287	7	1	-1	1	1724		1
1	14	1	0	0	A	D	71313	71321	72429	73452	75470	7	1	1	1.2	1108	0	
1	15	1	1	1	D	A	76496	76503	78501	79535	81553	8	0	0	1.2	1997	0	
1	16	2	1	0	H	C	82579	82586	84253	85284	87303	8	0	-1	1	1667		1
1	17	1	0	1	D	A	88329	88336	91325	92351	94369	7	1	0	1	2989	1	
1	18	2	1	1	C	H	95395	95402	97349	98383	100402	7	1	-1	0.8	1947		1
1	19	1	1	0	A	D	101427	101435	103045	104066	106084	7	1	0	0.8	1610	0	
1	20	2	1	1	C	H	107110	107117	108333	109366	111384	8	0	0	0.8	1215		0
1	21	1	1	0	A	D	112409	112417	114213	115248	117267	8	0	1	1	1796	1	
1	22	2	1	0	H	C	118292	118300	119373	120398	122416	7	1	0	1	1073		0
1	23	1	0	1	D	A	123442	123449	125741	126766	128782	7	1	0	1	2291	1	
