Participant P042tv2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	15	5166	6201	8215	7	1	0	1	5150	0	
1	2	2	1	1	H	C	9233	9248	10318	11347	13364	8	0	0	1	1070		0
1	3	2	1	0	C	H	14382	14397	15222	16246	18264	7	1	0	1	824		0
1	4	1	0	1	D	A	19281	19297	19990	21013	23030	7	1	0	1	693	1	
1	5	1	1	1	D	A	24049	24063	25294	26328	28346	7	1	1	1.2	1231	1	
1	6	2	1	0	C	H	29366	29379	30438	31468	33479	8	0	-1	1	1058		1
1	7	2	1	1	H	C	34497	34512	36238	37261	39279	7	1	-1	0.8	1725		1
1	8	1	1	0	A	D	40296	40312	42478	43509	45528	8	0	1	1	2166	1	
1	9	2	0	1	H	C	46546	46561	47350	48376	50394	7	1	0	1	788		1
1	10	1	1	1	D	A	51412	51427	52150	53175	55194	7	1	1	1.2	722	1	
1	11	2	1	0	C	H	56212	56227	57102	58125	60144	8	0	-1	1	875		1
1	12	1	0	0	A	D	61161	61177	61878	62908	64926	8	0	0	1	701	1	
1	13	1	1	1	D	A	65944	65959	67454	68474	70493	7	1	1	1.2	1494	1	
1	14	2	0	0	C	H	71510	71526	72190	73224	75242	8	0	0	1.2	664		1
1	15	2	1	1	H	C	76260	76275	77798	78823	80842	7	1	-1	1	1522		1
1	16	1	1	0	A	D	81859	81875	82638	83672	85691	8	0	1	1.2	763	1	
1	17	2	0	1	H	C	86709	86724	87102	88122	90141	8	0	-1	1	377		0
1	18	1	1	1	D	A	91159	91174	91862	92888	94907	7	1	1	1.2	688	1	
1	19	2	1	0	C	H	95925	95940	96470	97505	99523	8	0	-1	1	529		1
1	20	1	1	1	D	A	100541	100556	101318	102340	104356	7	1	1	1.2	761	1	
1	21	2	1	0	C	H	105374	105389	105990	107020	109039	8	0	-1	1	600		1
1	22	1	1	0	A	D	110057	110072	110838	111870	113889	8	0	1	1.2	765	1	
1	23	2	0	1	H	C	114906	114922	116150	117169	119188	8	0	-1	1	1228		0
1	24	2	1	1	H	C	120207	120221	121814	122837	124855	8	0	0	1	1592		0
1	25	1	0	0	A	D	125872	125888	126302	127337	129354	8	0	0	1	414	1	
1	26	1	1	1	D	A	130372	130387	131502	132535	134554	7	1	1	1.2	1114	1	
1	27	2	1	0	C	H	135571	135587	136790	137818	139837	8	0	-1	1	1203		1
1	28	1	1	0	A	D	140854	140870	142078	143101	145120	8	0	1	1.2	1208	1	
1	29	2	1	1	H	C	146137	146153	149278	150300	152319	7	1	-1	1	3125		1
1	30	1	0	1	D	A	153337	153352	154102	155134	157152	7	1	0	1	750	1	
1	31	2	1	0	C	H	158169	158185	159294	160316	162335	8	0	-1	0.8	1109		1
1	32	2	0	0	C	H	163354	163368	164358	165383	167401	8	0	0	0.8	990		1
1	33	1	1	1	D	A	168419	168434	169278	170298	172317	7	1	1	1	844	1	
1	34	1	0	0	A	D	173335	173350	174206	175233	177250	8	0	0	1	855	1	
1	35	2	1	1	H	C	178268	178283	180246	181280	183300	7	1	-1	0.8	1962		1
1	36	1	1	1	D	A	184317	184333	184934	185963	187982	7	1	1	1	601	1	
1	37	2	0	0	C	H	189000	189016	189806	190829	192849	7	1	-1	0.8	790		0
1	38	1	1	0	A	D	193866	193882	194318	195346	197365	8	0	1	1	436	1	
1	39	2	1	1	H	C	198383	198398	199150	200180	202198	8	0	0	1	751		0
1	40	1	1	0	A	D	203216	203231	203950	204979	206997	8	0	1	1.2	718	1	
1	41	1	0	1	D	A	208015	208031	208630	209662	211680	7	1	0	1.2	599	1	
1	42	2	1	0	C	H	212698	212713	214190	215211	217230	8	0	-1	1	1476		1
1	43	1	1	0	A	D	218248	218263	218902	219927	221946	8	0	1	1.2	638	1	
1	44	2	0	1	H	C	222964	222979	223606	224628	226646	7	1	0	1.2	626		1
1	45	2	1	1	H	C	227665	227679	228766	229793	231812	7	1	-1	1	1087		1
1	46	1	1	0	A	D	232830	232845	233550	234576	236595	8	0	1	1.2	704	1	
1	47	2	1	0	C	H	237613	237628	238590	239609	241628	8	0	-1	1	961		1
1	48	2	1	1	H	C	242645	242661	243574	244609	246627	8	0	0	1	913		0
1	49	1	0	1	D	A	247645	247660	248054	249076	251094	7	1	0	1	393	1	
1	50	1	1	0	A	D	252111	252127	252638	253658	255677	8	0	1	1.2	511	1	
1	51	2	1	0	C	H	256694	256710	257438	258458	260476	8	0	-1	1	728		1
1	52	2	0	1	H	C	261494	261509	262198	263224	265242	8	0	-1	0.8	688		0
1	53	1	1	1	D	A	266260	266276	266710	267740	269759	7	1	1	1	434	1	
1	54	1	1	1	D	A	270778	270792	271326	272357	274375	7	1	1	1.2	534	1	
1	55	2	1	0	C	H	275393	275408	276078	277105	279125	8	0	-1	1	669		1
1	56	1	1	0	A	D	280142	280158	280582	281605	283624	8	0	1	1.2	424	1	
1	57	1	0	1	D	A	284642	284657	285078	286106	288124	7	1	0	1.2	420	1	
1	58	2	0	0	C	H	289141	289157	290190	291224	293240	8	0	0	1.2	1033		1
1	59	2	1	1	H	C	294258	294273	294830	295854	297873	7	1	-1	1	556		1
1	60	1	0	0	A	D	298891	298906	299582	300604	302623	8	0	0	1	675	1	
2	1	2	1	0	N	P	309557	309572	310726	311755	313772	7	1	0	1	1154		0
2	2	1	1	1	X	K	314790	314805	315710	316737	318754	8	0	0	1	905	0	
2	3	1	1	0	K	X	319772	319788	321158	322187	324204	7	1	0	1	1370	0	
2	4	2	0	1	P	N	325222	325237	325670	326704	328720	8	0	-1	0.8	432		0
