Participant p0012visit number -1
Stimuli number 1
Scanner Trigger at time 402000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	C	H	2	15	13364	14396	16414	7	1	0	1	13348		0
1	2	1	1	1	A	D	17433	17447	27212	28248	30263	8	0	0	1	9764	0	
1	3	1	1	0	D	A	31280	31296	33812	34844	36862	8	0	1	1.2	2516	1	
1	4	2	0	1	H	C	37880	37895	39916	40945	42962	8	0	-1	1	2020		0
1	5	2	1	1	H	C	43980	43995	50108	51143	53161	7	1	-1	0.8	6113		1
1	6	1	1	0	D	A	54180	54194	59436	60458	62477	7	1	0	0.8	5242	0	
1	7	1	1	1	A	D	63494	63510	64940	65975	67993	8	0	0	0.8	1430	0	
1	8	2	1	0	C	H	69010	69026	71221	72241	74259	7	1	0	0.8	2193		0
1	9	1	0	1	A	D	75277	75292	76557	77590	79609	8	0	1	1	1263	0	
1	10	2	1	1	H	C	80626	80642	82340	83372	85392	7	1	-1	0.8	1698		1
1	11	1	1	0	D	A	86409	86425	87741	88773	90791	7	1	0	0.8	1315	0	
1	12	2	0	0	C	H	91808	91824	92980	94005	96024	7	1	-1	0.6	1155		0
1	13	2	1	1	H	C	97041	97057	98884	99906	101924	7	1	-1	0.4	1826		1
1	14	1	0	0	D	A	102941	102957	104348	105371	107390	7	1	1	0.6	1391	0	
1	15	1	1	1	A	D	108407	108423	109588	110622	112639	7	1	1	0.8	1165	1	
1	16	2	1	0	C	H	113657	113672	115772	116804	118822	8	0	-1	0.6	2099		1
1	17	1	0	1	A	D	119839	119855	121300	122320	124338	7	1	0	0.6	1444	1	
1	18	2	1	1	H	C	125356	125371	126772	127802	129821	7	1	-1	0.4	1400		1
1	19	1	1	0	D	A	130839	130854	132621	133652	135671	8	0	1	0.6	1765	1	
1	20	2	1	1	H	C	136688	136704	138277	139301	141320	8	0	0	0.6	1572		0
1	21	1	1	0	D	A	142338	142353	143996	145018	147036	8	0	1	0.8	1642	1	
1	22	2	1	0	C	H	148054	148069	151788	152818	154836	7	1	0	0.8	3718		0
1	23	1	0	1	A	D	155853	155869	156637	157667	159685	7	1	0	0.8	767	1	
1	24	1	1	1	A	D	160704	160718	161549	162585	164602	8	0	0	0.8	829	0	
1	25	2	0	0	C	H	165619	165635	166980	168016	170034	7	1	-1	0.6	1345		0
1	26	2	1	1	H	C	171052	171067	173036	174066	176084	7	1	-1	0.4	1968		1
1	27	1	1	0	D	A	177101	177117	178757	179782	181800	7	1	0	0.4	1639	0	
1	28	2	1	0	C	H	182817	182833	184285	185315	187333	8	0	-1	0.2	1450		1
1	29	1	1	1	A	D	188350	188366	190397	191430	193449	8	0	0	0.2	2030	0	
1	30	2	0	1	H	C	194466	194482	195125	196149	198165	8	0	-1	5.55111512312578e-17	642		0
1	31	1	1	0	D	A	199183	199198	200701	201733	203748	7	1	0	5.55111512312578e-17	1501	0	
1	32	1	0	0	D	A	204767	204781	205644	206680	208698	8	0	0	5.55111512312578e-17	862	1	
1	33	2	1	1	H	C	209715	209731	211284	212311	214331	7	1	-1	0	1553		1
1	34	2	0	0	C	H	215348	215364	216861	217898	219913	7	1	-1	0	1496		0
1	35	1	1	1	A	D	220931	220947	222132	223161	225180	8	0	0	0	1185	0	
1	36	2	1	1	H	C	226197	226213	227637	228661	230679	8	0	0	0	1423		0
1	37	1	0	0	D	A	231697	231712	232533	233560	235579	7	1	1	0.2	819	0	
1	38	2	1	0	C	H	236596	236612	239965	240993	243012	7	1	0	0.2	3352		0
1	39	1	1	1	A	D	244029	244045	245053	246076	248094	8	0	0	0.2	1007	0	
1	40	2	1	0	C	H	249112	249127	250116	251143	253161	7	1	0	0.2	988		0
1	41	2	0	1	H	C	254178	254194	254781	255808	257827	8	0	-1	0	586		0
1	42	1	1	0	D	A	258844	258860	259525	260558	262577	7	1	0	0	664	0	
1	43	2	1	0	C	H	263594	263610	264029	265060	267076	7	1	0	0	418		0
1	44	1	0	1	A	D	268093	268109	268469	269491	271509	7	1	0	0	359	1	
1	45	1	1	1	A	D	272528	272542	272868	273891	275909	8	0	0	0	325	0	
1	46	2	1	0	C	H	276926	276942	277701	278724	280742	7	1	0	0	758		0
1	47	1	1	0	D	A	281759	281775	282541	283572	285591	8	0	1	0.2	765	1	
1	48	1	1	1	A	D	286608	286624	288053	289073	291091	7	1	1	0.4	1427	1	
1	49	2	0	1	H	C	292108	292124	293133	294156	296174	7	1	0	0.4	1008		1
1	50	2	1	0	C	H	297191	297207	298541	299572	301590	7	1	0	0.4	1333		0
1	51	1	1	0	D	A	302607	302623	303285	304304	306323	8	0	1	0.6	661	1	
1	52	1	0	1	A	D	307340	307356	308077	309104	311122	7	1	0	0.6	720	1	
1	53	2	1	1	H	C	312140	312155	313045	314070	316089	7	1	-1	0.4	888		1
