Participant P049v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	D	A	4	12	890	1920	3929	7	1	0	1	877	0	
1	2	2	1	1	C	H	4940	4949	5859	6905	8913	7	1	-1	0.8	909		1
1	3	2	1	0	H	C	9923	9931	11123	12146	14154	8	0	-1	0.6	1191		1
1	4	1	0	1	A	D	15164	15173	15795	16818	18826	8	0	1	0.8	621	0	
1	5	1	1	1	A	D	19847	19856	20395	21418	23426	7	1	1	1	538	1	
1	6	2	1	0	H	C	24448	24456	24987	26010	28018	7	1	0	1	530		0
1	7	2	1	1	C	H	29028	29037	29587	30610	32619	8	0	0	1	549		0
1	8	1	1	0	D	A	33628	33636	33922	34947	36955	7	1	0	1	285	0	
1	9	2	0	1	C	H	37965	37973	38227	39248	41257	8	0	-1	0.8	252		0
1	10	1	1	1	A	D	42266	42275	42547	43570	45579	8	0	0	0.8	271	0	
1	11	2	1	0	H	C	46589	46597	46906	47929	49938	8	0	-1	0.6	309		1
1	12	1	0	0	D	A	50947	50956	51339	52362	54370	7	1	1	0.8	382	0	
1	13	1	1	1	A	D	55380	55388	56227	57250	59258	8	0	0	0.8	838	0	
1	14	2	0	0	H	C	60268	60276	61114	62138	64145	7	1	-1	0.6	837		0
1	15	2	1	1	C	H	65154	65163	65355	66378	68387	8	0	0	0.6	191		0
1	16	1	1	0	D	A	69397	69405	69978	71004	73013	8	0	1	0.8	573	1	
1	17	2	0	1	C	H	74025	74033	74410	75431	77437	8	0	-1	0.6	376		0
1	18	1	1	1	A	D	78447	78455	78930	79953	81962	8	0	0	0.6	475	0	
1	19	2	1	0	H	C	82971	82980	83395	84419	86428	7	1	0	0.6	414		0
1	20	1	1	1	A	D	87439	87447	88027	89048	91062	7	1	1	0.8	579	1	
1	21	2	1	0	H	C	92071	92085	93034	94058	96066	8	0	-1	0.6	949		1
1	22	1	1	0	D	A	97076	97084	97435	98457	100466	7	1	0	0.6	349	0	
1	23	2	0	1	C	H	101475	101484	101818	102842	104850	7	1	0	0.6	334		1
1	24	2	1	1	C	H	105862	105870	106107	107135	109144	7	1	-1	0.4	236		1
1	25	1	0	0	D	A	110153	110160	110419	111439	113453	8	0	0	0.4	258	1	
1	26	1	1	1	A	D	114463	114471	114850	115874	117881	8	0	0	0.4	378	0	
1	27	2	1	0	H	C	118891	118900	119426	120450	122458	8	0	-1	0.2	526		1
1	28	1	1	0	D	A	123482	123490	123803	124831	126839	7	1	0	0.2	311	0	
1	29	2	1	1	C	H	127849	127854	128210	129233	131244	8	0	0	0.2	355		0
1	30	1	0	1	A	D	132254	132262	132539	133564	135572	7	1	0	0.2	276	1	
1	31	2	1	0	H	C	136582	136590	136914	137939	139947	7	1	0	0.2	323		0
1	32	2	0	0	H	C	140959	140967	141298	142332	144341	7	1	-1	5.55111512312578e-17	330		0
1	33	1	1	1	A	D	145350	145359	145850	146873	148879	8	0	0	5.55111512312578e-17	491	0	
1	34	1	0	0	D	A	149888	149897	150186	151211	153220	8	0	0	5.55111512312578e-17	289	1	
1	35	2	1	1	C	H	154229	154237	155099	156125	158133	8	0	0	5.55111512312578e-17	860		0
1	36	1	1	1	A	D	159143	159151	159514	160543	162551	7	1	1	0.2	362	1	
1	37	2	0	0	H	C	163561	163575	164322	165344	167352	7	1	-1	5.55111512312578e-17	747		0
1	38	1	1	0	D	A	168359	168367	168938	169961	171969	8	0	1	0.2	570	1	
1	39	2	1	1	C	H	172979	172986	173490	174513	176520	8	0	0	0.2	503		0
1	40	1	1	0	D	A	177530	177538	177834	178858	180867	7	1	0	0.2	295	0	
1	41	1	0	1	A	D	181876	181884	182194	183217	185225	8	0	1	0.4	309	0	
1	42	2	1	0	H	C	186235	186243	186418	187436	189445	8	0	-1	0.2	174		1
1	43	1	1	0	D	A	190454	190463	190746	191769	193778	8	0	1	0.4	283	1	
1	44	2	0	1	C	H	194793	194801	196282	197305	199313	7	1	0	0.4	1480		1
1	45	2	1	1	C	H	200335	200343	202258	203283	205292	8	0	0	0.4	1914		0
1	46	1	1	0	D	A	206301	206310	208154	209177	211185	7	1	0	0.4	1844	0	
1	47	2	1	0	H	C	212195	212203	212714	213737	215746	8	0	-1	0.2	510		1
1	48	2	1	1	C	H	216755	216764	217210	218233	220241	8	0	0	0.2	446		0
1	49	1	0	1	A	D	221251	221259	221514	222536	224557	7	1	0	0.2	254	1	
1	50	1	1	0	D	A	225566	225576	225850	226874	228882	7	1	0	0.2	273	0	
1	51	2	1	0	H	C	229892	229901	230218	231240	233248	8	0	-1	5.55111512312578e-17	317		1
1	52	2	0	1	C	H	234257	234265	234618	235641	237656	7	1	0	5.55111512312578e-17	353		1
1	53	1	1	1	A	D	238666	238674	238978	239999	242008	7	1	1	0.2	303	1	
1	54	1	1	1	A	D	243020	243028	243266	244291	246299	7	1	1	0.4	237	1	
1	55	2	1	0	H	C	247309	247317	247506	248530	250538	7	1	0	0.4	188		0
1	56	1	1	0	D	A	251548	251556	251874	252903	254911	8	0	1	0.6	317	1	
1	57	1	0	1	A	D	255921	255930	256250	257274	259282	8	0	1	0.8	319	0	
1	58	2	0	0	H	C	260292	260300	261322	262345	264353	7	1	-1	0.6	1021		0
1	59	2	1	1	C	H	265363	265371	266002	267024	269033	8	0	0	0.6	630		0
1	60	1	0	0	D	A	270042	270051	270314	271337	273345	7	1	1	0.8	262	0	
2	1	2	1	0	P	N	276214	276228	277082	278105	280113	7	1	0	1	853		0
2	2	1	1	1	K	X	281126	281134	282034	283056	285067	8	0	0	1	899	0	
2	3	1	1	0	X	K	286076	286084	286338	287360	289366	7	1	0	1	253	0	
2	4	2	0	1	N	P	290376	290384	290650	291672	293681	8	0	-1	0.8	265		0
2	5	2	1	1	N	P	294693	294701	295058	296084	298092	7	1	-1	0.6	356		1
2	6	1	1	0	X	K	299101	299110	299474	300499	302508	7	1	0	0.6	364	0	
2	7	1	1	1	K	X	303518	303526	303835	304859	306867	8	0	0	0.6	307	0	
2	8	2	1	0	P	N	307877	307880	308218	309239	311254	7	1	0	0.6	337		0
2	9	1	0	1	K	X	312263	312272	313658	314681	316690	7	1	0	0.6	1386	1	
2	10	2	1	1	N	P	317704	317712	318866	319889	321898	7	1	-1	0.4	1153		1
2	11	1	1	0	X	K	322907	322916	323434	324456	326463	8	0	1	0.6	518	1	
2	12	2	0	0	P	N	327472	327480	329634	330657	332664	8	0	0	0.6	2153		1
2	13	2	1	1	N	P	333674	333682	334466	335492	337500	8	0	0	0.6	783		0
2	14	1	0	0	X	K	338510	338518	340474	341498	343506	8	0	0	0.6	1955	1	
2	15	1	1	1	K	X	344517	344525	347354	348382	350390	7	1	1	0.8	2828	1	
2	16	2	1	0	P	N	351400	351408	353410	354433	356441	8	0	-1	0.6	2001		1
2	17	1	0	1	K	X	357450	357468	358322	359344	361353	8	0	1	0.8	853	0	
2	18	2	1	1	N	P	362362	362371	362922	363951	365959	7	1	-1	0.6	551		1
2	19	1	1	0	X	K	366969	366982	367370	368392	370408	8	0	1	0.8	387	1	
2	20	2	1	1	N	P	371418	371426	371706	372728	374736	8	0	0	0.8	279		0
2	21	1	1	0	X	K	375745	375749	376402	377426	379434	7	1	0	0.8	652	0	
2	22	2	1	0	P	N	380443	380451	380738	381760	383768	8	0	-1	0.6	286		1
2	23	1	0	1	K	X	384778	384786	385146	386170	388178	8	0	1	0.8	359	0	
2	24	1	1	1	K	X	389196	389204	389722	390745	392754	8	0	0	0.8	517	0	
2	25	2	0	0	P	N	393763	393772	394338	395362	397370	8	0	0	0.8	566		1
2	26	2	1	1	N	P	398388	398396	398794	399817	401825	7	1	-1	0.6	397		1
2	27	1	1	0	X	K	402835	402843	403322	404345	406353	8	0	1	0.8	478	1	
2	28	2	1	0	P	N	407363	407372	407834	408856	410867	8	0	-1	0.6	462		1
2	29	1	1	1	K	X	411877	411886	412250	413273	415281	7	1	1	0.8	363	1	
2	30	2	0	1	N	P	416290	416299	416602	417625	419634	7	1	0	0.8	303		1
2	31	1	1	0	X	K	420650	420658	420946	421969	423977	7	1	0	0.8	287	0	
2	32	1	0	0	X	K	424989	424997	425298	426321	428329	7	1	1	1	300	0	
2	33	2	1	1	N	P	429339	429347	429658	430682	432690	8	0	0	1	310		0
2	34	2	0	0	P	N	433700	433708	434090	435114	437122	8	0	0	1	381		1
2	35	1	1	1	K	X	438139	438148	438618	439642	441650	8	0	0	1	469	0	
2	36	2	1	1	N	P	442659	442668	443042	444066	446074	8	0	0	1	373		0
2	37	1	0	0	X	K	447084	447092	447570	448594	450602	8	0	0	1	477	1	
2	38	2	1	0	P	N	451612	451620	451938	452959	454968	8	0	-1	0.8	317		1
2	39	1	1	1	K	X	455977	455986	456282	457307	459315	8	0	0	0.8	295	0	
2	40	2	1	0	P	N	460325	460333	460970	461991	464003	8	0	-1	0.6	636		1
2	41	2	0	1	N	P	465013	465021	465346	466370	468378	8	0	-1	0.4	324		0
2	42	1	1	0	X	K	469388	469396	469649	470674	472682	7	1	0	0.4	253	0	
2	43	2	1	0	P	N	473692	473701	474145	475168	477176	8	0	-1	0.2	444		1
2	44	1	0	1	K	X	478186	478194	478697	479720	481729	7	1	0	0.2	503	1	
2	45	1	1	1	K	X	482740	482749	482850	483881	485890	7	1	1	0.4	100	1	
2	46	2	1	0	P	N	486899	486911	487257	488280	490288	8	0	-1	0.2	346		1
2	47	1	1	0	X	K	491297	491305	491714	492737	494745	7	1	0	0.2	408	0	
2	48	1	1	1	K	X	495755	495763	496281	497311	499319	7	1	1	0.4	518	1	
2	49	2	0	1	N	P	500329	500332	500906	501929	503937	8	0	-1	0.2	572		0
2	50	2	1	0	P	N	504947	504955	505241	506265	508273	7	1	0	0.2	286		0
2	51	1	1	0	X	K	509283	509291	509802	510825	512833	8	0	1	0.4	510	1	
2	52	1	0	1	K	X	513842	513855	514250	515271	517287	7	1	0	0.4	394	1	
2	53	2	1	1	N	P	518297	518305	518770	519795	521803	8	0	0	0.4	464		0
2	54	2	1	1	N	P	522815	522823	522994	524019	526026	8	0	0	0.4	170		0
2	55	1	1	0	X	K	527035	527043	527481	528516	530523	7	1	0	0.4	438	0	
2	56	2	1	0	P	N	531533	531548	533729	534754	536762	7	1	0	0.4	2181		0
