Participant p014v2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	4	11	3773	4827	6844	7	1	0	1	3762		0
1	2	1	1	1	A	D	7862	7877	9469	10493	12510	8	0	0	1	1592	0	
1	3	1	1	0	D	A	13528	13543	14373	15409	17426	7	1	0	1	830	0	
1	4	2	0	1	C	H	18444	18459	19341	20378	22393	8	0	-1	0.8	881		0
1	5	2	1	1	C	H	23412	23426	24869	25892	27909	7	1	-1	0.6	1443		1
1	6	1	1	0	D	A	28944	28958	30317	31340	33358	7	1	0	0.6	1358	0	
1	7	1	1	1	A	D	34376	34391	36029	37057	39074	7	1	1	0.8	1637	1	
1	8	2	1	0	H	C	40092	40107	42142	43173	45191	7	1	0	0.8	2033		0
1	9	1	0	1	A	D	46208	46224	46885	47906	49923	7	1	0	0.8	661	1	
1	10	2	1	1	C	H	50941	50956	51381	52406	54423	8	0	0	0.8	424		0
1	11	1	1	0	D	A	55441	55456	56309	57337	59356	8	0	1	1	852	1	
1	12	2	0	0	H	C	60374	60389	61133	62154	64172	7	1	-1	0.8	744		0
1	13	2	1	1	C	H	65190	65205	66437	67470	69488	8	0	0	0.8	1231		0
1	14	1	0	0	D	A	70506	70521	71109	72137	74155	8	0	0	0.8	587	1	
1	15	1	1	1	A	D	75173	75188	77390	78419	80437	7	1	1	1	2201	1	
1	16	2	1	0	H	C	81455	81470	83333	84369	86387	7	1	0	1	1862		0
1	17	1	0	1	A	D	87405	87420	88365	89386	91403	7	1	0	1	944	1	
1	18	2	1	1	C	H	92421	92436	93125	94152	96169	8	0	0	1	688		0
1	19	1	1	0	D	A	97187	97202	97653	98684	100702	8	0	1	1.2	450	1	
1	20	2	1	1	C	H	101720	101735	102389	103417	105435	8	0	0	1.2	653		0
1	21	1	1	0	D	A	106453	106468	106941	107967	109985	8	0	1	1.4	472	1	
1	22	2	1	0	H	C	111002	111018	111733	112766	114784	7	1	0	1.4	714		0
1	23	1	0	1	A	D	115802	115817	116325	117350	119367	7	1	0	1.4	507	1	
1	24	1	1	1	A	D	120386	120400	121101	122132	124150	7	1	1	1.6	700	1	
1	25	2	0	0	H	C	125168	125183	125861	126882	128900	7	1	-1	1.4	677		0
1	26	2	1	1	C	H	129918	129933	130477	131498	133516	8	0	0	1.4	543		0
1	27	1	1	0	D	A	134534	134549	135349	136381	138399	8	0	1	1.6	799	1	
1	28	2	1	0	H	C	139417	139432	139965	140997	143015	7	1	0	1.6	532		0
1	29	1	1	1	A	D	144033	144048	144501	145530	147548	7	1	1	1.8	452	1	
1	30	2	0	1	C	H	148566	148581	149558	150580	152598	8	0	-1	1.6	976		0
1	31	1	1	0	D	A	153615	153631	154437	155463	157481	8	0	1	1.8	806	1	
1	32	1	0	0	D	A	158500	158514	159181	160212	162230	8	0	0	1.8	667	1	
1	33	2	1	1	C	H	163248	163263	164037	165062	167080	8	0	0	1.8	773		0
1	34	2	0	0	H	C	168098	168113	168717	169744	171763	7	1	-1	1.6	604		0
1	35	1	1	1	A	D	172781	172796	174597	175628	177646	7	1	1	1.8	1800	1	
1	36	2	1	1	C	H	178663	178679	179805	180827	182845	8	0	0	1.8	1126		0
1	37	1	0	0	D	A	183863	183878	184517	185544	187561	8	0	0	1.8	638	1	
1	38	2	1	0	H	C	188579	188594	189245	190277	192294	7	1	0	1.8	650		0
1	39	1	1	1	A	D	193312	193327	193749	194777	196794	7	1	1	2	421	1	
1	40	2	1	0	H	C	197813	197827	198229	199258	201277	7	1	0	2	401		0
1	41	2	0	1	C	H	202295	202310	203149	204175	206193	8	0	-1	1.8	838		0
1	42	1	1	0	D	A	207212	207226	208221	209240	211259	8	0	1	2	994	1	
1	43	2	1	0	H	C	212277	212292	213029	214057	216076	7	1	0	2	736		0
1	44	1	0	1	A	D	217093	217109	217749	218774	220792	7	1	0	2	640	1	
1	45	1	1	1	A	D	221811	221825	222277	223306	225325	7	1	1	2.2	452	1	
1	46	2	1	0	H	C	226342	226358	226917	227939	229958	7	1	0	2.2	558		0
1	47	1	1	0	D	A	230975	230991	231477	232506	234524	8	0	1	2.4	485	1	
1	48	1	1	1	A	D	235542	235557	236669	237707	239723	7	1	1	2.6	1111	1	
1	49	2	0	1	C	H	240741	240756	241341	242371	244390	8	0	-1	2.4	584		0
1	50	2	1	0	H	C	245408	245423	246269	247304	249323	7	1	0	2.4	845		0
1	51	1	1	0	D	A	250340	250356	250885	251921	253939	8	0	1	2.6	528	1	
1	52	1	0	1	A	D	254957	254972	255813	256839	258855	7	1	0	2.6	840	1	
1	53	2	1	1	C	H	259873	259888	260597	261621	263638	8	0	0	2.6	708		0
1	54	2	1	1	C	H	264657	264671	265317	266353	268371	8	0	0	2.6	645		0
1	55	1	1	0	D	A	269389	269404	269941	270969	272987	8	0	1	2.8	536	1	
1	56	2	1	0	H	C	274005	274020	274733	275769	277787	7	1	0	2.8	712		0
1	57	2	0	1	C	H	278804	278820	279844	280868	282886	8	0	-1	2.6	1024		0
1	58	1	0	0	D	A	283904	283919	284613	285635	287653	8	0	0	2.6	693	1	
1	59	1	1	1	A	D	288670	288686	289757	290784	292802	7	1	1	2.8	1070	1	
1	60	2	0	0	H	C	293820	293835	294397	295417	297435	7	1	-1	2.6	561		0
2	1	2	1	0	P	N	301619	301634	304109	305132	307151	7	1	0	1	2473		0
2	2	1	1	1	K	X	308172	308184	309909	310933	312950	8	0	0	1	1724	0	
2	3	1	1	0	X	K	313968	313983	315029	316049	318067	7	1	0	1	1045	0	
2	4	2	0	1	N	P	319084	319100	319829	320864	322883	8	0	-1	0.8	728		0
2	5	2	1	1	N	P	323902	323916	325701	326732	328749	7	1	-1	0.6	1784		1
2	6	1	1	0	X	K	329767	329782	330821	331847	333865	7	1	0	0.6	1038	0	
2	7	1	1	1	K	X	334883	334898	335501	336531	338548	8	0	0	0.6	602	0	
2	8	2	1	0	P	N	339566	339581	340141	341164	343181	7	1	0	0.6	559		0
2	9	1	0	1	K	X	344199	344214	345293	346313	348331	8	0	1	0.8	1078	0	
2	10	2	1	1	N	P	349348	349364	350285	351312	353330	8	0	0	0.8	920		0
2	11	1	1	0	X	K	354348	354363	355005	356028	358046	7	1	0	0.8	641	0	
2	12	2	0	0	P	N	359064	359079	359805	360828	362846	7	1	-1	0.6	725		0
2	13	2	1	1	N	P	363864	363879	365189	366211	368229	8	0	0	0.6	1309		0
2	14	1	0	0	X	K	369247	369262	370501	371527	373545	7	1	1	0.8	1238	0	
2	15	1	1	1	K	X	374563	374578	375445	376476	378495	8	0	0	0.8	866	0	
2	16	2	1	0	P	N	379512	379528	380524	381559	383577	8	0	-1	0.6	996		1
2	17	1	0	1	K	X	384595	384611	385453	386475	388494	7	1	0	0.6	841	1	
2	18	2	1	1	N	P	389511	389527	390277	391310	393327	8	0	0	0.6	749		0
2	19	1	1	0	X	K	394344	394360	394965	395992	398010	7	1	0	0.6	604	0	
2	20	2	1	1	N	P	399027	399043	399773	400811	402826	8	0	0	0.6	729		0
2	21	1	1	0	X	K	403843	403859	404477	405508	407525	7	1	0	0.6	617	0	
2	22	2	1	0	P	N	408543	408558	410133	411158	413175	7	1	0	0.6	1573		0
2	23	1	0	1	K	X	414193	414208	415253	416273	418291	8	0	1	0.8	1044	0	
