Participant p020v2visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	3	15	8081	9115	11131	8	0	-1	0.8	8066		1
1	2	1	1	1	A	D	12149	12164	13585	14616	16630	8	0	0	0.8	1421	0	
1	3	1	1	0	D	A	17648	17663	19913	20946	22963	7	1	0	0.8	2249	0	
1	4	2	0	1	C	H	23981	23996	25337	26362	28379	8	0	-1	0.6	1341		0
1	5	2	1	1	C	H	29398	29412	30489	31512	33529	7	1	-1	0.4	1076		1
1	6	1	1	0	D	A	34548	34562	40489	41510	43528	7	1	0	0.4	5927	0	
1	7	1	1	1	A	D	44546	44561	45913	46945	48961	8	0	0	0.4	1352	0	
1	8	2	1	0	H	C	49978	49994	54273	55310	57326	7	1	0	0.4	4279		0
1	9	1	0	1	A	D	58344	58360	58889	59925	61943	7	1	0	0.4	529	1	
1	10	2	1	1	C	H	62961	62976	65377	66408	68425	7	1	-1	0.2	2401		1
1	11	1	1	0	D	A	69443	69459	70361	71391	73408	7	1	0	0.2	902	0	
1	12	2	0	0	H	C	74426	74441	78401	79425	81441	7	1	-1	5.55111512312578e-17	3959		0
1	13	2	1	1	C	H	82459	82474	85665	86689	88707	8	0	0	5.55111512312578e-17	3190		0
1	14	1	0	0	D	A	89725	89740	90641	91671	93690	7	1	1	0.2	900	0	
1	15	1	1	1	A	D	94708	94723	95665	96688	98706	8	0	0	0.2	941	0	
1	16	2	1	0	H	C	99724	99739	100193	101222	103239	7	1	0	0.2	453		0
1	17	1	0	1	A	D	104257	104272	104889	105921	107939	8	0	1	0.4	616	0	
1	18	2	1	1	C	H	108956	108972	109865	110887	112905	8	0	0	0.4	892		0
1	19	1	1	0	D	A	113923	113938	114329	115354	117371	7	1	0	0.4	390	0	
1	20	2	1	1	C	H	118389	118404	118785	119820	121837	8	0	0	0.4	380		0
1	21	1	1	0	D	A	122855	122871	123337	124370	126387	7	1	0	0.4	466	0	
1	22	2	1	0	H	C	127405	127420	129329	130352	132370	7	1	0	0.4	1908		0
1	23	1	0	1	A	D	133388	133403	133793	134819	136836	8	0	1	0.6	389	0	
1	24	1	1	1	A	D	137856	137869	138713	139735	141752	8	0	0	0.6	843	0	
1	25	2	0	0	H	C	142770	142785	143433	144467	146485	7	1	-1	0.4	647		0
1	26	2	1	1	C	H	147503	147518	149145	150168	152185	7	1	-1	0.2	1626		1
1	27	1	1	0	D	A	153203	153218	154113	155133	157151	7	1	0	0.2	894	0	
1	28	2	1	0	H	C	158169	158184	160417	161449	163467	8	0	-1	5.55111512312578e-17	2232		1
1	29	1	1	1	A	D	164485	164500	165961	166982	169000	8	0	0	5.55111512312578e-17	1460	0	
1	30	2	0	1	C	H	170018	170033	170921	171949	173966	7	1	0	5.55111512312578e-17	887		1
1	31	1	1	0	D	A	174984	174999	177177	178199	180216	7	1	0	5.55111512312578e-17	2177	0	
1	32	1	0	0	D	A	181235	181249	183129	184163	186182	7	1	1	0.2	1879	0	
1	33	2	1	1	C	H	187200	187215	188241	189263	191281	7	1	-1	5.55111512312578e-17	1025		1
1	34	2	0	0	H	C	192299	192314	196777	197812	199831	7	1	-1	0	4462		0
1	35	1	1	1	A	D	200848	200864	201457	202479	204497	8	0	0	0	592	0	
1	36	2	1	1	C	H	205514	205530	206105	207129	209146	8	0	0	0	574		0
1	37	1	0	0	D	A	210164	210180	211153	212177	214196	7	1	1	0.2	973	0	
1	38	2	1	0	H	C	215214	215229	215985	217010	219029	8	0	-1	0	755		1
1	39	1	1	1	A	D	220047	220062	221201	222227	224245	8	0	0	0	1138	0	
1	40	2	1	0	H	C	225263	225278	225689	226710	228728	8	0	-1	0	410		1
1	41	2	0	1	C	H	229746	229761	231585	232609	234628	7	1	0	0	1823		1
1	42	1	1	0	D	A	235645	235661	236865	237893	239910	7	1	0	0	1203	0	
1	43	2	1	0	H	C	240928	240943	241537	242559	244577	7	1	0	0	592		0
