Participant p048v2visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	2	1	0	H	C	5	11	1541	2577	4594	7	1	0	1	1528		0
1	2	1	1	1	D	A	5614	5627	6285	7308	9327	8	0	0	1	657	0	
1	3	1	1	0	A	D	10345	10360	10676	11708	13726	7	1	0	1	316	0	
1	4	2	0	1	C	H	14744	14759	15005	16049	18059	8	0	-1	0.8	245		0
1	5	2	1	1	C	H	19078	19091	19476	20507	22525	7	1	-1	0.6	384		1
1	6	1	1	0	A	D	23580	23591	24181	25204	27207	8	0	1	0.8	589	1	
1	7	1	1	1	D	A	28225	28240	28652	29671	31690	7	1	1	1	411	1	
1	8	2	1	0	H	C	32708	32722	33020	34052	36072	8	0	-1	0.8	297		1
1	9	1	0	1	D	A	37090	37105	37549	38569	40588	7	1	0	0.8	443	1	
1	10	2	1	1	C	H	41606	41621	42141	43168	45187	7	1	-1	0.6	519		1
1	11	1	1	0	A	D	46205	46220	46612	47635	49653	7	1	0	0.6	391	0	
1	12	2	0	0	H	C	50671	50686	51116	52133	54136	8	0	0	0.6	429		1
1	13	2	1	1	C	H	55154	55168	55580	56600	58618	7	1	-1	0.4	411		1
1	14	1	0	0	A	D	59636	59651	60508	61532	63551	8	0	0	0.4	856	1	
1	15	1	1	1	D	A	64568	64583	64900	65931	67950	8	0	0	0.4	316	0	
1	16	2	1	0	H	C	68968	68983	69252	70281	72299	7	1	0	0.4	269		0
1	17	1	0	1	D	A	73317	73332	73973	74996	77015	8	0	1	0.6	640	0	
1	18	2	1	1	C	H	78033	78048	78356	79378	81381	8	0	0	0.6	308		0
1	19	1	1	0	A	D	82399	82413	82701	83728	85747	7	1	0	0.6	286	0	
1	20	2	1	1	C	H	86765	86779	86916	87944	89946	8	0	0	0.6	136		0
1	21	1	1	0	A	D	90964	90979	91324	92344	94362	7	1	0	0.6	345	0	
1	22	2	1	0	H	C	95380	95395	95676	96708	98711	7	1	0	0.6	281		0
1	23	1	0	1	D	A	99729	99744	100149	101175	103193	7	1	0	0.6	404	1	
1	24	1	1	1	D	A	104214	104226	104484	105507	107509	8	0	0	0.6	257	0	
1	25	2	0	0	H	C	108527	108542	108764	109789	111809	7	1	-1	0.4	221		0
1	26	2	1	1	C	H	112826	112841	113173	114205	116208	8	0	0	0.4	330		0
1	27	1	1	0	A	D	117226	117241	117620	118639	120657	8	0	1	0.6	379	1	
1	28	2	1	0	H	C	121675	121690	122444	123470	125490	8	0	-1	0.4	753		1
1	29	1	1	1	D	A	126507	126522	126991	128019	130022	7	1	1	0.6	467	1	
1	30	2	0	1	C	H	131040	131055	131492	132519	134538	7	1	0	0.6	436		1
1	31	1	1	0	A	D	135556	135571	136156	137186	139204	7	1	0	0.6	585	0	
1	32	1	0	0	A	D	140224	140237	140596	141617	143620	7	1	1	0.8	359	0	
1	33	2	1	1	C	H	144637	144652	145188	146217	148235	7	1	-1	0.6	535		1
1	34	2	0	0	H	C	149253	149268	149557	150582	152601	8	0	0	0.6	288		1
1	35	1	1	1	D	A	153619	153634	153972	154999	157017	8	0	0	0.6	337	0	
1	36	2	1	1	C	H	158035	158050	158300	159332	161350	8	0	0	0.6	249		0
1	37	1	0	0	A	D	162368	162383	162612	163630	165632	7	1	1	0.8	229	0	
1	38	2	1	0	H	C	166651	166665	167228	168246	170248	7	1	0	0.8	562		0
1	39	1	1	1	D	A	171266	171281	171804	172828	174847	7	1	1	1	522	1	
1	40	2	1	0	H	C	175865	175880	176700	177726	179730	8	0	-1	0.8	819		1
1	41	2	0	1	C	H	180748	180763	181092	182111	184129	7	1	0	0.8	329		1
1	42	1	1	0	A	D	185147	185162	185540	186560	188578	7	1	0	0.8	377	0	
1	43	2	1	0	H	C	189596	189611	190292	191326	193344	7	1	0	0.8	680		0
1	44	1	0	1	D	A	194362	194377	194708	195740	197743	8	0	1	1	330	0	
1	45	1	1	1	D	A	198763	198776	199268	200291	202309	8	0	0	1	491	0	
1	46	2	1	0	H	C	203327	203342	203804	204821	206825	8	0	-1	0.8	461		1
1	47	1	1	0	A	D	207843	207858	209340	210371	212374	8	0	1	1	1481	1	
1	48	1	1	1	D	A	213392	213407	216476	217504	219523	8	0	0	1	3068	0	
1	49	2	0	1	C	H	220541	220556	221300	222319	224322	7	1	0	1	743		1
1	50	2	1	0	H	C	225340	225355	226076	227101	229104	7	1	0	1	720		0
1	51	1	1	0	A	D	230122	230137	230900	231919	233937	8	0	1	1.2	762	1	
1	52	1	0	1	D	A	234955	234970	235620	236651	238669	8	0	1	1.4	649	0	
1	53	2	1	1	C	H	239687	239702	240156	241184	243202	7	1	-1	1.2	453		1
1	54	2	1	1	C	H	244221	244235	244852	245881	247884	7	1	-1	1	616		1
1	55	1	1	0	A	D	248902	248917	249468	250497	252500	8	0	1	1.2	550	1	
1	56	2	1	0	H	C	253518	253533	254156	255180	257183	7	1	0	1.2	622		0
1	57	2	0	1	C	H	258201	258216	259748	260778	262782	8	0	-1	1	1531		0
1	58	1	0	0	A	D	263799	263815	264612	265644	267664	8	0	0	1	796	1	
1	59	1	1	1	D	A	268682	268697	269076	270094	272113	8	0	0	1	378	0	
1	60	2	0	0	H	C	273132	273146	275748	276775	278779	7	1	-1	0.8	2601		0
2	1	1	1	0	K	X	282914	282928	285492	286525	288544	8	0	1	1.2	2563	1	
2	2	2	1	1	N	P	289563	289577	291580	292605	294609	7	1	-1	1	2002		1
2	3	2	1	0	P	N	295627	295642	297460	298489	300492	7	1	0	1	1817		0
2	4	1	0	1	X	K	301510	301524	302428	303454	305474	8	0	1	1.2	902	0	
2	5	1	1	1	X	K	306494	306507	307236	308254	310273	8	0	0	1.2	728	0	
2	6	2	1	0	P	N	311291	311306	312868	313887	315906	7	1	0	1.2	1561		0
2	7	2	1	1	N	P	316924	316938	317996	319020	321038	8	0	0	1.2	1056		0
2	8	1	1	0	K	X	322056	322071	322796	323818	325821	8	0	1	1.4	724	1	
2	9	2	0	1	N	P	326838	326853	328012	329033	331036	8	0	-1	1.2	1158		0
2	10	1	1	1	X	K	332054	332069	332820	333852	335869	8	0	0	1.2	750	0	
2	11	2	1	0	P	N	336887	336901	337787	338816	340834	7	1	0	1.2	885		0
2	12	1	0	0	K	X	341852	341867	342452	343482	345500	8	0	0	1.2	584	1	
2	13	1	1	1	X	K	346518	346533	348836	349864	351883	8	0	0	1.2	2302	0	
2	14	2	0	0	P	N	352900	352915	353748	354778	356782	7	1	-1	1	832		0
2	15	2	1	1	N	P	357799	357814	359004	360028	362047	7	1	-1	0.8	1188		1
2	16	1	1	0	K	X	363065	363080	363628	364660	366663	8	0	1	1	546	1	
2	17	2	0	1	N	P	367681	367696	370836	371858	373862	8	0	-1	0.8	3139		0
2	18	1	1	1	X	K	374880	374895	375516	376541	378544	8	0	0	0.8	620	0	
