Participant p023v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	1	1	1	0	A	D	3	14	808	1828	3848	8	0	1	1.2	793	1	
1	2	2	1	1	H	C	4866	4881	5664	6699	8714	7	1	-1	1	783		1
1	3	2	1	0	C	H	9732	9747	10128	11162	13180	8	0	-1	0.8	380		1
1	4	1	0	1	D	A	14198	14213	15080	16115	18130	7	1	0	0.8	866	1	
1	5	1	1	1	D	A	19149	19163	20008	21028	23046	7	1	1	1	844	1	
1	6	2	1	0	C	H	24066	24079	25792	26827	28845	7	1	0	1	1712		0
1	7	2	1	1	H	C	29863	29879	31688	32711	34728	8	0	0	1	1809		0
1	8	1	1	0	A	D	35746	35761	36728	37759	39778	8	0	1	1.2	966	1	
1	9	2	0	1	H	C	40796	40811	42232	43258	45277	8	0	-1	1	1420		0
1	10	1	1	1	D	A	46295	46310	47185	48208	50227	7	1	1	1.2	874	1	
1	11	2	1	0	C	H	51245	51260	52480	53509	55527	7	1	0	1.2	1219		0
1	12	1	0	0	A	D	56544	56560	57432	58459	60476	8	0	0	1.2	872	1	
1	13	1	1	1	D	A	61494	61509	62112	63141	65159	7	1	1	1.4	602	1	
1	14	2	0	0	C	H	66177	66192	66544	67574	69592	7	1	-1	1.2	351		0
1	15	2	1	1	H	C	70610	70625	71880	72907	74925	7	1	-1	1	1254		1
1	16	1	1	0	A	D	75943	75958	76584	77606	79624	8	0	1	1.2	625	1	
1	17	2	0	1	H	C	80642	80657	82000	83022	85041	8	0	-1	1	1342		0
1	18	1	1	1	D	A	86058	86074	86696	87722	89740	7	1	1	1.2	622	1	
1	19	2	1	0	C	H	90758	90773	92608	93638	95656	7	1	0	1.2	1834		0
1	20	1	1	1	D	A	96674	96689	97096	98122	100139	7	1	1	1.4	406	1	
1	21	2	1	0	C	H	101157	101172	102984	104004	106022	7	1	0	1.4	1811		0
1	22	1	1	0	A	D	107040	107055	107808	108838	110855	8	0	1	1.6	752	1	
1	23	2	0	1	H	C	111873	111888	114344	115370	117388	8	0	-1	1.4	2455		0
1	24	2	1	1	H	C	118407	118421	120265	121287	123304	7	1	-1	1.2	1843		1
1	25	1	0	0	A	D	124322	124337	125000	126036	128054	8	0	0	1.2	662	1	
1	26	1	1	1	D	A	129072	129087	129840	130869	132887	7	1	1	1.4	753	1	
1	27	2	1	0	C	H	133904	133920	136424	137451	139469	7	1	0	1.4	2504		0
